_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,015,RED WINGS AIRLINES,2025-07-07 23:40:00,2025-07-07 23:18:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
2,282,ARKIA  ISRAELI  AIRLINES,2025-07-07 23:45:00,2025-07-07 23:20:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
3,441,BLUE BIRD AIRWAYS,2025-07-07 23:00:00,2025-07-07 23:26:00,BUDAPEST,HUNGARY,3,,,LANDED
4,461,BLUE BIRD AIRWAYS,2025-07-07 22:45:00,2025-07-07 23:39:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
5,254,ISRAIR AIRLINES,2025-07-08 00:05:00,2025-07-07 23:41:00,BERLIN,GERMANY,3,,,LANDED
6,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-07 23:20:00,2025-07-07 23:42:00,BUCHAREST,ROMANIA,3,,,LANDED
7,116,ISRAIR AIRLINES,2025-07-08 00:05:00,2025-07-07 23:54:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
8,544,EL AL ISRAEL AIRLINES,2025-07-07 23:50:00,2025-07-07 23:58:00,ATHENS,GREECE,3,,,LANDED
9,722,ISRAIR AIRLINES,2025-07-08 00:25:00,2025-07-08 00:00:00,SOFIA,BULGARIA,3,,,LANDED
10,2451,EMIRATES,2025-07-07 23:50:00,2025-07-08 00:06:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
11,1626,FLYDUBAI,2025-07-07 23:50:00,2025-07-08 00:06:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
12,991,ARKIA  ISRAELI  AIRLINES,2025-07-07 23:55:00,2025-07-08 00:09:00,NEW YORK,UNITED STATES,3,34-42,B,DEPARTED
13,344,ISRAIR AIRLINES,2025-07-08 00:20:00,2025-07-08 00:12:00,ROME,ITALY,3,,,LANDED
14,6170,AIR FRANCE,2025-07-08 00:10:00,2025-07-08 00:13:00,MARSEILLE,FRANCE,3,,,LANDED
15,322,EL AL ISRAEL AIRLINES,2025-07-08 00:10:00,2025-07-08 00:13:00,MARSEILLE,FRANCE,3,,,LANDED
16,8907,AIR PORTUGAL,2025-07-08 00:10:00,2025-07-08 00:13:00,MARSEILLE,FRANCE,3,,,LANDED
17,164,ISRAIR AIRLINES,2025-07-08 00:05:00,2025-07-08 00:17:00,TIRANA,ALBANIA,3,,,LANDED
18,4311,RED WINGS AIRLINES,2025-07-07 20:15:00,2025-07-08 00:20:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
19,388,ARKIA  ISRAELI  AIRLINES,2025-07-08 00:50:00,2025-07-08 00:23:00,BELGRADE,SERBIA,3,,,LANDED
20,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-08 00:15:00,2025-07-08 00:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
21,6467,JETBLUE AIRWAYS CORPORATION,2025-07-08 00:15:00,2025-07-08 00:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
22,7437,DELTA AIRLINES,2025-07-08 00:15:00,2025-07-08 00:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
23,017,EL AL ISRAEL AIRLINES,2025-07-08 00:15:00,2025-07-08 00:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
24,5134,EL AL ISRAEL AIRLINES,2025-07-08 00:45:00,2025-07-08 00:37:00,LARNACA,CYPRUS,3,,,LANDED
25,572,EL AL ISRAEL AIRLINES,2025-07-08 00:55:00,2025-07-08 00:39:00,BUCHAREST,ROMANIA,3,,,LANDED
26,292,ARKIA  ISRAELI  AIRLINES,2025-07-08 00:35:00,2025-07-08 00:43:00,BUDAPEST,HUNGARY,3,,,LANDED
27,6174,AIR FRANCE,2025-07-08 00:05:00,2025-07-08 00:46:00,NICE,FRANCE,3,,,LANDED
28,224,EL AL ISRAEL AIRLINES,2025-07-08 00:05:00,2025-07-08 00:46:00,NICE,FRANCE,3,,,LANDED
29,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-08 00:20:00,2025-07-08 00:47:00,BUCHAREST,ROMANIA,3,26-28,A,DEPARTED
30,728,ISRAIR AIRLINES,2025-07-07 23:40:00,2025-07-08 00:49:00,BUDAPEST,HUNGARY,3,,,LANDED
31,2346,EMIRATES,2025-07-08 00:40:00,2025-07-08 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
32,1808,FLYDUBAI,2025-07-08 00:40:00,2025-07-08 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
33,6483,JETBLUE AIRWAYS CORPORATION,2025-07-08 00:30:00,2025-07-08 00:52:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
34,7443,DELTA AIRLINES,2025-07-08 00:30:00,2025-07-08 00:52:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
35,027,EL AL ISRAEL AIRLINES,2025-07-08 00:30:00,2025-07-08 00:52:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
36,083,EL AL ISRAEL AIRLINES,2025-07-08 00:55:00,2025-07-08 00:55:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
37,5018,QANTAS AIRWAYS,2025-07-08 00:55:00,2025-07-08 00:55:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
38,4586,THAI AIRWAYS,2025-07-08 00:55:00,2025-07-08 00:55:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
39,751,BLUE BIRD AIRWAYS,2025-07-07 23:10:00,2025-07-08 00:56:00,HERAKLION,GREECE,3,,,LANDED
40,568,ISRAIR AIRLINES,2025-07-07 23:55:00,2025-07-08 00:58:00,ATHENS,GREECE,3,,,LANDED
41,458,HISKY,2025-07-07 22:55:00,2025-07-08 01:00:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
42,5136,EL AL ISRAEL AIRLINES,2025-07-08 01:50:00,2025-07-08 01:17:00,LARNACA,CYPRUS,3,,,LANDED
43,7875,AERO MEXICO,2025-07-08 01:05:00,2025-07-08 01:19:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
44,6461,JETBLUE AIRWAYS CORPORATION,2025-07-08 01:05:00,2025-07-08 01:19:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
45,7428,DELTA AIRLINES,2025-07-08 01:05:00,2025-07-08 01:19:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
46,005,EL AL ISRAEL AIRLINES,2025-07-08 01:05:00,2025-07-08 01:19:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
47,085,EL AL ISRAEL AIRLINES,2025-07-08 00:55:00,2025-07-08 01:20:00,BANGKOK,THAILAND,3,56-77,C,DEPARTED
48,7869,AERO MEXICO,2025-07-08 01:00:00,2025-07-08 01:23:00,NEW YORK,UNITED STATES,3,56-77,C,DEPARTED
49,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-08 01:00:00,2025-07-08 01:23:00,NEW YORK,UNITED STATES,3,56-77,C,DEPARTED
50,6451,JETBLUE AIRWAYS CORPORATION,2025-07-08 01:00:00,2025-07-08 01:23:00,NEW YORK,UNITED STATES,3,56-77,C,DEPARTED
51,7424,DELTA AIRLINES,2025-07-08 01:00:00,2025-07-08 01:23:00,NEW YORK,UNITED STATES,3,56-77,C,DEPARTED
52,001,EL AL ISRAEL AIRLINES,2025-07-08 01:00:00,2025-07-08 01:23:00,NEW YORK,UNITED STATES,3,56-77,C,DEPARTED
53,1164,ARKIA  ISRAELI  AIRLINES,2025-07-07 23:20:00,2025-07-08 01:25:00,LARNACA,CYPRUS,3,,,LANDED
54,020,RED WINGS AIRLINES,2025-07-08 00:50:00,2025-07-08 01:31:00,MOSCOW,RUSSIAN FEDERATION,3,20-23,A,DEPARTED
55,214,ARKIA  ISRAELI  AIRLINES,2025-07-08 01:50:00,2025-07-08 01:37:00,ATHENS,GREECE,3,,,LANDED
56,4312,RED WINGS AIRLINES,2025-07-07 21:15:00,2025-07-08 01:42:00,SOCHI,RUSSIAN FEDERATION,3,17-19,A,DEPARTED
57,344,EL AL ISRAEL AIRLINES,2025-07-08 02:10:00,2025-07-08 01:51:00,ZURICH,SWITZERLAND,3,,,LANDED
58,3190,SAS,2025-07-08 02:10:00,2025-07-08 01:51:00,ZURICH,SWITZERLAND,3,,,LANDED
59,5256,LOT POLISH AIRLINES,2025-07-08 02:05:00,2025-07-08 01:56:00,WARSAW,POLAND,3,,,LANDED
60,5102,EL AL ISRAEL AIRLINES,2025-07-08 02:05:00,2025-07-08 01:56:00,WARSAW,POLAND,3,,,LANDED
61,290,EL AL ISRAEL AIRLINES,2025-07-08 02:30:00,2025-07-08 02:08:00,VENICE,ITALY,3,,,LANDED
