_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,548,EL AL ISRAEL AIRLINES,2026-05-03 01:55:00,2026-05-03 02:02:00,ATHENS,GREECE,3,,,LANDED
2,884,ISRAIR AIRLINES,2026-05-03 02:25:00,2026-05-03 02:05:00,BATUMI,GEORGIA,3,,,LANDED
3,928,AEGEAN  AIRLINES,2026-05-03 02:45:00,2026-05-03 02:23:00,ATHENS,GREECE,3,,,LANDED
4,4977,EMIRATES,2026-05-03 02:45:00,2026-05-03 02:23:00,ATHENS,GREECE,3,,,LANDED
5,7622,AIR SERBIA,2026-05-03 02:45:00,2026-05-03 02:23:00,ATHENS,GREECE,3,,,LANDED
6,570,ISRAIR AIRLINES,2026-05-03 02:30:00,2026-05-03 02:37:00,ATHENS,GREECE,3,,,LANDED
7,271,BLUE BIRD AIRWAYS,2026-05-03 02:55:00,2026-05-03 02:41:00,BERLIN,GERMANY,3,,,LANDED
8,286,ARKIA  ISRAELI  AIRLINES,2026-05-03 02:40:00,2026-05-03 02:49:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
9,558,EL AL ISRAEL AIRLINES,2026-05-03 02:45:00,2026-05-03 02:59:00,SOFIA,BULGARIA,3,,,LANDED
10,5248,EL AL ISRAEL AIRLINES,2026-05-03 03:05:00,2026-05-03 03:03:00,THESSALONIKI,GREECE,3,,,LANDED
11,5484,EL AL ISRAEL AIRLINES,2026-05-03 03:10:00,2026-05-03 03:03:00,TIRANA,ALBANIA,3,,,LANDED
12,576,EL AL ISRAEL AIRLINES,2026-05-03 02:50:00,2026-05-03 03:10:00,BUCHAREST,ROMANIA,3,,,LANDED
13,5118,EL AL ISRAEL AIRLINES,2026-05-03 03:20:00,2026-05-03 03:31:00,TBILISI,GEORGIA,3,,,LANDED
14,284,EL AL ISRAEL AIRLINES,2026-05-03 04:15:00,2026-05-03 04:04:00,ROME,ITALY,3,,,LANDED
15,422,EL AL ISRAEL AIRLINES,2026-05-03 04:45:00,2026-05-03 04:39:00,MARSEILLE,FRANCE,3,,,LANDED
16,253,BLUE BIRD AIRWAYS,2026-05-03 05:10:00,2026-05-03 04:50:00,BARCELONA,SPAIN,3,,,LANDED
17,288,EL AL ISRAEL AIRLINES,2026-05-03 05:15:00,2026-05-03 04:51:00,MILAN,ITALY,3,,,LANDED
18,294,EL AL ISRAEL AIRLINES,2026-05-03 05:10:00,2026-05-03 05:00:00,BARCELONA,SPAIN,3,,,LANDED
19,086,EL AL ISRAEL AIRLINES,2026-05-03 05:10:00,2026-05-03 05:08:00,BANGKOK,THAILAND,3,,,LANDED
20,929,AEGEAN  AIRLINES,2026-05-03 04:55:00,2026-05-03 05:11:00,ATHENS,GREECE,3,12-15,A,DEPARTED
21,301,ARKIA  ISRAELI  AIRLINES,2026-05-03 05:00:00,2026-05-03 05:12:00,LODZ,POLAND,3,45-48,B,DEPARTED
22,720,SKY EXPRESS S.A.,2026-05-03 05:30:00,2026-05-03 05:15:00,ATHENS,GREECE,3,,,LANDED
23,311,EL AL ISRAEL AIRLINES,2026-05-03 04:50:00,2026-05-03 05:16:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
24,395,EL AL ISRAEL AIRLINES,2026-05-03 05:00:00,2026-05-03 05:22:00,MADRID,SPAIN,3,78-99,D,DEPARTED
25,706,BLUE BIRD AIRWAYS,2026-05-03 04:55:00,2026-05-03 05:24:00,ATHENS,GREECE,3,34-36,B,DEPARTED
26,088,EL AL ISRAEL AIRLINES,2026-05-03 05:10:00,2026-05-03 05:28:00,PHUKET,THAILAND,3,,,LANDED
27,911,ARKIA  ISRAELI  AIRLINES,2026-05-03 05:00:00,2026-05-03 05:31:00,STANSTED,UNITED KINGDOM,3,52-55,B,DEPARTED
28,2521,EL AL ISRAEL AIRLINES,2026-05-03 05:00:00,2026-05-03 05:33:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
29,5113,EL AL ISRAEL AIRLINES,2026-05-03 05:15:00,2026-05-03 05:35:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
30,117,EL AL ISRAEL AIRLINES,2026-05-03 05:00:00,2026-05-03 05:39:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
31,404,ETHIOPIAN AIRLINES,2026-05-03 06:20:00,2026-05-03 05:45:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
32,8804,EL AL ISRAEL AIRLINES,2026-05-03 06:20:00,2026-05-03 05:45:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
33,5107,EL AL ISRAEL AIRLINES,2026-05-03 05:30:00,2026-05-03 05:50:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
