_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,991,ARKIA  ISRAELI  AIRLINES,2025-07-02 23:55:00,2025-07-03 07:37:00,NEW YORK,UNITED STATES,3,34-43,B,DEPARTED
2,5131,EL AL ISRAEL AIRLINES,2025-07-03 07:00:00,2025-07-03 07:43:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
3,596,ETIHAD AIRWAYS,2025-07-03 07:40:00,2025-07-03 07:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
4,803,ARKIA  ISRAELI  AIRLINES,2025-07-03 07:30:00,2025-07-03 07:55:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
5,415,ETHIOPIAN AIRLINES,2025-07-03 07:35:00,2025-07-03 07:56:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
6,8805,EL AL ISRAEL AIRLINES,2025-07-03 07:35:00,2025-07-03 07:56:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
7,381,EL AL ISRAEL AIRLINES,2025-07-03 07:45:00,2025-07-03 07:58:00,MILAN,ITALY,3,78-99,D,DEPARTED
8,3185,SAS,2025-07-03 07:45:00,2025-07-03 07:58:00,MILAN,ITALY,3,78-99,D,DEPARTED
9,8910,AIR PORTUGAL,2025-07-03 07:45:00,2025-07-03 07:58:00,MILAN,ITALY,3,78-99,D,DEPARTED
10,321,AZERBAIJAN AIRLINES,2025-07-03 08:25:00,2025-07-03 08:05:00,BAKU,AZERBAIJAN,3,,,LANDED
11,9956,EL AL ISRAEL AIRLINES,2025-07-03 08:25:00,2025-07-03 08:05:00,BAKU,AZERBAIJAN,3,,,LANDED
12,152,TUS AIRWAYS,2025-07-03 08:10:00,2025-07-03 08:10:00,PAPHOS,CYPRUS,3,25-33,A,CANCELED
13,611,EL AL ISRAEL AIRLINES,2025-07-03 08:00:00,2025-07-03 08:12:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
14,103,TUS AIRWAYS,2025-07-03 07:55:00,2025-07-03 08:15:00,LARNACA,CYPRUS,3,25-33,A,DEPARTED
15,121,ARKIA  ISRAELI  AIRLINES,2025-07-03 08:05:00,2025-07-03 08:16:00,MYKONOS,GREECE,3,34-48,B,DEPARTED
16,889,ISRAIR AIRLINES,2025-07-03 08:00:00,2025-07-03 08:18:00,BATUMI,GEORGIA,3,G1-G12,G,DEPARTED
17,347,EL AL ISRAEL AIRLINES,2025-07-03 08:00:00,2025-07-03 08:22:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
18,3189,SAS,2025-07-03 08:00:00,2025-07-03 08:22:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
19,216,TUS AIRWAYS,2025-07-03 07:30:00,2025-07-03 08:26:00,THESSALONIKI,GREECE,3,25-33,A,DEPARTED
20,177,ISRAIR AIRLINES,2025-07-03 08:00:00,2025-07-03 08:30:00,TIVAT,MONTENEGRO,3,G1-G12,G,DEPARTED
21,108,TUS AIRWAYS,2025-07-03 08:00:00,2025-07-03 08:31:00,LARNACA,CYPRUS,3,,,LANDED
22,2120,EMIRATES,2025-07-03 08:35:00,2025-07-03 08:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1073,FLYDUBAI,2025-07-03 08:35:00,2025-07-03 08:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,562,BLUE BIRD AIRWAYS,2025-07-03 08:10:00,2025-07-03 08:39:00,BOURGAS,BULGARIA,3,25-33,A,DEPARTED
25,727,ISRAIR AIRLINES,2025-07-03 08:10:00,2025-07-03 08:41:00,BUDAPEST,HUNGARY,3,G1-G12,G,DEPARTED
26,704,BLUE BIRD AIRWAYS,2025-07-03 07:50:00,2025-07-03 08:43:00,ATHENS,GREECE,3,25-33,A,DEPARTED
27,802,ARKIA  ISRAELI  AIRLINES,2025-07-03 09:00:00,2025-07-03 08:48:00,RAMON,ISRAEL,3,,,LANDED
28,752,BLUE BIRD AIRWAYS,2025-07-03 08:20:00,2025-07-03 08:51:00,HERAKLION,GREECE,3,25-33,A,DEPARTED
29,042,ISRAIR AIRLINES,2025-07-03 09:10:00,2025-07-03 08:53:00,RAMON,ISRAEL,3,,,LANDED
30,541,EL AL ISRAEL AIRLINES,2025-07-03 07:05:00,2025-07-03 09:03:00,ATHENS,GREECE,3,78-99,D,DEPARTED
31,049,ISRAIR AIRLINES,2025-07-03 08:40:00,2025-07-03 09:05:00,RAMON,ISRAEL,3,G27-G32,G,DEPARTED
32,1071,ARKIA  ISRAELI  AIRLINES,2025-07-03 08:45:00,2025-07-03 09:09:00,RHODES,GREECE,3,34-48,B,DEPARTED
33,802,BLUE BIRD AIRWAYS,2025-07-03 08:35:00,2025-07-03 09:11:00,KOS,GREECE,3,19-24,A,DEPARTED
34,166,ARKIA  ISRAELI  AIRLINES,2025-07-03 09:20:00,2025-07-03 09:12:00,LARNACA,CYPRUS,3,,,LANDED
35,588,ISRAIR AIRLINES,2025-07-03 09:50:00,2025-07-03 09:16:00,LARNACA,CYPRUS,3,,,LANDED
36,695,GEORGIAN AIRWAYS,2025-07-03 09:45:00,2025-07-03 09:19:00,TBILISI,GEORGIA,3,,,LANDED
37,885,ISRAIR AIRLINES,2025-07-03 09:00:00,2025-07-03 09:19:00,BATUMI,GEORGIA,3,G1-G12,G,DEPARTED
38,405,ETHIOPIAN AIRLINES,2025-07-03 08:35:00,2025-07-03 09:25:00,ADDIS ABABA,ETHIOPIA,3,56-60,C,DEPARTED
39,217,ARKIA  ISRAELI  AIRLINES,2025-07-03 08:40:00,2025-07-03 09:28:00,KALAMATA,GREECE,3,34-48,B,DEPARTED
40,2141,FLYYO,2025-07-03 05:55:00,2025-07-03 09:30:00,HERAKLION,GREECE,3,8-11,A,DEPARTED
41,888,BLUE BIRD AIRWAYS,2025-07-03 08:55:00,2025-07-03 09:35:00,MYKONOS,GREECE,3,19-24,A,DEPARTED
42,2369,EMIRATES,2025-07-03 09:35:00,2025-07-03 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,1549,FLYDUBAI,2025-07-03 09:35:00,2025-07-03 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
44,322,AZERBAIJAN AIRLINES,2025-07-03 09:25:00,2025-07-03 09:38:00,BAKU,AZERBAIJAN,3,67-70,C,DEPARTED
45,9955,EL AL ISRAEL AIRLINES,2025-07-03 09:25:00,2025-07-03 09:38:00,BAKU,AZERBAIJAN,3,67-70,C,DEPARTED
46,091,ARKIA  ISRAELI  AIRLINES,2025-07-03 08:15:00,2025-07-03 09:40:00,HERAKLION,GREECE,3,34-48,B,DEPARTED
47,804,ARKIA  ISRAELI  AIRLINES,2025-07-03 10:00:00,2025-07-03 09:41:00,RAMON,ISRAEL,3,,,LANDED
48,692,BLUE BIRD AIRWAYS,2025-07-03 09:00:00,2025-07-03 09:43:00,RHODES,GREECE,3,19-24,A,DEPARTED
49,424,EL AL ISRAEL AIRLINES,2025-07-03 10:10:00,2025-07-03 09:55:00,NICE,FRANCE,3,,,LANDED
50,2121,EMIRATES,2025-07-03 09:45:00,2025-07-03 10:11:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
51,1074,FLYDUBAI,2025-07-03 09:45:00,2025-07-03 10:11:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
52,807,ARKIA  ISRAELI  AIRLINES,2025-07-03 09:50:00,2025-07-03 10:13:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
53,5025,AZIMUTH AIRLINES,2025-07-03 10:00:00,2025-07-03 10:16:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
54,7069,AIR FRANCE,2025-07-03 10:00:00,2025-07-03 10:20:00,PARIS,FRANCE,3,78-99,D,DEPARTED
55,7885,AERO MEXICO,2025-07-03 10:00:00,2025-07-03 10:20:00,PARIS,FRANCE,3,78-99,D,DEPARTED
56,323,EL AL ISRAEL AIRLINES,2025-07-03 10:00:00,2025-07-03 10:20:00,PARIS,FRANCE,3,78-99,D,DEPARTED
57,3163,SAS,2025-07-03 10:00:00,2025-07-03 10:20:00,PARIS,FRANCE,3,78-99,D,DEPARTED
