_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,321,AZERBAIJAN AIRLINES,2025-06-05 23:50:00,2025-06-05 23:19:00,BAKU,AZERBAIJAN,3,,,LANDED
2,9956,EL AL ISRAEL AIRLINES,2025-06-05 23:50:00,2025-06-05 23:19:00,BAKU,AZERBAIJAN,3,,,LANDED
3,19,RED WINGS AIRLINES,2025-06-05 23:00:00,2025-06-05 23:22:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
4,2345,EMIRATES,2025-06-05 23:35:00,2025-06-05 23:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1807,FLYDUBAI,2025-06-05 23:35:00,2025-06-05 23:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,566,ISRAIR AIRLINES,2025-06-05 23:20:00,2025-06-05 23:40:00,ATHENS,GREECE,3,,,LANDED
7,118,ISRAIR AIRLINES,2025-06-06 00:05:00,2025-06-05 23:41:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
8,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-05 23:20:00,2025-06-05 23:44:00,BUCHAREST,ROMANIA,3,,,LANDED
9,461,BLUE BIRD AIRWAYS,2025-06-05 23:20:00,2025-06-05 23:46:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
10,549,AEGEAN  AIRLINES,2025-06-05 23:15:00,2025-06-05 23:49:00,THESSALONIKI,GREECE,3,18-20,A,DEPARTED
11,5250,EL AL ISRAEL AIRLINES,2025-06-05 23:50:00,2025-06-05 23:49:00,PREVEZA,GREECE,3,,,LANDED
12,282,ARKIA  ISRAELI  AIRLINES,2025-06-05 23:15:00,2025-06-05 23:51:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
13,87,EL AL ISRAEL AIRLINES,2025-06-05 23:30:00,2025-06-05 23:51:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
14,4580,THAI AIRWAYS,2025-06-05 23:30:00,2025-06-05 23:51:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
15,164,ISRAIR AIRLINES,2025-06-05 23:45:00,2025-06-05 23:53:00,TIRANA,ALBANIA,3,,,LANDED
16,5134,EL AL ISRAEL AIRLINES,2025-06-05 23:45:00,2025-06-05 23:57:00,LARNACA,CYPRUS,3,,,LANDED
17,102,TUS AIRWAYS,2025-06-05 23:50:00,2025-06-06 00:00:00,LARNACA,CYPRUS,3,,,LANDED
18,712,ISRAIR AIRLINES,2025-06-06 00:05:00,2025-06-06 00:04:00,VARNA,BULGARIA,3,,,LANDED
19,726,ISRAIR AIRLINES,2025-06-05 23:40:00,2025-06-06 00:13:00,BUDAPEST,HUNGARY,3,,,LANDED
20,458,HISKY,2025-06-05 23:50:00,2025-06-06 00:18:00,CHISINAU,MOLDOVA,3,15-17,A,DEPARTED
21,7895,AERO MEXICO,2025-06-06 00:05:00,2025-06-06 00:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,6453,JETBLUE AIRWAYS CORPORATION,2025-06-06 00:05:00,2025-06-06 00:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,7426,DELTA AIRLINES,2025-06-06 00:05:00,2025-06-06 00:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,3,EL AL ISRAEL AIRLINES,2025-06-06 00:05:00,2025-06-06 00:23:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,418,ARKIA  ISRAELI  AIRLINES,2025-06-06 00:35:00,2025-06-06 00:30:00,TBILISI,GEORGIA,3,,,LANDED
26,810,FLYONE ROMANIA,2025-06-05 23:30:00,2025-06-06 00:31:00,BUCHAREST,ROMANIA,3,2-6,A,DEPARTED
27,2451,EMIRATES,2025-06-05 23:50:00,2025-06-06 00:33:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
28,1626,FLYDUBAI,2025-06-05 23:50:00,2025-06-06 00:33:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
29,163,ARKIA  ISRAELI  AIRLINES,2025-06-05 22:55:00,2025-06-06 00:35:00,LARNACA,CYPRUS,1,311-314,A,DEPARTED
30,993,ARKIA  ISRAELI  AIRLINES,2025-06-06 00:05:00,2025-06-06 00:37:00,NEW YORK,UNITED STATES,3,34-43,B,DEPARTED
31,7074,AIR FRANCE,2025-06-06 00:50:00,2025-06-06 00:50:00,PARIS,FRANCE,3,,,LANDED
32,328,EL AL ISRAEL AIRLINES,2025-06-06 00:50:00,2025-06-06 00:50:00,PARIS,FRANCE,3,,,LANDED
33,3162,SAS,2025-06-06 00:50:00,2025-06-06 00:50:00,PARIS,FRANCE,3,,,LANDED
34,252,ISRAIR AIRLINES,2025-06-06 00:05:00,2025-06-06 00:53:00,BERLIN,GERMANY,3,,,LANDED
35,6483,JETBLUE AIRWAYS CORPORATION,2025-06-06 00:30:00,2025-06-06 00:54:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
36,7443,DELTA AIRLINES,2025-06-06 00:30:00,2025-06-06 00:54:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
37,27,EL AL ISRAEL AIRLINES,2025-06-06 00:30:00,2025-06-06 00:54:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
38,586,ISRAIR AIRLINES,2025-06-05 22:25:00,2025-06-06 00:58:00,LARNACA,CYPRUS,3,,,LANDED
39,2346,EMIRATES,2025-06-06 00:50:00,2025-06-06 00:59:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
40,1808,FLYDUBAI,2025-06-06 00:50:00,2025-06-06 00:59:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
41,322,AZERBAIJAN AIRLINES,2025-06-06 00:50:00,2025-06-06 01:01:00,BAKU,AZERBAIJAN,3,30-33,A,DEPARTED
42,9955,EL AL ISRAEL AIRLINES,2025-06-06 00:50:00,2025-06-06 01:01:00,BAKU,AZERBAIJAN,3,30-33,A,DEPARTED
43,544,QANOT SHARQ,2025-06-06 00:45:00,2025-06-06 01:04:00,SAMARKAND,UZBEKISTAN,3,27-29,A,DEPARTED
44,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-06 00:20:00,2025-06-06 01:08:00,BUCHAREST,ROMANIA,3,12-14,A,DEPARTED
45,572,EL AL ISRAEL AIRLINES,2025-06-06 00:55:00,2025-06-06 01:16:00,BUCHAREST,ROMANIA,3,,,LANDED
46,7439,DELTA AIRLINES,2025-06-06 01:05:00,2025-06-06 01:17:00,FORT LAUDERDALE,UNITED STATES,3,78-99,D,DEPARTED
47,21,EL AL ISRAEL AIRLINES,2025-06-06 01:05:00,2025-06-06 01:17:00,FORT LAUDERDALE,UNITED STATES,3,78-99,D,DEPARTED
48,7869,AERO MEXICO,2025-06-06 01:00:00,2025-06-06 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
49,7853,AEROLINEAS ARGENTINAS S.A.,2025-06-06 01:00:00,2025-06-06 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
50,6451,JETBLUE AIRWAYS CORPORATION,2025-06-06 01:00:00,2025-06-06 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
