_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,170,ARKIA  ISRAELI  AIRLINES,2026-08-11 23:25:00,2026-08-12 03:35:00,LARNACA,CYPRUS,3,,,CANCELED
2,352,EL AL ISRAEL AIRLINES,2026-08-12 00:50:00,2026-08-12 03:38:00,MUNICH,GERMANY,3,,,LANDED
3,352,ISRAIR AIRLINES,2026-08-12 02:05:00,2026-08-12 03:47:00,VERONA,ITALY,3,,,LANDED
4,1155,LOT POLISH AIRLINES,2026-08-12 04:05:00,2026-08-12 03:49:00,WARSAW,POLAND,3,,,LANDED
5,216,ARKIA  ISRAELI  AIRLINES,2026-08-12 01:55:00,2026-08-12 03:56:00,ATHENS,GREECE,3,,,LANDED
6,952,ISRAIR AIRLINES,2026-08-12 04:00:00,2026-08-12 04:00:00,ATHENS,GREECE,3,,,CANCELED
7,449,ETHIOPIAN AIRLINES,2026-08-12 03:15:00,2026-08-12 04:01:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
8,348,ISRAIR AIRLINES,2026-08-12 04:15:00,2026-08-12 04:05:00,ROME,ITALY,3,,,LANDED
9,7858,AERO MEXICO,2026-08-12 03:50:00,2026-08-12 04:06:00,NEW YORK,UNITED STATES,3,,,LANDED
10,7427,DELTA AIRLINES,2026-08-12 03:50:00,2026-08-12 04:06:00,NEW YORK,UNITED STATES,3,,,LANDED
11,004,EL AL ISRAEL AIRLINES,2026-08-12 03:50:00,2026-08-12 04:06:00,NEW YORK,UNITED STATES,3,,,LANDED
12,314,EL AL ISRAEL AIRLINES,2026-08-12 04:20:00,2026-08-12 04:10:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
13,151,LOT POLISH AIRLINES,2026-08-12 03:50:00,2026-08-12 04:12:00,WARSAW,POLAND,3,,,LANDED
14,9256,EL AL ISRAEL AIRLINES,2026-08-12 03:50:00,2026-08-12 04:12:00,WARSAW,POLAND,3,,,LANDED
15,7711,IBERIA,2026-08-12 03:40:00,2026-08-12 04:16:00,BARCELONA,SPAIN,3,,,LANDED
16,392,EL AL ISRAEL AIRLINES,2026-08-12 03:40:00,2026-08-12 04:16:00,BARCELONA,SPAIN,3,,,LANDED
17,7850,AERO MEXICO,2026-08-12 03:05:00,2026-08-12 04:17:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
18,6680,AIR BALTIC,2026-08-12 03:05:00,2026-08-12 04:17:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
19,2474,K.L.M.,2026-08-12 03:05:00,2026-08-12 04:17:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
20,336,EL AL ISRAEL AIRLINES,2026-08-12 03:05:00,2026-08-12 04:17:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
21,3152,SAS,2026-08-12 03:05:00,2026-08-12 04:17:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
22,5110,EL AL ISRAEL AIRLINES,2026-08-12 03:10:00,2026-08-12 04:24:00,TBILISI,GEORGIA,3,,,LANDED
23,2610,NEOS,2026-08-12 04:45:00,2026-08-12 04:39:00,VERONA,ITALY,3,,,LANDED
24,357,EL AL ISRAEL AIRLINES,2026-08-12 04:25:00,2026-08-12 04:42:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
25,1083,AUSTRIAN AIRLINES,2026-08-12 04:55:00,2026-08-12 04:42:00,VIENNA,AUSTRIA,3,,,LANDED
26,729,ISRAIR AIRLINES,2026-08-12 04:10:00,2026-08-12 04:43:00,BOURGAS,BULGARIA,3,201-210,G,DEPARTED
27,245,ISRAIR AIRLINES,2026-08-12 04:45:00,2026-08-12 04:45:00,VIENNA,AUSTRIA,3,,,CANCELED
28,735,ISRAIR AIRLINES,2026-08-12 03:45:00,2026-08-12 04:45:00,KRAKOW,POLAND,3,201-210,G,DEPARTED
29,771,AIR BALTIC,2026-08-12 05:05:00,2026-08-12 04:49:00,RIGA,LATVIA,3,,,LANDED
30,8072,EL AL ISRAEL AIRLINES,2026-08-12 05:05:00,2026-08-12 04:49:00,RIGA,LATVIA,3,,,LANDED
31,1286,SMARTWINGS,2026-08-12 04:35:00,2026-08-12 04:52:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
32,311,EL AL ISRAEL AIRLINES,2026-08-12 04:50:00,2026-08-12 05:03:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
33,5182,EL AL ISRAEL AIRLINES,2026-08-12 04:40:00,2026-08-12 05:06:00,ZAGREB,CROATIA,3,,,LANDED
34,251,EL AL ISRAEL AIRLINES,2026-08-12 04:50:00,2026-08-12 05:07:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
35,609,ETIHAD AIRWAYS,2026-08-12 05:10:00,2026-08-12 05:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
36,9610,EL AL ISRAEL AIRLINES,2026-08-12 05:10:00,2026-08-12 05:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
37,152,ISRAIR AIRLINES,2026-08-12 03:50:00,2026-08-12 05:10:00,MALAGA,SPAIN,3,,,LANDED
38,4308,CONDOR  FLUGDIENST,2026-08-12 05:00:00,2026-08-12 05:11:00,FRANKFURT,GERMANY,3,52-55,B,DEPARTED
39,7876,AERO MEXICO,2026-08-12 05:10:00,2026-08-12 05:13:00,LONDON,UNITED KINGDOM,3,,,LANDED
