_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5119,EL AL ISRAEL AIRLINES,2026-05-06 18:15:00,2026-05-06 18:31:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
2,5064,EL AL ISRAEL AIRLINES,2026-05-06 18:45:00,2026-05-06 18:35:00,HERAKLION,GREECE,3,,,LANDED
3,545,EL AL ISRAEL AIRLINES,2026-05-06 17:15:00,2026-05-06 18:39:00,ATHENS,GREECE,3,78-99,D,DEPARTED
4,019,EL AL ISRAEL AIRLINES,2026-05-06 18:20:00,2026-05-06 18:44:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,764,ISRAIR AIRLINES,2026-05-06 18:50:00,2026-05-06 18:45:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
6,571,EL AL ISRAEL AIRLINES,2026-05-06 18:30:00,2026-05-06 18:47:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
7,214,ARKIA  ISRAELI  AIRLINES,2026-05-06 18:55:00,2026-05-06 18:53:00,ATHENS,GREECE,3,,,LANDED
8,4311,RED WINGS AIRLINES,2026-05-06 19:15:00,2026-05-06 19:07:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
9,387,EL AL ISRAEL AIRLINES,2026-05-06 18:30:00,2026-05-06 19:10:00,MILAN,ITALY,3,78-99,D,DEPARTED
10,565,ISRAIR AIRLINES,2026-05-06 18:45:00,2026-05-06 19:21:00,ATHENS,GREECE,3,201-212,G,DEPARTED
11,5142,EL AL ISRAEL AIRLINES,2026-05-06 19:25:00,2026-05-06 19:37:00,LARNACA,CYPRUS,3,,,LANDED
12,822,ARKIA  ISRAELI  AIRLINES,2026-05-06 19:30:00,2026-05-06 19:43:00,RAMON,ISRAEL,3,,,LANDED
13,2367,EL AL ISRAEL AIRLINES,2026-05-06 19:40:00,2026-05-06 20:02:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
14,091,EL AL ISRAEL AIRLINES,2026-05-06 19:45:00,2026-05-06 20:04:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
15,5112,EL AL ISRAEL AIRLINES,2026-05-06 20:20:00,2026-05-06 20:09:00,NAPLES,ITALY,3,,,LANDED
16,997,ISRAIR AIRLINES,2026-05-06 20:00:00,2026-05-06 20:10:00,LARNACA,CYPRUS,3,201-212,G,DEPARTED
17,595,ISRAIR AIRLINES,2026-05-06 19:50:00,2026-05-06 20:15:00,PAPHOS,CYPRUS,3,201-212,G,DEPARTED
18,598,ETIHAD AIRWAYS,2026-05-06 20:10:00,2026-05-06 20:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
19,088,EL AL ISRAEL AIRLINES,2026-05-06 20:20:00,2026-05-06 20:21:00,PHUKET,THAILAND,3,,,LANDED
20,9607,EL AL ISRAEL AIRLINES,2026-05-06 20:10:00,2026-05-06 20:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
21,253,BLUE BIRD AIRWAYS,2026-05-06 20:25:00,2026-05-06 20:25:00,BARCELONA,SPAIN,3,,,CANCELED
22,5032,EL AL ISRAEL AIRLINES,2026-05-06 20:35:00,2026-05-06 20:30:00,RHODES,GREECE,3,,,LANDED
23,543,EL AL ISRAEL AIRLINES,2026-05-06 19:30:00,2026-05-06 20:32:00,ATHENS,GREECE,3,78-99,D,DEPARTED
24,4312,RED WINGS AIRLINES,2026-05-06 20:15:00,2026-05-06 20:35:00,SOCHI,RUSSIAN FEDERATION,3,12-14,A,DEPARTED
25,1161,ARKIA  ISRAELI  AIRLINES,2026-05-06 20:25:00,2026-05-06 20:42:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
26,324,EL AL ISRAEL AIRLINES,2026-05-06 20:55:00,2026-05-06 20:47:00,PARIS,FRANCE,3,,,LANDED
27,5129,EL AL ISRAEL AIRLINES,2026-05-06 20:25:00,2026-05-06 20:50:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
28,3025,AZIMUTH AIRLINES,2026-05-06 19:45:00,2026-05-06 20:53:00,KRASNODAR,RUSSIAN FEDERATION,3,,,LANDED
29,636,ARKIA  ISRAELI  AIRLINES,2026-05-06 16:15:00,2026-05-06 20:56:00,NEW DELHI,INDIA,3,,,LANDED
30,827,ARKIA  ISRAELI  AIRLINES,2026-05-06 20:20:00,2026-05-06 20:58:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
31,5137,EL AL ISRAEL AIRLINES,2026-05-06 20:45:00,2026-05-06 21:00:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
32,5109,EL AL ISRAEL AIRLINES,2026-05-06 20:50:00,2026-05-06 21:16:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
33,316,EL AL ISRAEL AIRLINES,2026-05-06 21:55:00,2026-05-06 21:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
34,092,EL AL ISRAEL AIRLINES,2026-05-06 22:20:00,2026-05-06 22:02:00,TOKYO,JAPAN,3,,,LANDED
35,5133,EL AL ISRAEL AIRLINES,2026-05-06 21:50:00,2026-05-06 22:10:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
36,015,RED WINGS AIRLINES,2026-05-06 23:00:00,2026-05-06 22:27:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
37,5026,AZIMUTH AIRLINES,2026-05-06 20:45:00,2026-05-06 22:36:00,SOCHI,RUSSIAN FEDERATION,3,17-19,A,DEPARTED
38,828,ARKIA  ISRAELI  AIRLINES,2026-05-06 23:05:00,2026-05-06 22:47:00,RAMON,ISRAEL,3,,,LANDED
39,720,SKY EXPRESS S.A.,2026-05-06 22:30:00,2026-05-06 22:51:00,ATHENS,GREECE,3,,,LANDED
40,328,EL AL ISRAEL AIRLINES,2026-05-06 22:55:00,2026-05-06 23:03:00,PARIS,FRANCE,3,,,LANDED
41,9490,EL AL ISRAEL AIRLINES,2026-05-06 23:20:00,2026-05-06 23:07:00,BUCHAREST,ROMANIA,3,,,LANDED
42,155,TAROM - ROMANIAN AIR TRANSPORT,2026-05-06 23:20:00,2026-05-06 23:07:00,BUCHAREST,ROMANIA,3,,,LANDED
43,596,ISRAIR AIRLINES,2026-05-06 23:00:00,2026-05-06 23:13:00,PAPHOS,CYPRUS,3,,,LANDED
44,084,EL AL ISRAEL AIRLINES,2026-05-06 22:55:00,2026-05-06 23:15:00,BANGKOK,THAILAND,3,,,LANDED
45,162,ARKIA  ISRAELI  AIRLINES,2026-05-06 23:25:00,2026-05-06 23:25:00,LARNACA,CYPRUS,3,,,LANDED
46,546,EL AL ISRAEL AIRLINES,2026-05-06 22:40:00,2026-05-06 23:33:00,ATHENS,GREECE,3,,,LANDED
47,352,EL AL ISRAEL AIRLINES,2026-05-06 22:45:00,2026-05-06 23:41:00,MUNICH,GERMANY,3,,,LANDED
48,998,ISRAIR AIRLINES,2026-05-07 00:05:00,2026-05-06 23:45:00,LARNACA,CYPRUS,3,,,LANDED
49,728,ISRAIR AIRLINES,2026-05-06 23:45:00,2026-05-06 23:50:00,BUDAPEST,HUNGARY,3,,,LANDED
50,081,EL AL ISRAEL AIRLINES,2026-05-06 23:00:00,2026-05-07 00:03:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
51,721,SKY EXPRESS S.A.,2026-05-06 23:30:00,2026-05-07 00:08:00,ATHENS,GREECE,3,30-33,A,DEPARTED
52,566,ISRAIR AIRLINES,2026-05-07 00:30:00,2026-05-07 00:13:00,ATHENS,GREECE,3,,,LANDED
53,322,EL AL ISRAEL AIRLINES,2026-05-07 00:10:00,2026-05-07 00:18:00,MARSEILLE,FRANCE,3,,,LANDED
54,003,EL AL ISRAEL AIRLINES,2026-05-07 00:05:00,2026-05-07 00:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
55,9491,EL AL ISRAEL AIRLINES,2026-05-07 00:20:00,2026-05-07 00:23:00,BUCHAREST,ROMANIA,3,18-20,A,DEPARTED
56,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-07 00:20:00,2026-05-07 00:23:00,BUCHAREST,ROMANIA,3,18-20,A,DEPARTED
57,017,EL AL ISRAEL AIRLINES,2026-05-07 00:15:00,2026-05-07 00:27:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
58,572,EL AL ISRAEL AIRLINES,2026-05-07 00:50:00,2026-05-07 00:48:00,BUCHAREST,ROMANIA,3,,,LANDED
59,350,ISRAIR AIRLINES,2026-05-07 00:10:00,2026-05-07 00:53:00,ROME,ITALY,3,,,LANDED
60,016,RED WINGS AIRLINES,2026-05-07 00:15:00,2026-05-07 00:56:00,MOSCOW,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
61,282,EL AL ISRAEL AIRLINES,2026-05-07 00:40:00,2026-05-07 01:05:00,MILAN,ITALY,3,,,LANDED
62,083,EL AL ISRAEL AIRLINES,2026-05-07 00:55:00,2026-05-07 01:15:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
63,005,EL AL ISRAEL AIRLINES,2026-05-07 01:05:00,2026-05-07 01:18:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
64,116,ISRAIR AIRLINES,2026-05-07 00:05:00,2026-05-07 01:21:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
65,001,EL AL ISRAEL AIRLINES,2026-05-07 01:00:00,2026-05-07 01:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
66,544,EL AL ISRAEL AIRLINES,2026-05-07 00:50:00,2026-05-07 01:25:00,ATHENS,GREECE,3,,,LANDED
67,364,EL AL ISRAEL AIRLINES,2026-05-07 01:55:00,2026-05-07 01:43:00,VIENNA,AUSTRIA,3,,,LANDED
68,025,EL AL ISRAEL AIRLINES,2026-05-07 01:00:00,2026-05-07 01:50:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
69,344,EL AL ISRAEL AIRLINES,2026-05-07 02:10:00,2026-05-07 01:51:00,ZURICH,SWITZERLAND,3,,,LANDED
70,290,EL AL ISRAEL AIRLINES,2026-05-07 02:25:00,2026-05-07 02:17:00,VENICE,ITALY,3,,,LANDED
