_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,821,ARKIA  ISRAELI  AIRLINES,2025-12-31 16:50:00,2025-12-31 21:33:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
2,912,ISRAIR AIRLINES,2025-12-31 21:05:00,2025-12-31 21:37:00,ZANZIBAR,TANZANIA,3,,,LANDED
3,700,GEORGIAN AIRWAYS,2025-12-31 21:30:00,2025-12-31 21:43:00,TBILISI,GEORGIA,3,30-33,A,DEPARTED
4,083,EL AL ISRAEL AIRLINES,2025-12-31 21:30:00,2025-12-31 21:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,5018,QANTAS AIRWAYS,2025-12-31 21:30:00,2025-12-31 21:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,4586,THAI AIRWAYS,2025-12-31 21:30:00,2025-12-31 21:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,3294,VIETNAM AIRLINES,2025-12-31 21:30:00,2025-12-31 21:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,827,ARKIA  ISRAELI  AIRLINES,2025-12-31 20:20:00,2025-12-31 21:51:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
9,6175,AIR FRANCE,2025-12-31 22:00:00,2025-12-31 21:54:00,PARIS,FRANCE,3,,,LANDED
10,7855,AERO MEXICO,2025-12-31 22:00:00,2025-12-31 21:54:00,PARIS,FRANCE,3,,,LANDED
11,222,EL AL ISRAEL AIRLINES,2025-12-31 22:00:00,2025-12-31 21:54:00,PARIS,FRANCE,3,,,LANDED
12,3196,SAS,2025-12-31 22:00:00,2025-12-31 21:54:00,PARIS,FRANCE,3,,,LANDED
13,214,ARKIA  ISRAELI  AIRLINES,2025-12-31 21:55:00,2025-12-31 21:56:00,ATHENS,GREECE,3,,,LANDED
14,322,ARKIA  ISRAELI  AIRLINES,2025-12-31 21:55:00,2025-12-31 22:08:00,BAKU,AZERBAIJAN,3,,,LANDED
15,2450,EMIRATES,2025-12-31 22:15:00,2025-12-31 22:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1625,FLYDUBAI,2025-12-31 22:15:00,2025-12-31 22:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,084,EL AL ISRAEL AIRLINES,2025-12-31 22:45:00,2025-12-31 22:15:00,BANGKOK,THAILAND,3,,,LANDED
18,5019,QANTAS AIRWAYS,2025-12-31 22:45:00,2025-12-31 22:15:00,BANGKOK,THAILAND,3,,,LANDED
19,4585,THAI AIRWAYS,2025-12-31 22:45:00,2025-12-31 22:15:00,BANGKOK,THAILAND,3,,,LANDED
20,3295,VIETNAM AIRLINES,2025-12-31 22:45:00,2025-12-31 22:15:00,BANGKOK,THAILAND,3,,,LANDED
21,5116,EL AL ISRAEL AIRLINES,2025-12-31 22:15:00,2025-12-31 22:17:00,BATUMI,GEORGIA,3,,,LANDED
22,974,EL AL ISRAEL AIRLINES,2025-12-31 22:40:00,2025-12-31 22:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1302,FLYDUBAI,2025-12-31 22:20:00,2025-12-31 22:29:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
24,5134,EL AL ISRAEL AIRLINES,2025-12-31 23:15:00,2025-12-31 22:33:00,LARNACA,CYPRUS,3,,,LANDED
25,210,EL AL ISRAEL AIRLINES,2025-12-31 22:40:00,2025-12-31 22:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
26,3176,SAS,2025-12-31 22:40:00,2025-12-31 22:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
27,7490,VIRGIN ATLANTIC AIRWAYS,2025-12-31 22:40:00,2025-12-31 22:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
28,2345,EMIRATES,2025-12-31 22:45:00,2025-12-31 22:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,1807,FLYDUBAI,2025-12-31 22:45:00,2025-12-31 22:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,081,EL AL ISRAEL AIRLINES,2025-12-31 22:45:00,2025-12-31 23:04:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
31,5020,QANTAS AIRWAYS,2025-12-31 22:45:00,2025-12-31 23:04:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
32,4584,THAI AIRWAYS,2025-12-31 22:45:00,2025-12-31 23:04:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
33,3298,VIETNAM AIRLINES,2025-12-31 22:45:00,2025-12-31 23:04:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
