_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,807,ITALIA TRASPORTO AEREO,2026-09-22 14:30:00,2026-09-22 15:01:00,ROME,ITALY,3,7-11,A,DEPARTED
2,5233,LUFTHANSA,2026-09-22 14:30:00,2026-09-22 15:01:00,ROME,ITALY,3,7-11,A,DEPARTED
3,113,CYPRUS AIRWAYS,2026-09-22 14:45:00,2026-09-22 15:05:00,LARNACA,CYPRUS,3,2-4,A,DEPARTED
4,5051,EL AL ISRAEL AIRLINES,2026-09-22 14:40:00,2026-09-22 15:08:00,SANTORINI,GREECE,1,316-327,A,DEPARTED
5,355,EL AL ISRAEL AIRLINES,2026-09-22 14:55:00,2026-09-22 15:11:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
6,3179,SAS,2026-09-22 14:55:00,2026-09-22 15:11:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
7,178,ISRAIR AIRLINES,2026-09-22 15:05:00,2026-09-22 15:13:00,TIVAT,MONTENEGRO,3,,,LANDED
8,132,TUS AIRWAYS,2026-09-22 14:40:00,2026-09-22 15:14:00,ROME,ITALY,3,221-224,G,DEPARTED
9,2550,ARKIA  ISRAELI  AIRLINES,2026-09-22 15:20:00,2026-09-22 15:15:00,VILNIUS,LITHUANIA,3,,,LANDED
10,105,TUS AIRWAYS,2026-09-22 13:00:00,2026-09-22 15:16:00,LARNACA,CYPRUS,3,218-221,G,DEPARTED
11,4603,WIZZAIR,2026-09-22 15:10:00,2026-09-22 15:17:00,LARNACA,CYPRUS,3,,,LANDED
12,925,AEGEAN  AIRLINES,2026-09-22 13:50:00,2026-09-22 15:18:00,ATHENS,GREECE,3,12-17,A,DEPARTED
13,4979,EMIRATES,2026-09-22 13:50:00,2026-09-22 15:18:00,ATHENS,GREECE,3,12-17,A,DEPARTED
14,122,AZERBAIJAN AIRLINES,2026-09-22 14:40:00,2026-09-22 15:20:00,BAKU,AZERBAIJAN,3,213-216,G,DEPARTED
15,686,LUFTHANSA,2026-09-22 15:25:00,2026-09-22 15:20:00,FRANKFURT,GERMANY,3,,,LANDED
16,9957,EL AL ISRAEL AIRLINES,2026-09-22 14:40:00,2026-09-22 15:20:00,BAKU,AZERBAIJAN,3,213-216,G,DEPARTED
17,608,ETIHAD AIRWAYS,2026-09-22 15:15:00,2026-09-22 15:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
18,9615,EL AL ISRAEL AIRLINES,2026-09-22 15:15:00,2026-09-22 15:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
19,594,ETIHAD AIRWAYS,2026-09-22 15:05:00,2026-09-22 15:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
20,9601,EL AL ISRAEL AIRLINES,2026-09-22 15:05:00,2026-09-22 15:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
21,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-09-22 15:05:00,2026-09-22 15:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
22,2594,SRILANKA AIRLINES,2026-09-22 15:05:00,2026-09-22 15:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
23,411,ARKIA  ISRAELI  AIRLINES,2026-09-22 15:00:00,2026-09-22 15:27:00,TIRANA,ALBANIA,1,332-348,B,DEPARTED
24,338,ARKIA  ISRAELI  AIRLINES,2026-09-22 14:35:00,2026-09-22 15:28:00,MILAN,ITALY,3,,,LANDED
25,2522,EL AL ISRAEL AIRLINES,2026-09-22 15:40:00,2026-09-22 15:30:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
26,816,ARKIA  ISRAELI  AIRLINES,2026-09-22 15:50:00,2026-09-22 15:32:00,RAMON,ISRAEL,1,,,LANDED
27,754,BLUE BIRD AIRWAYS,2026-09-22 13:35:00,2026-09-22 15:34:00,HERAKLION,GREECE,3,42-44,B,DEPARTED
28,728,ISRAIR AIRLINES,2026-09-22 13:25:00,2026-09-22 15:35:00,BUDAPEST,HUNGARY,3,,,LANDED
29,169,ISRAIR AIRLINES,2026-09-22 15:10:00,2026-09-22 15:37:00,TIRANA,ALBANIA,1,306-315,A,DEPARTED
30,6174,AIR FRANCE,2026-09-22 15:40:00,2026-09-22 15:39:00,NICE,FRANCE,3,,,LANDED
