_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7875,AERO MEXICO,2025-07-20 01:05:00,2025-07-20 01:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
2,6461,JETBLUE AIRWAYS CORPORATION,2025-07-20 01:05:00,2025-07-20 01:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
3,7428,DELTA AIRLINES,2025-07-20 01:05:00,2025-07-20 01:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
4,005,EL AL ISRAEL AIRLINES,2025-07-20 01:05:00,2025-07-20 01:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
5,6481,JETBLUE AIRWAYS CORPORATION,2025-07-20 01:00:00,2025-07-20 01:28:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
6,7441,DELTA AIRLINES,2025-07-20 01:00:00,2025-07-20 01:28:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
7,025,EL AL ISRAEL AIRLINES,2025-07-20 01:00:00,2025-07-20 01:28:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
8,601,ELECTRA AIRWAYS,2025-07-20 02:25:00,2025-07-20 01:48:00,BOURGAS,BULGARIA,3,,,LANDED
9,548,EL AL ISRAEL AIRLINES,2025-07-20 01:50:00,2025-07-20 01:51:00,ATHENS,GREECE,3,,,LANDED
10,724,ISRAIR AIRLINES,2025-07-20 02:10:00,2025-07-20 01:56:00,BUDAPEST,HUNGARY,3,,,LANDED
11,570,ISRAIR AIRLINES,2025-07-20 02:15:00,2025-07-20 02:06:00,ATHENS,GREECE,3,,,LANDED
12,276,ARKIA  ISRAELI  AIRLINES,2025-07-20 02:00:00,2025-07-20 02:23:00,BARCELONA,SPAIN,3,,,LANDED
13,458,AEGEAN  AIRLINES,2025-07-20 01:50:00,2025-07-20 02:26:00,HERAKLION,GREECE,3,,,LANDED
14,558,EL AL ISRAEL AIRLINES,2025-07-20 02:45:00,2025-07-20 02:29:00,SOFIA,BULGARIA,3,,,LANDED
15,5248,EL AL ISRAEL AIRLINES,2025-07-20 02:55:00,2025-07-20 02:32:00,THESSALONIKI,GREECE,3,,,LANDED
16,928,AEGEAN  AIRLINES,2025-07-20 02:55:00,2025-07-20 02:34:00,ATHENS,GREECE,3,,,LANDED
17,576,EL AL ISRAEL AIRLINES,2025-07-20 02:50:00,2025-07-20 02:42:00,BUCHAREST,ROMANIA,3,,,LANDED
18,5184,EL AL ISRAEL AIRLINES,2025-07-20 03:05:00,2025-07-20 02:58:00,TIRANA,ALBANIA,3,,,LANDED
19,782,ISRAIR AIRLINES,2025-07-20 04:05:00,2025-07-20 03:25:00,BUDAPEST,HUNGARY,3,,,LANDED
20,5118,EL AL ISRAEL AIRLINES,2025-07-20 03:15:00,2025-07-20 03:26:00,TBILISI,GEORGIA,3,,,LANDED
21,1212,ARKIA  ISRAELI  AIRLINES,2025-07-20 03:55:00,2025-07-20 03:28:00,ATHENS,GREECE,3,,,LANDED
22,528,AEGEAN  AIRLINES,2025-07-20 03:45:00,2025-07-20 03:31:00,LARNACA,CYPRUS,3,,,LANDED
23,7878,AEROLINEAS ARGENTINAS S.A.,2025-07-20 04:15:00,2025-07-20 03:52:00,ROME,ITALY,3,,,LANDED
24,284,EL AL ISRAEL AIRLINES,2025-07-20 04:15:00,2025-07-20 03:52:00,ROME,ITALY,3,,,LANDED
25,3172,SAS,2025-07-20 04:15:00,2025-07-20 03:52:00,ROME,ITALY,3,,,LANDED
26,8919,AIR PORTUGAL,2025-07-20 04:15:00,2025-07-20 03:52:00,ROME,ITALY,3,,,LANDED
27,3010,EUROWINGS,2025-07-20 04:35:00,2025-07-20 04:32:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
28,1286,SMARTWINGS,2025-07-20 04:35:00,2025-07-20 04:32:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
29,7768,ISRAIR AIRLINES,2025-07-20 04:35:00,2025-07-20 04:32:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
30,088,EL AL ISRAEL AIRLINES,2025-07-20 05:10:00,2025-07-20 04:59:00,PHUKET,THAILAND,3,,,LANDED
31,4582,THAI AIRWAYS,2025-07-20 05:10:00,2025-07-20 04:59:00,PHUKET,THAILAND,3,,,LANDED
32,5465,EL AL ISRAEL AIRLINES,2025-07-20 04:45:00,2025-07-20 05:02:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
33,5113,EL AL ISRAEL AIRLINES,2025-07-20 04:45:00,2025-07-20 05:03:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
34,2471,K.L.M.,2025-07-20 04:45:00,2025-07-20 05:05:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
35,237,EL AL ISRAEL AIRLINES,2025-07-20 04:45:00,2025-07-20 05:05:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
36,3153,SAS,2025-07-20 04:45:00,2025-07-20 05:05:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
37,2521,EL AL ISRAEL AIRLINES,2025-07-20 05:00:00,2025-07-20 05:07:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
38,929,AEGEAN  AIRLINES,2025-07-20 05:00:00,2025-07-20 05:13:00,ATHENS,GREECE,3,5-9,A,DEPARTED
39,288,EL AL ISRAEL AIRLINES,2025-07-20 05:15:00,2025-07-20 05:16:00,MILAN,ITALY,3,,,LANDED
40,3182,SAS,2025-07-20 05:15:00,2025-07-20 05:16:00,MILAN,ITALY,3,,,LANDED
41,8939,AIR PORTUGAL,2025-07-20 05:15:00,2025-07-20 05:16:00,MILAN,ITALY,3,,,LANDED
42,595,ETIHAD AIRWAYS,2025-07-20 05:50:00,2025-07-20 05:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
43,9604,EL AL ISRAEL AIRLINES,2025-07-20 05:50:00,2025-07-20 05:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
44,311,EL AL ISRAEL AIRLINES,2025-07-20 05:00:00,2025-07-20 05:21:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
45,175,ISRAIR AIRLINES,2025-07-20 05:00:00,2025-07-20 05:25:00,TIVAT,MONTENEGRO,3,G1-G12,G,DEPARTED
46,121,ARKIA  ISRAELI  AIRLINES,2025-07-20 05:10:00,2025-07-20 05:26:00,MYKONOS,GREECE,3,34-48,B,DEPARTED
47,292,EL AL ISRAEL AIRLINES,2025-07-20 05:45:00,2025-07-20 05:29:00,BARCELONA,SPAIN,3,,,LANDED
48,5245,EL AL ISRAEL AIRLINES,2025-07-20 05:15:00,2025-07-20 05:30:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
49,2171,FLYYO,2025-07-20 05:00:00,2025-07-20 05:32:00,HERAKLION,GREECE,3,14-16,A,DEPARTED
50,602,ELECTRA AIRWAYS,2025-07-20 04:55:00,2025-07-20 05:36:00,BOURGAS,BULGARIA,3,12-14,A,DEPARTED
51,6172,AIR FRANCE,2025-07-20 05:25:00,2025-07-20 05:42:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
52,321,EL AL ISRAEL AIRLINES,2025-07-20 05:25:00,2025-07-20 05:42:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
53,8902,AIR PORTUGAL,2025-07-20 05:25:00,2025-07-20 05:42:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
54,5801,ARKIA  ISRAELI  AIRLINES,2025-07-20 05:30:00,2025-07-20 05:43:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
55,883,ISRAIR AIRLINES,2025-07-20 05:30:00,2025-07-20 05:49:00,BATUMI,GEORGIA,3,G1-G12,G,DEPARTED
