_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,448,ETHIOPIAN AIRLINES,2026-08-20 02:00:00,2026-08-20 01:47:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
2,1162,ARKIA  ISRAELI  AIRLINES,2026-08-20 02:00:00,2026-08-20 01:49:00,PARIS,FRANCE,3,,,LANDED
3,691,LUFTHANSA,2026-08-20 01:10:00,2026-08-20 01:51:00,ATHENS,GREECE,3,29-33,A,DEPARTED
4,456,AEGEAN  AIRLINES,2026-08-20 01:50:00,2026-08-20 01:54:00,HERAKLION,GREECE,3,,,LANDED
5,248,EL AL ISRAEL AIRLINES,2026-08-20 00:40:00,2026-08-20 01:57:00,ZURICH,SWITZERLAND,3,,,LANDED
6,107,TUS AIRWAYS,2026-08-19 22:50:00,2026-08-20 02:00:00,LARNACA,CYPRUS,3,222-226,G,DEPARTED
7,586,ISRAIR AIRLINES,2026-08-19 21:55:00,2026-08-20 02:02:00,LARNACA,CYPRUS,3,,,LANDED
8,352,EL AL ISRAEL AIRLINES,2026-08-20 00:45:00,2026-08-20 02:05:00,MUNICH,GERMANY,3,,,LANDED
9,7074,AIR FRANCE,2026-08-19 22:55:00,2026-08-20 02:08:00,PARIS,FRANCE,3,,,LANDED
10,7890,AERO MEXICO,2026-08-19 22:55:00,2026-08-20 02:08:00,PARIS,FRANCE,3,,,LANDED
11,328,EL AL ISRAEL AIRLINES,2026-08-19 22:55:00,2026-08-20 02:08:00,PARIS,FRANCE,3,,,LANDED
12,308,ARKIA  ISRAELI  AIRLINES,2026-08-20 05:35:00,2026-08-20 02:16:00,SOFIA,BULGARIA,3,,,LANDED
13,512,ARKIA  ISRAELI  AIRLINES,2026-08-20 01:00:00,2026-08-20 02:18:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
14,900,ISRAIR AIRLINES,2026-08-20 01:50:00,2026-08-20 02:25:00,TBILISI,GEORGIA,3,,,LANDED
15,528,AEGEAN  AIRLINES,2026-08-20 02:30:00,2026-08-20 02:31:00,LARNACA,CYPRUS,3,,,LANDED
16,0168A,ISRAIR AIRLINES,2026-08-20 03:05:00,2026-08-20 02:32:00,TIRANA,ALBANIA,3,,,LANDED
17,022,AIR SEYCHELLES,2026-08-20 02:50:00,2026-08-20 02:35:00,MAHE SEYCHELLES,SEYCHELLES,3,,,LANDED
18,6688,AIR BALTIC,2026-08-20 02:10:00,2026-08-20 02:36:00,ZURICH,SWITZERLAND,3,,,LANDED
19,344,EL AL ISRAEL AIRLINES,2026-08-20 02:10:00,2026-08-20 02:36:00,ZURICH,SWITZERLAND,3,,,LANDED
20,3190,SAS,2026-08-20 02:10:00,2026-08-20 02:36:00,ZURICH,SWITZERLAND,3,,,LANDED
21,7441,DELTA AIRLINES,2026-08-20 01:00:00,2026-08-20 02:37:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
22,025,EL AL ISRAEL AIRLINES,2026-08-20 01:00:00,2026-08-20 02:37:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
23,912,ISRAIR AIRLINES,2026-08-20 02:00:00,2026-08-20 02:42:00,ZANZIBAR,TANZANIA,3,,,LANDED
24,538,ISRAIR AIRLINES,2026-08-20 02:00:00,2026-08-20 02:44:00,CORFU,GREECE,3,,,LANDED
25,563,BLUE BIRD AIRWAYS,2026-08-20 00:40:00,2026-08-20 02:46:00,BOURGAS,BULGARIA,3,,,LANDED
26,600,ETIHAD AIRWAYS,2026-08-20 00:35:00,2026-08-20 02:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-44,B,DEPARTED
