_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,501,ISRAIR AIRLINES,2026-06-12 13:55:00,2026-06-12 20:41:00,HERAKLION,GREECE,3,201-209,G,DEPARTED
2,166,ISRAIR AIRLINES,2026-06-12 17:40:00,2026-06-12 20:53:00,TIRANA,ALBANIA,3,,,LANDED
3,1161,ARKIA  ISRAELI  AIRLINES,2026-06-12 20:55:00,2026-06-12 21:00:00,LARNACA,CYPRUS,3,30-33,A,DEPARTED
4,1808,FLYDUBAI,2026-06-12 20:45:00,2026-06-12 21:15:00,DUBAI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
5,5510,FLYONE,2026-06-12 21:50:00,2026-06-12 21:58:00,CHISINAU,MOLDOVA,3,34-38,B,DEPARTED
6,414,ETHIOPIAN AIRLINES,2026-06-12 23:00:00,2026-06-12 22:22:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
7,8806,EL AL ISRAEL AIRLINES,2026-06-12 23:00:00,2026-06-12 22:22:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
8,015,RED WINGS AIRLINES,2026-06-12 23:00:00,2026-06-12 22:24:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
9,292,ARKIA  ISRAELI  AIRLINES,2026-06-12 23:10:00,2026-06-12 22:44:00,BUDAPEST,HUNGARY,3,,,LANDED
10,362,ISRAIR AIRLINES,2026-06-12 22:30:00,2026-06-12 23:21:00,BARI,ITALY,3,,,LANDED
11,1162,ARKIA  ISRAELI  AIRLINES,2026-06-12 23:55:00,2026-06-12 23:24:00,LARNACA,CYPRUS,3,,,LANDED
12,116,ISRAIR AIRLINES,2026-06-13 00:05:00,2026-06-12 23:36:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
13,9490,EL AL ISRAEL AIRLINES,2026-06-12 23:20:00,2026-06-13 00:05:00,BUCHAREST,ROMANIA,3,,,LANDED
14,155,TAROM - ROMANIAN AIR TRANSPORT,2026-06-12 23:20:00,2026-06-13 00:05:00,BUCHAREST,ROMANIA,3,,,LANDED
15,514,ARKIA  ISRAELI  AIRLINES,2026-06-13 00:30:00,2026-06-13 00:07:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
16,418,ARKIA  ISRAELI  AIRLINES,2026-06-13 00:50:00,2026-06-13 00:24:00,TBILISI,GEORGIA,3,,,LANDED
17,502,ISRAIR AIRLINES,2026-06-12 19:25:00,2026-06-13 00:37:00,HERAKLION,GREECE,3,,,LANDED
18,016,RED WINGS AIRLINES,2026-06-13 00:55:00,2026-06-13 01:09:00,MOSCOW,RUSSIAN FEDERATION,3,49-52,B,DEPARTED
