_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,336,ARKIA  ISRAELI  AIRLINES,2026-03-11 16:30:00,2026-03-11 21:18:00,ROME,ITALY,3,,,LANDED
2,912,ISRAIR AIRLINES,2026-03-11 21:30:00,2026-03-11 21:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
3,471,EL AL ISRAEL AIRLINES,2026-03-11 21:00:00,2026-03-11 21:31:00,BUCHAREST,ROMANIA,3,G1-G7,G,DEPARTED
4,167,AIR HAIFA,2026-03-11 20:45:00,2026-03-11 21:44:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
5,1108,EL AL ISRAEL AIRLINES,2026-03-11 22:00:00,2026-03-11 22:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
6,424,EL AL ISRAEL AIRLINES,2026-03-11 22:00:00,2026-03-11 22:00:00,PARIS,FRANCE,3,,,CANCELED
7,428,EL AL ISRAEL AIRLINES,2026-03-11 22:00:00,2026-03-11 22:16:00,PARIS,FRANCE,3,,,LANDED
8,943,ISRAIR AIRLINES,2026-03-11 22:30:00,2026-03-11 22:30:00,ATHENS,GREECE,3,,,CANCELED
9,1417,ARKIA  ISRAELI  AIRLINES,2026-03-11 17:15:00,2026-03-11 22:34:00,TBILISI,GEORGIA,3,G9-G11,G,DEPARTED
10,165,AIR HAIFA,2026-03-11 19:45:00,2026-03-11 22:47:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
11,728,ISRAIR AIRLINES,2026-03-11 22:45:00,2026-03-11 22:50:00,BUDAPEST,HUNGARY,3,,,LANDED
12,945,ISRAIR AIRLINES,2026-03-11 22:30:00,2026-03-11 22:51:00,ATHENS,GREECE,3,G11-G14,G,DEPARTED
13,1441,EL AL ISRAEL AIRLINES,2026-03-11 23:10:00,2026-03-11 23:10:00,ATHENS,GREECE,3,G1-G10,G,CANCELED
14,1006,EL AL ISRAEL AIRLINES,2026-03-12 00:00:00,2026-03-11 23:32:00,LOS ANGELES,UNITED STATES,3,,,LANDED
15,1366,EL AL ISRAEL AIRLINES,2026-03-11 22:30:00,2026-03-11 23:36:00,BUDAPEST,HUNGARY,3,,,LANDED
16,445,EL AL ISRAEL AIRLINES,2026-03-11 23:10:00,2026-03-11 23:38:00,ATHENS,GREECE,3,G1-G7,G,DEPARTED
17,364,ARKIA  ISRAELI  AIRLINES,2026-03-11 23:15:00,2026-03-11 23:40:00,SOFIA,BULGARIA,3,,,LANDED
18,993,ISRAIR AIRLINES,2026-03-11 23:30:00,2026-03-11 23:54:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
19,0454A,EL AL ISRAEL AIRLINES,2026-03-11 23:55:00,2026-03-11 23:55:00,MUNICH,GERMANY,3,,,CANCELED
20,454,EL AL ISRAEL AIRLINES,2026-03-11 23:55:00,2026-03-12 00:02:00,MUNICH,GERMANY,3,,,LANDED
21,1483,EL AL ISRAEL AIRLINES,2026-03-12 00:05:00,2026-03-12 00:05:00,ROME,ITALY,3,G1-G10,G,CANCELED
22,063,EL AL ISRAEL AIRLINES,2026-03-12 00:30:00,2026-03-12 00:30:00,PHUKET,THAILAND,3,G1-G8,G,CANCELED
23,068,EL AL ISRAEL AIRLINES,2026-03-12 00:45:00,2026-03-12 00:45:00,BANGKOK,THAILAND,3,,,CANCELED
24,485,EL AL ISRAEL AIRLINES,2026-03-11 23:30:00,2026-03-12 00:55:00,ROME,ITALY,3,G1-G10,G,DEPARTED
25,1005,EL AL ISRAEL AIRLINES,2026-03-12 01:00:00,2026-03-12 01:25:00,LOS ANGELES,UNITED STATES,3,G1-G10,G,DEPARTED
26,1055,ARKIA  ISRAELI  AIRLINES,2026-03-11 23:55:00,2026-03-12 01:26:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
27,425,EL AL ISRAEL AIRLINES,2026-03-12 01:10:00,2026-03-12 01:33:00,PARIS,FRANCE,3,G1-G10,G,DEPARTED
28,1017,EL AL ISRAEL AIRLINES,2026-03-12 01:45:00,2026-03-12 01:45:00,MIAMI,UNITED STATES,3,G1-G10,G,CANCELED
29,484,EL AL ISRAEL AIRLINES,2026-03-12 00:30:00,2026-03-12 01:57:00,ROME,ITALY,3,,,LANDED
30,085,EL AL ISRAEL AIRLINES,2026-03-12 02:00:00,2026-03-12 02:00:00,BANGKOK,THAILAND,3,,,CANCELED
31,942,ISRAIR AIRLINES,2026-03-12 01:55:00,2026-03-12 02:01:00,ATHENS,GREECE,3,,,LANDED
32,086,EL AL ISRAEL AIRLINES,2026-03-12 03:00:00,2026-03-12 02:17:00,BANGKOK,THAILAND,3,,,LANDED
33,1018,EL AL ISRAEL AIRLINES,2026-03-12 02:10:00,2026-03-12 02:56:00,MIAMI,UNITED STATES,3,,,LANDED
