_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,061,EL AL ISRAEL AIRLINES,2026-03-23 19:55:00,2026-03-23 19:55:00,TOKYO,JAPAN,3,G1-G10,G,CANCELED
2,498,EL AL ISRAEL AIRLINES,2026-03-23 20:00:00,2026-03-23 20:00:00,MADRID,SPAIN,3,,,CANCELED
3,997,ISRAIR AIRLINES,2026-03-23 20:00:00,2026-03-23 20:00:00,LARNACA,CYPRUS,3,G15-G18,G,CANCELED
4,487,EL AL ISRAEL AIRLINES,2026-03-23 20:15:00,2026-03-23 20:15:00,MILAN,ITALY,3,G1-G10,G,CANCELED
5,424,EL AL ISRAEL AIRLINES,2026-03-23 20:30:00,2026-03-23 20:30:00,PARIS,FRANCE,3,,,CANCELED
6,1217,ARKIA  ISRAELI  AIRLINES,2026-03-23 20:45:00,2026-03-23 20:45:00,ATHENS,GREECE,3,G12-G14,G,CANCELED
7,420,EL AL ISRAEL AIRLINES,2026-03-23 21:00:00,2026-03-23 21:00:00,PARIS,FRANCE,3,,,CANCELED
8,443,EL AL ISRAEL AIRLINES,2026-03-23 03:30:00,2026-03-23 21:30:00,ATHENS,GREECE,3,G1-G10,G,CANCELED
9,336,ISRAIR AIRLINES,2026-03-23 21:30:00,2026-03-23 21:30:00,ROME,ITALY,3,,,CANCELED
10,481,EL AL ISRAEL AIRLINES,2026-03-23 22:00:00,2026-03-23 22:00:00,MILAN,ITALY,3,G1-G10,G,CANCELED
11,993,ISRAIR AIRLINES,2026-03-23 22:30:00,2026-03-23 22:30:00,LARNACA,CYPRUS,3,G15-G18,G,CANCELED
12,062,EL AL ISRAEL AIRLINES,2026-03-23 22:30:00,2026-03-23 22:48:00,PHUKET,THAILAND,3,,,LANDED
13,1219,ARKIA  ISRAELI  AIRLINES,2026-03-23 20:45:00,2026-03-23 22:51:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
14,089,EL AL ISRAEL AIRLINES,2026-03-23 23:30:00,2026-03-23 23:30:00,PHUKET,THAILAND,3,G1-G14,G,CANCELED
15,1301,EL AL ISRAEL AIRLINES,2026-03-24 00:05:00,2026-03-24 00:17:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
16,428,EL AL ISRAEL AIRLINES,2026-03-24 00:20:00,2026-03-24 00:20:00,PARIS,FRANCE,3,,,CANCELED
17,090,EL AL ISRAEL AIRLINES,2026-03-24 00:30:00,2026-03-24 00:47:00,PHUKET,THAILAND,3,,,LANDED
18,594,ARKIA  ISRAELI  AIRLINES,2026-03-23 23:00:00,2026-03-24 01:21:00,BANGKOK,THAILAND,3,,,LANDED
19,067,EL AL ISRAEL AIRLINES,2026-03-24 01:25:00,2026-03-24 01:40:00,BANGKOK,THAILAND,3,G1-G14,G,CANCELED
20,703,ISRAIR AIRLINES,2026-03-24 01:55:00,2026-03-24 01:55:00,BUCHAREST,ROMANIA,3,G15-G18,G,CANCELED
21,584,ARKIA  ISRAELI  AIRLINES,2026-03-24 02:10:00,2026-03-24 02:09:00,LARNACA,CYPRUS,3,,,LANDED
22,1008,EL AL ISRAEL AIRLINES,2026-03-24 03:00:00,2026-03-24 02:13:00,NEW YORK,UNITED STATES,3,,,LANDED
23,948,ISRAIR AIRLINES,2026-03-24 01:55:00,2026-03-24 02:16:00,ATHENS,GREECE,3,,,LANDED
24,416,EL AL ISRAEL AIRLINES,2026-03-24 01:30:00,2026-03-24 02:20:00,LONDON,UNITED KINGDOM,3,,,LANDED
25,1497,EL AL ISRAEL AIRLINES,2026-03-24 02:25:00,2026-03-24 02:25:00,MADRID,SPAIN,3,G1-G10,G,CANCELED
26,1305,EL AL ISRAEL AIRLINES,2026-03-24 01:45:00,2026-03-24 02:30:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
27,1028,EL AL ISRAEL AIRLINES,2026-03-24 03:05:00,2026-03-24 02:48:00,NEWARK,UNITED STATES,3,,,LANDED
28,1028,EL AL ISRAEL AIRLINES,2026-03-24 03:00:00,2026-03-24 02:50:00,NEWARK,UNITED STATES,3,,,CANCELED
29,547,EL AL ISRAEL AIRLINES,2026-03-24 02:50:00,2026-03-24 03:20:00,ATHENS,GREECE,3,78-99,D,DEPARTED
30,943,ISRAIR AIRLINES,2026-03-24 02:55:00,2026-03-24 03:29:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
31,169,ARKIA  ISRAELI  AIRLINES,2026-03-24 03:40:00,2026-03-24 03:49:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
32,1317,EL AL ISRAEL AIRLINES,2026-03-24 03:10:00,2026-03-24 03:51:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
33,742,ARKIA  ISRAELI  AIRLINES,2026-03-24 04:10:00,2026-03-24 04:09:00,PARIS,FRANCE,3,,,LANDED
34,1307,EL AL ISRAEL AIRLINES,2026-03-24 04:10:00,2026-03-24 04:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
35,1024,EL AL ISRAEL AIRLINES,2026-03-24 06:00:00,2026-03-24 05:00:00,NEWARK,UNITED STATES,3,,,LANDED
36,512,ARKIA  ISRAELI  AIRLINES,2026-03-24 05:00:00,2026-03-24 05:04:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
37,1627,EL AL ISRAEL AIRLINES,2026-03-24 05:05:00,2026-03-24 05:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
38,219,ARKIA  ISRAELI  AIRLINES,2026-03-24 05:40:00,2026-03-24 05:50:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
39,301,ARKIA  ISRAELI  AIRLINES,2026-03-24 06:00:00,2026-03-24 06:10:00,TBILISI,GEORGIA,3,G15-G17,G,DEPARTED
40,1118,EL AL ISRAEL AIRLINES,2026-03-24 07:00:00,2026-03-24 06:43:00,MIAMI,UNITED STATES,3,,,LANDED
