_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,496,EL AL ISRAEL AIRLINES,2026-03-19 17:30:00,2026-03-19 17:51:00,MADRID,SPAIN,3,,,LANDED
2,2992,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:00:00,2026-03-19 18:00:00,ATHENS,GREECE,3,,,CANCELED
3,1742,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:05:00,2026-03-19 18:02:00,PARIS,FRANCE,3,,,LANDED
4,1595,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:05:00,2026-03-19 18:05:00,LARNACA,CYPRUS,3,G12-G14,G,CANCELED
5,336,ISRAIR AIRLINES,2026-03-19 18:00:00,2026-03-19 18:08:00,ROME,ITALY,3,,,LANDED
6,233,AIR HAIFA,2026-03-19 16:45:00,2026-03-19 18:23:00,LARNACA,CYPRUS,3,G17-G18,G,DEPARTED
7,691,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:00:00,2026-03-19 18:39:00,ATHENS,GREECE,3,26-33,A,DEPARTED
8,089,EL AL ISRAEL AIRLINES,2026-03-19 17:25:00,2026-03-19 18:42:00,PHUKET,THAILAND,3,G1-G11,G,DEPARTED
9,471,EL AL ISRAEL AIRLINES,2026-03-19 18:30:00,2026-03-19 18:55:00,BUCHAREST,ROMANIA,3,G1-G9,G,DEPARTED
10,1335,ARKIA  ISRAELI  AIRLINES,2026-03-19 19:00:00,2026-03-19 19:00:00,ROME,ITALY,3,,,CANCELED
11,086,EL AL ISRAEL AIRLINES,2026-03-19 19:00:00,2026-03-19 19:08:00,BANGKOK,THAILAND,3,,,LANDED
12,943,ISRAIR AIRLINES,2026-03-19 19:00:00,2026-03-19 19:17:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
13,1210,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:00:00,2026-03-19 19:36:00,ATHENS,GREECE,3,,,LANDED
