_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1302,FLYDUBAI,2026-03-01 22:20:00,2026-03-01 22:20:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
2,712,ISRAIR AIRLINES,2026-03-01 22:25:00,2026-03-01 22:25:00,VARNA,BULGARIA,3,,,CANCELED
3,7861,AERO MEXICO,2026-03-01 22:30:00,2026-03-01 22:30:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
4,6464,JETBLUE AIRWAYS CORPORATION,2026-03-01 22:30:00,2026-03-01 22:30:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
5,7445,DELTA AIRLINES,2026-03-01 22:30:00,2026-03-01 22:30:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
6,237,HISKY EUROPE SRL,2026-03-01 22:30:00,2026-03-01 22:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
7,081,EL AL ISRAEL AIRLINES,2026-03-01 22:30:00,2026-03-01 22:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
8,106,EL AL ISRAEL AIRLINES,2026-03-01 22:30:00,2026-03-01 22:30:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
9,5020,QANTAS AIRWAYS,2026-03-01 22:30:00,2026-03-01 22:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
10,4584,THAI AIRWAYS,2026-03-01 22:30:00,2026-03-01 22:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
11,3298,VIETNAM AIRLINES,2026-03-01 22:30:00,2026-03-01 22:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
12,5510,FLYONE,2026-03-01 22:35:00,2026-03-01 22:35:00,CHISINAU,MOLDOVA,3,7-10,A,CANCELED
13,457,HISKY,2026-03-01 22:40:00,2026-03-01 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
14,974,EL AL ISRAEL AIRLINES,2026-03-01 22:40:00,2026-03-01 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
15,2345,EMIRATES,2026-03-01 22:45:00,2026-03-01 22:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
16,1807,FLYDUBAI,2026-03-01 22:45:00,2026-03-01 22:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
17,084,EL AL ISRAEL AIRLINES,2026-03-01 22:45:00,2026-03-01 22:45:00,BANGKOK,THAILAND,3,,,CANCELED
18,5019,QANTAS AIRWAYS,2026-03-01 22:45:00,2026-03-01 22:45:00,BANGKOK,THAILAND,3,,,CANCELED
19,4585,THAI AIRWAYS,2026-03-01 22:45:00,2026-03-01 22:45:00,BANGKOK,THAILAND,3,,,CANCELED
20,3295,VIETNAM AIRLINES,2026-03-01 22:45:00,2026-03-01 22:45:00,BANGKOK,THAILAND,3,,,CANCELED
21,8563,AMERICAN AIRLINES,2026-03-01 22:50:00,2026-03-01 22:50:00,MADRID,SPAIN,3,,,CANCELED
22,1873,IBERIA,2026-03-01 22:50:00,2026-03-01 22:50:00,MADRID,SPAIN,3,,,CANCELED
23,1873,IBERIA EXPRESS,2026-03-01 22:50:00,2026-03-01 22:50:00,MADRID,SPAIN,3,,,CANCELED
24,8390,EL AL ISRAEL AIRLINES,2026-03-01 22:50:00,2026-03-01 22:50:00,MADRID,SPAIN,3,,,CANCELED
25,9492,EL AL ISRAEL AIRLINES,2026-03-01 22:55:00,2026-03-01 22:55:00,BUCHAREST,ROMANIA,3,,,CANCELED
26,2153,TAROM - ROMANIAN AIR TRANSPORT,2026-03-01 22:55:00,2026-03-01 22:55:00,BUCHAREST,ROMANIA,3,,,CANCELED
27,516,VISION AIR,2026-03-01 22:55:00,2026-03-01 22:55:00,CHISINAU,MOLDOVA,3,56-58,C,CANCELED
28,701,ANIMA WINGS AVIATION,2026-03-01 23:00:00,2026-03-01 23:00:00,BUCHAREST,ROMANIA,3,59-62,C,CANCELED
29,828,ARKIA  ISRAELI  AIRLINES,2026-03-01 23:00:00,2026-03-01 23:00:00,RAMON,ISRAEL,3,,,CANCELED
30,690,LUFTHANSA,2026-03-01 23:05:00,2026-03-01 23:05:00,FRANKFURT,GERMANY,3,,,CANCELED
31,7169,BRUSSELS AIRLINES,2026-03-01 23:05:00,2026-03-01 23:05:00,FRANKFURT,GERMANY,3,,,CANCELED
32,9122,UNITED AIRLINES,2026-03-01 23:05:00,2026-03-01 23:05:00,FRANKFURT,GERMANY,3,,,CANCELED
33,091,UNITED AIRLINES,2026-03-01 23:10:00,2026-03-01 23:10:00,NEWARK,UNITED STATES,3,12-26,A,CANCELED
34,5134,EL AL ISRAEL AIRLINES,2026-03-01 23:15:00,2026-03-01 23:15:00,LARNACA,CYPRUS,3,,,CANCELED
35,894,ISRAIR AIRLINES,2026-03-01 23:15:00,2026-03-01 23:15:00,TBILISI,GEORGIA,3,,,CANCELED
36,342,ISRAIR AIRLINES,2026-03-01 23:20:00,2026-03-01 23:20:00,ROME,ITALY,3,,,CANCELED
37,2451,EMIRATES,2026-03-01 23:30:00,2026-03-01 23:30:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
38,1626,FLYDUBAI,2026-03-01 23:30:00,2026-03-01 23:30:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
39,238,HISKY EUROPE SRL,2026-03-01 23:30:00,2026-03-01 23:30:00,BUCHAREST,ROMANIA,3,G1-G7,G,CANCELED
40,458,HISKY,2026-03-01 23:30:00,2026-03-01 23:30:00,CHISINAU,MOLDOVA,3,G1-G7,G,CANCELED
41,404,EL AL ISRAEL AIRLINES,2026-03-01 23:35:00,2026-03-01 23:35:00,RAMON,ISRAEL,3,,,CANCELED
42,5194,EL AL ISRAEL AIRLINES,2026-03-01 23:35:00,2026-03-01 23:35:00,SALZBURG,AUSTRIA,3,,,CANCELED
43,724,ISRAIR AIRLINES,2026-03-01 23:35:00,2026-03-01 23:35:00,SOFIA,BULGARIA,3,,,CANCELED
44,599,ETIHAD AIRWAYS,2026-03-01 23:40:00,2026-03-01 23:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
45,684,LUFTHANSA,2026-03-01 23:40:00,2026-03-01 23:40:00,MUNICH,GERMANY,3,,,CANCELED
46,9611,EL AL ISRAEL AIRLINES,2026-03-01 23:40:00,2026-03-01 23:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
47,607,ETIHAD AIRWAYS,2026-03-01 23:45:00,2026-03-01 23:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
48,9614,EL AL ISRAEL AIRLINES,2026-03-01 23:45:00,2026-03-01 23:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
49,614,EL AL ISRAEL AIRLINES,2026-03-01 23:55:00,2026-03-01 23:55:00,MOSCOW,RUSSIAN FEDERATION,3,,,CANCELED
50,9493,EL AL ISRAEL AIRLINES,2026-03-01 23:55:00,2026-03-01 23:55:00,BUCHAREST,ROMANIA,3,G16-G18,G,CANCELED
51,2154,TAROM - ROMANIAN AIR TRANSPORT,2026-03-01 23:55:00,2026-03-01 23:55:00,BUCHAREST,ROMANIA,3,G16-G18,G,CANCELED
52,016,RED WINGS AIRLINES,2026-03-01 23:55:00,2026-03-01 23:55:00,MOSCOW,RUSSIAN FEDERATION,3,G8-G11,G,CANCELED
53,6481,JETBLUE AIRWAYS CORPORATION,2026-03-02 00:05:00,2026-03-02 00:05:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
54,7441,DELTA AIRLINES,2026-03-02 00:05:00,2026-03-02 00:05:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
