_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6056,WIZZ AIR MALTA,2026-02-14 19:25:00,2026-02-14 20:46:00,ROME,ITALY,3,41-44,B,DEPARTED
2,700,GEORGIAN AIRWAYS,2026-02-14 20:25:00,2026-02-14 20:55:00,TBILISI,GEORGIA,3,34-38,B,DEPARTED
3,1806,ARKIA  ISRAELI  AIRLINES,2026-02-14 21:20:00,2026-02-14 21:03:00,RAMON,ISRAEL,3,,,LANDED
4,1845,ARKIA  ISRAELI  AIRLINES,2026-02-14 20:25:00,2026-02-14 21:04:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
5,1418,ARKIA  ISRAELI  AIRLINES,2026-02-14 21:35:00,2026-02-14 21:16:00,TBILISI,GEORGIA,3,,,LANDED
6,1301,FLYDUBAI,2026-02-14 21:20:00,2026-02-14 21:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,138,ISRAIR AIRLINES,2026-02-14 20:15:00,2026-02-14 21:28:00,LYON,FRANCE,3,,,LANDED
8,083,EL AL ISRAEL AIRLINES,2026-02-14 21:30:00,2026-02-14 21:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,5018,QANTAS AIRWAYS,2026-02-14 21:30:00,2026-02-14 21:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,4586,THAI AIRWAYS,2026-02-14 21:30:00,2026-02-14 21:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
11,3294,VIETNAM AIRLINES,2026-02-14 21:30:00,2026-02-14 21:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
12,091,EL AL ISRAEL AIRLINES,2026-02-14 21:40:00,2026-02-14 21:52:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
13,5014,QANTAS AIRWAYS,2026-02-14 21:40:00,2026-02-14 21:52:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
14,322,ARKIA  ISRAELI  AIRLINES,2026-02-14 21:55:00,2026-02-14 21:57:00,BAKU,AZERBAIJAN,3,,,LANDED
15,214,ARKIA  ISRAELI  AIRLINES,2026-02-14 21:55:00,2026-02-14 22:00:00,ATHENS,GREECE,3,,,LANDED
16,2450,EMIRATES,2026-02-14 22:15:00,2026-02-14 22:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1625,FLYDUBAI,2026-02-14 22:15:00,2026-02-14 22:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,5134,EL AL ISRAEL AIRLINES,2026-02-14 22:00:00,2026-02-14 22:20:00,LARNACA,CYPRUS,3,,,LANDED
19,3293,BRUSSELS AIRLINES,2026-02-14 22:45:00,2026-02-14 22:25:00,BRUSSELS,BELGIUM,3,,,LANDED
20,8563,AMERICAN AIRLINES,2026-02-14 22:50:00,2026-02-14 22:28:00,MADRID,SPAIN,3,,,LANDED
21,1873,IBERIA,2026-02-14 22:50:00,2026-02-14 22:28:00,MADRID,SPAIN,3,,,LANDED
22,1873,IBERIA EXPRESS,2026-02-14 22:50:00,2026-02-14 22:28:00,MADRID,SPAIN,3,,,LANDED
23,8390,EL AL ISRAEL AIRLINES,2026-02-14 22:50:00,2026-02-14 22:28:00,MADRID,SPAIN,3,,,LANDED
24,331,AZERBAIJAN AIRLINES,2026-02-14 22:50:00,2026-02-14 22:31:00,BAKU,AZERBAIJAN,3,,,LANDED
25,9952,EL AL ISRAEL AIRLINES,2026-02-14 22:50:00,2026-02-14 22:31:00,BAKU,AZERBAIJAN,3,,,LANDED
26,1302,FLYDUBAI,2026-02-14 22:20:00,2026-02-14 22:36:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
27,237,HISKY EUROPE SRL,2026-02-14 22:30:00,2026-02-14 22:42:00,BUCHAREST,ROMANIA,3,,,LANDED
28,048,ISRAIR AIRLINES,2026-02-14 22:40:00,2026-02-14 22:43:00,RAMON,ISRAEL,3,,,LANDED
