_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,252,ISRAIR AIRLINES,2025-07-18 00:05:00,2025-07-18 00:35:00,BERLIN,GERMANY,3,,,LANDED
2,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-18 00:20:00,2025-07-18 00:37:00,BUCHAREST,ROMANIA,3,5-7,A,DEPARTED
3,5484,EL AL ISRAEL AIRLINES,2025-07-18 00:10:00,2025-07-18 00:39:00,TIRANA,ALBANIA,3,,,LANDED
4,703,ISRAIR AIRLINES,2025-07-17 22:15:00,2025-07-18 00:40:00,BUCHAREST,ROMANIA,3,201-208,G,DEPARTED
5,544,EL AL ISRAEL AIRLINES,2025-07-18 00:50:00,2025-07-18 00:41:00,ATHENS,GREECE,3,,,LANDED
6,7895,AERO MEXICO,2025-07-18 00:05:00,2025-07-18 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,6453,JETBLUE AIRWAYS CORPORATION,2025-07-18 00:05:00,2025-07-18 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,7426,DELTA AIRLINES,2025-07-18 00:05:00,2025-07-18 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,003,EL AL ISRAEL AIRLINES,2025-07-18 00:05:00,2025-07-18 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,5138,EL AL ISRAEL AIRLINES,2025-07-18 00:15:00,2025-07-18 00:45:00,PAPHOS,CYPRUS,3,,,LANDED
11,418,ARKIA  ISRAELI  AIRLINES,2025-07-18 00:35:00,2025-07-18 00:47:00,TBILISI,GEORGIA,3,,,LANDED
12,253,BLUE BIRD AIRWAYS,2025-07-18 00:15:00,2025-07-18 00:53:00,BARCELONA,SPAIN,3,,,LANDED
13,2346,EMIRATES,2025-07-18 00:50:00,2025-07-18 00:56:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
14,1808,FLYDUBAI,2025-07-18 00:50:00,2025-07-18 00:56:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
15,701,BLUE BIRD AIRWAYS,2025-07-17 23:20:00,2025-07-18 00:58:00,ATHENS,GREECE,3,,,LANDED
