_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,346,EL AL ISRAEL AIRLINES,2025-12-31 16:00:00,2025-12-31 16:31:00,GENEVA,SWITZERLAND,3,,,LANDED
2,7851,AERO MEXICO,2025-12-31 16:05:00,2025-12-31 16:32:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
3,2475,K.L.M.,2025-12-31 16:05:00,2025-12-31 16:32:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
4,339,EL AL ISRAEL AIRLINES,2025-12-31 16:05:00,2025-12-31 16:32:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
5,3151,SAS,2025-12-31 16:05:00,2025-12-31 16:32:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
6,2470,EMIRATES,2025-12-31 16:40:00,2025-12-31 16:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1125,FLYDUBAI,2025-12-31 16:40:00,2025-12-31 16:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,5141,EL AL ISRAEL AIRLINES,2025-12-31 13:30:00,2025-12-31 16:43:00,LARNACA,CYPRUS,1,361-365,D,DEPARTED
9,362,EL AL ISRAEL AIRLINES,2025-12-31 16:50:00,2025-12-31 16:48:00,VIENNA,AUSTRIA,3,,,LANDED
10,605,ARKIA  ISRAELI  AIRLINES,2025-12-31 16:15:00,2025-12-31 16:49:00,DUBAI,UNITED ARAB EMIRATES,3,G7-G15,G,DEPARTED
11,5115,EL AL ISRAEL AIRLINES,2025-12-31 16:30:00,2025-12-31 16:55:00,BATUMI,GEORGIA,1,361-367,D,DEPARTED
12,7856,AERO MEXICO,2025-12-31 16:55:00,2025-12-31 16:59:00,NEW YORK,UNITED STATES,3,,,LANDED
13,6456,JETBLUE AIRWAYS CORPORATION,2025-12-31 16:55:00,2025-12-31 16:59:00,NEW YORK,UNITED STATES,3,,,LANDED
14,7431,DELTA AIRLINES,2025-12-31 16:55:00,2025-12-31 16:59:00,NEW YORK,UNITED STATES,3,,,LANDED
15,008,EL AL ISRAEL AIRLINES,2025-12-31 16:55:00,2025-12-31 16:59:00,NEW YORK,UNITED STATES,3,,,LANDED
16,1292,ARKIA  ISRAELI  AIRLINES,2025-12-31 17:10:00,2025-12-31 17:03:00,BUDAPEST,HUNGARY,3,,,LANDED
17,2472,K.L.M.,2025-12-31 16:55:00,2025-12-31 17:10:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
18,338,EL AL ISRAEL AIRLINES,2025-12-31 16:55:00,2025-12-31 17:10:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
19,3150,SAS,2025-12-31 16:55:00,2025-12-31 17:10:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
20,3290,BRUSSELS AIRLINES,2025-12-31 16:10:00,2025-12-31 17:12:00,BRUSSELS,BELGIUM,3,34-37,B,DEPARTED
21,2367,EL AL ISRAEL AIRLINES,2025-12-31 16:55:00,2025-12-31 17:14:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
22,213,ARKIA  ISRAELI  AIRLINES,2025-12-31 16:20:00,2025-12-31 17:16:00,ATHENS,GREECE,3,G7-G15,G,DEPARTED
23,5129,EL AL ISRAEL AIRLINES,2025-12-31 17:00:00,2025-12-31 17:18:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
24,7068,AIR FRANCE,2025-12-31 16:30:00,2025-12-31 17:19:00,PARIS,FRANCE,3,,,LANDED
