_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7865,AERO MEXICO,2026-08-05 16:55:00,2026-08-05 17:49:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
2,7432,DELTA AIRLINES,2026-08-05 16:55:00,2026-08-05 17:49:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
3,011,EL AL ISRAEL AIRLINES,2026-08-05 16:55:00,2026-08-05 17:49:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,250,ISRAIR AIRLINES,2026-08-05 16:45:00,2026-08-05 17:50:00,SALZBURG,AUSTRIA,3,,,LANDED
5,5129,EL AL ISRAEL AIRLINES,2026-08-05 16:25:00,2026-08-05 17:52:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
6,7068,AIR FRANCE,2026-08-05 16:25:00,2026-08-05 17:53:00,PARIS,FRANCE,3,,,LANDED
7,7898,AERO MEXICO,2026-08-05 16:25:00,2026-08-05 17:53:00,PARIS,FRANCE,3,,,LANDED
8,320,EL AL ISRAEL AIRLINES,2026-08-05 16:25:00,2026-08-05 17:53:00,PARIS,FRANCE,3,,,LANDED
9,3162,SAS,2026-08-05 16:25:00,2026-08-05 17:53:00,PARIS,FRANCE,3,,,LANDED
10,2451,EMIRATES,2026-08-05 20:00:00,2026-08-05 17:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
11,1626,FLYDUBAI,2026-08-05 20:00:00,2026-08-05 17:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
12,6678,AIR BALTIC,2026-08-05 17:50:00,2026-08-05 17:56:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
13,2472,K.L.M.,2026-08-05 17:50:00,2026-08-05 17:56:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
14,338,EL AL ISRAEL AIRLINES,2026-08-05 17:50:00,2026-08-05 17:56:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
15,3150,SAS,2026-08-05 17:50:00,2026-08-05 17:56:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
16,252,SWISS INT`L  AIRLINES,2026-08-05 17:00:00,2026-08-05 17:58:00,ZURICH,SWITZERLAND,3,,,LANDED
17,754,BLUE BIRD AIRWAYS,2026-08-05 14:05:00,2026-08-05 18:00:00,HERAKLION,GREECE,3,34-51,B,DEPARTED
18,454,AEGEAN  AIRLINES,2026-08-05 17:50:00,2026-08-05 18:03:00,HERAKLION,GREECE,3,,,LANDED
19,375,EL AL ISRAEL AIRLINES,2026-08-05 16:55:00,2026-08-05 18:03:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
20,8920,AIR PORTUGAL,2026-08-05 16:55:00,2026-08-05 18:03:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
21,081,AUSTRIAN AIRLINES,2026-08-05 17:45:00,2026-08-05 18:05:00,VIENNA,AUSTRIA,3,,,LANDED
