_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,046,ISRAIR AIRLINES,2026-05-17 17:10:00,2026-05-17 18:50:00,RAMON,ISRAEL,3,,,LANDED
2,7880,AERO MEXICO,2026-05-17 19:10:00,2026-05-17 18:55:00,NEW YORK,UNITED STATES,3,,,LANDED
3,7433,DELTA AIRLINES,2026-05-17 19:10:00,2026-05-17 18:55:00,NEW YORK,UNITED STATES,3,,,LANDED
4,014,EL AL ISRAEL AIRLINES,2026-05-17 19:10:00,2026-05-17 18:55:00,NEW YORK,UNITED STATES,3,,,LANDED
5,762,ISRAIR AIRLINES,2026-05-17 18:40:00,2026-05-17 19:00:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
6,387,EL AL ISRAEL AIRLINES,2026-05-17 18:30:00,2026-05-17 19:06:00,MILAN,ITALY,3,78-99,D,DEPARTED
7,515,SKY UP NISTRU,2026-05-17 19:00:00,2026-05-17 19:13:00,CHISINAU,MOLDOVA,3,,,LANDED
8,7071,AIR FRANCE,2026-05-17 19:15:00,2026-05-17 20:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
9,7853,AERO MEXICO,2026-05-17 19:15:00,2026-05-17 20:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,5142,EL AL ISRAEL AIRLINES,2026-05-17 19:35:00,2026-05-17 19:17:00,LARNACA,CYPRUS,3,,,LANDED
11,512,ISRAIR AIRLINES,2026-05-17 17:25:00,2026-05-17 19:17:00,RHODES,GREECE,3,,,LANDED
12,748,BLUE BIRD AIRWAYS,2026-05-17 18:15:00,2026-05-17 19:21:00,HERAKLION,GREECE,3,20-22,A,DEPARTED
13,822,ARKIA  ISRAELI  AIRLINES,2026-05-17 19:20:00,2026-05-17 19:21:00,RAMON,ISRAEL,3,,,LANDED
14,093,ARKIA  ISRAELI  AIRLINES,2026-05-17 18:35:00,2026-05-17 19:25:00,HERAKLION,GREECE,3,38-41,B,DEPARTED
15,7865,AERO MEXICO,2026-05-17 19:15:00,2026-05-17 19:35:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
16,7432,DELTA AIRLINES,2026-05-17 19:15:00,2026-05-17 19:35:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
17,011,EL AL ISRAEL AIRLINES,2026-05-17 19:15:00,2026-05-17 19:35:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,363,ARKIA  ISRAELI  AIRLINES,2026-05-17 19:05:00,2026-05-17 19:37:00,SOFIA,BULGARIA,3,42-45,B,DEPARTED
19,5195,EL AL ISRAEL AIRLINES,2026-05-17 19:30:00,2026-05-17 19:42:00,BELGRADE,SERBIA,3,78-99,D,DEPARTED
20,5116,EL AL ISRAEL AIRLINES,2026-05-17 19:20:00,2026-05-17 19:44:00,BATUMI,GEORGIA,3,,,LANDED
21,543,EL AL ISRAEL AIRLINES,2026-05-17 19:30:00,2026-05-17 19:46:00,ATHENS,GREECE,3,78-99,D,DEPARTED
22,994,ARKIA  ISRAELI  AIRLINES,2026-05-17 19:25:00,2026-05-17 19:47:00,NEW YORK,UNITED STATES,3,,,LANDED
23,091,EL AL ISRAEL AIRLINES,2026-05-17 19:45:00,2026-05-17 19:58:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
24,5014,QANTAS AIRWAYS,2026-05-17 19:45:00,2026-05-17 19:58:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
25,516,ISRAIR AIRLINES,2026-05-17 19:55:00,2026-05-17 19:59:00,RHODES,GREECE,3,,,LANDED
26,5183,EL AL ISRAEL AIRLINES,2026-05-17 19:10:00,2026-05-17 20:02:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
27,2367,EL AL ISRAEL AIRLINES,2026-05-17 19:40:00,2026-05-17 20:11:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
28,612,EL AL ISRAEL AIRLINES,2026-05-17 20:00:00,2026-05-17 20:16:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
29,4483,SIBERIA AIRLINES,2026-05-17 20:00:00,2026-05-17 20:16:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
30,325,EL AL ISRAEL AIRLINES,2026-05-17 19:15:00,2026-05-17 20:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
31,5438,EL AL ISRAEL AIRLINES,2026-05-17 17:30:00,2026-05-17 20:21:00,PAPHOS,CYPRUS,3,,,LANDED
32,047,ISRAIR AIRLINES,2026-05-17 18:25:00,2026-05-17 20:22:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
33,122,EL AL ISRAEL AIRLINES,2026-05-17 20:55:00,2026-05-17 20:23:00,MIAMI,UNITED STATES,3,,,LANDED
34,5510,FLYONE,2026-05-17 19:30:00,2026-05-17 20:26:00,CHISINAU,MOLDOVA,3,16-19,A,DEPARTED
35,598,ETIHAD AIRWAYS,2026-05-17 20:10:00,2026-05-17 20:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
36,9607,EL AL ISRAEL AIRLINES,2026-05-17 20:10:00,2026-05-17 20:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
37,875,ISRAIR AIRLINES,2026-05-17 19:40:00,2026-05-17 20:32:00,TBILISI,GEORGIA,3,201-212,G,DEPARTED
38,711,ISRAIR AIRLINES,2026-05-17 18:00:00,2026-05-17 20:38:00,VARNA,BULGARIA,3,201-212,G,DEPARTED
39,827,ARKIA  ISRAELI  AIRLINES,2026-05-17 20:20:00,2026-05-17 20:39:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
40,368,ARKIA  ISRAELI  AIRLINES,2026-05-17 21:00:00,2026-05-17 20:42:00,TIVAT,MONTENEGRO,3,,,LANDED
41,163,ISRAIR AIRLINES,2026-05-17 20:30:00,2026-05-17 20:51:00,TIRANA,ALBANIA,3,201-212,G,DEPARTED
42,5109,EL AL ISRAEL AIRLINES,2026-05-17 20:50:00,2026-05-17 20:58:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
43,7070,AIR FRANCE,2026-05-17 20:55:00,2026-05-17 21:02:00,PARIS,FRANCE,3,,,LANDED
44,7862,AERO MEXICO,2026-05-17 20:55:00,2026-05-17 21:02:00,PARIS,FRANCE,3,,,LANDED
45,324,EL AL ISRAEL AIRLINES,2026-05-17 20:55:00,2026-05-17 21:02:00,PARIS,FRANCE,3,,,LANDED
46,3160,SAS,2026-05-17 20:55:00,2026-05-17 21:02:00,PARIS,FRANCE,3,,,LANDED
47,5133,EL AL ISRAEL AIRLINES,2026-05-17 20:30:00,2026-05-17 21:12:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
48,516,SKY UP NISTRU,2026-05-17 20:00:00,2026-05-17 21:26:00,CHISINAU,MOLDOVA,3,49-52,B,DEPARTED
49,591,ISRAIR AIRLINES,2026-05-17 21:15:00,2026-05-17 21:28:00,PAPHOS,CYPRUS,3,201-212,G,DEPARTED
50,214,ARKIA  ISRAELI  AIRLINES,2026-05-17 21:55:00,2026-05-17 21:40:00,ATHENS,GREECE,3,,,LANDED
51,316,EL AL ISRAEL AIRLINES,2026-05-17 21:55:00,2026-05-17 21:43:00,LONDON,UNITED KINGDOM,3,,,LANDED
52,3176,SAS,2026-05-17 21:55:00,2026-05-17 21:43:00,LONDON,UNITED KINGDOM,3,,,LANDED
53,5137,EL AL ISRAEL AIRLINES,2026-05-17 19:40:00,2026-05-17 21:45:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
54,048,ISRAIR AIRLINES,2026-05-17 21:00:00,2026-05-17 22:13:00,RAMON,ISRAEL,3,,,LANDED
55,5129,EL AL ISRAEL AIRLINES,2026-05-17 21:15:00,2026-05-17 22:14:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
56,457,HISKY,2026-05-17 22:40:00,2026-05-17 22:23:00,CHISINAU,MOLDOVA,3,,,LANDED
57,081,EL AL ISRAEL AIRLINES,2026-05-17 22:20:00,2026-05-17 22:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
58,5020,QANTAS AIRWAYS,2026-05-17 22:20:00,2026-05-17 22:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
59,7861,AERO MEXICO,2026-05-17 23:15:00,2026-05-17 22:38:00,LOS ANGELES,UNITED STATES,3,,,LANDED
60,7445,DELTA AIRLINES,2026-05-17 23:15:00,2026-05-17 22:38:00,LOS ANGELES,UNITED STATES,3,,,LANDED
61,106,EL AL ISRAEL AIRLINES,2026-05-17 23:15:00,2026-05-17 22:38:00,LOS ANGELES,UNITED STATES,3,,,LANDED
62,546,EL AL ISRAEL AIRLINES,2026-05-17 22:40:00,2026-05-17 22:49:00,ATHENS,GREECE,3,,,LANDED
63,566,ISRAIR AIRLINES,2026-05-17 23:20:00,2026-05-17 23:16:00,ATHENS,GREECE,3,,,LANDED
64,9492,EL AL ISRAEL AIRLINES,2026-05-17 23:20:00,2026-05-17 23:20:00,BUCHAREST,ROMANIA,3,,,LANDED
65,2153,TAROM - ROMANIAN AIR TRANSPORT,2026-05-17 23:20:00,2026-05-17 23:20:00,BUCHAREST,ROMANIA,3,,,LANDED
66,094,ARKIA  ISRAELI  AIRLINES,2026-05-17 22:55:00,2026-05-17 23:30:00,HERAKLION,GREECE,3,,,LANDED
67,888,ISRAIR AIRLINES,2026-05-17 21:15:00,2026-05-17 23:32:00,BATUMI,GEORGIA,3,,,LANDED
68,828,ARKIA  ISRAELI  AIRLINES,2026-05-17 22:50:00,2026-05-17 23:37:00,RAMON,ISRAEL,3,,,LANDED
69,578,ISRAIR AIRLINES,2026-05-17 23:45:00,2026-05-17 23:41:00,THESSALONIKI,GREECE,3,,,LANDED
70,5134,EL AL ISRAEL AIRLINES,2026-05-17 23:50:00,2026-05-17 23:51:00,LARNACA,CYPRUS,3,,,LANDED
71,054,ARKIA  ISRAELI  AIRLINES,2026-05-17 21:50:00,2026-05-17 23:55:00,CORFU,GREECE,3,,,LANDED
72,084,EL AL ISRAEL AIRLINES,2026-05-18 00:05:00,2026-05-17 23:58:00,BANGKOK,THAILAND,3,,,LANDED
73,5019,QANTAS AIRWAYS,2026-05-18 00:05:00,2026-05-17 23:58:00,BANGKOK,THAILAND,3,,,LANDED
74,116,ISRAIR AIRLINES,2026-05-18 00:05:00,2026-05-18 00:00:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
75,282,ARKIA  ISRAELI  AIRLINES,2026-05-17 23:25:00,2026-05-18 00:02:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
76,458,HISKY,2026-05-17 23:40:00,2026-05-18 00:03:00,CHISINAU,MOLDOVA,3,30-33,A,DEPARTED
77,592,ISRAIR AIRLINES,2026-05-18 00:25:00,2026-05-18 00:08:00,PAPHOS,CYPRUS,3,,,LANDED
78,726,ISRAIR AIRLINES,2026-05-17 23:40:00,2026-05-18 00:19:00,BUDAPEST,HUNGARY,3,,,LANDED
79,995,ARKIA  ISRAELI  AIRLINES,2026-05-17 23:55:00,2026-05-18 00:20:00,NEW YORK,UNITED STATES,3,50-55,B,DEPARTED
80,3025,AZIMUTH AIRLINES,2026-05-17 19:45:00,2026-05-18 00:24:00,KRASNODAR,RUSSIAN FEDERATION,3,,,LANDED
81,591,ARKIA  ISRAELI  AIRLINES,2026-05-17 23:55:00,2026-05-18 00:24:00,BANGKOK,THAILAND,3,34-39,B,DEPARTED
82,017,EL AL ISRAEL AIRLINES,2026-05-18 00:15:00,2026-05-18 00:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
83,292,ARKIA  ISRAELI  AIRLINES,2026-05-18 00:45:00,2026-05-18 00:38:00,BUDAPEST,HUNGARY,3,,,LANDED
84,7074,AIR FRANCE,2026-05-18 00:40:00,2026-05-18 01:14:00,PARIS,FRANCE,3,,,LANDED
85,7890,AERO MEXICO,2026-05-18 00:40:00,2026-05-18 01:14:00,PARIS,FRANCE,3,,,LANDED
86,912,ARKIA  ISRAELI  AIRLINES,2026-05-18 00:05:00,2026-05-18 00:40:00,STANSTED,UNITED KINGDOM,3,,,LANDED
87,9493,EL AL ISRAEL AIRLINES,2026-05-18 00:20:00,2026-05-18 00:42:00,BUCHAREST,ROMANIA,3,21-23,A,DEPARTED
88,2154,TAROM - ROMANIAN AIR TRANSPORT,2026-05-18 00:20:00,2026-05-18 00:42:00,BUCHAREST,ROMANIA,3,21-23,A,DEPARTED
89,418,ARKIA  ISRAELI  AIRLINES,2026-05-18 00:35:00,2026-05-18 00:47:00,TBILISI,GEORGIA,3,,,LANDED
90,027,EL AL ISRAEL AIRLINES,2026-05-18 00:30:00,2026-05-18 00:48:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
91,544,EL AL ISRAEL AIRLINES,2026-05-18 00:50:00,2026-05-18 00:52:00,ATHENS,GREECE,3,,,LANDED
92,572,EL AL ISRAEL AIRLINES,2026-05-18 00:50:00,2026-05-18 00:57:00,BUCHAREST,ROMANIA,3,,,LANDED
93,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-05-18 00:50:00,2026-05-18 00:57:00,BUCHAREST,ROMANIA,3,,,LANDED
94,282,EL AL ISRAEL AIRLINES,2026-05-18 00:40:00,2026-05-18 00:58:00,MILAN,ITALY,3,,,LANDED
95,3164,SAS,2026-05-18 00:40:00,2026-05-18 00:58:00,MILAN,ITALY,3,,,LANDED
96,083,EL AL ISRAEL AIRLINES,2026-05-18 00:55:00,2026-05-18 01:04:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
97,5018,QANTAS AIRWAYS,2026-05-18 00:55:00,2026-05-18 01:04:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
98,7869,AERO MEXICO,2026-05-18 01:00:00,2026-05-18 01:10:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
99,7424,DELTA AIRLINES,2026-05-18 01:00:00,2026-05-18 01:10:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
100,001,EL AL ISRAEL AIRLINES,2026-05-18 01:00:00,2026-05-18 01:10:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
101,328,EL AL ISRAEL AIRLINES,2026-05-18 00:40:00,2026-05-18 01:14:00,PARIS,FRANCE,3,,,LANDED
102,3170,SAS,2026-05-18 00:40:00,2026-05-18 01:14:00,PARIS,FRANCE,3,,,LANDED
103,352,EL AL ISRAEL AIRLINES,2026-05-18 00:45:00,2026-05-18 01:16:00,MUNICH,GERMANY,3,,,LANDED
104,025,EL AL ISRAEL AIRLINES,2026-05-18 01:15:00,2026-05-18 01:19:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
105,5138,EL AL ISRAEL AIRLINES,2026-05-17 23:10:00,2026-05-18 01:19:00,PAPHOS,CYPRUS,3,,,LANDED
106,7875,AERO MEXICO,2026-05-18 01:05:00,2026-05-18 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
107,7428,DELTA AIRLINES,2026-05-18 01:05:00,2026-05-18 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
108,005,EL AL ISRAEL AIRLINES,2026-05-18 01:05:00,2026-05-18 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
109,364,ARKIA  ISRAELI  AIRLINES,2026-05-18 01:50:00,2026-05-18 01:35:00,SOFIA,BULGARIA,3,,,LANDED
110,716,ISRAIR AIRLINES,2026-05-18 02:00:00,2026-05-18 01:39:00,BERLIN,GERMANY,3,,,LANDED
111,712,ISRAIR AIRLINES,2026-05-17 23:45:00,2026-05-18 01:45:00,VARNA,BULGARIA,3,,,LANDED
112,5026,AZIMUTH AIRLINES,2026-05-17 20:45:00,2026-05-18 01:48:00,SOCHI,RUSSIAN FEDERATION,3,53-55,B,DEPARTED
113,5184,EL AL ISRAEL AIRLINES,2026-05-18 02:05:00,2026-05-18 02:03:00,TIRANA,ALBANIA,3,,,LANDED
114,092,EL AL ISRAEL AIRLINES,2026-05-18 02:40:00,2026-05-18 02:07:00,TOKYO,JAPAN,3,,,LANDED
115,5013,QANTAS AIRWAYS,2026-05-18 02:40:00,2026-05-18 02:07:00,TOKYO,JAPAN,3,,,LANDED
116,384,EL AL ISRAEL AIRLINES,2026-05-18 02:10:00,2026-05-18 02:10:00,ROME,ITALY,3,,,LANDED
117,3166,SAS,2026-05-18 02:10:00,2026-05-18 02:10:00,ROME,ITALY,3,,,LANDED
118,441,BLUE BIRD AIRWAYS,2026-05-18 01:55:00,2026-05-18 02:15:00,BUDAPEST,HUNGARY,3,,,LANDED
119,344,EL AL ISRAEL AIRLINES,2026-05-18 02:10:00,2026-05-18 02:26:00,ZURICH,SWITZERLAND,3,,,LANDED
120,3190,SAS,2026-05-18 02:10:00,2026-05-18 02:26:00,ZURICH,SWITZERLAND,3,,,LANDED
121,928,AEGEAN  AIRLINES,2026-05-18 02:45:00,2026-05-18 02:30:00,ATHENS,GREECE,3,,,LANDED
122,4977,EMIRATES,2026-05-18 02:45:00,2026-05-18 02:30:00,ATHENS,GREECE,3,,,LANDED
123,7622,AIR SERBIA,2026-05-18 02:45:00,2026-05-18 02:30:00,ATHENS,GREECE,3,,,LANDED
124,5196,EL AL ISRAEL AIRLINES,2026-05-18 02:35:00,2026-05-18 02:34:00,BELGRADE,SERBIA,3,,,LANDED
125,364,EL AL ISRAEL AIRLINES,2026-05-18 02:00:00,2026-05-18 02:37:00,VIENNA,AUSTRIA,3,,,LANDED
126,290,EL AL ISRAEL AIRLINES,2026-05-18 02:25:00,2026-05-18 02:39:00,VENICE,ITALY,3,,,LANDED
127,6174,AIR FRANCE,2026-05-18 02:05:00,2026-05-18 02:42:00,NICE,FRANCE,3,,,LANDED
128,224,EL AL ISRAEL AIRLINES,2026-05-18 02:05:00,2026-05-18 02:42:00,NICE,FRANCE,3,,,LANDED
129,461,TUS AIRWAYS,2026-05-18 02:40:00,2026-05-18 02:47:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
130,5110,EL AL ISRAEL AIRLINES,2026-05-18 03:10:00,2026-05-18 03:01:00,TBILISI,GEORGIA,3,,,LANDED
131,0164A,ISRAIR AIRLINES,2026-05-18 03:10:00,2026-05-18 03:03:00,TIRANA,ALBANIA,3,,,LANDED
132,707,BLUE BIRD AIRWAYS,2026-05-18 01:55:00,2026-05-18 03:13:00,ATHENS,GREECE,3,,,LANDED
133,7858,AERO MEXICO,2026-05-18 03:50:00,2026-05-18 03:15:00,NEW YORK,UNITED STATES,3,,,LANDED
134,7427,DELTA AIRLINES,2026-05-18 03:50:00,2026-05-18 03:15:00,NEW YORK,UNITED STATES,3,,,LANDED
135,004,EL AL ISRAEL AIRLINES,2026-05-18 03:50:00,2026-05-18 03:15:00,NEW YORK,UNITED STATES,3,,,LANDED
136,2524,EL AL ISRAEL AIRLINES,2026-05-18 03:05:00,2026-05-18 03:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
137,2368,EL AL ISRAEL AIRLINES,2026-05-18 03:20:00,2026-05-18 03:40:00,BUDAPEST,HUNGARY,3,,,LANDED
138,2474,K.L.M.,2026-05-18 03:05:00,2026-05-18 03:48:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
139,336,EL AL ISRAEL AIRLINES,2026-05-18 03:05:00,2026-05-18 03:48:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
140,3152,SAS,2026-05-18 03:05:00,2026-05-18 03:48:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
141,314,EL AL ISRAEL AIRLINES,2026-05-18 03:45:00,2026-05-18 03:50:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
142,382,ISRAIR AIRLINES,2026-05-18 04:30:00,2026-05-18 03:55:00,ROME,ITALY,3,,,LANDED
