_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,064,EL AL ISRAEL AIRLINES,2026-03-27 00:55:00,2026-03-27 00:58:00,BANGKOK,THAILAND,3,,,LANDED
2,1628,EL AL ISRAEL AIRLINES,2026-03-27 03:05:00,2026-03-27 01:16:00,NEWARK,UNITED STATES,3,,,LANDED
3,541,EL AL ISRAEL AIRLINES,2026-03-27 00:50:00,2026-03-27 03:26:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
4,1310,EL AL ISRAEL AIRLINES,2026-03-27 04:00:00,2026-03-27 03:35:00,NEW YORK,UNITED STATES,3,,,LANDED
5,1627,EL AL ISRAEL AIRLINES,2026-03-27 01:55:00,2026-03-27 04:08:00,NEWARK,UNITED STATES,3,G1-G14,G,DEPARTED
6,1317,EL AL ISRAEL AIRLINES,2026-03-27 04:40:00,2026-03-27 05:20:00,MIAMI,UNITED STATES,3,G1-G14,G,DEPARTED
7,518,EL AL ISRAEL AIRLINES,2026-03-27 05:45:00,2026-03-27 05:29:00,LONDON,UNITED KINGDOM,3,,,LANDED
8,302,ARKIA  ISRAELI  AIRLINES,2026-03-27 06:00:00,2026-03-27 05:35:00,TBILISI,GEORGIA,3,,,LANDED
9,066,EL AL ISRAEL AIRLINES,2026-03-27 06:15:00,2026-03-27 05:54:00,BANGKOK,THAILAND,3,,,LANDED
10,1309,EL AL ISRAEL AIRLINES,2026-03-27 05:40:00,2026-03-27 05:57:00,NEW YORK,UNITED STATES,3,G1-G14,G,DEPARTED
11,944,ISRAIR AIRLINES,2026-03-27 01:55:00,2026-03-27 06:51:00,ATHENS,GREECE,3,,,LANDED
12,219,ARKIA  ISRAELI  AIRLINES,2026-03-27 07:30:00,2026-03-27 07:28:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
13,1305,EL AL ISRAEL AIRLINES,2026-03-27 06:55:00,2026-03-27 07:31:00,LOS ANGELES,UNITED STATES,3,G1-G14,G,DEPARTED
14,583,EL AL ISRAEL AIRLINES,2026-03-27 07:45:00,2026-03-27 07:46:00,ROME,ITALY,3,G1-G14,G,DEPARTED
15,546,EL AL ISRAEL AIRLINES,2026-03-27 07:50:00,2026-03-27 08:14:00,ATHENS,GREECE,3,,,LANDED
16,331,ISRAIR AIRLINES,2026-03-27 03:55:00,2026-03-27 08:16:00,ROME,ITALY,3,G15-G18,G,DEPARTED
17,530,EL AL ISRAEL AIRLINES,2026-03-27 08:40:00,2026-03-27 08:49:00,PARIS,FRANCE,3,,,LANDED
18,1306,EL AL ISRAEL AIRLINES,2026-03-27 09:40:00,2026-03-27 09:00:00,LOS ANGELES,UNITED STATES,3,,,LANDED
19,547,EL AL ISRAEL AIRLINES,2026-03-27 08:50:00,2026-03-27 09:19:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
20,527,EL AL ISRAEL AIRLINES,2026-03-27 09:40:00,2026-03-27 10:13:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
21,548,EL AL ISRAEL AIRLINES,2026-03-27 10:40:00,2026-03-27 10:47:00,ATHENS,GREECE,3,,,LANDED
22,515,EL AL ISRAEL AIRLINES,2026-03-27 10:50:00,2026-03-27 10:50:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
23,529,EL AL ISRAEL AIRLINES,2026-03-27 11:50:00,2026-03-27 11:50:00,PARIS,FRANCE,3,G1-G14,G,CANCELED
24,519,EL AL ISRAEL AIRLINES,2026-03-27 11:50:00,2026-03-27 11:55:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
25,520,EL AL ISRAEL AIRLINES,2026-03-27 11:40:00,2026-03-27 11:57:00,PARIS,FRANCE,3,,,LANDED
26,581,EL AL ISRAEL AIRLINES,2026-03-27 12:40:00,2026-03-27 13:36:00,ROME,ITALY,3,G1-G14,G,DEPARTED
27,276,AIR HAIFA,2026-03-27 13:00:00,2026-03-27 13:52:00,LARNACA,CYPRUS,3,,,LANDED
28,1302,EL AL ISRAEL AIRLINES,2026-03-27 14:10:00,2026-03-27 14:41:00,NEW YORK,UNITED STATES,3,,,LANDED
29,220,ARKIA  ISRAELI  AIRLINES,2026-03-27 15:00:00,2026-03-27 14:50:00,ATHENS,GREECE,3,,,LANDED
30,287,AIR HAIFA,2026-03-27 13:00:00,2026-03-27 15:13:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
31,285,AIR HAIFA,2026-03-27 14:00:00,2026-03-27 15:22:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
32,166,ARKIA  ISRAELI  AIRLINES,2026-03-27 16:00:00,2026-03-27 15:55:00,LARNACA,CYPRUS,3,,,LANDED
33,543,EL AL ISRAEL AIRLINES,2026-03-27 15:20:00,2026-03-27 16:00:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
34,167,ARKIA  ISRAELI  AIRLINES,2026-03-27 16:15:00,2026-03-27 16:24:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
35,215,ARKIA  ISRAELI  AIRLINES,2026-03-27 17:00:00,2026-03-27 16:59:00,ATHENS,GREECE,3,G12-G15,G,DEPARTED
36,284,AIR HAIFA,2026-03-27 17:00:00,2026-03-27 18:25:00,LARNACA,CYPRUS,3,,,LANDED
37,332,ISRAIR AIRLINES,2026-03-27 19:00:00,2026-03-27 19:18:00,ROME,ITALY,3,,,LANDED
38,279,AIR HAIFA,2026-03-27 18:00:00,2026-03-27 19:23:00,LARNACA,CYPRUS,3,G10-G11,G,DEPARTED
39,991,ISRAIR AIRLINES,2026-03-27 20:00:00,2026-03-27 20:29:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
40,996,ISRAIR AIRLINES,2026-03-27 18:00:00,2026-03-27 20:33:00,LARNACA,CYPRUS,3,,,LANDED
41,1168,ARKIA  ISRAELI  AIRLINES,2026-03-27 21:00:00,2026-03-27 20:36:00,LARNACA,CYPRUS,3,,,LANDED
42,947,ISRAIR AIRLINES,2026-03-27 19:00:00,2026-03-27 21:41:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
43,1211,ARKIA  ISRAELI  AIRLINES,2026-03-27 22:00:00,2026-03-27 21:55:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
44,330,ISRAIR AIRLINES,2026-03-27 22:30:00,2026-03-27 22:30:00,ROME,ITALY,3,,,CANCELED
45,216,ARKIA  ISRAELI  AIRLINES,2026-03-27 23:00:00,2026-03-27 22:36:00,ATHENS,GREECE,3,,,LANDED
46,165,ARKIA  ISRAELI  AIRLINES,2026-03-28 00:05:00,2026-03-28 00:13:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
47,890,ISRAIR AIRLINES,2026-03-28 00:00:00,2026-03-28 00:52:00,TBILISI,GEORGIA,3,,,LANDED
48,338,ISRAIR AIRLINES,2026-03-27 20:30:00,2026-03-28 01:00:00,ROME,ITALY,3,,,CANCELED
49,333,ISRAIR AIRLINES,2026-03-27 23:30:00,2026-03-28 01:26:00,ROME,ITALY,3,G15-G18,G,DEPARTED
50,330,ISRAIR AIRLINES,2026-03-28 01:00:00,2026-03-28 01:30:00,ROME,ITALY,3,,,LANDED
51,1165,ARKIA  ISRAELI  AIRLINES,2026-03-28 01:55:00,2026-03-28 01:55:00,LARNACA,CYPRUS,3,G1-G4,G,ON TIME
52,941,ISRAIR AIRLINES,2026-03-28 01:00:00,2026-03-28 02:00:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
53,993,ISRAIR AIRLINES,2026-03-27 21:30:00,2026-03-28 02:30:00,LARNACA,CYPRUS,3,G15-G18,G,DELAYED
54,948,ISRAIR AIRLINES,2026-03-28 02:55:00,2026-03-28 02:39:00,ATHENS,GREECE,3,,,FINAL
55,335,ISRAIR AIRLINES,2026-03-28 04:15:00,2026-03-28 04:15:00,ROME,ITALY,3,G15-G18,G,ON TIME
56,1213,ARKIA  ISRAELI  AIRLINES,2026-03-28 04:50:00,2026-03-28 04:50:00,ATHENS,GREECE,3,G1-G4,G,ON TIME
57,975,ISRAIR AIRLINES,2026-03-28 05:00:00,2026-03-28 05:30:00,LARNACA,CYPRUS,3,G11-G14,G,ON TIME
58,992,ISRAIR AIRLINES,2026-03-28 05:30:00,2026-03-28 05:30:00,LARNACA,CYPRUS,3,,,NOT FINAL
59,212,ARKIA  ISRAELI  AIRLINES,2026-03-28 06:00:00,2026-03-28 06:00:00,ATHENS,GREECE,3,,,NOT FINAL
60,945,ISRAIR AIRLINES,2026-03-28 06:30:00,2026-03-28 06:30:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
61,1160,ARKIA  ISRAELI  AIRLINES,2026-03-28 07:00:00,2026-03-28 07:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
62,171,ARKIA  ISRAELI  AIRLINES,2026-03-28 07:00:00,2026-03-28 07:00:00,LARNACA,CYPRUS,3,G1-G4,G,ON TIME
63,334,ISRAIR AIRLINES,2026-03-28 08:00:00,2026-03-28 08:00:00,ROME,ITALY,3,,,NOT FINAL
64,1339,ARKIA  ISRAELI  AIRLINES,2026-03-28 08:15:00,2026-03-28 08:15:00,ROME,ITALY,3,G1-G4,G,ON TIME
65,335,ARKIA  ISRAELI  AIRLINES,2026-03-28 08:15:00,2026-03-28 08:15:00,ROME,ITALY,3,,,CANCELED
