_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,702,BLUE BIRD AIRWAYS,2025-06-26 12:35:00,2025-06-26 12:50:00,ATHENS,GREECE,3,43-46,B,DEPARTED
2,992,ISRAIR AIRLINES,2025-06-26 13:00:00,2025-06-26 12:53:00,LARNACA,CYPRUS,3,,,LANDED
3,753,BLUE BIRD AIRWAYS,2025-06-26 12:55:00,2025-06-26 12:55:00,HERAKLION,GREECE,3,,,CANCELED
4,9101,ARKIA  ISRAELI  AIRLINES,2025-06-26 12:45:00,2025-06-26 12:55:00,BUDAPEST,HUNGARY,3,34-40,B,DEPARTED
5,117,ISRAIR AIRLINES,2025-06-26 12:35:00,2025-06-26 13:02:00,LONDON LUTON,UNITED KINGDOM,3,56-65,C,DEPARTED
6,5435,EL AL ISRAEL AIRLINES,2025-06-26 13:00:00,2025-06-26 13:08:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
7,991,ISRAIR AIRLINES,2025-06-26 11:45:00,2025-06-26 13:08:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
8,1694,TUS AIRWAYS,2025-06-26 12:00:00,2025-06-26 13:14:00,LONDON,UNITED KINGDOM,3,47-51,B,DEPARTED
9,546,EL AL ISRAEL AIRLINES,2025-06-26 13:30:00,2025-06-26 13:30:00,ATHENS,GREECE,3,,,CANCELED
10,944,ISRAIR AIRLINES,2025-06-26 11:30:00,2025-06-26 13:45:00,ATHENS,GREECE,3,,,LANDED
11,754,BLUE BIRD AIRWAYS,2025-06-26 13:55:00,2025-06-26 13:55:00,HERAKLION,GREECE,3,,,CANCELED
12,5440,EL AL ISRAEL AIRLINES,2025-06-26 14:00:00,2025-06-26 13:55:00,LARNACA,CYPRUS,3,,,LANDED
13,365,ISRAIR AIRLINES,2025-06-26 13:00:00,2025-06-26 14:00:00,ROME,ITALY,3,56-65,C,DEPARTED
14,2366,EL AL ISRAEL AIRLINES,2025-06-26 14:15:00,2025-06-26 14:11:00,BUDAPEST,HUNGARY,3,,,LANDED
15,386,EL AL ISRAEL AIRLINES,2025-06-26 14:20:00,2025-06-26 14:20:00,ROME,ITALY,3,,,CANCELED
16,3102,ARKIA  ISRAELI  AIRLINES,2025-06-26 13:55:00,2025-06-26 14:22:00,ATHENS,GREECE,3,,,LANDED
17,7201,ARKIA  ISRAELI  AIRLINES,2025-06-26 13:00:00,2025-06-26 14:24:00,BARCELONA,SPAIN,3,34-40,B,DEPARTED
18,943,ISRAIR AIRLINES,2025-06-26 14:15:00,2025-06-26 14:26:00,ATHENS,GREECE,3,56-65,C,DEPARTED
19,485,EL AL ISRAEL AIRLINES,2025-06-26 14:30:00,2025-06-26 14:43:00,ROME,ITALY,3,78-99,D,DEPARTED
20,364,ISRAIR AIRLINES,2025-06-26 14:05:00,2025-06-26 14:52:00,ROME,ITALY,3,,,LANDED
21,086,EL AL ISRAEL AIRLINES,2025-06-26 16:30:00,2025-06-26 15:01:00,BANGKOK,THAILAND,3,,,LANDED
22,1008,EL AL ISRAEL AIRLINES,2025-06-26 15:00:00,2025-06-26 15:32:00,NEW YORK,UNITED STATES,3,,,LANDED
23,941,ISRAIR AIRLINES,2025-06-26 12:45:00,2025-06-26 15:35:00,ATHENS,GREECE,3,56-65,C,DEPARTED
24,942,ISRAIR AIRLINES,2025-06-26 14:30:00,2025-06-26 15:37:00,ATHENS,GREECE,3,,,LANDED
25,5109,EL AL ISRAEL AIRLINES,2025-06-26 15:25:00,2025-06-26 15:46:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
26,9103,ARKIA  ISRAELI  AIRLINES,2025-06-26 15:45:00,2025-06-26 15:50:00,BUDAPEST,HUNGARY,3,34-40,B,DEPARTED
27,5432,EL AL ISRAEL AIRLINES,2025-06-26 16:05:00,2025-06-26 15:56:00,LARNACA,CYPRUS,3,,,LANDED
28,786,ISRAIR AIRLINES,2025-06-26 14:40:00,2025-06-26 16:03:00,BUDAPEST,HUNGARY,3,,,LANDED
29,980,ISRAIR AIRLINES,2025-06-26 14:55:00,2025-06-26 16:11:00,LARNACA,CYPRUS,3,,,LANDED
30,782,ISRAIR AIRLINES,2025-06-26 16:00:00,2025-06-26 16:16:00,BUDAPEST,HUNGARY,3,,,LANDED
31,361,ISRAIR AIRLINES,2025-06-26 15:00:00,2025-06-26 16:24:00,ROME,ITALY,3,56-65,C,DEPARTED
32,597,ETIHAD AIRWAYS,2025-06-26 16:45:00,2025-06-26 16:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
33,5101,ARKIA  ISRAELI  AIRLINES,2025-06-26 16:30:00,2025-06-26 17:06:00,VIENNA,AUSTRIA,3,34-40,B,DEPARTED
34,989,ISRAIR AIRLINES,2025-06-26 16:10:00,2025-06-26 17:14:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
35,255,ISRAIR AIRLINES,2025-06-26 16:00:00,2025-06-26 17:29:00,BERLIN,GERMANY,3,56-65,C,DEPARTED
36,093,EL AL ISRAEL AIRLINES,2025-06-26 17:30:00,2025-06-26 17:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
37,325,EL AL ISRAEL AIRLINES,2025-06-26 16:55:00,2025-06-26 17:37:00,PARIS,FRANCE,3,78-99,D,DEPARTED
38,945,ISRAIR AIRLINES,2025-06-26 17:00:00,2025-06-26 17:40:00,ATHENS,GREECE,3,56-65,C,DEPARTED
39,417,EL AL ISRAEL AIRLINES,2025-06-26 17:00:00,2025-06-26 17:54:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
40,211,TUS AIRWAYS,2025-06-26 17:35:00,2025-06-26 17:56:00,ATHENS,GREECE,3,,,LANDED
41,598,ETIHAD AIRWAYS,2025-06-26 17:50:00,2025-06-26 17:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,67-71,C,DEPARTED
42,3104,ARKIA  ISRAELI  AIRLINES,2025-06-26 17:25:00,2025-06-26 18:09:00,ATHENS,GREECE,3,,,LANDED
43,701,BLUE BIRD AIRWAYS,2025-06-26 17:40:00,2025-06-26 18:19:00,ATHENS,GREECE,3,,,LANDED
44,3106,ARKIA  ISRAELI  AIRLINES,2025-06-26 17:50:00,2025-06-26 18:36:00,ATHENS,GREECE,3,,,LANDED
45,1125,FLYDUBAI,2025-06-26 18:35:00,2025-06-26 18:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
46,484,EL AL ISRAEL AIRLINES,2025-06-26 18:05:00,2025-06-26 18:43:00,ROME,ITALY,3,,,LANDED
47,5436,EL AL ISRAEL AIRLINES,2025-06-26 19:00:00,2025-06-26 18:46:00,LARNACA,CYPRUS,3,,,LANDED
48,1083,EL AL ISRAEL AIRLINES,2025-06-26 18:30:00,2025-06-26 18:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
49,107,TUS AIRWAYS,2025-06-26 18:30:00,2025-06-26 19:00:00,LARNACA,CYPRUS,3,47-50,B,DEPARTED
50,2367,EL AL ISRAEL AIRLINES,2025-06-26 19:00:00,2025-06-26 19:11:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
51,444,EL AL ISRAEL AIRLINES,2025-06-26 17:30:00,2025-06-26 19:14:00,ATHENS,GREECE,3,,,LANDED
52,756,BLUE BIRD AIRWAYS,2025-06-26 18:35:00,2025-06-26 19:20:00,HERAKLION,GREECE,3,51-55,B,DEPARTED
53,2105,ARKIA  ISRAELI  AIRLINES,2025-06-26 18:15:00,2025-06-26 19:22:00,LARNACA,CYPRUS,3,34-40,B,DEPARTED
54,5451,EL AL ISRAEL AIRLINES,2025-06-26 19:00:00,2025-06-26 19:26:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
55,549,EL AL ISRAEL AIRLINES,2025-06-26 19:35:00,2025-06-26 19:35:00,ATHENS,GREECE,3,78-99,D,CANCELED
56,949,ISRAIR AIRLINES,2025-06-26 19:35:00,2025-06-26 19:35:00,ATHENS,GREECE,3,,,CANCELED
57,990,ISRAIR AIRLINES,2025-06-26 19:20:00,2025-06-26 19:42:00,LARNACA,CYPRUS,3,,,LANDED
58,328,EL AL ISRAEL AIRLINES,2025-06-26 18:50:00,2025-06-26 19:45:00,PARIS,FRANCE,3,,,LANDED
59,541,EL AL ISRAEL AIRLINES,2025-06-26 19:20:00,2025-06-26 19:51:00,ATHENS,GREECE,3,78-99,D,DEPARTED
60,1603,ARKIA  ISRAELI  AIRLINES,2025-06-26 19:00:00,2025-06-26 19:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
61,2522,EL AL ISRAEL AIRLINES,2025-06-26 18:30:00,2025-06-26 20:03:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
62,1126,FLYDUBAI,2025-06-26 20:05:00,2025-06-26 20:11:00,DUBAI,UNITED ARAB EMIRATES,3,41-44,B,DEPARTED
63,9102,ARKIA  ISRAELI  AIRLINES,2025-06-26 20:45:00,2025-06-26 20:43:00,BUDAPEST,HUNGARY,3,,,LANDED
64,940,ISRAIR AIRLINES,2025-06-26 19:30:00,2025-06-26 20:47:00,ATHENS,GREECE,3,,,LANDED
65,5434,EL AL ISRAEL AIRLINES,2025-06-26 21:05:00,2025-06-26 20:51:00,LARNACA,CYPRUS,3,,,LANDED
66,214,ARKIA  ISRAELI  AIRLINES,2025-06-26 21:00:00,2025-06-26 21:00:00,ATHENS,GREECE,3,,,CANCELED
67,3114,ARKIA  ISRAELI  AIRLINES,2025-06-26 21:00:00,2025-06-26 21:00:00,ATHENS,GREECE,3,,,CANCELED
68,366,ISRAIR AIRLINES,2025-06-26 21:05:00,2025-06-26 21:05:00,ROME,ITALY,3,,,CANCELED
69,809,FLYONE ROMANIA,2025-06-26 21:20:00,2025-06-26 21:23:00,BUCHAREST,ROMANIA,3,,,LANDED
70,282,EL AL ISRAEL AIRLINES,2025-06-26 21:00:00,2025-06-26 21:39:00,ROME,ITALY,3,,,LANDED
71,2106,ARKIA  ISRAELI  AIRLINES,2025-06-26 21:15:00,2025-06-26 21:50:00,LARNACA,CYPRUS,3,,,LANDED
72,316,EL AL ISRAEL AIRLINES,2025-06-26 22:00:00,2025-06-26 22:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
73,367,ISRAIR AIRLINES,2025-06-26 22:05:00,2025-06-26 22:05:00,ROME,ITALY,3,52-55,B,CANCELED
74,324,EL AL ISRAEL AIRLINES,2025-06-26 21:50:00,2025-06-26 22:06:00,PARIS,FRANCE,3,,,LANDED
75,952,ISRAIR AIRLINES,2025-06-26 18:15:00,2025-06-26 22:16:00,ATHENS,GREECE,3,,,LANDED
76,5110,EL AL ISRAEL AIRLINES,2025-06-26 21:40:00,2025-06-26 22:19:00,TBILISI,GEORGIA,3,,,LANDED
77,446,EL AL ISRAEL AIRLINES,2025-06-26 19:50:00,2025-06-26 22:32:00,ATHENS,GREECE,3,,,LANDED
78,237,HISKY EUROPE SRL,2025-06-26 22:45:00,2025-06-26 22:45:00,BUCHAREST,ROMANIA,3,,,CANCELED
79,218,ARKIA  ISRAELI  AIRLINES,2025-06-26 22:55:00,2025-06-26 22:55:00,ATHENS,GREECE,3,,,CANCELED
80,3118,ARKIA  ISRAELI  AIRLINES,2025-06-26 22:55:00,2025-06-26 22:55:00,ATHENS,GREECE,3,,,CANCELED
81,810,FLYONE ROMANIA,2025-06-26 22:20:00,2025-06-26 23:10:00,BUCHAREST,ROMANIA,3,48-51,B,DEPARTED
82,5452,EL AL ISRAEL AIRLINES,2025-06-26 23:10:00,2025-06-26 23:15:00,LARNACA,CYPRUS,3,,,LANDED
83,081,EL AL ISRAEL AIRLINES,2025-06-26 23:00:00,2025-06-26 23:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
84,1807,FLYDUBAI,2025-06-26 23:35:00,2025-06-26 23:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
85,9104,ARKIA  ISRAELI  AIRLINES,2025-06-26 23:45:00,2025-06-26 23:38:00,BUDAPEST,HUNGARY,3,,,LANDED
86,448,EL AL ISRAEL AIRLINES,2025-06-26 21:50:00,2025-06-26 23:41:00,ATHENS,GREECE,3,,,LANDED
87,238,HISKY EUROPE SRL,2025-06-26 23:45:00,2025-06-26 23:45:00,BUCHAREST,ROMANIA,3,49-51,B,CANCELED
