_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,706,BLUE BIRD AIRWAYS,2025-06-20 12:20:00,2025-06-20 12:20:00,ATHENS,GREECE,3,,,CANCELED
2,9141,FLY LILI,2025-06-20 12:40:00,2025-06-20 12:40:00,BUCHAREST,ROMANIA,3,,,CANCELED
3,1523,EL AL ISRAEL AIRLINES,2025-06-20 10:30:00,2025-06-20 12:42:00,PRAGUE,CZECH REPUBLIC,3,,,DEPARTED
4,5025,AZIMUTH AIRLINES,2025-06-20 12:50:00,2025-06-20 12:50:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
5,1008,EL AL ISRAEL AIRLINES,2025-06-20 11:30:00,2025-06-20 12:53:00,NEW YORK,UNITED STATES,3,,,LANDED
6,804,BLUE BIRD AIRWAYS,2025-06-20 12:55:00,2025-06-20 12:55:00,KOS,GREECE,3,,,CANCELED
7,332,ARKIA  ISRAELI  AIRLINES,2025-06-20 13:00:00,2025-06-20 13:00:00,NAPLES,ITALY,3,,,CANCELED
8,786,ISRAIR AIRLINES,2025-06-20 13:00:00,2025-06-20 13:13:00,BUDAPEST,HUNGARY,3,,,LANDED
9,5438,EL AL ISRAEL AIRLINES,2025-06-20 09:30:00,2025-06-20 13:18:00,LARNACA,CYPRUS,3,,,LANDED
10,691,BLUE BIRD AIRWAYS,2025-06-20 13:40:00,2025-06-20 13:40:00,RHODES,GREECE,3,,,CANCELED
11,1024,EL AL ISRAEL AIRLINES,2025-06-20 13:30:00,2025-06-20 13:41:00,NEWARK,UNITED STATES,3,,,LANDED
12,753,BLUE BIRD AIRWAYS,2025-06-20 13:45:00,2025-06-20 13:45:00,HERAKLION,GREECE,3,,,CANCELED
13,440,EL AL ISRAEL AIRLINES,2025-06-20 10:00:00,2025-06-20 13:48:00,ATHENS,GREECE,3,,,LANDED
14,5026,AZIMUTH AIRLINES,2025-06-20 13:50:00,2025-06-20 13:50:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
15,804,ARKIA  ISRAELI  AIRLINES,2025-06-20 14:00:00,2025-06-20 14:00:00,RAMON,ISRAEL,1,,,CANCELED
16,368,ARKIA  ISRAELI  AIRLINES,2025-06-20 14:05:00,2025-06-20 14:05:00,TIVAT,MONTENEGRO,3,,,CANCELED
17,442,EL AL ISRAEL AIRLINES,2025-06-20 08:30:00,2025-06-20 14:05:00,ATHENS,GREECE,3,,,LANDED
18,513,ARKIA  ISRAELI  AIRLINES,2025-06-20 14:10:00,2025-06-20 14:10:00,AMSTERDAM,NETHERLANDS,1,,,CANCELED
19,414,EL AL ISRAEL AIRLINES,2025-06-20 14:00:00,2025-06-20 14:11:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
20,1163,ARKIA  ISRAELI  AIRLINES,2025-06-20 14:25:00,2025-06-20 14:25:00,LARNACA,CYPRUS,3,,,CANCELED
21,448,EL AL ISRAEL AIRLINES,2025-06-20 11:00:00,2025-06-20 14:29:00,ATHENS,GREECE,3,,,LANDED
22,98,ARKIA  ISRAELI  AIRLINES,2025-06-20 14:30:00,2025-06-20 14:30:00,HERAKLION,GREECE,3,,,CANCELED
23,990,ISRAIR AIRLINES,2025-06-20 09:00:00,2025-06-20 14:33:00,LARNACA,CYPRUS,3,,,LANDED
24,462,BLUE BIRD AIRWAYS,2025-06-20 14:40:00,2025-06-20 14:40:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
25,764,ISRAIR AIRLINES,2025-06-20 14:30:00,2025-06-20 14:43:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
26,754,BLUE BIRD AIRWAYS,2025-06-20 14:45:00,2025-06-20 14:45:00,HERAKLION,GREECE,3,,,CANCELED
27,4102,ARKIA  ISRAELI  AIRLINES,2025-06-20 10:30:00,2025-06-20 14:54:00,ATHENS,GREECE,3,,,LANDED
28,805,ARKIA  ISRAELI  AIRLINES,2025-06-20 15:00:00,2025-06-20 15:00:00,RAMON,ISRAEL,1,,,CANCELED
29,5418,EL AL ISRAEL AIRLINES,2025-06-20 12:00:00,2025-06-20 15:07:00,LARNACA,CYPRUS,3,,,LANDED
30,441,BLUE BIRD AIRWAYS,2025-06-20 15:15:00,2025-06-20 15:15:00,BUDAPEST,HUNGARY,3,,,CANCELED
31,224,ARKIA  ISRAELI  AIRLINES,2025-06-20 15:15:00,2025-06-20 15:15:00,THESSALONIKI,GREECE,3,,,CANCELED
32,5102,ARKIA  ISRAELI  AIRLINES,2025-06-20 12:30:00,2025-06-20 15:17:00,THESSALONIKI,GREECE,3,,,LANDED
