_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,102,TUS AIRWAYS,2026-02-08 23:05:00,2026-02-08 23:47:00,LARNACA,CYPRUS,3,,,LANDED
2,9493,EL AL ISRAEL AIRLINES,2026-02-08 23:55:00,2026-02-08 23:50:00,BUCHAREST,ROMANIA,3,G12-G14,G,DEPARTED
3,2154,TAROM - ROMANIAN AIR TRANSPORT,2026-02-08 23:55:00,2026-02-08 23:50:00,BUCHAREST,ROMANIA,3,G12-G14,G,DEPARTED
4,726,ISRAIR AIRLINES,2026-02-09 00:10:00,2026-02-09 00:00:00,BUDAPEST,HUNGARY,3,,,LANDED
5,458,HISKY,2026-02-08 23:30:00,2026-02-09 00:07:00,CHISINAU,MOLDOVA,3,G1-G4,G,DEPARTED
6,418,ARKIA  ISRAELI  AIRLINES,2026-02-08 23:55:00,2026-02-09 00:09:00,TBILISI,GEORGIA,3,,,LANDED
7,572,EL AL ISRAEL AIRLINES,2026-02-09 00:15:00,2026-02-09 00:16:00,BUCHAREST,ROMANIA,3,,,LANDED
8,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-02-09 00:15:00,2026-02-09 00:16:00,BUCHAREST,ROMANIA,3,,,LANDED
9,2346,EMIRATES,2026-02-09 00:05:00,2026-02-09 00:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,1808,FLYDUBAI,2026-02-09 00:05:00,2026-02-09 00:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
11,595,ARKIA  ISRAELI  AIRLINES,2026-02-09 00:05:00,2026-02-09 00:22:00,HANOI,VIETNAM,3,49-55,B,DEPARTED
12,606,ARKIA  ISRAELI  AIRLINES,2026-02-09 00:35:00,2026-02-09 00:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,896,ISRAIR AIRLINES,2026-02-09 00:35:00,2026-02-09 00:26:00,TBILISI,GEORGIA,3,,,LANDED
14,6481,JETBLUE AIRWAYS CORPORATION,2026-02-09 00:05:00,2026-02-09 00:27:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
