_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3689,WIZZ AIR MALTA,2025-06-12 08:40:00,2025-06-12 08:16:00,IASI,ROMANIA,3,,,LANDED
2,611,EL AL ISRAEL AIRLINES,2025-06-12 08:00:00,2025-06-12 08:17:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
3,2120,EMIRATES,2025-06-12 08:35:00,2025-06-12 08:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1073,FLYDUBAI,2025-06-12 08:35:00,2025-06-12 08:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,177,ISRAIR AIRLINES,2025-06-12 08:00:00,2025-06-12 08:20:00,TIVAT,MONTENEGRO,3,G1-G12,G,DEPARTED
6,889,ISRAIR AIRLINES,2025-06-12 08:00:00,2025-06-12 08:23:00,BATUMI,GEORGIA,1,317-321,A,DEPARTED
7,704,BLUE BIRD AIRWAYS,2025-06-12 07:50:00,2025-06-12 08:26:00,ATHENS,GREECE,3,18-33,A,DEPARTED
8,152,TUS AIRWAYS,2025-06-12 08:10:00,2025-06-12 08:33:00,PAPHOS,CYPRUS,3,18-33,A,DEPARTED
9,802,ARKIA  ISRAELI  AIRLINES,2025-06-12 08:50:00,2025-06-12 08:35:00,RAMON,ISRAEL,1,,,LANDED
10,091,ARKIA  ISRAELI  AIRLINES,2025-06-12 07:30:00,2025-06-12 08:38:00,HERAKLION,GREECE,1,332-342,B,DEPARTED
11,6173,AIR FRANCE,2025-06-12 08:30:00,2025-06-12 08:40:00,NICE,FRANCE,3,78-99,D,DEPARTED
12,223,EL AL ISRAEL AIRLINES,2025-06-12 08:30:00,2025-06-12 08:40:00,NICE,FRANCE,3,78-99,D,DEPARTED
13,752,BLUE BIRD AIRWAYS,2025-06-12 08:20:00,2025-06-12 08:45:00,HERAKLION,GREECE,3,18-33,A,DEPARTED
14,084,UNITED AIRLINES,2025-06-12 08:55:00,2025-06-12 08:46:00,NEWARK,UNITED STATES,3,,,LANDED
15,216,TUS AIRWAYS,2025-06-12 07:55:00,2025-06-12 08:48:00,THESSALONIKI,GREECE,3,18-33,A,DEPARTED
16,1071,ARKIA  ISRAELI  AIRLINES,2025-06-12 08:10:00,2025-06-12 08:54:00,RHODES,GREECE,1,332-342,B,DEPARTED
17,121,ARKIA  ISRAELI  AIRLINES,2025-06-12 07:40:00,2025-06-12 08:57:00,MYKONOS,GREECE,3,34-39,B,DEPARTED
