_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,214,ARKIA  ISRAELI  AIRLINES,2026-02-28 21:55:00,2026-02-28 21:55:00,GRENOBLE,FRANCE,3,,,CANCELED
2,5134,EL AL ISRAEL AIRLINES,2026-02-28 22:00:00,2026-02-28 22:00:00,LARNACA,CYPRUS,3,,,CANCELED
3,2450,EMIRATES,2026-02-28 22:15:00,2026-02-28 22:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
4,1625,FLYDUBAI,2026-02-28 22:15:00,2026-02-28 22:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
5,1302,FLYDUBAI,2026-02-28 22:20:00,2026-02-28 22:20:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
6,237,HISKY EUROPE SRL,2026-02-28 22:30:00,2026-02-28 22:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
7,081,EL AL ISRAEL AIRLINES,2026-02-28 22:30:00,2026-02-28 22:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
8,5020,QANTAS AIRWAYS,2026-02-28 22:30:00,2026-02-28 22:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
9,4584,THAI AIRWAYS,2026-02-28 22:30:00,2026-02-28 22:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
10,3298,VIETNAM AIRLINES,2026-02-28 22:30:00,2026-02-28 22:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
11,607,ETIHAD AIRWAYS,2026-02-28 22:40:00,2026-02-28 22:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
12,457,HISKY,2026-02-28 22:40:00,2026-02-28 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
13,9614,EL AL ISRAEL AIRLINES,2026-02-28 22:40:00,2026-02-28 22:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
14,2345,EMIRATES,2026-02-28 22:45:00,2026-02-28 22:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
15,1807,FLYDUBAI,2026-02-28 22:45:00,2026-02-28 22:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
16,331,AZERBAIJAN AIRLINES,2026-02-28 22:50:00,2026-02-28 22:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
17,9952,EL AL ISRAEL AIRLINES,2026-02-28 22:50:00,2026-02-28 22:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
18,048,ISRAIR AIRLINES,2026-02-28 23:00:00,2026-02-28 23:00:00,RAMON,ISRAEL,3,,,CANCELED
19,690,LUFTHANSA,2026-02-28 23:05:00,2026-02-28 23:05:00,FRANKFURT,GERMANY,3,,,CANCELED
20,7169,BRUSSELS AIRLINES,2026-02-28 23:05:00,2026-02-28 23:05:00,FRANKFURT,GERMANY,3,,,CANCELED
21,9122,UNITED AIRLINES,2026-02-28 23:05:00,2026-02-28 23:05:00,FRANKFURT,GERMANY,3,,,CANCELED
22,091,UNITED AIRLINES,2026-02-28 23:10:00,2026-02-28 23:10:00,NEWARK,UNITED STATES,3,12-24,A,CANCELED
23,251,BLUE BIRD AIRWAYS,2026-02-28 23:15:00,2026-02-28 23:15:00,BARCELONA,SPAIN,3,,,CANCELED
24,9490,EL AL ISRAEL AIRLINES,2026-02-28 23:20:00,2026-02-28 23:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
25,155,TAROM - ROMANIAN AIR TRANSPORT,2026-02-28 23:20:00,2026-02-28 23:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
26,1846,ARKIA  ISRAELI  AIRLINES,2026-02-28 23:25:00,2026-02-28 23:25:00,RAMON,ISRAEL,3,,,CANCELED
27,2451,EMIRATES,2026-02-28 23:30:00,2026-02-28 23:30:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
28,1626,FLYDUBAI,2026-02-28 23:30:00,2026-02-28 23:30:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
29,238,HISKY EUROPE SRL,2026-02-28 23:30:00,2026-02-28 23:30:00,BUCHAREST,ROMANIA,3,G1-G7,G,CANCELED
30,162,ARKIA  ISRAELI  AIRLINES,2026-02-28 23:30:00,2026-02-28 23:30:00,LARNACA,CYPRUS,3,,,CANCELED
31,684,LUFTHANSA,2026-02-28 23:30:00,2026-02-28 23:30:00,MUNICH,GERMANY,3,,,CANCELED
32,224,ISRAIR AIRLINES,2026-02-28 23:35:00,2026-02-28 23:35:00,ROVANIEMI,FINLAND,3,,,CANCELED
33,599,ETIHAD AIRWAYS,2026-02-28 23:40:00,2026-02-28 23:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
34,458,HISKY,2026-02-28 23:40:00,2026-02-28 23:40:00,CHISINAU,MOLDOVA,3,G1-G7,G,CANCELED
35,9611,EL AL ISRAEL AIRLINES,2026-02-28 23:40:00,2026-02-28 23:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
36,588,ISRAIR AIRLINES,2026-02-28 23:40:00,2026-02-28 23:40:00,LARNACA,CYPRUS,3,,,CANCELED
37,282,ARKIA  ISRAELI  AIRLINES,2026-02-28 23:45:00,2026-02-28 23:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
38,332,AZERBAIJAN AIRLINES,2026-02-28 23:50:00,2026-02-28 23:50:00,BAKU,AZERBAIJAN,3,G9-G12,G,CANCELED
39,9953,EL AL ISRAEL AIRLINES,2026-02-28 23:50:00,2026-02-28 23:50:00,BAKU,AZERBAIJAN,3,G9-G12,G,CANCELED
40,608,ETIHAD AIRWAYS,2026-02-28 23:55:00,2026-02-28 23:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-48,B,CANCELED
41,9615,EL AL ISRAEL AIRLINES,2026-02-28 23:55:00,2026-02-28 23:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-48,B,CANCELED
42,256,ISRAIR AIRLINES,2026-03-01 00:00:00,2026-03-01 00:00:00,BERLIN,GERMANY,3,,,CANCELED
43,570,ISRAIR AIRLINES,2026-03-01 00:00:00,2026-03-01 00:00:00,ATHENS,GREECE,3,,,CANCELED
44,7895,AERO MEXICO,2026-03-01 00:05:00,2026-03-01 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
45,6453,JETBLUE AIRWAYS CORPORATION,2026-03-01 00:05:00,2026-03-01 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
46,6481,JETBLUE AIRWAYS CORPORATION,2026-03-01 00:05:00,2026-03-01 00:05:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
47,7426,DELTA AIRLINES,2026-03-01 00:05:00,2026-03-01 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
48,7441,DELTA AIRLINES,2026-03-01 00:05:00,2026-03-01 00:05:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
49,2346,EMIRATES,2026-03-01 00:05:00,2026-03-01 00:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
50,1808,FLYDUBAI,2026-03-01 00:05:00,2026-03-01 00:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
51,991,ARKIA  ISRAELI  AIRLINES,2026-03-01 00:05:00,2026-03-01 00:05:00,NEW YORK,UNITED STATES,3,25-33,A,CANCELED
52,003,EL AL ISRAEL AIRLINES,2026-03-01 00:05:00,2026-03-01 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
53,025,EL AL ISRAEL AIRLINES,2026-03-01 00:05:00,2026-03-01 00:05:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
54,572,EL AL ISRAEL AIRLINES,2026-03-01 00:15:00,2026-03-01 00:15:00,BUCHAREST,ROMANIA,3,,,CANCELED
55,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-03-01 00:15:00,2026-03-01 00:15:00,BUCHAREST,ROMANIA,3,,,CANCELED
56,9491,EL AL ISRAEL AIRLINES,2026-03-01 00:20:00,2026-03-01 00:20:00,BUCHAREST,ROMANIA,3,G14-G16,G,CANCELED
57,156,TAROM - ROMANIAN AIR TRANSPORT,2026-03-01 00:20:00,2026-03-01 00:20:00,BUCHAREST,ROMANIA,3,G14-G16,G,CANCELED
58,073,UNITED AIRLINES,2026-03-01 00:20:00,2026-03-01 00:20:00,WASHINGTON,UNITED STATES,3,12-24,A,CANCELED
59,5318,EL AL ISRAEL AIRLINES,2026-03-01 00:25:00,2026-03-01 00:25:00,TBILISI,GEORGIA,3,,,CANCELED
60,544,EL AL ISRAEL AIRLINES,2026-03-01 00:30:00,2026-03-01 00:30:00,ATHENS,GREECE,3,,,CANCELED
61,7869,AERO MEXICO,2026-03-01 00:45:00,2026-03-01 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
62,7875,AERO MEXICO,2026-03-01 00:45:00,2026-03-01 00:45:00,LOS ANGELES,UNITED STATES,3,78-99,D,CANCELED
63,6451,JETBLUE AIRWAYS CORPORATION,2026-03-01 00:45:00,2026-03-01 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
64,6461,JETBLUE AIRWAYS CORPORATION,2026-03-01 00:45:00,2026-03-01 00:45:00,LOS ANGELES,UNITED STATES,3,78-99,D,CANCELED
65,7424,DELTA AIRLINES,2026-03-01 00:45:00,2026-03-01 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
66,7428,DELTA AIRLINES,2026-03-01 00:45:00,2026-03-01 00:45:00,LOS ANGELES,UNITED STATES,3,78-99,D,CANCELED
67,405,ETHIOPIAN AIRLINES,2026-03-01 00:45:00,2026-03-01 00:45:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,CANCELED
68,001,EL AL ISRAEL AIRLINES,2026-03-01 00:45:00,2026-03-01 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
69,005,EL AL ISRAEL AIRLINES,2026-03-01 00:45:00,2026-03-01 00:45:00,LOS ANGELES,UNITED STATES,3,78-99,D,CANCELED
70,8807,EL AL ISRAEL AIRLINES,2026-03-01 00:45:00,2026-03-01 00:45:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,CANCELED
71,1602,ARKIA  ISRAELI  AIRLINES,2026-03-01 00:50:00,2026-03-01 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
72,600,ETIHAD AIRWAYS,2026-03-01 00:55:00,2026-03-01 00:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-48,B,CANCELED
73,9612,EL AL ISRAEL AIRLINES,2026-03-01 00:55:00,2026-03-01 00:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-48,B,CANCELED
74,9021,AIR CANADA,2026-03-01 01:00:00,2026-03-01 01:00:00,ATHENS,GREECE,3,49-55,B,CANCELED
75,7851,AEROLINEAS ARGENTINAS S.A.,2026-03-01 01:00:00,2026-03-01 01:00:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
76,6467,JETBLUE AIRWAYS CORPORATION,2026-03-01 01:00:00,2026-03-01 01:00:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
77,6483,JETBLUE AIRWAYS CORPORATION,2026-03-01 01:00:00,2026-03-01 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
78,7437,DELTA AIRLINES,2026-03-01 01:00:00,2026-03-01 01:00:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
79,7443,DELTA AIRLINES,2026-03-01 01:00:00,2026-03-01 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
80,685,LUFTHANSA,2026-03-01 01:00:00,2026-03-01 01:00:00,ATHENS,GREECE,3,49-55,B,CANCELED
81,691,LUFTHANSA,2026-03-01 01:00:00,2026-03-01 01:00:00,ATHENS,GREECE,3,49-55,B,CANCELED
82,017,EL AL ISRAEL AIRLINES,2026-03-01 01:00:00,2026-03-01 01:00:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
83,027,EL AL ISRAEL AIRLINES,2026-03-01 01:00:00,2026-03-01 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
84,5460,ALL NIPPON AIRWAYS,2026-03-01 01:00:00,2026-03-01 01:00:00,ATHENS,GREECE,3,49-55,B,CANCELED
85,7170,BRUSSELS AIRLINES,2026-03-01 01:00:00,2026-03-01 01:00:00,ATHENS,GREECE,3,49-55,B,CANCELED
86,9121,UNITED AIRLINES,2026-03-01 01:00:00,2026-03-01 01:00:00,ATHENS,GREECE,3,49-55,B,CANCELED
87,6465,JETBLUE AIRWAYS CORPORATION,2026-03-01 01:05:00,2026-03-01 01:05:00,BOSTON,UNITED STATES,3,78-99,D,CANCELED
88,7435,DELTA AIRLINES,2026-03-01 01:05:00,2026-03-01 01:05:00,BOSTON,UNITED STATES,3,78-99,D,CANCELED
89,015,EL AL ISRAEL AIRLINES,2026-03-01 01:05:00,2026-03-01 01:05:00,BOSTON,UNITED STATES,3,78-99,D,CANCELED
90,2360,EL AL ISRAEL AIRLINES,2026-03-01 01:50:00,2026-03-01 01:50:00,BUDAPEST,HUNGARY,3,,,CANCELED
91,746,ISRAIR AIRLINES,2026-03-01 01:50:00,2026-03-01 01:50:00,SOFIA,BULGARIA,3,,,CANCELED
92,764,ISRAIR AIRLINES,2026-03-01 02:10:00,2026-03-01 02:10:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
93,7874,AEROLINEAS ARGENTINAS S.A.,2026-03-01 02:15:00,2026-03-01 02:15:00,ROME,ITALY,3,,,CANCELED
94,592,ARKIA  ISRAELI  AIRLINES,2026-03-01 02:15:00,2026-03-01 02:15:00,BANGKOK,THAILAND,3,,,CANCELED
95,384,EL AL ISRAEL AIRLINES,2026-03-01 02:15:00,2026-03-01 02:15:00,ROME,ITALY,3,,,CANCELED
96,3166,SAS,2026-03-01 02:15:00,2026-03-01 02:15:00,ROME,ITALY,3,,,CANCELED
97,8897,AIR PORTUGAL,2026-03-01 02:15:00,2026-03-01 02:15:00,ROME,ITALY,3,,,CANCELED
98,573,BULGARIA  AIR,2026-03-01 02:20:00,2026-03-01 02:20:00,SOFIA,BULGARIA,3,,,CANCELED
99,340,EL AL ISRAEL AIRLINES,2026-03-01 02:35:00,2026-03-01 02:35:00,ZURICH,SWITZERLAND,3,,,CANCELED
100,728,ISRAIR AIRLINES,2026-03-01 02:40:00,2026-03-01 02:40:00,BUDAPEST,HUNGARY,3,,,CANCELED
101,388,EL AL ISRAEL AIRLINES,2026-03-01 02:55:00,2026-03-01 02:55:00,MILAN,ITALY,3,,,CANCELED
102,8901,AIR PORTUGAL,2026-03-01 02:55:00,2026-03-01 02:55:00,MILAN,ITALY,3,,,CANCELED
103,404,ETHIOPIAN AIRLINES,2026-03-01 03:00:00,2026-03-01 03:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
104,8804,EL AL ISRAEL AIRLINES,2026-03-01 03:00:00,2026-03-01 03:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
105,810,ITALIA TRASPORTO AEREO,2026-03-01 03:10:00,2026-03-01 03:10:00,ROME,ITALY,3,,,CANCELED
106,406,BRITISH AIRWAYS PLC,2026-03-01 03:25:00,2026-03-01 03:25:00,LONDON,UNITED KINGDOM,3,,,CANCELED
107,256,SWISS INT`L  AIRLINES,2026-03-01 03:35:00,2026-03-01 03:35:00,ZURICH,SWITZERLAND,3,,,CANCELED
108,7072,AIR FRANCE,2026-03-01 03:45:00,2026-03-01 03:45:00,PARIS,FRANCE,3,,,CANCELED
109,7892,AERO MEXICO,2026-03-01 03:45:00,2026-03-01 03:45:00,PARIS,FRANCE,3,,,CANCELED
110,151,LOT POLISH AIRLINES,2026-03-01 03:45:00,2026-03-01 03:45:00,WARSAW,POLAND,3,,,CANCELED
111,326,EL AL ISRAEL AIRLINES,2026-03-01 03:45:00,2026-03-01 03:45:00,PARIS,FRANCE,3,,,CANCELED
112,9256,EL AL ISRAEL AIRLINES,2026-03-01 03:45:00,2026-03-01 03:45:00,WARSAW,POLAND,3,,,CANCELED
113,3158,SAS,2026-03-01 03:45:00,2026-03-01 03:45:00,PARIS,FRANCE,3,,,CANCELED
114,928,AEGEAN  AIRLINES,2026-03-01 04:00:00,2026-03-01 04:00:00,ATHENS,GREECE,3,,,CANCELED
115,7711,IBERIA,2026-03-01 04:00:00,2026-03-01 04:00:00,BARCELONA,SPAIN,3,,,CANCELED
116,392,EL AL ISRAEL AIRLINES,2026-03-01 04:00:00,2026-03-01 04:00:00,BARCELONA,SPAIN,3,,,CANCELED
117,086,EL AL ISRAEL AIRLINES,2026-03-01 04:20:00,2026-03-01 04:20:00,BANGKOK,THAILAND,3,,,CANCELED
118,4587,THAI AIRWAYS,2026-03-01 04:20:00,2026-03-01 04:20:00,BANGKOK,THAILAND,3,,,CANCELED
119,3297,VIETNAM AIRLINES,2026-03-01 04:20:00,2026-03-01 04:20:00,BANGKOK,THAILAND,3,,,CANCELED
120,609,ETIHAD AIRWAYS,2026-03-01 04:35:00,2026-03-01 04:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
121,9610,EL AL ISRAEL AIRLINES,2026-03-01 04:35:00,2026-03-01 04:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
122,1286,SMARTWINGS,2026-03-01 04:35:00,2026-03-01 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
123,7878,AERO MEXICO,2026-03-01 04:40:00,2026-03-01 04:40:00,MADRID,SPAIN,3,,,CANCELED
124,7870,AEROLINEAS ARGENTINAS S.A.,2026-03-01 04:40:00,2026-03-01 04:40:00,MADRID,SPAIN,3,,,CANCELED
125,7717,IBERIA,2026-03-01 04:40:00,2026-03-01 04:40:00,MADRID,SPAIN,3,,,CANCELED
126,088,EL AL ISRAEL AIRLINES,2026-03-01 04:40:00,2026-03-01 04:40:00,PHUKET,THAILAND,3,,,CANCELED
127,398,EL AL ISRAEL AIRLINES,2026-03-01 04:40:00,2026-03-01 04:40:00,MADRID,SPAIN,3,,,CANCELED
128,4582,THAI AIRWAYS,2026-03-01 04:40:00,2026-03-01 04:40:00,PHUKET,THAILAND,3,,,CANCELED
129,7876,AERO MEXICO,2026-03-01 04:55:00,2026-03-01 04:55:00,LONDON,UNITED KINGDOM,3,,,CANCELED
130,318,EL AL ISRAEL AIRLINES,2026-03-01 04:55:00,2026-03-01 04:55:00,LONDON,UNITED KINGDOM,3,,,CANCELED
131,3174,SAS,2026-03-01 04:55:00,2026-03-01 04:55:00,LONDON,UNITED KINGDOM,3,,,CANCELED
132,7496,VIRGIN ATLANTIC AIRWAYS,2026-03-01 04:55:00,2026-03-01 04:55:00,LONDON,UNITED KINGDOM,3,,,CANCELED
133,1083,AUSTRIAN AIRLINES,2026-03-01 05:00:00,2026-03-01 05:00:00,VIENNA,AUSTRIA,3,,,CANCELED
134,809,ITALIA TRASPORTO AEREO,2026-03-01 05:15:00,2026-03-01 05:15:00,ROME,ITALY,3,7-11,A,CANCELED
135,595,ETIHAD AIRWAYS,2026-03-01 05:15:00,2026-03-01 05:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
136,5235,LUFTHANSA,2026-03-01 05:15:00,2026-03-01 05:15:00,ROME,ITALY,3,7-11,A,CANCELED
137,5107,EL AL ISRAEL AIRLINES,2026-03-01 05:15:00,2026-03-01 05:15:00,TBILISI,GEORGIA,1,361-368,D,CANCELED
138,9604,EL AL ISRAEL AIRLINES,2026-03-01 05:15:00,2026-03-01 05:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
139,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-03-01 05:15:00,2026-03-01 05:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
140,2593,SRILANKA AIRLINES,2026-03-01 05:15:00,2026-03-01 05:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
141,929,AEGEAN  AIRLINES,2026-03-01 05:20:00,2026-03-01 05:20:00,ATHENS,GREECE,3,2-5,A,CANCELED
142,152,LOT POLISH AIRLINES,2026-03-01 05:20:00,2026-03-01 05:20:00,WARSAW,POLAND,3,34-37,B,CANCELED
143,257,SWISS INT`L  AIRLINES,2026-03-01 05:20:00,2026-03-01 05:20:00,ATHENS,GREECE,3,27-33,A,CANCELED
144,401,EL AL ISRAEL AIRLINES,2026-03-01 05:20:00,2026-03-01 05:20:00,RAMON,ISRAEL,3,201-204,G,CANCELED
145,9255,EL AL ISRAEL AIRLINES,2026-03-01 05:20:00,2026-03-01 05:20:00,WARSAW,POLAND,3,34-37,B,CANCELED
146,771,ARKIA  ISRAELI  AIRLINES,2026-03-01 05:25:00,2026-03-01 05:25:00,GRENOBLE,FRANCE,3,22-26,A,CANCELED
147,311,EL AL ISRAEL AIRLINES,2026-03-01 05:30:00,2026-03-01 05:30:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,CANCELED
148,147,ISRAIR AIRLINES,2026-03-01 05:30:00,2026-03-01 05:30:00,GRENOBLE,FRANCE,3,G11-G13,G,CANCELED
149,1287,SMARTWINGS,2026-03-01 05:35:00,2026-03-01 05:35:00,PRAGUE,CZECH REPUBLIC,3,56-62,C,CANCELED
150,7067,AIR FRANCE,2026-03-01 05:40:00,2026-03-01 05:40:00,PARIS,FRANCE,3,78-99,D,CANCELED
151,7867,AERO MEXICO,2026-03-01 05:40:00,2026-03-01 05:40:00,PARIS,FRANCE,3,78-99,D,CANCELED
152,319,EL AL ISRAEL AIRLINES,2026-03-01 05:40:00,2026-03-01 05:40:00,PARIS,FRANCE,3,78-99,D,CANCELED
153,3161,SAS,2026-03-01 05:40:00,2026-03-01 05:40:00,PARIS,FRANCE,3,78-99,D,CANCELED
154,345,EL AL ISRAEL AIRLINES,2026-03-01 05:50:00,2026-03-01 05:50:00,GENEVA,SWITZERLAND,3,78-99,D,CANCELED
155,573,EL AL ISRAEL AIRLINES,2026-03-01 05:50:00,2026-03-01 05:50:00,BUCHAREST,ROMANIA,3,78-99,D,CANCELED
156,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-03-01 05:50:00,2026-03-01 05:50:00,BUCHAREST,ROMANIA,3,78-99,D,CANCELED
157,6173,AIR CANADA,2026-03-01 06:00:00,2026-03-01 06:00:00,VIENNA,AUSTRIA,3,27-33,A,CANCELED
158,7864,AERO MEXICO,2026-03-01 06:00:00,2026-03-01 06:00:00,AMSTERDAM,NETHERLANDS,3,78-99,D,CANCELED
159,7454,DELTA AIRLINES,2026-03-01 06:00:00,2026-03-01 06:00:00,FRANKFURT,GERMANY,3,78-99,D,CANCELED
160,2473,K.L.M.,2026-03-01 06:00:00,2026-03-01 06:00:00,AMSTERDAM,NETHERLANDS,3,78-99,D,CANCELED
161,337,EL AL ISRAEL AIRLINES,2026-03-01 06:00:00,2026-03-01 06:00:00,AMSTERDAM,NETHERLANDS,3,78-99,D,CANCELED
162,357,EL AL ISRAEL AIRLINES,2026-03-01 06:00:00,2026-03-01 06:00:00,FRANKFURT,GERMANY,3,78-99,D,CANCELED
163,5177,EL AL ISRAEL AIRLINES,2026-03-01 06:00:00,2026-03-01 06:00:00,LYON,FRANCE,1,361-368,D,CANCELED
164,5620,ALL NIPPON AIRWAYS,2026-03-01 06:00:00,2026-03-01 06:00:00,VIENNA,AUSTRIA,3,27-33,A,CANCELED
165,084,AUSTRIAN AIRLINES,2026-03-01 06:00:00,2026-03-01 06:00:00,VIENNA,AUSTRIA,3,27-33,A,CANCELED
166,3155,SAS,2026-03-01 06:00:00,2026-03-01 06:00:00,AMSTERDAM,NETHERLANDS,3,78-99,D,CANCELED
167,3175,SAS,2026-03-01 06:00:00,2026-03-01 06:00:00,FRANKFURT,GERMANY,3,78-99,D,CANCELED
168,7877,AEROLINEAS ARGENTINAS S.A.,2026-03-01 06:10:00,2026-03-01 06:10:00,ROME,ITALY,3,78-99,D,CANCELED
169,082,EL AL ISRAEL AIRLINES,2026-03-01 06:10:00,2026-03-01 06:10:00,BANGKOK,THAILAND,3,,,CANCELED
170,385,EL AL ISRAEL AIRLINES,2026-03-01 06:10:00,2026-03-01 06:10:00,ROME,ITALY,3,78-99,D,CANCELED
171,517,QANTAS AIRWAYS,2026-03-01 06:10:00,2026-03-01 06:10:00,BANGKOK,THAILAND,3,,,CANCELED
172,3167,SAS,2026-03-01 06:10:00,2026-03-01 06:10:00,ROME,ITALY,3,78-99,D,CANCELED
173,4583,THAI AIRWAYS,2026-03-01 06:10:00,2026-03-01 06:10:00,BANGKOK,THAILAND,3,,,CANCELED
174,8898,AIR PORTUGAL,2026-03-01 06:10:00,2026-03-01 06:10:00,ROME,ITALY,3,78-99,D,CANCELED
175,3299,VIETNAM AIRLINES,2026-03-01 06:10:00,2026-03-01 06:10:00,BANGKOK,THAILAND,3,,,CANCELED
176,7879,AERO MEXICO,2026-03-01 06:15:00,2026-03-01 06:15:00,MADRID,SPAIN,3,78-99,D,CANCELED
177,7871,AEROLINEAS ARGENTINAS S.A.,2026-03-01 06:15:00,2026-03-01 06:15:00,MADRID,SPAIN,3,78-99,D,CANCELED
178,7714,IBERIA,2026-03-01 06:15:00,2026-03-01 06:15:00,MADRID,SPAIN,3,78-99,D,CANCELED
179,395,EL AL ISRAEL AIRLINES,2026-03-01 06:15:00,2026-03-01 06:15:00,MADRID,SPAIN,3,78-99,D,CANCELED
180,610,ETIHAD AIRWAYS,2026-03-01 06:20:00,2026-03-01 06:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,CANCELED
181,801,ARKIA  ISRAELI  AIRLINES,2026-03-01 06:20:00,2026-03-01 06:20:00,RAMON,ISRAEL,3,205-209,G,CANCELED
182,9613,EL AL ISRAEL AIRLINES,2026-03-01 06:20:00,2026-03-01 06:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,CANCELED
183,971,EL AL ISRAEL AIRLINES,2026-03-01 06:20:00,2026-03-01 06:20:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,CANCELED
184,407,BRITISH AIRWAYS PLC,2026-03-01 06:25:00,2026-03-01 06:25:00,LONDON,UNITED KINGDOM,3,51-55,B,CANCELED
185,289,EL AL ISRAEL AIRLINES,2026-03-01 06:25:00,2026-03-01 06:25:00,VENICE,ITALY,3,78-99,D,CANCELED
186,381,EL AL ISRAEL AIRLINES,2026-03-01 06:25:00,2026-03-01 06:25:00,MILAN,ITALY,3,78-99,D,CANCELED
187,3185,SAS,2026-03-01 06:25:00,2026-03-01 06:25:00,MILAN,ITALY,3,78-99,D,CANCELED
