_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,770,ISRAIR AIRLINES,2026-05-09 00:30:00,2026-05-09 00:10:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,9491,EL AL ISRAEL AIRLINES,2026-05-09 00:20:00,2026-05-09 00:12:00,BUCHAREST,ROMANIA,3,24-26,A,DEPARTED
3,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-09 00:20:00,2026-05-09 00:12:00,BUCHAREST,ROMANIA,3,24-26,A,DEPARTED
4,418,ARKIA  ISRAELI  AIRLINES,2026-05-09 00:50:00,2026-05-09 00:33:00,TBILISI,GEORGIA,3,,,LANDED
5,514,ARKIA  ISRAELI  AIRLINES,2026-05-09 00:30:00,2026-05-09 00:45:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
6,016,RED WINGS AIRLINES,2026-05-09 00:15:00,2026-05-09 01:35:00,MOSCOW,RUSSIAN FEDERATION,3,30-33,A,DEPARTED
7,928,AEGEAN  AIRLINES,2026-05-09 02:45:00,2026-05-09 02:24:00,ATHENS,GREECE,3,,,LANDED
8,4977,EMIRATES,2026-05-09 02:45:00,2026-05-09 02:24:00,ATHENS,GREECE,3,,,LANDED
9,7622,AIR SERBIA,2026-05-09 02:45:00,2026-05-09 02:24:00,ATHENS,GREECE,3,,,LANDED
10,929,AEGEAN  AIRLINES,2026-05-09 05:00:00,2026-05-09 05:01:00,ATHENS,GREECE,3,34-37,B,DEPARTED
11,7616,AIR SERBIA,2026-05-09 05:00:00,2026-05-09 05:01:00,ATHENS,GREECE,3,34-37,B,DEPARTED
12,404,ETHIOPIAN AIRLINES,2026-05-09 06:20:00,2026-05-09 05:55:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
13,8804,EL AL ISRAEL AIRLINES,2026-05-09 06:20:00,2026-05-09 05:55:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
14,415,ETHIOPIAN AIRLINES,2026-05-09 07:50:00,2026-05-09 08:12:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
15,8805,EL AL ISRAEL AIRLINES,2026-05-09 07:50:00,2026-05-09 08:12:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
16,1549,FLYDUBAI,2026-05-09 09:40:00,2026-05-09 09:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
