_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1301,FLYDUBAI,2026-01-19 21:20:00,2026-01-19 21:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,5803,WIZZ UK,2026-01-19 21:45:00,2026-01-19 21:39:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,214,ARKIA  ISRAELI  AIRLINES,2026-01-19 21:55:00,2026-01-19 21:42:00,ATHENS,GREECE,3,,,LANDED
4,083,EL AL ISRAEL AIRLINES,2026-01-19 21:30:00,2026-01-19 21:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,5018,QANTAS AIRWAYS,2026-01-19 21:30:00,2026-01-19 21:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,4586,THAI AIRWAYS,2026-01-19 21:30:00,2026-01-19 21:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,3294,VIETNAM AIRLINES,2026-01-19 21:30:00,2026-01-19 21:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,914,ARKIA  ISRAELI  AIRLINES,2026-01-19 22:05:00,2026-01-19 22:14:00,STANSTED,UNITED KINGDOM,3,,,LANDED
9,015,RED WINGS AIRLINES,2026-01-19 22:35:00,2026-01-19 22:20:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
10,321,AZERBAIJAN AIRLINES,2026-01-19 22:55:00,2026-01-19 22:26:00,BAKU,AZERBAIJAN,3,,,LANDED
11,9956,EL AL ISRAEL AIRLINES,2026-01-19 22:55:00,2026-01-19 22:26:00,BAKU,AZERBAIJAN,3,,,LANDED
12,2450,EMIRATES,2026-01-19 22:15:00,2026-01-19 22:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1625,FLYDUBAI,2026-01-19 22:15:00,2026-01-19 22:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,974,EL AL ISRAEL AIRLINES,2026-01-19 22:40:00,2026-01-19 22:36:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,084,EL AL ISRAEL AIRLINES,2026-01-19 22:45:00,2026-01-19 22:43:00,BANGKOK,THAILAND,3,,,LANDED
