_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3460,TRANSAVIA FRANCE,2026-01-03 16:40:00,2026-01-03 16:33:00,LYON,FRANCE,3,,,LANDED
2,358,ISRAIR AIRLINES,2026-01-03 16:50:00,2026-01-03 16:44:00,VERONA,ITALY,3,,,LANDED
3,687,LUFTHANSA,2026-01-03 16:35:00,2026-01-03 16:45:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
4,7174,BRUSSELS AIRLINES,2026-01-03 16:35:00,2026-01-03 16:45:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
5,9123,UNITED AIRLINES,2026-01-03 16:35:00,2026-01-03 16:45:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
6,072,UNITED AIRLINES,2026-01-03 16:30:00,2026-01-03 16:48:00,WASHINGTON,UNITED STATES,3,,,LANDED
7,963,AIR FRANCE,2026-01-03 15:55:00,2026-01-03 16:56:00,PARIS,FRANCE,3,12-18,A,DEPARTED
8,1284,SMARTWINGS,2026-01-03 17:35:00,2026-01-03 17:06:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
9,2470,EMIRATES,2026-01-03 16:40:00,2026-01-03 17:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1125,FLYDUBAI,2026-01-03 16:40:00,2026-01-03 17:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1843,ARKIA  ISRAELI  AIRLINES,2026-01-03 17:00:00,2026-01-03 17:11:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
12,252,SWISS INT`L  AIRLINES,2026-01-03 17:15:00,2026-01-03 17:11:00,ZURICH,SWITZERLAND,3,,,LANDED
13,426,ARKIA  ISRAELI  AIRLINES,2026-01-03 18:20:00,2026-01-03 17:19:00,SALZBURG,AUSTRIA,3,,,LANDED
14,681,LUFTHANSA,2026-01-03 17:10:00,2026-01-03 17:23:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
15,7172,BRUSSELS AIRLINES,2026-01-03 17:10:00,2026-01-03 17:23:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
16,815,ARKIA  ISRAELI  AIRLINES,2026-01-03 14:10:00,2026-01-03 17:25:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
17,583,ISRAIR AIRLINES,2026-01-03 17:00:00,2026-01-03 17:27:00,LARNACA,CYPRUS,3,78-82,D,DEPARTED
18,3459,TRANSAVIA FRANCE,2026-01-03 17:35:00,2026-01-03 17:38:00,PARIS,FRANCE,3,89-92,D,DEPARTED
19,2811,WIZZ AIR MALTA,2026-01-03 18:05:00,2026-01-03 17:42:00,VIENNA,AUSTRIA,3,,,LANDED
20,563,ISRAIR AIRLINES,2026-01-03 16:00:00,2026-01-03 17:42:00,ATHENS,GREECE,3,78-82,D,DEPARTED
21,3725,WIZZ AIR MALTA,2026-01-03 18:00:00,2026-01-03 17:47:00,IASI,ROMANIA,3,,,LANDED
22,2449,EMIRATES,2026-01-03 15:10:00,2026-01-03 17:52:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
23,1082,FLYDUBAI,2026-01-03 15:10:00,2026-01-03 17:52:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
24,601,ARKIA  ISRAELI  AIRLINES,2026-01-03 16:30:00,2026-01-03 17:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-65,C,DEPARTED
25,081,AUSTRIAN AIRLINES,2026-01-03 18:20:00,2026-01-03 18:07:00,VIENNA,AUSTRIA,3,,,LANDED
26,3461,TRANSAVIA FRANCE,2026-01-03 17:50:00,2026-01-03 18:11:00,LYON,FRANCE,3,92-95,D,DEPARTED
27,926,AEGEAN  AIRLINES,2026-01-03 18:10:00,2026-01-03 18:16:00,ATHENS,GREECE,3,,,LANDED
28,4976,EMIRATES,2026-01-03 18:10:00,2026-01-03 18:16:00,ATHENS,GREECE,3,,,LANDED
29,7620,AIR SERBIA,2026-01-03 18:10:00,2026-01-03 18:16:00,ATHENS,GREECE,3,,,LANDED
30,2327,WIZZAIR,2026-01-03 18:30:00,2026-01-03 18:25:00,BUDAPEST,HUNGARY,3,,,LANDED
31,6403,WIZZ AIR MALTA,2026-01-03 18:05:00,2026-01-03 18:32:00,MILAN,ITALY,3,,,LANDED
32,044,ISRAIR AIRLINES,2026-01-03 18:25:00,2026-01-03 18:38:00,RAMON,ISRAEL,3,,,LANDED
33,2471,EMIRATES,2026-01-03 18:15:00,2026-01-03 18:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
34,1126,FLYDUBAI,2026-01-03 18:15:00,2026-01-03 18:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
35,463,TUS AIRWAYS,2026-01-03 17:55:00,2026-01-03 18:55:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
36,253,SWISS INT`L  AIRLINES,2026-01-03 18:25:00,2026-01-03 18:57:00,ZURICH,SWITZERLAND,3,21-33,A,DEPARTED
37,699,GEORGIAN AIRWAYS,2026-01-03 19:25:00,2026-01-03 19:01:00,TBILISI,GEORGIA,3,,,LANDED
38,3726,WIZZ AIR MALTA,2026-01-03 18:55:00,2026-01-03 19:04:00,IASI,ROMANIA,1,361-365,D,DEPARTED
39,1285,SMARTWINGS,2026-01-03 18:25:00,2026-01-03 19:06:00,PRAGUE,CZECH REPUBLIC,3,66-68,C,DEPARTED
40,2812,WIZZ AIR MALTA,2026-01-03 19:00:00,2026-01-03 19:19:00,VIENNA,AUSTRIA,1,349-355,C,DEPARTED
41,152,ARKIA  ISRAELI  AIRLINES,2026-01-03 19:30:00,2026-01-03 19:22:00,PAPHOS,CYPRUS,3,,,LANDED
42,082,AUSTRIAN AIRLINES,2026-01-03 19:15:00,2026-01-03 19:22:00,VIENNA,AUSTRIA,3,21-33,A,DEPARTED
43,927,AEGEAN  AIRLINES,2026-01-03 19:10:00,2026-01-03 19:23:00,ATHENS,GREECE,3,60-63,C,DEPARTED
44,4311,RED WINGS AIRLINES,2026-01-03 19:25:00,2026-01-03 19:33:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
45,1844,ARKIA  ISRAELI  AIRLINES,2026-01-03 19:40:00,2026-01-03 19:34:00,RAMON,ISRAEL,3,,,LANDED
46,214,ARKIA  ISRAELI  AIRLINES,2026-01-03 19:15:00,2026-01-03 19:36:00,GRENOBLE,FRANCE,3,,,LANDED
47,598,ETIHAD AIRWAYS,2026-01-03 19:30:00,2026-01-03 19:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
48,9607,EL AL ISRAEL AIRLINES,2026-01-03 19:30:00,2026-01-03 19:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
49,2328,WIZZAIR,2026-01-03 19:25:00,2026-01-03 19:46:00,BUDAPEST,HUNGARY,1,349-355,C,DEPARTED
50,102,TUS AIRWAYS,2026-01-03 20:00:00,2026-01-03 19:50:00,LARNACA,CYPRUS,3,,,LANDED
51,584,ISRAIR AIRLINES,2026-01-03 20:10:00,2026-01-03 19:51:00,LARNACA,CYPRUS,3,,,LANDED
52,816,ARKIA  ISRAELI  AIRLINES,2026-01-03 16:50:00,2026-01-03 19:53:00,RAMON,ISRAEL,3,,,LANDED
53,218,ARKIA  ISRAELI  AIRLINES,2026-01-03 19:55:00,2026-01-03 19:54:00,LYON,FRANCE,3,,,LANDED
54,701,BLUE BIRD AIRWAYS,2026-01-03 20:00:00,2026-01-03 19:56:00,ATHENS,GREECE,3,,,LANDED
55,9617,AIR CANADA,2026-01-03 19:20:00,2026-01-03 20:01:00,FRANKFURT,GERMANY,3,,,LANDED
56,694,LUFTHANSA,2026-01-03 19:20:00,2026-01-03 20:01:00,FRANKFURT,GERMANY,3,,,LANDED
57,5459,ALL NIPPON AIRWAYS,2026-01-03 19:20:00,2026-01-03 20:01:00,FRANKFURT,GERMANY,3,,,LANDED
58,7167,BRUSSELS AIRLINES,2026-01-03 19:20:00,2026-01-03 20:01:00,FRANKFURT,GERMANY,3,,,LANDED
59,9240,UNITED AIRLINES,2026-01-03 19:20:00,2026-01-03 20:01:00,FRANKFURT,GERMANY,3,,,LANDED
60,414,ETHIOPIAN AIRLINES,2026-01-03 20:10:00,2026-01-03 20:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
61,8806,EL AL ISRAEL AIRLINES,2026-01-03 20:10:00,2026-01-03 20:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
62,6404,WIZZ AIR MALTA,2026-01-03 19:00:00,2026-01-03 20:04:00,MILAN,ITALY,1,349-355,C,DEPARTED
63,6055,WIZZ AIR MALTA,2026-01-03 20:05:00,2026-01-03 20:18:00,ROME,ITALY,3,,,LANDED
64,155,LOT POLISH AIRLINES,2026-01-03 19:45:00,2026-01-03 20:38:00,WARSAW,POLAND,3,,,LANDED
65,9252,EL AL ISRAEL AIRLINES,2026-01-03 19:45:00,2026-01-03 20:38:00,WARSAW,POLAND,3,,,LANDED
66,700,GEORGIAN AIRWAYS,2026-01-03 20:25:00,2026-01-03 20:40:00,TBILISI,GEORGIA,3,47-51,B,DEPARTED
67,165,ARKIA  ISRAELI  AIRLINES,2026-01-03 20:30:00,2026-01-03 20:43:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
68,6025,AZIMUTH AIRLINES,2026-01-03 20:05:00,2026-01-03 20:50:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
69,888,ISRAIR AIRLINES,2026-01-03 18:30:00,2026-01-03 20:53:00,BATUMI,GEORGIA,3,,,LANDED
70,4312,RED WINGS AIRLINES,2026-01-03 20:35:00,2026-01-03 20:55:00,SOCHI,RUSSIAN FEDERATION,3,2-5,A,DEPARTED
71,047,ISRAIR AIRLINES,2026-01-03 20:00:00,2026-01-03 20:57:00,RAMON,ISRAEL,3,207-210,G,DEPARTED
72,587,ISRAIR AIRLINES,2026-01-03 20:30:00,2026-01-03 21:03:00,LARNACA,CYPRUS,3,38-42,B,DEPARTED
73,1845,ARKIA  ISRAELI  AIRLINES,2026-01-03 20:10:00,2026-01-03 21:11:00,RAMON,ISRAEL,3,201-206,G,DEPARTED
74,1418,ARKIA  ISRAELI  AIRLINES,2026-01-03 21:35:00,2026-01-03 21:23:00,TBILISI,GEORGIA,3,,,LANDED
75,567,ISRAIR AIRLINES,2026-01-03 20:15:00,2026-01-03 21:26:00,ATHENS,GREECE,3,38-42,B,DEPARTED
76,3264,WIZZ AIR MALTA,2026-01-03 15:25:00,2026-01-03 21:30:00,BUCHAREST,ROMANIA,1,349-352,C,CANCELED
77,6056,WIZZ AIR MALTA,2026-01-03 21:00:00,2026-01-03 21:39:00,ROME,ITALY,3,43-46,B,DEPARTED
78,091,EL AL ISRAEL AIRLINES,2026-01-03 21:40:00,2026-01-03 21:48:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
79,5014,QANTAS AIRWAYS,2026-01-03 21:40:00,2026-01-03 21:48:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
80,083,EL AL ISRAEL AIRLINES,2026-01-03 21:30:00,2026-01-03 21:50:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
