_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7074,AIR FRANCE,2026-01-27 00:40:00,2026-01-27 00:32:00,PARIS,FRANCE,3,,,LANDED
2,7890,AIR FRANCE,2026-01-27 00:40:00,2026-01-27 00:32:00,PARIS,FRANCE,3,,,LANDED
3,328,EL AL ISRAEL AIRLINES,2026-01-27 00:40:00,2026-01-27 00:32:00,PARIS,FRANCE,3,,,LANDED
4,3162,SAS,2026-01-27 00:40:00,2026-01-27 00:32:00,PARIS,FRANCE,3,,,LANDED
5,7891,AERO MEXICO,2026-01-27 00:25:00,2026-01-27 00:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
6,6481,JETBLUE AIRWAYS CORPORATION,2026-01-27 00:05:00,2026-01-27 00:36:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
7,7441,DELTA AIRLINES,2026-01-27 00:05:00,2026-01-27 00:36:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
8,025,EL AL ISRAEL AIRLINES,2026-01-27 00:05:00,2026-01-27 00:36:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
9,210,EL AL ISRAEL AIRLINES,2026-01-27 00:25:00,2026-01-27 00:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,3176,SAS,2026-01-27 00:25:00,2026-01-27 00:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,7490,VIRGIN ATLANTIC AIRWAYS,2026-01-27 00:25:00,2026-01-27 00:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
12,2368,EL AL ISRAEL AIRLINES,2026-01-27 00:45:00,2026-01-27 00:43:00,BUDAPEST,HUNGARY,3,,,LANDED
13,141,UNITED AIRLINES,2026-01-27 00:20:00,2026-01-27 00:44:00,CHICAGO,UNITED STATES,3,12-20,A,DEPARTED
14,606,ARKIA  ISRAELI  AIRLINES,2026-01-27 00:35:00,2026-01-27 00:48:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,991,ARKIA  ISRAELI  AIRLINES,2026-01-27 00:05:00,2026-01-27 00:49:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
16,364,EL AL ISRAEL AIRLINES,2026-01-27 00:55:00,2026-01-27 00:52:00,VIENNA,AUSTRIA,3,,,LANDED
17,405,ETHIOPIAN AIRLINES,2026-01-27 00:45:00,2026-01-27 00:54:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
18,8807,EL AL ISRAEL AIRLINES,2026-01-27 00:45:00,2026-01-27 00:54:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
19,388,EL AL ISRAEL AIRLINES,2026-01-27 00:55:00,2026-01-27 00:58:00,MILAN,ITALY,3,,,LANDED
20,8901,AIR PORTUGAL,2026-01-27 00:55:00,2026-01-27 00:58:00,MILAN,ITALY,3,,,LANDED
21,7869,AERO MEXICO,2026-01-27 00:45:00,2026-01-27 01:02:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,6451,JETBLUE AIRWAYS CORPORATION,2026-01-27 00:45:00,2026-01-27 01:02:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,7424,DELTA AIRLINES,2026-01-27 00:45:00,2026-01-27 01:02:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,001,EL AL ISRAEL AIRLINES,2026-01-27 00:45:00,2026-01-27 01:02:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,7875,AERO MEXICO,2026-01-27 00:45:00,2026-01-27 01:08:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
26,6461,JETBLUE AIRWAYS CORPORATION,2026-01-27 00:45:00,2026-01-27 01:08:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
27,7428,DELTA AIRLINES,2026-01-27 00:45:00,2026-01-27 01:08:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
28,005,EL AL ISRAEL AIRLINES,2026-01-27 00:45:00,2026-01-27 01:08:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
29,6465,JETBLUE AIRWAYS CORPORATION,2026-01-27 01:05:00,2026-01-27 01:10:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
30,7435,DELTA AIRLINES,2026-01-27 01:05:00,2026-01-27 01:10:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
31,015,EL AL ISRAEL AIRLINES,2026-01-27 01:05:00,2026-01-27 01:10:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
32,600,ETIHAD AIRWAYS,2026-01-27 00:55:00,2026-01-27 01:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
33,9612,EL AL ISRAEL AIRLINES,2026-01-27 00:55:00,2026-01-27 01:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
34,016,RED WINGS AIRLINES,2026-01-26 23:55:00,2026-01-27 01:14:00,MOSCOW,RUSSIAN FEDERATION,3,2-5,A,DEPARTED
35,6483,JETBLUE AIRWAYS CORPORATION,2026-01-27 01:00:00,2026-01-27 01:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
36,7443,DELTA AIRLINES,2026-01-27 01:00:00,2026-01-27 01:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
37,027,EL AL ISRAEL AIRLINES,2026-01-27 01:00:00,2026-01-27 01:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
38,7851,AEROLINEAS ARGENTINAS S.A.,2026-01-27 01:00:00,2026-01-27 01:22:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
39,6467,JETBLUE AIRWAYS CORPORATION,2026-01-27 01:00:00,2026-01-27 01:22:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
40,7437,DELTA AIRLINES,2026-01-27 01:00:00,2026-01-27 01:22:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
41,017,EL AL ISRAEL AIRLINES,2026-01-27 01:00:00,2026-01-27 01:22:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
42,571,BULGARIA  AIR,2026-01-27 02:20:00,2026-01-27 02:10:00,SOFIA,BULGARIA,3,,,LANDED
43,2524,EL AL ISRAEL AIRLINES,2026-01-27 02:45:00,2026-01-27 02:27:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
44,352,EL AL ISRAEL AIRLINES,2026-01-27 02:20:00,2026-01-27 02:30:00,MUNICH,GERMANY,3,,,LANDED
45,3192,SAS,2026-01-27 02:20:00,2026-01-27 02:30:00,MUNICH,GERMANY,3,,,LANDED
46,7874,AEROLINEAS ARGENTINAS S.A.,2026-01-27 02:30:00,2026-01-27 02:33:00,ROME,ITALY,3,,,LANDED
47,384,EL AL ISRAEL AIRLINES,2026-01-27 02:30:00,2026-01-27 02:33:00,ROME,ITALY,3,,,LANDED
48,3166,SAS,2026-01-27 02:30:00,2026-01-27 02:33:00,ROME,ITALY,3,,,LANDED
49,8897,AIR PORTUGAL,2026-01-27 02:30:00,2026-01-27 02:33:00,ROME,ITALY,3,,,LANDED
50,404,ETHIOPIAN AIRLINES,2026-01-27 03:00:00,2026-01-27 02:43:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
51,8804,EL AL ISRAEL AIRLINES,2026-01-27 03:00:00,2026-01-27 02:43:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
52,7850,AERO MEXICO,2026-01-27 02:55:00,2026-01-27 02:57:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
53,2474,K.L.M.,2026-01-27 02:55:00,2026-01-27 02:57:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
54,336,EL AL ISRAEL AIRLINES,2026-01-27 02:55:00,2026-01-27 02:57:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
55,3152,SAS,2026-01-27 02:55:00,2026-01-27 02:57:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
56,596,ARKIA  ISRAELI  AIRLINES,2026-01-27 02:50:00,2026-01-27 03:02:00,HANOI,VIETNAM,3,,,LANDED
57,406,BRITISH AIRWAYS PLC,2026-01-27 03:25:00,2026-01-27 03:06:00,LONDON,UNITED KINGDOM,3,,,LANDED
58,376,EL AL ISRAEL AIRLINES,2026-01-27 02:30:00,2026-01-27 03:09:00,LISBON,PORTUGAL,3,,,LANDED
59,8913,AIR PORTUGAL,2026-01-27 02:30:00,2026-01-27 03:09:00,LISBON,PORTUGAL,3,,,LANDED
60,151,LOT POLISH AIRLINES,2026-01-27 03:45:00,2026-01-27 03:58:00,WARSAW,POLAND,3,,,LANDED
61,9256,EL AL ISRAEL AIRLINES,2026-01-27 03:45:00,2026-01-27 03:58:00,WARSAW,POLAND,3,,,LANDED
62,928,AEGEAN  AIRLINES,2026-01-27 01:55:00,2026-01-27 04:02:00,ATHENS,GREECE,3,,,LANDED
63,4977,EMIRATES,2026-01-27 01:55:00,2026-01-27 04:02:00,ATHENS,GREECE,3,,,LANDED
64,7072,AIR FRANCE,2026-01-27 03:55:00,2026-01-27 04:11:00,PARIS,FRANCE,3,,,LANDED
65,7892,AERO MEXICO,2026-01-27 03:55:00,2026-01-27 04:11:00,PARIS,FRANCE,3,,,LANDED
66,326,EL AL ISRAEL AIRLINES,2026-01-27 03:55:00,2026-01-27 04:11:00,PARIS,FRANCE,3,,,LANDED
67,3158,SAS,2026-01-27 03:55:00,2026-01-27 04:11:00,PARIS,FRANCE,3,,,LANDED
68,7876,AERO MEXICO,2026-01-27 04:45:00,2026-01-27 04:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
69,318,EL AL ISRAEL AIRLINES,2026-01-27 04:45:00,2026-01-27 04:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
70,3174,SAS,2026-01-27 04:45:00,2026-01-27 04:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
71,7496,VIRGIN ATLANTIC AIRWAYS,2026-01-27 04:45:00,2026-01-27 04:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
72,1286,SMARTWINGS,2026-01-27 04:45:00,2026-01-27 04:41:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
73,083,AUSTRIAN AIRLINES,2026-01-27 05:00:00,2026-01-27 04:50:00,VIENNA,AUSTRIA,3,,,LANDED
74,595,ETIHAD AIRWAYS,2026-01-27 05:15:00,2026-01-27 05:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
75,9604,EL AL ISRAEL AIRLINES,2026-01-27 05:15:00,2026-01-27 05:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
76,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-27 05:15:00,2026-01-27 05:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
77,2593,SRILANKA AIRLINES,2026-01-27 05:15:00,2026-01-27 05:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
78,254,ARKIA  ISRAELI  AIRLINES,2026-01-27 05:50:00,2026-01-27 05:30:00,LISBON,PORTUGAL,3,,,LANDED
79,929,AEGEAN  AIRLINES,2026-01-27 05:20:00,2026-01-27 05:32:00,ATHENS,GREECE,3,2-5,A,DEPARTED
80,609,ETIHAD AIRWAYS,2026-01-27 05:25:00,2026-01-27 05:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
81,152,LOT POLISH AIRLINES,2026-01-27 05:20:00,2026-01-27 05:35:00,WARSAW,POLAND,3,34-37,B,DEPARTED
82,9255,EL AL ISRAEL AIRLINES,2026-01-27 05:20:00,2026-01-27 05:35:00,WARSAW,POLAND,3,34-37,B,DEPARTED
83,9610,EL AL ISRAEL AIRLINES,2026-01-27 05:25:00,2026-01-27 05:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
84,5107,EL AL ISRAEL AIRLINES,2026-01-27 05:30:00,2026-01-27 05:45:00,TBILISI,GEORGIA,1,361-372,D,DEPARTED
85,401,EL AL ISRAEL AIRLINES,2026-01-27 05:20:00,2026-01-27 05:50:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
86,7067,AIR FRANCE,2026-01-27 05:40:00,2026-01-27 06:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
87,7867,AERO MEXICO,2026-01-27 05:40:00,2026-01-27 06:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
88,319,EL AL ISRAEL AIRLINES,2026-01-27 05:40:00,2026-01-27 06:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
89,3161,SAS,2026-01-27 05:40:00,2026-01-27 06:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
90,082,EL AL ISRAEL AIRLINES,2026-01-27 06:10:00,2026-01-27 06:06:00,BANGKOK,THAILAND,3,,,LANDED
91,517,QANTAS AIRWAYS,2026-01-27 06:10:00,2026-01-27 06:06:00,BANGKOK,THAILAND,3,,,LANDED
92,4583,THAI AIRWAYS,2026-01-27 06:10:00,2026-01-27 06:06:00,BANGKOK,THAILAND,3,,,LANDED
93,3299,VIETNAM AIRLINES,2026-01-27 06:10:00,2026-01-27 06:06:00,BANGKOK,THAILAND,3,,,LANDED
94,6492,JETBLUE AIRWAYS CORPORATION,2026-01-27 06:35:00,2026-01-27 06:09:00,FORT LAUDERDALE,UNITED STATES,3,,,LANDED
95,7440,DELTA AIRLINES,2026-01-27 06:35:00,2026-01-27 06:09:00,FORT LAUDERDALE,UNITED STATES,3,,,LANDED
96,022,EL AL ISRAEL AIRLINES,2026-01-27 06:35:00,2026-01-27 06:09:00,FORT LAUDERDALE,UNITED STATES,3,,,LANDED
