_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,216,TUS AIRWAYS,2026-08-24 04:25:00,2026-08-24 06:31:00,THESSALONIKI,GREECE,3,19-26,A,DEPARTED
2,5461,EL AL ISRAEL AIRLINES,2026-08-24 05:20:00,2026-08-24 06:33:00,RHODES,GREECE,3,78-99,D,DEPARTED
3,082,EL AL ISRAEL AIRLINES,2026-08-24 06:45:00,2026-08-24 06:37:00,BANGKOK,THAILAND,3,,,LANDED
4,5017,QANTAS AIRWAYS,2026-08-24 06:45:00,2026-08-24 06:37:00,BANGKOK,THAILAND,3,,,LANDED
5,4583,THAI AIRWAYS,2026-08-24 06:45:00,2026-08-24 06:37:00,BANGKOK,THAILAND,3,,,LANDED
6,3299,VIETNAM AIRLINES,2026-08-24 06:45:00,2026-08-24 06:37:00,BANGKOK,THAILAND,3,,,LANDED
7,7444,DELTA AIRLINES,2026-08-24 06:55:00,2026-08-24 06:39:00,NEWARK,UNITED STATES,3,,,LANDED
8,028,EL AL ISRAEL AIRLINES,2026-08-24 06:55:00,2026-08-24 06:39:00,NEWARK,UNITED STATES,3,,,LANDED
9,1287,SMARTWINGS,2026-08-24 05:35:00,2026-08-24 06:39:00,PRAGUE,CZECH REPUBLIC,3,G15-G18,G,DEPARTED
10,335,ISRAIR AIRLINES,2026-08-24 06:00:00,2026-08-24 06:41:00,CATANIA,ITALY,1,306-315,A,DEPARTED
11,740,BLUE BIRD AIRWAYS,2026-08-24 06:20:00,2026-08-24 06:43:00,HERAKLION,GREECE,3,34-36,B,DEPARTED
12,7067,AIR FRANCE,2026-08-24 05:35:00,2026-08-24 06:51:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,7867,AERO MEXICO,2026-08-24 05:35:00,2026-08-24 06:51:00,PARIS,FRANCE,3,78-99,D,DEPARTED
14,319,EL AL ISRAEL AIRLINES,2026-08-24 05:35:00,2026-08-24 06:51:00,PARIS,FRANCE,3,78-99,D,DEPARTED
15,3161,SAS,2026-08-24 05:35:00,2026-08-24 06:51:00,PARIS,FRANCE,3,78-99,D,DEPARTED
16,5131,EL AL ISRAEL AIRLINES,2026-08-24 06:30:00,2026-08-24 06:54:00,LARNACA,CYPRUS,1,316-327,A,DEPARTED
17,175,ISRAIR AIRLINES,2026-08-24 06:20:00,2026-08-24 06:56:00,TIVAT,MONTENEGRO,3,201-212,G,DEPARTED
18,573,EL AL ISRAEL AIRLINES,2026-08-24 06:30:00,2026-08-24 07:00:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
19,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-08-24 06:30:00,2026-08-24 07:00:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
20,6677,AIR BALTIC,2026-08-24 06:40:00,2026-08-24 07:02:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
21,2521,EL AL ISRAEL AIRLINES,2026-08-24 06:40:00,2026-08-24 07:02:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
22,801,ARKIA  ISRAELI  AIRLINES,2026-08-24 06:20:00,2026-08-24 07:05:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
23,6173,AIR FRANCE,2026-08-24 06:30:00,2026-08-24 07:06:00,NICE,FRANCE,3,78-99,D,DEPARTED
24,223,EL AL ISRAEL AIRLINES,2026-08-24 06:30:00,2026-08-24 07:06:00,NICE,FRANCE,3,78-99,D,DEPARTED
25,058,ISRAIR AIRLINES,2026-08-24 07:30:00,2026-08-24 07:06:00,RAMON,ISRAEL,1,,,LANDED
26,043,ISRAIR AIRLINES,2026-08-24 06:30:00,2026-08-24 07:07:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
27,526,AEGEAN  AIRLINES,2026-08-24 07:15:00,2026-08-24 07:11:00,LARNACA,CYPRUS,3,,,LANDED
28,2371,EL AL ISRAEL AIRLINES,2026-08-24 06:20:00,2026-08-24 07:12:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
29,3157,SAS,2026-08-24 06:20:00,2026-08-24 07:12:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
30,163,ARKIA  ISRAELI  AIRLINES,2026-08-24 06:20:00,2026-08-24 07:14:00,LARNACA,CYPRUS,1,332-348,B,DEPARTED
31,345,EL AL ISRAEL AIRLINES,2026-08-24 06:10:00,2026-08-24 07:15:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
