_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1125,FLYDUBAI,2026-06-06 16:20:00,2026-06-06 16:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,111,CYPRUS AIRWAYS,2026-06-06 15:55:00,2026-06-06 16:02:00,LARNACA,CYPRUS,3,67-69,C,DEPARTED
3,275,ARKIA  ISRAELI  AIRLINES,2026-06-06 15:35:00,2026-06-06 16:04:00,BARCELONA,SPAIN,3,22-33,A,DEPARTED
4,5302,WIZZ UK,2026-06-06 15:30:00,2026-06-06 16:09:00,LONDON LUTON,UNITED KINGDOM,3,51-55,B,DEPARTED
5,156,LOT POLISH AIRLINES,2026-06-06 16:30:00,2026-06-06 16:35:00,WARSAW,POLAND,3,70-74,C,DEPARTED
6,9251,EL AL ISRAEL AIRLINES,2026-06-06 16:30:00,2026-06-06 16:35:00,WARSAW,POLAND,3,70-74,C,DEPARTED
7,1636,FLYDUBAI,2026-06-06 16:50:00,2026-06-06 16:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
8,597,ETIHAD AIRWAYS,2026-06-06 16:50:00,2026-06-06 16:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
9,9605,EL AL ISRAEL AIRLINES,2026-06-06 16:50:00,2026-06-06 16:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,1843,ARKIA  ISRAELI  AIRLINES,2026-06-06 16:50:00,2026-06-06 17:04:00,RAMON,ISRAEL,3,G1-G5,G,DEPARTED
11,1224,ARKIA  ISRAELI  AIRLINES,2026-06-06 17:20:00,2026-06-06 17:08:00,THESSALONIKI,GREECE,3,,,LANDED
12,816,ARKIA  ISRAELI  AIRLINES,2026-06-06 17:20:00,2026-06-06 17:21:00,RAMON,ISRAEL,3,,,LANDED
13,335,ARKIA  ISRAELI  AIRLINES,2026-06-06 17:10:00,2026-06-06 17:26:00,ROME,ITALY,3,22-33,A,DEPARTED
14,164,ARKIA  ISRAELI  AIRLINES,2026-06-06 17:20:00,2026-06-06 17:28:00,LARNACA,CYPRUS,3,,,LANDED
