_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2268,EMIRATES,2026-01-07 12:45:00,2026-01-07 12:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1635,FLYDUBAI,2026-01-07 12:45:00,2026-01-07 12:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,3450,TRANSAVIA FRANCE,2026-01-07 13:00:00,2026-01-07 12:41:00,PARIS,FRANCE,3,,,LANDED
4,5404,EL AL ISRAEL AIRLINES,2026-01-07 10:55:00,2026-01-07 12:49:00,KUTAISI,GEORGIA,3,,,LANDED
5,1560,WIZZAIR,2026-01-07 12:00:00,2026-01-07 12:49:00,WARSAW,POLAND,1,349-354,C,DEPARTED
6,552,EL AL ISRAEL AIRLINES,2026-01-07 12:45:00,2026-01-07 12:50:00,SOFIA,BULGARIA,3,,,LANDED
7,118,EL AL ISRAEL AIRLINES,2026-01-07 12:40:00,2026-01-07 13:10:00,MIAMI,UNITED STATES,3,,,LANDED
8,7069,AIR FRANCE,2026-01-07 09:00:00,2026-01-07 13:11:00,PARIS,FRANCE,3,78-99,D,DEPARTED
9,7885,AERO MEXICO,2026-01-07 09:00:00,2026-01-07 13:11:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,323,EL AL ISRAEL AIRLINES,2026-01-07 09:00:00,2026-01-07 13:11:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,3163,SAS,2026-01-07 09:00:00,2026-01-07 13:11:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,7871,AERO MEXICO,2026-01-07 13:00:00,2026-01-07 13:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,6455,JETBLUE AIRWAYS CORPORATION,2026-01-07 13:00:00,2026-01-07 13:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
