_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5128,EL AL ISRAEL AIRLINES,2025-06-11 04:10:00,2025-06-11 04:32:00,CHISINAU,MOLDOVA,3,,,LANDED
2,7878,AERO MEXICO,2025-06-11 04:25:00,2025-06-11 04:35:00,MADRID,SPAIN,3,,,LANDED
3,7870,AEROLINEAS ARGENTINAS S.A.,2025-06-11 04:25:00,2025-06-11 04:35:00,MADRID,SPAIN,3,,,LANDED
4,7717,IBERIA,2025-06-11 04:25:00,2025-06-11 04:35:00,MADRID,SPAIN,3,,,LANDED
5,398,EL AL ISRAEL AIRLINES,2025-06-11 04:25:00,2025-06-11 04:35:00,MADRID,SPAIN,3,,,LANDED
6,7876,AERO MEXICO,2025-06-11 05:05:00,2025-06-11 04:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
7,318,EL AL ISRAEL AIRLINES,2025-06-11 05:05:00,2025-06-11 04:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
8,3174,SAS,2025-06-11 05:05:00,2025-06-11 04:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
9,7496,VIRGIN ATLANTIC AIRWAYS,2025-06-11 05:05:00,2025-06-11 04:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,462,K.L.M.,2025-06-11 05:00:00,2025-06-11 05:00:00,AMSTERDAM,NETHERLANDS,3,12-16,A,CANCELED
11,404,ETHIOPIAN AIRLINES,2025-06-11 05:40:00,2025-06-11 05:07:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
12,8804,EL AL ISRAEL AIRLINES,2025-06-11 05:40:00,2025-06-11 05:07:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
13,311,EL AL ISRAEL AIRLINES,2025-06-11 05:00:00,2025-06-11 05:18:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
14,881,ISRAIR AIRLINES,2025-06-11 05:10:00,2025-06-11 05:25:00,BAKU,AZERBAIJAN,1,317-320,A,DEPARTED
15,5245,EL AL ISRAEL AIRLINES,2025-06-11 05:15:00,2025-06-11 05:28:00,THESSALONIKI,GREECE,1,301-312,A,DEPARTED
16,5183,EL AL ISRAEL AIRLINES,2025-06-11 05:15:00,2025-06-11 05:31:00,TIRANA,ALBANIA,1,301-312,A,DEPARTED
17,929,AEGEAN  AIRLINES,2025-06-11 05:00:00,2025-06-11 05:34:00,ATHENS,GREECE,3,28-33,A,DEPARTED
18,6172,AIR FRANCE,2025-06-11 05:25:00,2025-06-11 05:38:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
19,321,EL AL ISRAEL AIRLINES,2025-06-11 05:25:00,2025-06-11 05:38:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
20,8902,AIR PORTUGAL,2025-06-11 05:25:00,2025-06-11 05:38:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
21,7879,AERO MEXICO,2025-06-11 05:30:00,2025-06-11 05:45:00,MADRID,SPAIN,3,78-99,D,DEPARTED
22,7871,AEROLINEAS ARGENTINAS S.A.,2025-06-11 05:30:00,2025-06-11 05:45:00,MADRID,SPAIN,3,78-99,D,DEPARTED
23,7714,IBERIA,2025-06-11 05:30:00,2025-06-11 05:45:00,MADRID,SPAIN,3,78-99,D,DEPARTED
24,395,EL AL ISRAEL AIRLINES,2025-06-11 05:30:00,2025-06-11 05:45:00,MADRID,SPAIN,3,78-99,D,DEPARTED
25,376,EL AL ISRAEL AIRLINES,2025-06-11 05:35:00,2025-06-11 05:51:00,LISBON,PORTUGAL,3,,,LANDED
26,8913,AIR PORTUGAL,2025-06-11 05:35:00,2025-06-11 05:51:00,LISBON,PORTUGAL,3,,,LANDED
27,7712,IBERIA,2025-06-11 05:45:00,2025-06-11 05:54:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
28,393,EL AL ISRAEL AIRLINES,2025-06-11 05:45:00,2025-06-11 05:54:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
29,595,ETIHAD AIRWAYS,2025-06-11 05:50:00,2025-06-11 05:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
30,9604,EL AL ISRAEL AIRLINES,2025-06-11 05:50:00,2025-06-11 05:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
31,772,AIR BALTIC,2025-06-11 05:15:00,2025-06-11 06:00:00,RIGA,LATVIA,3,25-27,A,DEPARTED
32,16,RED WINGS AIRLINES,2025-06-11 00:15:00,2025-06-11 06:02:00,MOSCOW,RUSSIAN FEDERATION,3,17-20,A,DEPARTED
33,7067,AIR FRANCE,2025-06-11 05:40:00,2025-06-11 06:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
34,7867,AERO MEXICO,2025-06-11 05:40:00,2025-06-11 06:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
35,319,EL AL ISRAEL AIRLINES,2025-06-11 05:40:00,2025-06-11 06:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
36,3161,SAS,2025-06-11 05:40:00,2025-06-11 06:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
37,3011,EUROWINGS,2025-06-11 05:35:00,2025-06-11 06:05:00,PRAGUE,CZECH REPUBLIC,3,21-24,A,DEPARTED
38,1287,SMARTWINGS,2025-06-11 05:35:00,2025-06-11 06:05:00,PRAGUE,CZECH REPUBLIC,3,21-24,A,DEPARTED
39,7767,ISRAIR AIRLINES,2025-06-11 05:35:00,2025-06-11 06:05:00,PRAGUE,CZECH REPUBLIC,3,21-24,A,DEPARTED
40,5107,EL AL ISRAEL AIRLINES,2025-06-11 06:00:00,2025-06-11 06:07:00,TBILISI,GEORGIA,1,301-312,A,DEPARTED
41,9030,NEOS,2025-06-11 05:45:00,2025-06-11 06:11:00,LISBON,PORTUGAL,3,,,LANDED
42,5253,LOT POLISH AIRLINES,2025-06-11 06:00:00,2025-06-11 06:15:00,WARSAW,POLAND,3,78-99,D,DEPARTED
43,5101,EL AL ISRAEL AIRLINES,2025-06-11 06:00:00,2025-06-11 06:15:00,WARSAW,POLAND,3,78-99,D,DEPARTED
44,7877,AEROLINEAS ARGENTINAS S.A.,2025-06-11 06:05:00,2025-06-11 06:18:00,ROME,ITALY,3,78-99,D,DEPARTED
45,385,EL AL ISRAEL AIRLINES,2025-06-11 06:05:00,2025-06-11 06:18:00,ROME,ITALY,3,78-99,D,DEPARTED
46,3167,SAS,2025-06-11 06:05:00,2025-06-11 06:18:00,ROME,ITALY,3,78-99,D,DEPARTED
47,8898,AIR PORTUGAL,2025-06-11 06:05:00,2025-06-11 06:18:00,ROME,ITALY,3,78-99,D,DEPARTED
48,5113,EL AL ISRAEL AIRLINES,2025-06-11 06:00:00,2025-06-11 06:19:00,BATUMI,GEORGIA,1,301-312,A,DEPARTED
49,353,EL AL ISRAEL AIRLINES,2025-06-11 06:00:00,2025-06-11 06:21:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
50,2031,FLYYO,2025-06-11 05:55:00,2025-06-11 06:25:00,HERAKLION,GREECE,3,45-47,B,DEPARTED
