_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,337,ARKIA  ISRAELI  AIRLINES,2026-08-23 06:30:00,2026-08-23 07:46:00,MILAN,ITALY,3,G1-G11,G,DEPARTED
2,573,EL AL ISRAEL AIRLINES,2026-08-23 06:20:00,2026-08-23 07:46:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
3,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-08-23 06:20:00,2026-08-23 07:46:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
4,571,ISRAIR AIRLINES,2026-08-23 07:30:00,2026-08-23 07:48:00,THESSALONIKI,GREECE,1,306-311,A,DEPARTED
5,6176,AIR FRANCE,2026-08-23 07:25:00,2026-08-23 07:50:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,7897,AERO MEXICO,2026-08-23 07:25:00,2026-08-23 07:50:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,221,EL AL ISRAEL AIRLINES,2026-08-23 07:25:00,2026-08-23 07:50:00,PARIS,FRANCE,3,78-99,D,DEPARTED
8,721,SKY EXPRESS S.A.,2026-08-23 07:00:00,2026-08-23 07:54:00,ATHENS,GREECE,3,213-216,G,DEPARTED
9,566,BLUE BIRD AIRWAYS,2026-08-23 09:00:00,2026-08-23 07:56:00,BOURGAS,BULGARIA,3,34-36,B,DEPARTED
10,163,TUS AIRWAYS,2026-08-23 07:45:00,2026-08-23 07:56:00,PAPHOS,CYPRUS,3,,,LANDED
11,413,ARKIA  ISRAELI  AIRLINES,2026-08-23 07:00:00,2026-08-23 08:01:00,BATUMI,GEORGIA,1,332-348,B,DEPARTED
12,596,ETIHAD AIRWAYS,2026-08-23 07:45:00,2026-08-23 08:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
13,9606,EL AL ISRAEL AIRLINES,2026-08-23 07:45:00,2026-08-23 08:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
14,116,TUS AIRWAYS,2026-08-23 07:55:00,2026-08-23 08:05:00,LARNACA,CYPRUS,3,,,LANDED
15,877,ISRAIR AIRLINES,2026-08-23 07:30:00,2026-08-23 08:06:00,BAKU,AZERBAIJAN,3,201-212,G,DEPARTED
16,114,TUS AIRWAYS,2026-08-23 07:45:00,2026-08-23 08:09:00,LARNACA,CYPRUS,3,,,LANDED
17,4427,WIZZAIR,2026-08-23 08:15:00,2026-08-23 08:15:00,SOFIA,BULGARIA,3,,,LANDED
18,761,ISRAIR AIRLINES,2026-08-23 07:10:00,2026-08-23 08:18:00,PRAGUE,CZECH REPUBLIC,3,201-212,G,DEPARTED
19,415,ETHIOPIAN AIRLINES,2026-08-23 07:50:00,2026-08-23 08:20:00,ADDIS ABABA,ETHIOPIA,3,7-11,A,DEPARTED
20,8805,EL AL ISRAEL AIRLINES,2026-08-23 07:50:00,2026-08-23 08:20:00,ADDIS ABABA,ETHIOPIA,3,7-11,A,DEPARTED
21,216,TUS AIRWAYS,2026-08-23 07:50:00,2026-08-23 08:24:00,THESSALONIKI,GREECE,3,22-27,A,DEPARTED
22,347,EL AL ISRAEL AIRLINES,2026-08-23 08:00:00,2026-08-23 08:28:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
23,3189,SAS,2026-08-23 08:00:00,2026-08-23 08:28:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
24,5411,EL AL ISRAEL AIRLINES,2026-08-23 08:05:00,2026-08-23 08:29:00,COPENHAGEN,DENMARK,3,78-99,D,DEPARTED
25,487,AEGEAN  AIRLINES,2026-08-23 08:10:00,2026-08-23 08:31:00,RHODES,GREECE,3,222-226,G,DEPARTED
26,1071,ARKIA  ISRAELI  AIRLINES,2026-08-23 08:00:00,2026-08-23 08:33:00,RHODES,GREECE,1,332-348,B,DEPARTED
27,889,ISRAIR AIRLINES,2026-08-23 08:00:00,2026-08-23 08:35:00,BATUMI,GEORGIA,1,306-311,A,DEPARTED
28,803,ARKIA  ISRAELI  AIRLINES,2026-08-23 08:00:00,2026-08-23 08:37:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
29,2120,EMIRATES,2026-08-23 08:55:00,2026-08-23 08:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,1073,FLYDUBAI,2026-08-23 08:55:00,2026-08-23 08:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,381,EL AL ISRAEL AIRLINES,2026-08-23 07:35:00,2026-08-23 08:43:00,MILAN,ITALY,3,78-99,D,DEPARTED
32,3185,SAS,2026-08-23 07:35:00,2026-08-23 08:43:00,MILAN,ITALY,3,78-99,D,DEPARTED
33,8910,AIR PORTUGAL,2026-08-23 07:35:00,2026-08-23 08:43:00,MILAN,ITALY,3,78-99,D,DEPARTED
34,731,BLUE BIRD AIRWAYS,2026-08-23 08:35:00,2026-08-23 08:46:00,HERAKLION,GREECE,3,,,LANDED
35,802,ARKIA  ISRAELI  AIRLINES,2026-08-23 09:00:00,2026-08-23 08:48:00,RAMON,ISRAEL,1,,,LANDED
36,7451,DELTA AIRLINES,2026-08-23 04:30:00,2026-08-23 08:54:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
37,117,EL AL ISRAEL AIRLINES,2026-08-23 04:30:00,2026-08-23 08:54:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
38,177,ISRAIR AIRLINES,2026-08-23 08:00:00,2026-08-23 08:57:00,TIVAT,MONTENEGRO,3,201-212,G,DEPARTED
39,5024,AZIMUTH AIRLINES,2026-08-22 22:35:00,2026-08-23 09:00:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
40,802,BLUE BIRD AIRWAYS,2026-08-23 08:05:00,2026-08-23 09:02:00,KOS,GREECE,3,53-55,B,DEPARTED
41,2333,EMIRATES,2026-08-23 08:55:00,2026-08-23 09:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
42,1542,FLYDUBAI,2026-08-23 08:55:00,2026-08-23 09:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
43,042,ISRAIR AIRLINES,2026-08-23 09:10:00,2026-08-23 09:04:00,RAMON,ISRAEL,1,,,LANDED
44,2513,WIZZAIR,2026-08-23 09:15:00,2026-08-23 09:06:00,BUDAPEST,HUNGARY,3,,,LANDED
45,548,AEGEAN  AIRLINES,2026-08-23 09:10:00,2026-08-23 09:09:00,THESSALONIKI,GREECE,3,,,LANDED
46,756,BLUE BIRD AIRWAYS,2026-08-23 08:40:00,2026-08-23 09:15:00,HERAKLION,GREECE,3,45-47,B,DEPARTED
47,2369,EMIRATES,2026-08-23 09:40:00,2026-08-23 09:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
48,1549,FLYDUBAI,2026-08-23 09:40:00,2026-08-23 09:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
49,804,BLUE BIRD AIRWAYS,2026-08-23 08:35:00,2026-08-23 09:20:00,KOS,GREECE,3,47-49,B,DEPARTED
50,762,BLUE BIRD AIRWAYS,2026-08-23 07:45:00,2026-08-23 09:21:00,KHANIA,GREECE,3,36-38,B,DEPARTED
51,373,CENTRUM AIR,2026-08-23 09:40:00,2026-08-23 09:23:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
52,103,TUS AIRWAYS,2026-08-23 09:00:00,2026-08-23 09:31:00,LARNACA,CYPRUS,3,22-30,A,DEPARTED
53,885,ISRAIR AIRLINES,2026-08-23 09:00:00,2026-08-23 09:33:00,BATUMI,GEORGIA,3,201-212,G,DEPARTED
