_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5138,EL AL ISRAEL AIRLINES,2025-07-09 00:45:00,2025-07-09 00:31:00,LARNACA,CYPRUS,3,,,LANDED
2,016,RED WINGS AIRLINES,2025-07-09 00:15:00,2025-07-09 00:35:00,MOSCOW,RUSSIAN FEDERATION,3,16-19,A,DEPARTED
3,724,ISRAIR AIRLINES,2025-07-08 16:40:00,2025-07-09 00:35:00,BUDAPEST,HUNGARY,3,,,LANDED
4,352,EL AL ISRAEL AIRLINES,2025-07-09 00:40:00,2025-07-09 00:38:00,MUNICH,GERMANY,3,,,LANDED
5,3178,SAS,2025-07-09 00:40:00,2025-07-09 00:38:00,MUNICH,GERMANY,3,,,LANDED
6,2346,EMIRATES,2025-07-09 00:50:00,2025-07-09 00:43:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
7,1808,FLYDUBAI,2025-07-09 00:50:00,2025-07-09 00:43:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
8,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-09 00:15:00,2025-07-09 00:46:00,MIAMI,UNITED STATES,3,56-75,C,DEPARTED
9,6467,JETBLUE AIRWAYS CORPORATION,2025-07-09 00:15:00,2025-07-09 00:46:00,MIAMI,UNITED STATES,3,56-75,C,DEPARTED
10,7437,DELTA AIRLINES,2025-07-09 00:15:00,2025-07-09 00:46:00,MIAMI,UNITED STATES,3,56-75,C,DEPARTED
11,017,EL AL ISRAEL AIRLINES,2025-07-09 00:15:00,2025-07-09 00:46:00,MIAMI,UNITED STATES,3,56-75,C,DEPARTED
12,356,EL AL ISRAEL AIRLINES,2025-07-09 00:35:00,2025-07-09 00:49:00,FRANKFURT,GERMANY,3,,,LANDED
13,322,AZERBAIJAN AIRLINES,2025-07-09 00:50:00,2025-07-09 00:50:00,BAKU,AZERBAIJAN,3,30-33,A,CANCELED
14,9955,EL AL ISRAEL AIRLINES,2025-07-09 00:50:00,2025-07-09 00:50:00,BAKU,AZERBAIJAN,3,30-33,A,CANCELED
15,6483,JETBLUE AIRWAYS CORPORATION,2025-07-09 00:30:00,2025-07-09 00:53:00,NEWARK,UNITED STATES,3,56-75,C,DEPARTED
16,7443,DELTA AIRLINES,2025-07-09 00:30:00,2025-07-09 00:53:00,NEWARK,UNITED STATES,3,56-75,C,DEPARTED
17,027,EL AL ISRAEL AIRLINES,2025-07-09 00:30:00,2025-07-09 00:53:00,NEWARK,UNITED STATES,3,56-75,C,DEPARTED
18,405,ETHIOPIAN AIRLINES,2025-07-09 01:00:00,2025-07-09 01:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
19,8807,EL AL ISRAEL AIRLINES,2025-07-09 01:00:00,2025-07-09 01:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
20,151,BLUE BIRD AIRWAYS,2025-07-08 23:45:00,2025-07-09 01:04:00,BERGAMO,ITALY,3,,,LANDED
21,6481,JETBLUE AIRWAYS CORPORATION,2025-07-09 01:00:00,2025-07-09 01:06:00,NEWARK,UNITED STATES,3,56-75,C,DEPARTED
22,7441,DELTA AIRLINES,2025-07-09 01:00:00,2025-07-09 01:06:00,NEWARK,UNITED STATES,3,56-75,C,DEPARTED
23,025,EL AL ISRAEL AIRLINES,2025-07-09 01:00:00,2025-07-09 01:06:00,NEWARK,UNITED STATES,3,56-75,C,DEPARTED
24,458,HISKY,2025-07-08 23:40:00,2025-07-09 01:12:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
25,572,EL AL ISRAEL AIRLINES,2025-07-09 00:55:00,2025-07-09 01:17:00,BUCHAREST,ROMANIA,3,,,LANDED
26,7869,AERO MEXICO,2025-07-09 01:00:00,2025-07-09 01:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
27,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-09 01:00:00,2025-07-09 01:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
28,6451,JETBLUE AIRWAYS CORPORATION,2025-07-09 01:00:00,2025-07-09 01:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
29,7424,DELTA AIRLINES,2025-07-09 01:00:00,2025-07-09 01:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
30,001,EL AL ISRAEL AIRLINES,2025-07-09 01:00:00,2025-07-09 01:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
31,7875,AERO MEXICO,2025-07-09 01:05:00,2025-07-09 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
32,6461,JETBLUE AIRWAYS CORPORATION,2025-07-09 01:05:00,2025-07-09 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
33,7428,DELTA AIRLINES,2025-07-09 01:05:00,2025-07-09 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
34,005,EL AL ISRAEL AIRLINES,2025-07-09 01:05:00,2025-07-09 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
35,214,ARKIA  ISRAELI  AIRLINES,2025-07-09 01:50:00,2025-07-09 01:28:00,ATHENS,GREECE,3,,,LANDED
36,6465,JETBLUE AIRWAYS CORPORATION,2025-07-09 01:05:00,2025-07-09 01:29:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
37,7435,DELTA AIRLINES,2025-07-09 01:05:00,2025-07-09 01:29:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
38,015,EL AL ISRAEL AIRLINES,2025-07-09 01:05:00,2025-07-09 01:29:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
39,201,ELECTRA AIRWAYS,2025-07-09 02:15:00,2025-07-09 01:37:00,BOURGAS,BULGARIA,3,,,LANDED
40,242,ISRAIR AIRLINES,2025-07-09 00:55:00,2025-07-09 01:38:00,SALZBURG,AUSTRIA,3,,,LANDED
41,083,EL AL ISRAEL AIRLINES,2025-07-09 00:55:00,2025-07-09 01:39:00,BANGKOK,THAILAND,3,56-75,C,DEPARTED
42,5018,QANTAS AIRWAYS,2025-07-09 00:55:00,2025-07-09 01:39:00,BANGKOK,THAILAND,3,56-75,C,DEPARTED
43,4586,THAI AIRWAYS,2025-07-09 00:55:00,2025-07-09 01:39:00,BANGKOK,THAILAND,3,56-75,C,DEPARTED
44,282,ARKIA  ISRAELI  AIRLINES,2025-07-09 01:55:00,2025-07-09 01:44:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
45,344,EL AL ISRAEL AIRLINES,2025-07-09 02:10:00,2025-07-09 01:51:00,ZURICH,SWITZERLAND,3,,,LANDED
46,3190,SAS,2025-07-09 02:10:00,2025-07-09 01:51:00,ZURICH,SWITZERLAND,3,,,LANDED
47,364,EL AL ISRAEL AIRLINES,2025-07-09 02:00:00,2025-07-09 01:54:00,VIENNA,AUSTRIA,3,,,LANDED
48,1096,ARKIA  ISRAELI  AIRLINES,2025-07-09 00:55:00,2025-07-09 02:06:00,HERAKLION,GREECE,3,,,LANDED
49,348,ISRAIR AIRLINES,2025-07-09 02:20:00,2025-07-09 02:11:00,ROME,ITALY,3,,,LANDED
50,7874,AEROLINEAS ARGENTINAS S.A.,2025-07-09 02:10:00,2025-07-09 02:15:00,ROME,ITALY,3,,,LANDED
51,384,EL AL ISRAEL AIRLINES,2025-07-09 02:10:00,2025-07-09 02:15:00,ROME,ITALY,3,,,LANDED
52,3166,SAS,2025-07-09 02:10:00,2025-07-09 02:15:00,ROME,ITALY,3,,,LANDED
53,8897,AIR PORTUGAL,2025-07-09 02:10:00,2025-07-09 02:15:00,ROME,ITALY,3,,,LANDED
54,352,ISRAIR AIRLINES,2025-07-09 02:05:00,2025-07-09 02:25:00,VERONA,ITALY,3,,,LANDED
55,2524,EL AL ISRAEL AIRLINES,2025-07-09 03:05:00,2025-07-09 02:31:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
56,7850,AERO MEXICO,2025-07-09 03:05:00,2025-07-09 02:37:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
57,2474,K.L.M.,2025-07-09 03:05:00,2025-07-09 02:37:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
58,336,EL AL ISRAEL AIRLINES,2025-07-09 03:05:00,2025-07-09 02:37:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
59,3152,SAS,2025-07-09 03:05:00,2025-07-09 02:37:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
60,548,EL AL ISRAEL AIRLINES,2025-07-09 02:55:00,2025-07-09 02:39:00,ATHENS,GREECE,3,,,LANDED
61,2374,EL AL ISRAEL AIRLINES,2025-07-09 03:05:00,2025-07-09 02:41:00,BERLIN,GERMANY,3,,,LANDED
62,3156,SAS,2025-07-09 03:05:00,2025-07-09 02:41:00,BERLIN,GERMANY,3,,,LANDED
63,290,EL AL ISRAEL AIRLINES,2025-07-09 02:30:00,2025-07-09 02:43:00,VENICE,ITALY,3,,,LANDED
64,7865,AEROLINEAS ARGENTINAS S.A.,2025-07-09 03:50:00,2025-07-09 03:09:00,NEW YORK,UNITED STATES,3,,,LANDED
65,6454,JETBLUE AIRWAYS CORPORATION,2025-07-09 03:50:00,2025-07-09 03:09:00,NEW YORK,UNITED STATES,3,,,LANDED
66,7427,DELTA AIRLINES,2025-07-09 03:50:00,2025-07-09 03:09:00,NEW YORK,UNITED STATES,3,,,LANDED
67,004,EL AL ISRAEL AIRLINES,2025-07-09 03:50:00,2025-07-09 03:09:00,NEW YORK,UNITED STATES,3,,,LANDED
68,314,EL AL ISRAEL AIRLINES,2025-07-09 03:45:00,2025-07-09 03:18:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
69,7711,IBERIA,2025-07-09 03:40:00,2025-07-09 03:21:00,BARCELONA,SPAIN,3,,,LANDED
70,392,EL AL ISRAEL AIRLINES,2025-07-09 03:40:00,2025-07-09 03:21:00,BARCELONA,SPAIN,3,,,LANDED
71,2368,EL AL ISRAEL AIRLINES,2025-07-09 03:40:00,2025-07-09 03:25:00,BUDAPEST,HUNGARY,3,,,LANDED
72,5110,EL AL ISRAEL AIRLINES,2025-07-09 03:20:00,2025-07-09 03:29:00,TBILISI,GEORGIA,3,,,LANDED
73,5254,LOT POLISH AIRLINES,2025-07-09 02:25:00,2025-07-09 03:43:00,KRAKOW,POLAND,3,,,LANDED
74,5120,EL AL ISRAEL AIRLINES,2025-07-09 02:25:00,2025-07-09 03:43:00,KRAKOW,POLAND,3,,,LANDED
75,372,EL AL ISRAEL AIRLINES,2025-07-09 02:25:00,2025-07-09 03:51:00,LISBON,PORTUGAL,3,,,LANDED
76,8915,AIR PORTUGAL,2025-07-09 02:25:00,2025-07-09 03:51:00,LISBON,PORTUGAL,3,,,LANDED
77,388,EL AL ISRAEL AIRLINES,2025-07-09 03:40:00,2025-07-09 03:52:00,MILAN,ITALY,3,,,LANDED
78,3180,SAS,2025-07-09 03:40:00,2025-07-09 03:52:00,MILAN,ITALY,3,,,LANDED
79,8901,AIR PORTUGAL,2025-07-09 03:40:00,2025-07-09 03:52:00,MILAN,ITALY,3,,,LANDED
80,5258,LOT POLISH AIRLINES,2025-07-09 02:20:00,2025-07-09 03:57:00,WARSAW,POLAND,3,,,LANDED
81,5106,EL AL ISRAEL AIRLINES,2025-07-09 02:20:00,2025-07-09 03:57:00,WARSAW,POLAND,3,,,LANDED
82,152,ISRAIR AIRLINES,2025-07-09 03:50:00,2025-07-09 04:07:00,MALAGA,SPAIN,3,,,LANDED
83,1286,SMARTWINGS,2025-07-09 04:35:00,2025-07-09 04:11:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
84,5128,EL AL ISRAEL AIRLINES,2025-07-09 04:10:00,2025-07-09 04:12:00,CHISINAU,MOLDOVA,3,,,LANDED
85,251,BLUE BIRD AIRWAYS,2025-07-09 00:10:00,2025-07-09 04:14:00,BARCELONA,SPAIN,3,,,LANDED
86,7072,AIR FRANCE,2025-07-09 03:55:00,2025-07-09 04:16:00,PARIS,FRANCE,3,,,LANDED
87,7854,AERO MEXICO,2025-07-09 03:55:00,2025-07-09 04:16:00,PARIS,FRANCE,3,,,LANDED
88,326,EL AL ISRAEL AIRLINES,2025-07-09 03:55:00,2025-07-09 04:16:00,PARIS,FRANCE,3,,,LANDED
89,3158,SAS,2025-07-09 03:55:00,2025-07-09 04:16:00,PARIS,FRANCE,3,,,LANDED
90,752,ISRAIR AIRLINES,2025-07-09 02:00:00,2025-07-09 04:19:00,LJUBLJANA,SLOVENIA,3,,,LANDED
91,7876,AERO MEXICO,2025-07-09 05:05:00,2025-07-09 04:30:00,LONDON,UNITED KINGDOM,3,,,LANDED
92,318,EL AL ISRAEL AIRLINES,2025-07-09 05:05:00,2025-07-09 04:30:00,LONDON,UNITED KINGDOM,3,,,LANDED
93,3174,SAS,2025-07-09 05:05:00,2025-07-09 04:30:00,LONDON,UNITED KINGDOM,3,,,LANDED
94,7496,VIRGIN ATLANTIC AIRWAYS,2025-07-09 05:05:00,2025-07-09 04:30:00,LONDON,UNITED KINGDOM,3,,,LANDED
95,7878,AERO MEXICO,2025-07-09 04:25:00,2025-07-09 04:32:00,MADRID,SPAIN,3,,,LANDED
96,7870,AEROLINEAS ARGENTINAS S.A.,2025-07-09 04:25:00,2025-07-09 04:32:00,MADRID,SPAIN,3,,,LANDED
97,7717,IBERIA,2025-07-09 04:25:00,2025-07-09 04:32:00,MADRID,SPAIN,3,,,LANDED
98,398,EL AL ISRAEL AIRLINES,2025-07-09 04:25:00,2025-07-09 04:32:00,MADRID,SPAIN,3,,,LANDED
99,992,ARKIA  ISRAELI  AIRLINES,2025-07-09 05:00:00,2025-07-09 04:44:00,NEW YORK,UNITED STATES,3,,,LANDED
100,411,ARKIA  ISRAELI  AIRLINES,2025-07-09 04:45:00,2025-07-09 05:00:00,TIRANA,ALBANIA,3,40-47,B,DEPARTED
101,311,EL AL ISRAEL AIRLINES,2025-07-09 05:00:00,2025-07-09 05:08:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
102,337,ARKIA  ISRAELI  AIRLINES,2025-07-09 05:05:00,2025-07-09 05:16:00,MILAN,ITALY,3,40-47,B,DEPARTED
103,1161,ARKIA  ISRAELI  AIRLINES,2025-07-09 05:05:00,2025-07-09 05:22:00,LARNACA,CYPRUS,3,40-47,B,DEPARTED
104,881,ISRAIR AIRLINES,2025-07-09 05:10:00,2025-07-09 05:25:00,BAKU,AZERBAIJAN,3,G1-G5,G,DEPARTED
105,595,ETIHAD AIRWAYS,2025-07-09 05:50:00,2025-07-09 05:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
106,9604,EL AL ISRAEL AIRLINES,2025-07-09 05:50:00,2025-07-09 05:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
107,376,EL AL ISRAEL AIRLINES,2025-07-09 05:35:00,2025-07-09 05:34:00,LISBON,PORTUGAL,3,,,LANDED
108,8913,AIR PORTUGAL,2025-07-09 05:35:00,2025-07-09 05:34:00,LISBON,PORTUGAL,3,,,LANDED
109,5245,EL AL ISRAEL AIRLINES,2025-07-09 05:15:00,2025-07-09 05:35:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
110,563,ISRAIR AIRLINES,2025-07-09 05:15:00,2025-07-09 05:36:00,ATHENS,GREECE,3,G1-G5,G,DEPARTED
111,5183,EL AL ISRAEL AIRLINES,2025-07-09 05:15:00,2025-07-09 05:39:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
112,202,ELECTRA AIRWAYS,2025-07-09 05:15:00,2025-07-09 05:41:00,BOURGAS,BULGARIA,3,12-14,A,DEPARTED
113,1287,SMARTWINGS,2025-07-09 05:35:00,2025-07-09 05:42:00,PRAGUE,CZECH REPUBLIC,3,19-21,A,DEPARTED
114,7879,AERO MEXICO,2025-07-09 05:30:00,2025-07-09 05:44:00,MADRID,SPAIN,3,78-99,D,DEPARTED
115,7871,AEROLINEAS ARGENTINAS S.A.,2025-07-09 05:30:00,2025-07-09 05:44:00,MADRID,SPAIN,3,78-99,D,DEPARTED
116,7714,IBERIA,2025-07-09 05:30:00,2025-07-09 05:44:00,MADRID,SPAIN,3,78-99,D,DEPARTED
117,395,EL AL ISRAEL AIRLINES,2025-07-09 05:30:00,2025-07-09 05:44:00,MADRID,SPAIN,3,78-99,D,DEPARTED
118,894,ISRAIR AIRLINES,2025-07-09 02:00:00,2025-07-09 05:47:00,TBILISI,GEORGIA,3,,,LANDED
119,7067,AIR FRANCE,2025-07-09 05:40:00,2025-07-09 05:52:00,PARIS,FRANCE,3,78-99,D,DEPARTED
120,7867,AERO MEXICO,2025-07-09 05:40:00,2025-07-09 05:52:00,PARIS,FRANCE,3,78-99,D,DEPARTED
121,319,EL AL ISRAEL AIRLINES,2025-07-09 05:40:00,2025-07-09 05:52:00,PARIS,FRANCE,3,78-99,D,DEPARTED
122,3161,SAS,2025-07-09 05:40:00,2025-07-09 05:52:00,PARIS,FRANCE,3,78-99,D,DEPARTED
123,404,ETHIOPIAN AIRLINES,2025-07-09 06:45:00,2025-07-09 05:58:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
124,6484,JETBLUE AIRWAYS CORPORATION,2025-07-09 06:55:00,2025-07-09 06:11:00,NEWARK,UNITED STATES,3,,,LANDED
125,7444,DELTA AIRLINES,2025-07-09 06:55:00,2025-07-09 06:11:00,NEWARK,UNITED STATES,3,,,LANDED
126,028,EL AL ISRAEL AIRLINES,2025-07-09 06:55:00,2025-07-09 06:11:00,NEWARK,UNITED STATES,3,,,LANDED
127,082,EL AL ISRAEL AIRLINES,2025-07-09 06:50:00,2025-07-09 06:17:00,BANGKOK,THAILAND,3,,,LANDED
128,5021,QANTAS AIRWAYS,2025-07-09 06:50:00,2025-07-09 06:17:00,BANGKOK,THAILAND,3,,,LANDED
129,4583,THAI AIRWAYS,2025-07-09 06:50:00,2025-07-09 06:17:00,BANGKOK,THAILAND,3,,,LANDED
130,3299,VIETNAM AIRLINES,2025-07-09 06:50:00,2025-07-09 06:17:00,BANGKOK,THAILAND,3,,,LANDED
131,2031,FLYYO,2025-07-09 06:00:00,2025-07-09 06:20:00,HERAKLION,GREECE,3,14-16,A,DEPARTED
132,971,EL AL ISRAEL AIRLINES,2025-07-09 05:55:00,2025-07-09 06:22:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
133,5253,LOT POLISH AIRLINES,2025-07-09 06:00:00,2025-07-09 06:24:00,WARSAW,POLAND,3,78-99,D,DEPARTED
134,5101,EL AL ISRAEL AIRLINES,2025-07-09 06:00:00,2025-07-09 06:24:00,WARSAW,POLAND,3,78-99,D,DEPARTED
135,5107,EL AL ISRAEL AIRLINES,2025-07-09 06:00:00,2025-07-09 06:26:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
136,6489,JETBLUE AIRWAYS CORPORATION,2025-07-09 05:55:00,2025-07-09 06:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
137,7446,DELTA AIRLINES,2025-07-09 05:55:00,2025-07-09 06:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
138,009,EL AL ISRAEL AIRLINES,2025-07-09 05:55:00,2025-07-09 06:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
139,353,EL AL ISRAEL AIRLINES,2025-07-09 06:00:00,2025-07-09 06:31:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
140,7877,AEROLINEAS ARGENTINAS S.A.,2025-07-09 06:05:00,2025-07-09 06:32:00,ROME,ITALY,3,78-99,D,DEPARTED
141,385,EL AL ISRAEL AIRLINES,2025-07-09 06:05:00,2025-07-09 06:32:00,ROME,ITALY,3,78-99,D,DEPARTED
142,3167,SAS,2025-07-09 06:05:00,2025-07-09 06:32:00,ROME,ITALY,3,78-99,D,DEPARTED
143,8898,AIR PORTUGAL,2025-07-09 06:05:00,2025-07-09 06:32:00,ROME,ITALY,3,78-99,D,DEPARTED
144,7712,IBERIA,2025-07-09 05:45:00,2025-07-09 06:34:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
145,393,EL AL ISRAEL AIRLINES,2025-07-09 05:45:00,2025-07-09 06:34:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
146,7864,AERO MEXICO,2025-07-09 06:10:00,2025-07-09 06:35:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
147,2473,K.L.M.,2025-07-09 06:10:00,2025-07-09 06:35:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
148,337,EL AL ISRAEL AIRLINES,2025-07-09 06:10:00,2025-07-09 06:35:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
149,3155,SAS,2025-07-09 06:10:00,2025-07-09 06:35:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
150,6490,JETBLUE AIRWAYS CORPORATION,2025-07-09 06:50:00,2025-07-09 06:38:00,NEW YORK,UNITED STATES,3,,,LANDED
151,7447,DELTA AIRLINES,2025-07-09 06:50:00,2025-07-09 06:38:00,NEW YORK,UNITED STATES,3,,,LANDED
152,010,EL AL ISRAEL AIRLINES,2025-07-09 06:50:00,2025-07-09 06:38:00,NEW YORK,UNITED STATES,3,,,LANDED
153,415,ARKIA  ISRAELI  AIRLINES,2025-07-09 04:55:00,2025-07-09 06:41:00,BATUMI,GEORGIA,3,34-41,B,DEPARTED
154,295,ARKIA  ISRAELI  AIRLINES,2025-07-09 06:10:00,2025-07-09 06:42:00,BUCHAREST,ROMANIA,3,34-41,B,DEPARTED
155,7850,AEROLINEAS ARGENTINAS S.A.,2025-07-09 06:55:00,2025-07-09 06:46:00,MIAMI,UNITED STATES,3,,,LANDED
156,6468,JETBLUE AIRWAYS CORPORATION,2025-07-09 06:55:00,2025-07-09 06:46:00,MIAMI,UNITED STATES,3,,,LANDED
157,7438,DELTA AIRLINES,2025-07-09 06:55:00,2025-07-09 06:46:00,MIAMI,UNITED STATES,3,,,LANDED
158,018,EL AL ISRAEL AIRLINES,2025-07-09 06:55:00,2025-07-09 06:46:00,MIAMI,UNITED STATES,3,,,LANDED
159,5113,EL AL ISRAEL AIRLINES,2025-07-09 06:00:00,2025-07-09 06:48:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
160,7454,DELTA AIRLINES,2025-07-09 06:10:00,2025-07-09 06:50:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
161,357,EL AL ISRAEL AIRLINES,2025-07-09 06:10:00,2025-07-09 06:50:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
162,2371,EL AL ISRAEL AIRLINES,2025-07-09 06:20:00,2025-07-09 06:52:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
163,3157,SAS,2025-07-09 06:20:00,2025-07-09 06:52:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
164,345,EL AL ISRAEL AIRLINES,2025-07-09 06:10:00,2025-07-09 06:54:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
