_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,081,AIR CANADA,2026-01-28 11:55:00,2026-01-28 12:46:00,TORONTO,CANADA,3,27-33,A,DEPARTED
2,235,DELTA AIRLINES,2026-01-28 11:35:00,2026-01-28 12:48:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
3,4001,EL AL ISRAEL AIRLINES,2026-01-28 11:35:00,2026-01-28 12:48:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
4,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-28 11:35:00,2026-01-28 12:48:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
5,6408,WIZZ AIR MALTA,2026-01-28 12:25:00,2026-01-28 12:50:00,MILAN,ITALY,3,G15-G18,G,DEPARTED
6,5108,EL AL ISRAEL AIRLINES,2026-01-28 11:50:00,2026-01-28 12:56:00,TBILISI,GEORGIA,3,,,LANDED
7,3450,TRANSAVIA FRANCE,2026-01-28 13:00:00,2026-01-28 13:00:00,PARIS,FRANCE,3,,,LANDED
8,1559,WIZZAIR,2026-01-28 11:05:00,2026-01-28 13:04:00,WARSAW,POLAND,3,,,LANDED
9,7871,AERO MEXICO,2026-01-28 13:00:00,2026-01-28 13:10:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,6455,JETBLUE AIRWAYS CORPORATION,2026-01-28 13:00:00,2026-01-28 13:10:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,7430,DELTA AIRLINES,2026-01-28 13:00:00,2026-01-28 13:10:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,007,EL AL ISRAEL AIRLINES,2026-01-28 13:00:00,2026-01-28 13:10:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,7511,WIZZ AIR MALTA,2026-01-28 12:55:00,2026-01-28 13:25:00,ATHENS,GREECE,1,349-354,C,DEPARTED
14,806,ITALIA TRASPORTO AEREO,2026-01-28 13:35:00,2026-01-28 13:30:00,ROME,ITALY,3,,,LANDED
15,884,ISRAIR AIRLINES,2026-01-28 13:30:00,2026-01-28 13:30:00,BATUMI,GEORGIA,3,,,CANCELED
16,7874,AERO MEXICO,2026-01-28 13:45:00,2026-01-28 13:33:00,LOS ANGELES,UNITED STATES,3,,,LANDED
17,6462,JETBLUE AIRWAYS CORPORATION,2026-01-28 13:45:00,2026-01-28 13:33:00,LOS ANGELES,UNITED STATES,3,,,LANDED
18,7429,DELTA AIRLINES,2026-01-28 13:45:00,2026-01-28 13:33:00,LOS ANGELES,UNITED STATES,3,,,LANDED
19,2364,EMIRATES,2026-01-28 12:55:00,2026-01-28 13:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
20,1212,FLYDUBAI,2026-01-28 12:55:00,2026-01-28 13:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
21,006,EL AL ISRAEL AIRLINES,2026-01-28 13:45:00,2026-01-28 13:33:00,LOS ANGELES,UNITED STATES,3,,,LANDED
22,5254,LOT POLISH AIRLINES,2026-01-28 13:45:00,2026-01-28 13:38:00,KRAKOW,POLAND,3,,,LANDED
23,5120,EL AL ISRAEL AIRLINES,2026-01-28 13:45:00,2026-01-28 13:38:00,KRAKOW,POLAND,3,,,LANDED
24,604,ARKIA  ISRAELI  AIRLINES,2026-01-28 13:50:00,2026-01-28 13:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,815,ARKIA  ISRAELI  AIRLINES,2026-01-28 13:20:00,2026-01-28 13:42:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
26,212,ARKIA  ISRAELI  AIRLINES,2026-01-28 13:55:00,2026-01-28 13:43:00,ATHENS,GREECE,3,,,LANDED
27,461,K.L.M.,2026-01-28 13:45:00,2026-01-28 13:45:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
28,463,K.L.M.,2026-01-28 13:45:00,2026-01-28 13:45:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
29,8854,EL AL ISRAEL AIRLINES,2026-01-28 13:45:00,2026-01-28 13:45:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
30,281,EL AL ISRAEL AIRLINES,2026-01-28 13:30:00,2026-01-28 13:49:00,MILAN,ITALY,3,78-99,D,DEPARTED
31,3183,SAS,2026-01-28 13:30:00,2026-01-28 13:49:00,MILAN,ITALY,3,78-99,D,DEPARTED
