_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,723,ISRAIR AIRLINES,2026-01-22 17:20:00,2026-01-22 17:47:00,SOFIA,BULGARIA,3,G1-G10,G,DEPARTED
2,7859,AERO MEXICO,2026-01-22 17:50:00,2026-01-22 17:49:00,MADRID,SPAIN,3,,,LANDED
3,7872,AEROLINEAS ARGENTINAS S.A.,2026-01-22 17:50:00,2026-01-22 17:49:00,MADRID,SPAIN,3,,,LANDED
4,7715,IBERIA,2026-01-22 17:50:00,2026-01-22 17:49:00,MADRID,SPAIN,3,,,LANDED
5,396,EL AL ISRAEL AIRLINES,2026-01-22 17:50:00,2026-01-22 17:49:00,MADRID,SPAIN,3,,,LANDED
6,2523,EL AL ISRAEL AIRLINES,2026-01-22 17:35:00,2026-01-22 17:51:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
7,582,ISRAIR AIRLINES,2026-01-22 18:20:00,2026-01-22 17:53:00,LARNACA,CYPRUS,3,,,LANDED
8,6403,WIZZ AIR MALTA,2026-01-22 18:05:00,2026-01-22 17:54:00,MILAN,ITALY,3,,,LANDED
9,5255,LOT POLISH AIRLINES,2026-01-22 17:30:00,2026-01-22 17:57:00,WARSAW,POLAND,3,78-99,D,DEPARTED
10,5105,EL AL ISRAEL AIRLINES,2026-01-22 17:30:00,2026-01-22 17:57:00,WARSAW,POLAND,3,78-99,D,DEPARTED
11,711,ISRAIR AIRLINES,2026-01-22 16:40:00,2026-01-22 17:59:00,VARNA,BULGARIA,1,332-338,B,DEPARTED
12,312,EL AL ISRAEL AIRLINES,2026-01-22 17:10:00,2026-01-22 18:00:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
13,571,BULGARIA  AIR,2026-01-22 17:55:00,2026-01-22 18:03:00,SOFIA,BULGARIA,3,,,LANDED
14,681,LUFTHANSA,2026-01-22 17:10:00,2026-01-22 18:04:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
15,7172,BRUSSELS AIRLINES,2026-01-22 17:10:00,2026-01-22 18:04:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
16,252,SWISS INT`L  AIRLINES,2026-01-22 17:15:00,2026-01-22 18:07:00,ZURICH,SWITZERLAND,3,,,LANDED
17,2811,WIZZ AIR MALTA,2026-01-22 18:05:00,2026-01-22 18:08:00,VIENNA,AUSTRIA,3,,,LANDED
18,571,EL AL ISRAEL AIRLINES,2026-01-22 17:50:00,2026-01-22 18:10:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
19,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-01-22 17:50:00,2026-01-22 18:10:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
20,926,AEGEAN  AIRLINES,2026-01-22 18:10:00,2026-01-22 18:12:00,ATHENS,GREECE,3,,,LANDED
21,4976,EMIRATES,2026-01-22 18:10:00,2026-01-22 18:12:00,ATHENS,GREECE,3,,,LANDED
22,7620,AIR SERBIA,2026-01-22 18:10:00,2026-01-22 18:12:00,ATHENS,GREECE,3,,,LANDED
23,558,EL AL ISRAEL AIRLINES,2026-01-22 17:50:00,2026-01-22 18:15:00,SOFIA,BULGARIA,3,,,LANDED
24,417,ARKIA  ISRAELI  AIRLINES,2026-01-22 16:55:00,2026-01-22 18:16:00,TBILISI,GEORGIA,1,369-372,D,DEPARTED
25,747,ISRAIR AIRLINES,2026-01-22 18:00:00,2026-01-22 18:19:00,SOFIA,BULGARIA,3,G1-G10,G,DEPARTED
26,2329,WIZZAIR,2026-01-22 18:30:00,2026-01-22 18:24:00,BUDAPEST,HUNGARY,3,,,LANDED
27,6055,WIZZ AIR MALTA,2026-01-22 18:30:00,2026-01-22 18:28:00,ROME,ITALY,3,,,LANDED
28,7710,IBERIA,2026-01-22 17:50:00,2026-01-22 18:30:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
29,391,EL AL ISRAEL AIRLINES,2026-01-22 17:50:00,2026-01-22 18:30:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
30,2471,EMIRATES,2026-01-22 18:15:00,2026-01-22 18:31:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
31,1126,FLYDUBAI,2026-01-22 18:15:00,2026-01-22 18:31:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
32,351,EL AL ISRAEL AIRLINES,2026-01-22 17:15:00,2026-01-22 18:33:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
33,3173,SAS,2026-01-22 17:15:00,2026-01-22 18:33:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
34,7879,AEROLINEAS ARGENTINAS S.A.,2026-01-22 18:15:00,2026-01-22 18:34:00,ROME,ITALY,3,78-99,D,DEPARTED
35,383,EL AL ISRAEL AIRLINES,2026-01-22 18:15:00,2026-01-22 18:34:00,ROME,ITALY,3,78-99,D,DEPARTED
36,3169,SAS,2026-01-22 18:15:00,2026-01-22 18:34:00,ROME,ITALY,3,78-99,D,DEPARTED
37,8900,AIR PORTUGAL,2026-01-22 18:15:00,2026-01-22 18:34:00,ROME,ITALY,3,78-99,D,DEPARTED
38,895,ISRAIR AIRLINES,2026-01-22 18:00:00,2026-01-22 18:36:00,TBILISI,GEORGIA,3,G1-G10,G,DEPARTED
39,292,ARKIA  ISRAELI  AIRLINES,2026-01-22 19:00:00,2026-01-22 18:38:00,BUDAPEST,HUNGARY,3,,,LANDED
40,282,ARKIA  ISRAELI  AIRLINES,2026-01-22 18:50:00,2026-01-22 18:41:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
41,9839,EL AL ISRAEL AIRLINES,2026-01-22 18:20:00,2026-01-22 18:43:00,COPENHAGEN,DENMARK,3,38-41,B,DEPARTED
42,772,SAS,2026-01-22 18:20:00,2026-01-22 18:43:00,COPENHAGEN,DENMARK,3,38-41,B,DEPARTED
43,5483,EL AL ISRAEL AIRLINES,2026-01-22 18:20:00,2026-01-22 18:45:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
