_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,106,TUS AIRWAYS,2026-08-01 16:35:00,2026-08-01 16:39:00,LARNACA,CYPRUS,3,,,LANDED
2,2449,EMIRATES,2026-08-01 15:50:00,2026-08-01 16:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
3,1082,FLYDUBAI,2026-08-01 15:50:00,2026-08-01 16:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
4,754,BLUE BIRD AIRWAYS,2026-08-01 14:40:00,2026-08-01 16:42:00,HERAKLION,GREECE,3,56-72,C,DEPARTED
5,597,ETIHAD AIRWAYS,2026-08-01 16:50:00,2026-08-01 16:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,9605,EL AL ISRAEL AIRLINES,2026-08-01 16:50:00,2026-08-01 16:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,816,ARKIA  ISRAELI  AIRLINES,2026-08-01 17:00:00,2026-08-01 16:45:00,RAMON,ISRAEL,1,,,LANDED
8,356,ISRAIR AIRLINES,2026-08-01 15:50:00,2026-08-01 16:49:00,VERONA,ITALY,3,,,LANDED
9,963,AIR FRANCE,2026-08-01 16:30:00,2026-08-01 16:50:00,PARIS,FRANCE,3,12-17,A,DEPARTED
10,9843,EL AL ISRAEL AIRLINES,2026-08-01 16:30:00,2026-08-01 16:50:00,PARIS,FRANCE,3,12-17,A,DEPARTED
11,156,LOT POLISH AIRLINES,2026-08-01 16:30:00,2026-08-01 16:54:00,WARSAW,POLAND,3,78-81,D,DEPARTED
12,687,LUFTHANSA,2026-08-01 16:30:00,2026-08-01 16:59:00,FRANKFURT,GERMANY,3,25-33,A,DEPARTED
13,756,BLUE BIRD AIRWAYS,2026-08-01 15:45:00,2026-08-01 17:01:00,HERAKLION,GREECE,3,56-72,C,DEPARTED
14,1843,ARKIA  ISRAELI  AIRLINES,2026-08-01 16:50:00,2026-08-01 17:03:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
15,252,BLUE BIRD AIRWAYS,2026-08-01 14:45:00,2026-08-01 17:05:00,BARCELONA,SPAIN,3,56-72,C,DEPARTED
16,075,ARKIA  ISRAELI  AIRLINES,2026-08-01 14:15:00,2026-08-01 17:10:00,RHODES,GREECE,3,G1-G12,G,DEPARTED
17,693,BLUE BIRD AIRWAYS,2026-08-01 17:25:00,2026-08-01 17:11:00,RHODES,GREECE,3,,,LANDED
18,536,ISRAIR AIRLINES,2026-08-01 16:35:00,2026-08-01 17:14:00,CORFU,GREECE,3,,,LANDED
19,354,ISRAIR AIRLINES,2026-08-01 16:45:00,2026-08-01 17:15:00,VERONA,ITALY,3,,,LANDED
20,250,ISRAIR AIRLINES,2026-08-01 17:25:00,2026-08-01 17:18:00,SALZBURG,AUSTRIA,3,,,LANDED
21,9974,EUROWINGS,2026-08-01 17:20:00,2026-08-01 17:22:00,DUSSELDORF,GERMANY,3,,,LANDED
22,442,BLUE BIRD AIRWAYS,2026-08-01 15:30:00,2026-08-01 17:23:00,BUDAPEST,HUNGARY,3,56-72,C,DEPARTED
23,053,ARKIA  ISRAELI  AIRLINES,2026-08-01 17:05:00,2026-08-01 17:28:00,CORFU,GREECE,3,G1-G10,G,DEPARTED
24,156,TUS AIRWAYS,2026-08-01 17:30:00,2026-08-01 17:30:00,PAPHOS,CYPRUS,3,56-62,C,CANCELED
25,253,SWISS INT`L  AIRLINES,2026-08-01 17:20:00,2026-08-01 17:39:00,ZURICH,SWITZERLAND,3,25-33,A,DEPARTED
26,681,LUFTHANSA,2026-08-01 17:05:00,2026-08-01 17:41:00,MUNICH,GERMANY,3,25-33,A,DEPARTED
27,718,ISRAIR AIRLINES,2026-08-01 17:40:00,2026-08-01 17:43:00,BUDAPEST,HUNGARY,3,,,LANDED
