_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,928,AEGEAN  AIRLINES,2026-01-17 01:55:00,2026-01-17 01:46:00,ATHENS,GREECE,3,,,LANDED
2,4977,EMIRATES,2026-01-17 01:55:00,2026-01-17 01:46:00,ATHENS,GREECE,3,,,LANDED
3,404,ETHIOPIAN AIRLINES,2026-01-17 03:00:00,2026-01-17 03:01:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
4,8804,EL AL ISRAEL AIRLINES,2026-01-17 03:00:00,2026-01-17 03:01:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
5,406,BRITISH AIRWAYS PLC,2026-01-17 03:25:00,2026-01-17 03:04:00,LONDON,UNITED KINGDOM,3,,,LANDED
6,151,LOT POLISH AIRLINES,2026-01-17 03:45:00,2026-01-17 03:37:00,WARSAW,POLAND,3,,,LANDED
7,9256,EL AL ISRAEL AIRLINES,2026-01-17 03:45:00,2026-01-17 03:37:00,WARSAW,POLAND,3,,,LANDED
8,461,K.L.M.,2026-01-17 04:00:00,2026-01-17 03:52:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
9,8854,EL AL ISRAEL AIRLINES,2026-01-17 04:00:00,2026-01-17 03:52:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
10,1286,SMARTWINGS,2026-01-17 04:35:00,2026-01-17 04:12:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
11,609,ETIHAD AIRWAYS,2026-01-17 04:35:00,2026-01-17 04:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,9610,EL AL ISRAEL AIRLINES,2026-01-17 04:35:00,2026-01-17 04:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,595,ETIHAD AIRWAYS,2026-01-17 05:15:00,2026-01-17 05:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,9604,EL AL ISRAEL AIRLINES,2026-01-17 05:15:00,2026-01-17 05:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
15,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-17 05:15:00,2026-01-17 05:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,2593,SRILANKA AIRLINES,2026-01-17 05:15:00,2026-01-17 05:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,9021,AIR CANADA,2026-01-17 05:15:00,2026-01-17 05:15:00,FRANKFURT,GERMANY,3,22-33,A,CANCELED
18,691,LUFTHANSA,2026-01-17 05:15:00,2026-01-17 05:15:00,FRANKFURT,GERMANY,3,22-33,A,CANCELED
19,5460,ALL NIPPON AIRWAYS,2026-01-17 05:15:00,2026-01-17 05:15:00,FRANKFURT,GERMANY,3,22-33,A,CANCELED
20,7170,BRUSSELS AIRLINES,2026-01-17 05:15:00,2026-01-17 05:15:00,FRANKFURT,GERMANY,3,22-33,A,CANCELED
21,9121,UNITED AIRLINES,2026-01-17 05:15:00,2026-01-17 05:15:00,FRANKFURT,GERMANY,3,22-33,A,CANCELED
22,929,AEGEAN  AIRLINES,2026-01-17 05:20:00,2026-01-17 05:30:00,ATHENS,GREECE,3,45-48,B,DEPARTED
23,152,LOT POLISH AIRLINES,2026-01-17 05:20:00,2026-01-17 05:33:00,WARSAW,POLAND,3,40-44,B,DEPARTED
24,9255,EL AL ISRAEL AIRLINES,2026-01-17 05:20:00,2026-01-17 05:33:00,WARSAW,POLAND,3,40-44,B,DEPARTED
25,1287,SMARTWINGS,2026-01-17 05:35:00,2026-01-17 05:44:00,PRAGUE,CZECH REPUBLIC,3,23-26,A,DEPARTED
26,751,ARKIA  ISRAELI  AIRLINES,2026-01-17 05:30:00,2026-01-17 05:53:00,LYON,FRANCE,3,56-59,C,DEPARTED
27,462,K.L.M.,2026-01-17 05:15:00,2026-01-17 05:55:00,PAPHOS,CYPRUS,3,34-38,B,DEPARTED
28,8855,EL AL ISRAEL AIRLINES,2026-01-17 05:15:00,2026-01-17 05:55:00,PAPHOS,CYPRUS,3,34-38,B,DEPARTED
29,1874,IBERIA EXPRESS,2026-01-17 06:00:00,2026-01-17 06:00:00,MADRID,SPAIN,3,30-33,A,CANCELED
30,610,ETIHAD AIRWAYS,2026-01-17 06:20:00,2026-01-17 06:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
31,9613,EL AL ISRAEL AIRLINES,2026-01-17 06:20:00,2026-01-17 06:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
32,141,ISRAIR AIRLINES,2026-01-17 06:10:00,2026-01-17 06:25:00,GRENOBLE,FRANCE,3,72-77,C,DEPARTED
33,407,BRITISH AIRWAYS PLC,2026-01-17 06:25:00,2026-01-17 06:33:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
34,596,ETIHAD AIRWAYS,2026-01-17 06:45:00,2026-01-17 06:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
35,9606,EL AL ISRAEL AIRLINES,2026-01-17 06:45:00,2026-01-17 06:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
36,4603,WIZZAIR,2026-01-17 07:20:00,2026-01-17 06:57:00,LARNACA,CYPRUS,3,,,LANDED
37,9541,AIR CANADA,2026-01-17 07:05:00,2026-01-17 07:05:00,FRANKFURT,GERMANY,3,22-33,A,CANCELED
38,695,LUFTHANSA,2026-01-17 07:05:00,2026-01-17 07:05:00,FRANKFURT,GERMANY,3,22-33,A,CANCELED
39,7168,BRUSSELS AIRLINES,2026-01-17 07:05:00,2026-01-17 07:05:00,FRANKFURT,GERMANY,3,22-33,A,CANCELED
40,9287,UNITED AIRLINES,2026-01-17 07:05:00,2026-01-17 07:05:00,FRANKFURT,GERMANY,3,22-33,A,CANCELED
41,2332,EMIRATES,2026-01-17 07:15:00,2026-01-17 07:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
42,1327,FLYDUBAI,2026-01-17 07:15:00,2026-01-17 07:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,301,ISRAIR AIRLINES,2026-01-17 07:10:00,2026-01-17 07:28:00,BERGAMO,ITALY,3,72-77,C,DEPARTED
44,2120,EMIRATES,2026-01-17 08:05:00,2026-01-17 08:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
45,1073,FLYDUBAI,2026-01-17 08:05:00,2026-01-17 08:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
46,3257,WIZZ AIR MALTA,2026-01-17 08:25:00,2026-01-17 08:11:00,BUCHAREST,ROMANIA,3,,,LANDED
47,7513,WIZZAIR,2026-01-17 08:15:00,2026-01-17 08:12:00,THESSALONIKI,GREECE,3,41-44,B,DEPARTED
48,4427,WIZZAIR,2026-01-17 08:20:00,2026-01-17 08:14:00,SOFIA,BULGARIA,3,,,LANDED
49,753,ARKIA  ISRAELI  AIRLINES,2026-01-17 07:45:00,2026-01-17 08:15:00,LYON,FRANCE,3,56-67,C,DEPARTED
50,211,ARKIA  ISRAELI  AIRLINES,2026-01-17 08:20:00,2026-01-17 08:19:00,ATHENS,GREECE,1,368-372,D,DEPARTED
51,775,ARKIA  ISRAELI  AIRLINES,2026-01-17 08:00:00,2026-01-17 08:32:00,GRENOBLE,FRANCE,3,56-67,C,DEPARTED
52,2333,EMIRATES,2026-01-17 08:30:00,2026-01-17 08:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
53,1328,FLYDUBAI,2026-01-17 08:30:00,2026-01-17 08:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
54,084,UNITED AIRLINES,2026-01-17 09:20:00,2026-01-17 09:03:00,NEWARK,UNITED STATES,3,,,LANDED
55,2369,EMIRATES,2026-01-17 09:10:00,2026-01-17 09:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
56,1549,FLYDUBAI,2026-01-17 09:10:00,2026-01-17 09:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
57,2325,WIZZAIR,2026-01-17 09:45:00,2026-01-17 09:15:00,BUDAPEST,HUNGARY,3,,,LANDED
58,415,ETHIOPIAN AIRLINES,2026-01-17 09:00:00,2026-01-17 09:16:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
59,8805,EL AL ISRAEL AIRLINES,2026-01-17 09:00:00,2026-01-17 09:16:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
60,234,DELTA AIRLINES,2026-01-17 09:20:00,2026-01-17 09:18:00,NEW YORK,UNITED STATES,3,,,LANDED
61,4000,EL AL ISRAEL AIRLINES,2026-01-17 09:20:00,2026-01-17 09:18:00,NEW YORK,UNITED STATES,3,,,LANDED
62,3954,VIRGIN ATLANTIC AIRWAYS,2026-01-17 09:20:00,2026-01-17 09:18:00,NEW YORK,UNITED STATES,3,,,LANDED
