_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,253,AIR HAIFA,2026-03-21 09:45:00,2026-03-21 10:12:00,LARNACA,CYPRUS,3,G11-G12,G,DEPARTED
2,330,ISRAIR AIRLINES,2026-03-21 11:00:00,2026-03-21 10:33:00,ROME,ITALY,3,,,LANDED
3,1281,ARKIA  ISRAELI  AIRLINES,2026-03-21 10:20:00,2026-03-21 10:34:00,PRAGUE,CZECH REPUBLIC,3,G1-G3,G,DEPARTED
4,945,ISRAIR AIRLINES,2026-03-21 10:45:00,2026-03-21 10:50:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
5,245,AIR HAIFA,2026-03-21 11:15:00,2026-03-21 11:42:00,ATHENS,GREECE,3,G11-G12,G,DEPARTED
6,911,ARKIA  ISRAELI  AIRLINES,2026-03-21 11:30:00,2026-03-21 11:45:00,STANSTED,UNITED KINGDOM,3,G4-G6,G,DEPARTED
7,321,ISRAIR AIRLINES,2026-03-21 12:00:00,2026-03-21 11:54:00,MILAN,ITALY,3,G15-G18,G,DEPARTED
8,898,ISRAIR AIRLINES,2026-03-21 11:45:00,2026-03-21 12:16:00,TBILISI,GEORGIA,3,,,LANDED
9,249,AIR HAIFA,2026-03-21 12:45:00,2026-03-21 12:47:00,ATHENS,GREECE,3,G11-G12,G,DEPARTED
10,336,ARKIA  ISRAELI  AIRLINES,2026-03-21 13:10:00,2026-03-21 13:10:00,ROME,ITALY,3,,,CANCELED
11,895,ISRAIR AIRLINES,2026-03-21 13:00:00,2026-03-21 13:24:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
12,2211,ARKIA  ISRAELI  AIRLINES,2026-03-21 13:30:00,2026-03-21 13:40:00,ATHENS,GREECE,3,G1-G3,G,DEPARTED
13,752,ISRAIR AIRLINES,2026-03-21 13:30:00,2026-03-21 14:00:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
14,1216,ARKIA  ISRAELI  AIRLINES,2026-03-21 14:55:00,2026-03-21 14:30:00,ATHENS,GREECE,3,,,LANDED
15,583,ARKIA  ISRAELI  AIRLINES,2026-03-21 15:00:00,2026-03-21 15:00:00,LARNACA,CYPRUS,3,G1-G3,G,CANCELED
16,255,AIR HAIFA,2026-03-21 14:45:00,2026-03-21 15:29:00,LARNACA,CYPRUS,3,G11-G12,G,DEPARTED
17,710,ISRAIR AIRLINES,2026-03-21 15:30:00,2026-03-21 15:33:00,BUDAPEST,HUNGARY,3,,,LANDED
18,744,ISRAIR AIRLINES,2026-03-21 16:00:00,2026-03-21 15:38:00,SOFIA,BULGARIA,3,,,LANDED
19,367,ARKIA  ISRAELI  AIRLINES,2026-03-21 15:50:00,2026-03-21 15:58:00,SOFIA,BULGARIA,3,G4-G6,G,DEPARTED
20,156,AIR HAIFA,2026-03-21 17:30:00,2026-03-21 17:07:00,LARNACA,CYPRUS,3,,,LANDED
21,943,ISRAIR AIRLINES,2026-03-21 17:00:00,2026-03-21 17:09:00,ATHENS,GREECE,3,G12-G15,G,DEPARTED
22,3417,ARKIA  ISRAELI  AIRLINES,2026-03-21 16:25:00,2026-03-21 17:21:00,TBILISI,GEORGIA,3,G1-G3,G,DEPARTED
23,946,ISRAIR AIRLINES,2026-03-21 18:00:00,2026-03-21 17:40:00,ATHENS,GREECE,3,,,LANDED
24,713,ISRAIR AIRLINES,2026-03-21 14:30:00,2026-03-21 17:43:00,BUDAPEST,HUNGARY,3,G15-G18,G,DEPARTED
25,256,ISRAIR AIRLINES,2026-03-21 18:30:00,2026-03-21 18:29:00,BERLIN,GERMANY,3,,,LANDED
26,993,ISRAIR AIRLINES,2026-03-21 16:30:00,2026-03-21 18:40:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
27,247,AIR HAIFA,2026-03-21 18:15:00,2026-03-21 18:41:00,LARNACA,CYPRUS,3,G10-G11,G,DEPARTED
28,999,ISRAIR AIRLINES,2026-03-21 19:00:00,2026-03-21 19:11:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
29,1282,ARKIA  ISRAELI  AIRLINES,2026-03-21 19:45:00,2026-03-21 19:38:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
30,1169,ARKIA  ISRAELI  AIRLINES,2026-03-21 18:45:00,2026-03-21 19:47:00,LARNACA,CYPRUS,3,G1-G7,G,DEPARTED
31,442,ARKIA  ISRAELI  AIRLINES,2026-03-21 17:50:00,2026-03-21 19:51:00,MUNICH,GERMANY,3,,,LANDED
32,333,ISRAIR AIRLINES,2026-03-21 19:30:00,2026-03-21 19:54:00,ROME,ITALY,3,G12-G15,G,DEPARTED
33,896,ISRAIR AIRLINES,2026-03-21 19:30:00,2026-03-21 19:59:00,TBILISI,GEORGIA,3,,,LANDED
34,251,AIR HAIFA,2026-03-21 20:45:00,2026-03-21 20:58:00,LARNACA,CYPRUS,3,G11-G12,G,DEPARTED
35,322,ISRAIR AIRLINES,2026-03-21 21:30:00,2026-03-21 21:04:00,MILAN,ITALY,3,,,LANDED
36,995,ISRAIR AIRLINES,2026-03-21 20:30:00,2026-03-21 21:08:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
37,250,AIR HAIFA,2026-03-21 22:00:00,2026-03-21 21:24:00,ATHENS,GREECE,3,,,LANDED
38,1167,ARKIA  ISRAELI  AIRLINES,2026-03-21 23:00:00,2026-03-21 21:34:00,LARNACA,CYPRUS,3,G1-G7,G,DEPARTED
39,944,ISRAIR AIRLINES,2026-03-21 22:30:00,2026-03-21 22:15:00,ATHENS,GREECE,3,,,LANDED
40,1211,ARKIA  ISRAELI  AIRLINES,2026-03-21 21:55:00,2026-03-21 22:21:00,ATHENS,GREECE,3,G1-G7,G,DEPARTED
41,949,ISRAIR AIRLINES,2026-03-21 22:30:00,2026-03-21 22:35:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
42,157,AIR HAIFA,2026-03-21 22:45:00,2026-03-21 22:59:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
43,331,ISRAIR AIRLINES,2026-03-21 23:30:00,2026-03-21 23:58:00,ROME,ITALY,3,G15-G18,G,DEPARTED
44,1508,EL AL ISRAEL AIRLINES,2026-03-21 23:30:00,2026-03-22 00:02:00,TBILISI,GEORGIA,3,,,LANDED
45,448,EL AL ISRAEL AIRLINES,2026-03-22 00:15:00,2026-03-22 00:05:00,ATHENS,GREECE,3,,,LANDED
46,1360,EL AL ISRAEL AIRLINES,2026-03-22 01:10:00,2026-03-22 01:02:00,BUDAPEST,HUNGARY,3,,,LANDED
47,582,ARKIA  ISRAELI  AIRLINES,2026-03-21 21:50:00,2026-03-22 01:23:00,LARNACA,CYPRUS,3,,,LANDED
48,592,ARKIA  ISRAELI  AIRLINES,2026-03-21 23:00:00,2026-03-22 01:53:00,HANOI,VIETNAM,3,,,LANDED
49,1005,EL AL ISRAEL AIRLINES,2026-03-22 01:55:00,2026-03-22 01:58:00,LOS ANGELES,UNITED STATES,3,78-88,D,DEPARTED
50,484,EL AL ISRAEL AIRLINES,2026-03-22 01:50:00,2026-03-22 02:25:00,ROME,ITALY,3,,,LANDED
51,1217,ARKIA  ISRAELI  AIRLINES,2026-03-21 21:25:00,2026-03-22 02:40:00,ATHENS,GREECE,3,G14-G18,G,DEPARTED
52,488,EL AL ISRAEL AIRLINES,2026-03-22 03:00:00,2026-03-22 02:53:00,MILAN,ITALY,3,,,LANDED
53,3418,ARKIA  ISRAELI  AIRLINES,2026-03-22 02:05:00,2026-03-22 02:56:00,TBILISI,GEORGIA,3,,,LANDED
54,492,EL AL ISRAEL AIRLINES,2026-03-22 04:00:00,2026-03-22 03:38:00,BARCELONA,SPAIN,3,,,LANDED
55,428,EL AL ISRAEL AIRLINES,2026-03-22 03:30:00,2026-03-22 03:50:00,PARIS,FRANCE,3,,,LANDED
56,419,EL AL ISRAEL AIRLINES,2026-03-22 02:30:00,2026-03-22 04:03:00,PARIS,FRANCE,3,G1-G13,G,DEPARTED
57,481,EL AL ISRAEL AIRLINES,2026-03-22 04:10:00,2026-03-22 04:10:00,MILAN,ITALY,3,,,CANCELED
58,441,EL AL ISRAEL AIRLINES,2026-03-22 06:35:00,2026-03-22 04:17:00,ATHENS,GREECE,3,G1-G13,G,DEPARTED
59,455,EL AL ISRAEL AIRLINES,2026-03-22 04:10:00,2026-03-22 04:30:00,MUNICH,GERMANY,3,G1-G13,G,DEPARTED
60,1165,ARKIA  ISRAELI  AIRLINES,2026-03-22 03:55:00,2026-03-22 04:38:00,LARNACA,CYPRUS,3,G14-G18,G,DEPARTED
61,093,EL AL ISRAEL AIRLINES,2026-03-22 05:00:00,2026-03-22 05:00:00,BANGKOK,THAILAND,3,G1-G10,G,CANCELED
62,418,EL AL ISRAEL AIRLINES,2026-03-22 04:55:00,2026-03-22 05:03:00,LONDON,UNITED KINGDOM,3,,,LANDED
63,481,EL AL ISRAEL AIRLINES,2026-03-22 05:05:00,2026-03-22 05:06:00,MILAN,ITALY,3,G1-G13,G,DEPARTED
64,429,EL AL ISRAEL AIRLINES,2026-03-22 04:40:00,2026-03-22 05:22:00,PARIS,FRANCE,3,78-88,D,DEPARTED
65,583,ARKIA  ISRAELI  AIRLINES,2026-03-22 04:25:00,2026-03-22 05:32:00,LARNACA,CYPRUS,3,G14-G18,G,DEPARTED
66,593,ARKIA  ISRAELI  AIRLINES,2026-03-22 05:30:00,2026-03-22 06:03:00,LARNACA,CYPRUS,3,G14-G18,G,DEPARTED
67,495,EL AL ISRAEL AIRLINES,2026-03-22 05:40:00,2026-03-22 06:22:00,MADRID,SPAIN,3,G1-G13,G,DEPARTED
68,067,EL AL ISRAEL AIRLINES,2026-03-22 08:40:00,2026-03-22 06:34:00,BANGKOK,THAILAND,3,78-88,D,DEPARTED
69,495,EL AL ISRAEL AIRLINES,2026-03-22 06:40:00,2026-03-22 06:40:00,MADRID,SPAIN,3,G1-G10,G,CANCELED
70,498,EL AL ISRAEL AIRLINES,2026-03-22 06:30:00,2026-03-22 06:41:00,MADRID,SPAIN,3,,,LANDED
71,085,EL AL ISRAEL AIRLINES,2026-03-22 06:20:00,2026-03-22 06:55:00,BANGKOK,THAILAND,3,78-88,D,DEPARTED
72,2211,ARKIA  ISRAELI  AIRLINES,2026-03-22 06:25:00,2026-03-22 07:00:00,ATHENS,GREECE,3,G14-G18,G,DEPARTED
73,162,ARKIA  ISRAELI  AIRLINES,2026-03-22 07:30:00,2026-03-22 07:30:00,LARNACA,CYPRUS,3,,,CANCELED
74,1170,ARKIA  ISRAELI  AIRLINES,2026-03-22 07:00:00,2026-03-22 08:09:00,LARNACA,CYPRUS,3,,,LANDED
75,940,ISRAIR AIRLINES,2026-03-22 08:00:00,2026-03-22 08:29:00,ATHENS,GREECE,3,,,LANDED
