_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,695,GEORGIAN AIRWAYS,2026-01-27 09:40:00,2026-01-27 09:52:00,TBILISI,GEORGIA,3,,,LANDED
2,6923,WIZZ AIR MALTA,2026-01-27 10:05:00,2026-01-27 09:52:00,NAPLES,ITALY,3,,,LANDED
3,807,ARKIA  ISRAELI  AIRLINES,2026-01-27 09:50:00,2026-01-27 10:02:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
4,5138,EL AL ISRAEL AIRLINES,2026-01-27 10:35:00,2026-01-27 10:08:00,PAPHOS,CYPRUS,3,,,LANDED
5,252,BLUE BIRD AIRWAYS,2026-01-27 10:05:00,2026-01-27 10:15:00,BARCELONA,SPAIN,3,65-67,C,DEPARTED
6,7069,AIR FRANCE,2026-01-27 09:00:00,2026-01-27 10:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,7885,AERO MEXICO,2026-01-27 09:00:00,2026-01-27 10:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
8,323,EL AL ISRAEL AIRLINES,2026-01-27 09:00:00,2026-01-27 10:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
9,3163,SAS,2026-01-27 09:00:00,2026-01-27 10:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,211,ARKIA  ISRAELI  AIRLINES,2026-01-27 10:30:00,2026-01-27 10:30:00,ATHENS,GREECE,1,342-345,B,CANCELED
11,2097,WIZZAIR,2026-01-27 10:05:00,2026-01-27 10:30:00,KRAKOW,POLAND,3,,,LANDED
12,581,ISRAIR AIRLINES,2026-01-27 10:30:00,2026-01-27 10:30:00,LARNACA,CYPRUS,3,G1-G5,G,CANCELED
13,044,ISRAIR AIRLINES,2026-01-27 10:40:00,2026-01-27 10:32:00,RAMON,ISRAEL,3,,,LANDED
14,139,AIR INDIA,2026-01-27 09:55:00,2026-01-27 10:36:00,NEW DELHI,INDIA,3,,,LANDED
15,7868,AERO MEXICO,2026-01-27 10:05:00,2026-01-27 10:37:00,NEW YORK,UNITED STATES,3,,,LANDED
16,6450,JETBLUE AIRWAYS CORPORATION,2026-01-27 10:05:00,2026-01-27 10:37:00,NEW YORK,UNITED STATES,3,,,LANDED
17,7425,DELTA AIRLINES,2026-01-27 10:05:00,2026-01-27 10:37:00,NEW YORK,UNITED STATES,3,,,LANDED
18,002,EL AL ISRAEL AIRLINES,2026-01-27 10:05:00,2026-01-27 10:37:00,NEW YORK,UNITED STATES,3,,,LANDED
19,080,AIR CANADA,2026-01-27 10:15:00,2026-01-27 10:41:00,TORONTO,CANADA,3,,,LANDED
20,663,ISRAIR AIRLINES,2026-01-27 10:45:00,2026-01-27 10:45:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G5,G,CANCELED
21,593,ETIHAD AIRWAYS,2026-01-27 10:45:00,2026-01-27 10:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,9600,EL AL ISRAEL AIRLINES,2026-01-27 10:45:00,2026-01-27 10:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,7514,WIZZAIR,2026-01-27 11:15:00,2026-01-27 10:51:00,THESSALONIKI,GREECE,3,,,LANDED
24,2370,EMIRATES,2026-01-27 10:40:00,2026-01-27 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
25,1550,FLYDUBAI,2026-01-27 10:40:00,2026-01-27 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
26,009,EL AL ISRAEL AIRLINES,2026-01-27 09:45:00,2026-01-27 10:54:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
27,6405,WIZZ AIR MALTA,2026-01-27 11:10:00,2026-01-27 10:57:00,MILAN,ITALY,3,,,LANDED
28,2326,WIZZAIR,2026-01-27 10:40:00,2026-01-27 10:59:00,BUDAPEST,HUNGARY,1,366-372,D,DEPARTED
29,021,AZERBAIJAN AIRLINES,2026-01-27 10:50:00,2026-01-27 11:01:00,BAKU,AZERBAIJAN,3,,,LANDED
30,9950,EL AL ISRAEL AIRLINES,2026-01-27 10:50:00,2026-01-27 11:01:00,BAKU,AZERBAIJAN,3,,,LANDED
31,696,GEORGIAN AIRWAYS,2026-01-27 10:40:00,2026-01-27 11:02:00,TBILISI,GEORGIA,3,G1-G5,G,DEPARTED
