_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,098,ARKIA  ISRAELI  AIRLINES,2025-07-18 10:15:00,2025-07-18 10:37:00,HERAKLION,GREECE,3,,,LANDED
2,593,ETIHAD AIRWAYS,2025-07-18 11:00:00,2025-07-18 10:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,9600,EL AL ISRAEL AIRLINES,2025-07-18 11:00:00,2025-07-18 10:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,5258,EL AL ISRAEL AIRLINES,2025-07-18 10:55:00,2025-07-18 10:41:00,MYKONOS,GREECE,3,,,LANDED
5,2370,EMIRATES,2025-07-18 10:50:00,2025-07-18 10:49:00,DUBAI,UNITED ARAB EMIRATES,3,66-71,C,DEPARTED
6,1550,FLYDUBAI,2025-07-18 10:50:00,2025-07-18 10:49:00,DUBAI,UNITED ARAB EMIRATES,3,66-71,C,DEPARTED
7,7868,AERO MEXICO,2025-07-18 10:50:00,2025-07-18 10:54:00,NEW YORK,UNITED STATES,3,,,LANDED
8,7852,AEROLINEAS ARGENTINAS S.A.,2025-07-18 10:50:00,2025-07-18 10:54:00,NEW YORK,UNITED STATES,3,,,LANDED
9,6450,JETBLUE AIRWAYS CORPORATION,2025-07-18 10:50:00,2025-07-18 10:54:00,NEW YORK,UNITED STATES,3,,,LANDED
10,7425,DELTA AIRLINES,2025-07-18 10:50:00,2025-07-18 10:54:00,NEW YORK,UNITED STATES,3,,,LANDED
11,002,EL AL ISRAEL AIRLINES,2025-07-18 10:50:00,2025-07-18 10:54:00,NEW YORK,UNITED STATES,3,,,LANDED
12,586,ISRAIR AIRLINES,2025-07-18 11:00:00,2025-07-18 10:58:00,LARNACA,CYPRUS,3,,,LANDED
13,142,ARKIA  ISRAELI  AIRLINES,2025-07-18 11:25:00,2025-07-18 11:13:00,KARPATHOS,GREECE,3,,,LANDED
14,108,TUS AIRWAYS,2025-07-18 11:00:00,2025-07-18 11:19:00,LARNACA,CYPRUS,3,,,LANDED
15,2268,EMIRATES,2025-07-18 11:30:00,2025-07-18 11:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1635,FLYDUBAI,2025-07-18 11:30:00,2025-07-18 11:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,074,ARKIA  ISRAELI  AIRLINES,2025-07-18 11:30:00,2025-07-18 11:28:00,RHODES,GREECE,3,,,LANDED
18,044,ISRAIR AIRLINES,2025-07-18 11:40:00,2025-07-18 11:31:00,RAMON,ISRAEL,3,,,LANDED
19,156,ARKIA  ISRAELI  AIRLINES,2025-07-18 11:25:00,2025-07-18 11:32:00,PAPHOS,CYPRUS,3,,,LANDED
20,212,ARKIA  ISRAELI  AIRLINES,2025-07-18 10:45:00,2025-07-18 11:37:00,ATHENS,GREECE,3,,,LANDED
21,5114,EL AL ISRAEL AIRLINES,2025-07-18 11:35:00,2025-07-18 11:39:00,BATUMI,GEORGIA,3,,,LANDED
22,5244,EL AL ISRAEL AIRLINES,2025-07-18 10:15:00,2025-07-18 11:45:00,HERAKLION,GREECE,3,,,LANDED
23,1055,ARKIA  ISRAELI  AIRLINES,2025-07-18 11:25:00,2025-07-18 11:46:00,CORFU,GREECE,3,34-45,B,DEPARTED
24,2052,FLYYO,2025-07-18 11:30:00,2025-07-18 11:58:00,LESBOS,GREECE,3,,,LANDED
25,874,FLYONE ARMENIA LLC,2025-07-18 10:35:00,2025-07-18 12:10:00,YEREVAN,ARMENIA,3,72-74,C,DEPARTED
26,112,CYPRUS AIRWAYS,2025-07-18 12:20:00,2025-07-18 12:13:00,LARNACA,CYPRUS,3,,,LANDED
27,2363,EMIRATES,2025-07-18 12:25:00,2025-07-18 12:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,1211,FLYDUBAI,2025-07-18 12:25:00,2025-07-18 12:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,153,TUS AIRWAYS,2025-07-18 12:15:00,2025-07-18 12:17:00,PAPHOS,CYPRUS,3,,,LANDED
30,753,BLUE BIRD AIRWAYS,2025-07-18 11:35:00,2025-07-18 12:20:00,HERAKLION,GREECE,3,,,LANDED
31,165,ISRAIR AIRLINES,2025-07-18 12:00:00,2025-07-18 12:20:00,TIRANA,ALBANIA,3,G1-G10,G,DEPARTED
32,803,ARKIA  ISRAELI  AIRLINES,2025-07-18 11:30:00,2025-07-18 12:23:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
33,981,ROYAL AUSTALIAN AIR FORCE,2025-07-18 09:30:00,2025-07-18 12:24:00,AQABA,JORDAN,3,53-55,B,DEPARTED
34,509,FLYONE,2025-07-18 12:25:00,2025-07-18 12:26:00,CHISINAU,MOLDOVA,3,,,LANDED
35,5108,EL AL ISRAEL AIRLINES,2025-07-18 12:15:00,2025-07-18 12:30:00,TBILISI,GEORGIA,3,,,LANDED
36,022,AZERBAIJAN AIRLINES,2025-07-18 12:30:00,2025-07-18 12:31:00,BAKU,AZERBAIJAN,3,30-33,A,DEPARTED
37,9951,EL AL ISRAEL AIRLINES,2025-07-18 12:30:00,2025-07-18 12:31:00,BAKU,AZERBAIJAN,3,30-33,A,DEPARTED
38,2269,EMIRATES,2025-07-18 12:40:00,2025-07-18 12:50:00,DUBAI,UNITED ARAB EMIRATES,3,60-65,C,DEPARTED
39,1636,FLYDUBAI,2025-07-18 12:40:00,2025-07-18 12:50:00,DUBAI,UNITED ARAB EMIRATES,3,60-65,C,DEPARTED
40,594,ISRAIR AIRLINES,2025-07-18 12:15:00,2025-07-18 12:50:00,PAPHOS,CYPRUS,3,,,LANDED
41,7863,AERO MEXICO,2025-07-18 12:05:00,2025-07-18 12:54:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
42,7452,DELTA AIRLINES,2025-07-18 12:05:00,2025-07-18 12:54:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
43,315,EL AL ISRAEL AIRLINES,2025-07-18 12:05:00,2025-07-18 12:54:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
44,3181,SAS,2025-07-18 12:05:00,2025-07-18 12:54:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
45,7493,VIRGIN ATLANTIC AIRWAYS,2025-07-18 12:05:00,2025-07-18 12:54:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
46,705,BLUE BIRD AIRWAYS,2025-07-18 11:25:00,2025-07-18 12:56:00,ATHENS,GREECE,3,,,LANDED
47,2366,EL AL ISRAEL AIRLINES,2025-07-18 13:15:00,2025-07-18 13:00:00,BUDAPEST,HUNGARY,3,,,LANDED
48,105,TUS AIRWAYS,2025-07-18 12:00:00,2025-07-18 13:01:00,LARNACA,CYPRUS,3,12-25,A,DEPARTED
49,121,ARKIA  ISRAELI  AIRLINES,2025-07-18 12:45:00,2025-07-18 13:03:00,MYKONOS,GREECE,3,34-45,B,DEPARTED
50,542,EL AL ISRAEL AIRLINES,2025-07-18 12:45:00,2025-07-18 13:03:00,ATHENS,GREECE,3,,,LANDED
51,924,AEGEAN  AIRLINES,2025-07-18 12:50:00,2025-07-18 13:08:00,ATHENS,GREECE,3,,,LANDED
52,115,ISRAIR AIRLINES,2025-07-18 12:35:00,2025-07-18 13:10:00,LONDON LUTON,UNITED KINGDOM,3,G1-G10,G,DEPARTED
53,072,ARKIA  ISRAELI  AIRLINES,2025-07-18 11:45:00,2025-07-18 13:11:00,RHODES,GREECE,3,,,LANDED
54,345,ISRAIR AIRLINES,2025-07-18 10:15:00,2025-07-18 13:12:00,NAPLES,ITALY,3,G1-G11,G,DEPARTED
55,1223,ARKIA  ISRAELI  AIRLINES,2025-07-18 13:00:00,2025-07-18 13:14:00,THESSALONIKI,GREECE,3,34-45,B,DEPARTED
56,7874,AERO MEXICO,2025-07-18 13:55:00,2025-07-18 13:16:00,LOS ANGELES,UNITED STATES,3,,,LANDED
57,6462,JETBLUE AIRWAYS CORPORATION,2025-07-18 13:55:00,2025-07-18 13:16:00,LOS ANGELES,UNITED STATES,3,,,LANDED
58,7429,DELTA AIRLINES,2025-07-18 13:55:00,2025-07-18 13:16:00,LOS ANGELES,UNITED STATES,3,,,LANDED
59,006,EL AL ISRAEL AIRLINES,2025-07-18 13:55:00,2025-07-18 13:16:00,LOS ANGELES,UNITED STATES,3,,,LANDED
60,412,ARKIA  ISRAELI  AIRLINES,2025-07-18 12:40:00,2025-07-18 13:19:00,TIRANA,ALBANIA,3,,,LANDED
61,402,ARKIA  ISRAELI  AIRLINES,2025-07-18 12:35:00,2025-07-18 13:23:00,DEBRECEN,HUNGARY,3,,,LANDED
62,052,ARKIA  ISRAELI  AIRLINES,2025-07-18 13:15:00,2025-07-18 13:27:00,CORFU,GREECE,3,,,LANDED
63,1462,CYPRUS AIRWAYS,2025-07-18 13:20:00,2025-07-18 13:29:00,HERAKLION,GREECE,3,8-10,A,DEPARTED
64,801,BLUE BIRD AIRWAYS,2025-07-18 12:45:00,2025-07-18 13:30:00,KOS,GREECE,3,,,LANDED
65,882,ISRAIR AIRLINES,2025-07-18 13:20:00,2025-07-18 13:33:00,BAKU,AZERBAIJAN,3,,,LANDED
66,887,BLUE BIRD AIRWAYS,2025-07-18 13:10:00,2025-07-18 13:36:00,MYKONOS,GREECE,3,,,LANDED
67,513,ARKIA  ISRAELI  AIRLINES,2025-07-18 13:20:00,2025-07-18 13:37:00,AMSTERDAM,NETHERLANDS,3,34-45,B,DEPARTED
68,7073,AIR FRANCE,2025-07-18 13:30:00,2025-07-18 13:39:00,PARIS,FRANCE,3,78-99,D,DEPARTED
69,327,EL AL ISRAEL AIRLINES,2025-07-18 13:30:00,2025-07-18 13:39:00,PARIS,FRANCE,3,78-99,D,DEPARTED
70,3159,SAS,2025-07-18 13:30:00,2025-07-18 13:39:00,PARIS,FRANCE,3,78-99,D,DEPARTED
71,176,ISRAIR AIRLINES,2025-07-18 13:35:00,2025-07-18 13:39:00,TIVAT,MONTENEGRO,3,,,LANDED
72,754,BLUE BIRD AIRWAYS,2025-07-18 12:25:00,2025-07-18 13:41:00,HERAKLION,GREECE,3,12-25,A,DEPARTED
73,2053,FLYYO,2025-07-18 13:00:00,2025-07-18 13:44:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
74,6466,JETBLUE AIRWAYS CORPORATION,2025-07-18 13:50:00,2025-07-18 13:45:00,BOSTON,UNITED STATES,3,,,LANDED
75,7436,DELTA AIRLINES,2025-07-18 13:50:00,2025-07-18 13:45:00,BOSTON,UNITED STATES,3,,,LANDED
76,016,EL AL ISRAEL AIRLINES,2025-07-18 13:50:00,2025-07-18 13:45:00,BOSTON,UNITED STATES,3,,,LANDED
77,5117,EL AL ISRAEL AIRLINES,2025-07-18 13:30:00,2025-07-18 13:46:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
78,574,EL AL ISRAEL AIRLINES,2025-07-18 13:20:00,2025-07-18 13:47:00,BUCHAREST,ROMANIA,3,,,LANDED
79,5254,LOT POLISH AIRLINES,2025-07-18 13:40:00,2025-07-18 13:50:00,KRAKOW,POLAND,3,,,LANDED
80,5120,EL AL ISRAEL AIRLINES,2025-07-18 13:40:00,2025-07-18 13:50:00,KRAKOW,POLAND,3,,,LANDED
81,6482,JETBLUE AIRWAYS CORPORATION,2025-07-18 14:25:00,2025-07-18 13:52:00,NEWARK,UNITED STATES,3,,,LANDED
82,7442,DELTA AIRLINES,2025-07-18 14:25:00,2025-07-18 13:52:00,NEWARK,UNITED STATES,3,,,LANDED
83,026,EL AL ISRAEL AIRLINES,2025-07-18 14:25:00,2025-07-18 13:52:00,NEWARK,UNITED STATES,3,,,LANDED
84,9141,FLY LILI,2025-07-18 13:10:00,2025-07-18 13:55:00,BUCHAREST,ROMANIA,3,,,LANDED
85,552,EL AL ISRAEL AIRLINES,2025-07-18 13:30:00,2025-07-18 13:57:00,SOFIA,BULGARIA,3,,,LANDED
86,2364,EMIRATES,2025-07-18 13:40:00,2025-07-18 13:58:00,DUBAI,UNITED ARAB EMIRATES,3,60-65,C,DEPARTED
87,1212,FLYDUBAI,2025-07-18 13:40:00,2025-07-18 13:58:00,DUBAI,UNITED ARAB EMIRATES,3,60-65,C,DEPARTED
88,7520,BLUE BIRD AIRWAYS,2025-07-18 13:15:00,2025-07-18 14:06:00,HERAKLION,GREECE,3,12-25,A,DEPARTED
89,5183,EL AL ISRAEL AIRLINES,2025-07-18 13:45:00,2025-07-18 14:08:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
90,755,BLUE BIRD AIRWAYS,2025-07-18 12:25:00,2025-07-18 14:10:00,HERAKLION,GREECE,3,,,LANDED
91,513,ISRAIR AIRLINES,2025-07-18 13:50:00,2025-07-18 14:11:00,RHODES,GREECE,3,G1-G10,G,DEPARTED
92,5247,EL AL ISRAEL AIRLINES,2025-07-18 13:55:00,2025-07-18 14:13:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
93,743,HAINAN AIRLINES,2025-07-18 12:00:00,2025-07-18 14:14:00,SHENZHEN,CHINA,3,,,LANDED
94,575,EL AL ISRAEL AIRLINES,2025-07-18 14:15:00,2025-07-18 14:22:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
