_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1802,ARKIA  ISRAELI  AIRLINES,2026-04-17 08:50:00,2026-04-17 08:32:00,RAMON,ISRAEL,3,,,LANDED
2,066,EL AL ISRAEL AIRLINES,2026-04-17 07:55:00,2026-04-17 08:33:00,BANGKOK,THAILAND,3,,,LANDED
3,1007,EL AL ISRAEL AIRLINES,2026-04-17 07:35:00,2026-04-17 08:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,491,EL AL ISRAEL AIRLINES,2026-04-17 07:55:00,2026-04-17 08:49:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
5,1008,EL AL ISRAEL AIRLINES,2026-04-17 07:50:00,2026-04-17 09:04:00,NEW YORK,UNITED STATES,3,,,LANDED
6,1005,EL AL ISRAEL AIRLINES,2026-04-17 08:55:00,2026-04-17 09:45:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
7,105,AIR HAIFA,2026-04-17 10:00:00,2026-04-17 10:12:00,LARNACA,CYPRUS,3,52-53,B,DEPARTED
8,1549,FLYDUBAI,2026-04-17 10:25:00,2026-04-17 10:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,043,ISRAIR AIRLINES,2026-04-17 10:00:00,2026-04-17 10:25:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
10,094,EL AL ISRAEL AIRLINES,2026-04-17 10:25:00,2026-04-17 10:28:00,BANGKOK,THAILAND,3,,,LANDED
11,1803,ARKIA  ISRAELI  AIRLINES,2026-04-17 09:50:00,2026-04-17 10:30:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
12,695,GEORGIAN AIRWAYS,2026-04-17 10:35:00,2026-04-17 10:35:00,TBILISI,GEORGIA,3,,,CANCELED
13,1017,EL AL ISRAEL AIRLINES,2026-04-17 11:00:00,2026-04-17 11:12:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
14,104,AIR HAIFA,2026-04-17 11:15:00,2026-04-17 11:15:00,LARNACA,CYPRUS,3,,,CANCELED
