_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,994,ISRAIR AIRLINES,2026-03-19 11:30:00,2026-03-19 11:33:00,LARNACA,CYPRUS,3,,,LANDED
2,065,EL AL ISRAEL AIRLINES,2026-03-19 10:00:00,2026-03-19 11:34:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
3,1594,ARKIA  ISRAELI  AIRLINES,2026-03-19 11:30:00,2026-03-19 11:59:00,LARNACA,CYPRUS,3,,,LANDED
4,452,EL AL ISRAEL AIRLINES,2026-03-19 12:30:00,2026-03-19 12:16:00,SOFIA,BULGARIA,3,,,LANDED
5,1413,ARKIA  ISRAELI  AIRLINES,2026-03-19 11:00:00,2026-03-19 12:17:00,BATUMI,GEORGIA,3,G12-G14,G,DEPARTED
6,228,AIR HAIFA,2026-03-19 12:00:00,2026-03-19 12:20:00,LARNACA,CYPRUS,3,,,LANDED
7,1211,ARKIA  ISRAELI  AIRLINES,2026-03-19 11:55:00,2026-03-19 12:31:00,ATHENS,GREECE,3,G7-G9,G,DEPARTED
8,2594,ARKIA  ISRAELI  AIRLINES,2026-03-19 11:55:00,2026-03-19 12:53:00,LARNACA,CYPRUS,3,,,LANDED
9,995,ISRAIR AIRLINES,2026-03-19 12:30:00,2026-03-19 13:03:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
10,1368,EL AL ISRAEL AIRLINES,2026-03-19 13:30:00,2026-03-19 13:39:00,BUDAPEST,HUNGARY,3,,,LANDED
11,1271,ARKIA  ISRAELI  AIRLINES,2026-03-19 13:00:00,2026-03-19 13:44:00,BARCELONA,SPAIN,3,G10-G12,G,DEPARTED
12,229,AIR HAIFA,2026-03-19 12:45:00,2026-03-19 13:59:00,ATHENS,GREECE,3,G17-G18,G,DEPARTED
13,245,EL AL ISRAEL AIRLINES,2026-03-19 13:15:00,2026-03-19 14:06:00,GENEVA,SWITZERLAND,3,G1-G9,G,DEPARTED
14,1335,ARKIA  ISRAELI  AIRLINES,2026-03-19 12:55:00,2026-03-19 14:23:00,ROME,ITALY,3,G12-G14,G,DEPARTED
15,242,EL AL ISRAEL AIRLINES,2026-03-19 14:45:00,2026-03-19 14:40:00,GENEVA,SWITZERLAND,3,,,LANDED
16,427,EL AL ISRAEL AIRLINES,2026-03-19 14:30:00,2026-03-19 14:49:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
17,991,ISRAIR AIRLINES,2026-03-19 14:00:00,2026-03-19 14:58:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
18,IZ123,ENTER AIR- E4,2026-03-19 15:00:00,2026-03-19 15:00:00,VARNA,BULGARIA,3,,,CANCELED
19,430,EL AL ISRAEL AIRLINES,2026-03-19 15:30:00,2026-03-19 15:20:00,PARIS,FRANCE,3,,,LANDED
20,243,EL AL ISRAEL AIRLINES,2026-03-19 15:35:00,2026-03-19 15:47:00,ZURICH,SWITZERLAND,3,19-22,A,DEPARTED
