_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,068,EL AL ISRAEL AIRLINES,2026-04-09 16:00:00,2026-04-09 15:19:00,BANGKOK,THAILAND,3,,,LANDED
2,722,ISRAIR AIRLINES,2026-04-09 15:20:00,2026-04-09 15:20:00,SOFIA,BULGARIA,3,,,CANCELED
3,425,EL AL ISRAEL AIRLINES,2026-04-09 15:10:00,2026-04-09 15:23:00,PARIS,FRANCE,3,61-77,C,DEPARTED
4,995,ARKIA  ISRAELI  AIRLINES,2026-04-09 08:00:00,2026-04-09 15:41:00,NEW YORK,UNITED STATES,3,G10-G18,G,DEPARTED
5,115,AIR HAIFA,2026-04-09 16:00:00,2026-04-09 16:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
6,116,AIR HAIFA,2026-04-09 16:00:00,2026-04-09 16:00:00,LARNACA,CYPRUS,3,,,CANCELED
7,1160,ARKIA  ISRAELI  AIRLINES,2026-04-09 16:00:00,2026-04-09 16:00:00,LARNACA,CYPRUS,3,,,CANCELED
8,384,ISRAIR AIRLINES,2026-04-09 15:35:00,2026-04-09 16:15:00,ROME,ITALY,3,,,LANDED
9,999,ISRAIR AIRLINES,2026-04-09 16:20:00,2026-04-09 16:20:00,LARNACA,CYPRUS,3,G1-G9,G,CANCELED
10,994,ARKIA  ISRAELI  AIRLINES,2026-04-09 17:00:00,2026-04-09 16:24:00,NEW YORK,UNITED STATES,3,,,LANDED
11,117,AIR HAIFA,2026-04-09 17:00:00,2026-04-09 17:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
12,118,AIR HAIFA,2026-04-09 17:00:00,2026-04-09 17:00:00,LARNACA,CYPRUS,3,,,CANCELED
13,1413,ARKIA  ISRAELI  AIRLINES,2026-04-09 17:00:00,2026-04-09 17:00:00,BATUMI,GEORGIA,3,G10-G18,G,CANCELED
14,1026,EL AL ISRAEL AIRLINES,2026-04-09 18:00:00,2026-04-09 17:16:00,NEWARK,UNITED STATES,3,,,LANDED
