_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5510,FLYONE,2025-12-30 23:30:00,2025-12-30 23:59:00,CHISINAU,MOLDOVA,3,2-6,A,DEPARTED
2,666,ISRAIR AIRLINES,2025-12-30 23:30:00,2025-12-31 00:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,2346,EMIRATES,2025-12-31 00:05:00,2025-12-31 00:07:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
4,1808,FLYDUBAI,2025-12-31 00:05:00,2025-12-31 00:07:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
5,458,HISKY,2025-12-30 23:40:00,2025-12-31 00:09:00,CHISINAU,MOLDOVA,3,223-226,G,DEPARTED
6,6481,JETBLUE AIRWAYS CORPORATION,2025-12-31 00:05:00,2025-12-31 00:15:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
7,7441,DELTA AIRLINES,2025-12-31 00:05:00,2025-12-31 00:15:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
8,025,EL AL ISRAEL AIRLINES,2025-12-31 00:05:00,2025-12-31 00:15:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
9,083,AUSTRIAN AIRLINES,2025-12-31 00:40:00,2025-12-31 00:19:00,VIENNA,AUSTRIA,3,,,LANDED
10,322,AZERBAIJAN AIRLINES,2025-12-30 23:50:00,2025-12-31 00:25:00,BAKU,AZERBAIJAN,3,212-215,G,DEPARTED
11,682,LUFTHANSA,2025-12-31 00:35:00,2025-12-31 00:25:00,MUNICH,GERMANY,3,,,LANDED
12,9955,EL AL ISRAEL AIRLINES,2025-12-30 23:50:00,2025-12-31 00:25:00,BAKU,AZERBAIJAN,3,212-215,G,DEPARTED
13,7165,BRUSSELS AIRLINES,2025-12-31 00:35:00,2025-12-31 00:25:00,MUNICH,GERMANY,3,,,LANDED
14,9473,UNITED AIRLINES,2025-12-31 00:35:00,2025-12-31 00:25:00,MUNICH,GERMANY,3,,,LANDED
15,073,UNITED AIRLINES,2025-12-31 00:20:00,2025-12-31 00:28:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
16,7074,AIR FRANCE,2025-12-31 00:40:00,2025-12-31 00:35:00,PARIS,FRANCE,3,,,LANDED
17,7890,AIR FRANCE,2025-12-31 00:40:00,2025-12-31 00:35:00,PARIS,FRANCE,3,,,LANDED
18,328,EL AL ISRAEL AIRLINES,2025-12-31 00:40:00,2025-12-31 00:35:00,PARIS,FRANCE,3,,,LANDED
19,3162,SAS,2025-12-31 00:40:00,2025-12-31 00:35:00,PARIS,FRANCE,3,,,LANDED
20,5110,EL AL ISRAEL AIRLINES,2025-12-31 00:35:00,2025-12-31 00:37:00,TBILISI,GEORGIA,3,,,LANDED
21,2368,EL AL ISRAEL AIRLINES,2025-12-31 00:45:00,2025-12-31 00:40:00,BUDAPEST,HUNGARY,3,,,LANDED
22,544,EL AL ISRAEL AIRLINES,2025-12-31 00:30:00,2025-12-31 00:47:00,ATHENS,GREECE,3,,,LANDED
23,016,RED WINGS AIRLINES,2025-12-30 23:55:00,2025-12-31 00:48:00,MOSCOW,RUSSIAN FEDERATION,3,219-222,G,DEPARTED
24,572,EL AL ISRAEL AIRLINES,2025-12-31 00:15:00,2025-12-31 00:51:00,BUCHAREST,ROMANIA,3,,,LANDED
25,9491,EL AL ISRAEL AIRLINES,2025-12-31 00:20:00,2025-12-31 00:51:00,BUCHAREST,ROMANIA,3,53-55,B,DEPARTED
26,156,TAROM - ROMANIAN AIR TRANSPORT,2025-12-31 00:20:00,2025-12-31 00:51:00,BUCHAREST,ROMANIA,3,53-55,B,DEPARTED
27,9101,TAROM - ROMANIAN AIR TRANSPORT,2025-12-31 00:15:00,2025-12-31 00:51:00,BUCHAREST,ROMANIA,3,,,LANDED
