_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,015,RED WINGS AIRLINES,2026-01-07 22:35:00,2026-01-08 00:18:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
2,991,ARKIA  ISRAELI  AIRLINES,2026-01-08 00:05:00,2026-01-08 00:20:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
3,418,ARKIA  ISRAELI  AIRLINES,2026-01-07 23:50:00,2026-01-08 00:23:00,TBILISI,GEORGIA,3,,,LANDED
4,2346,EMIRATES,2026-01-08 00:05:00,2026-01-08 00:25:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
5,1808,FLYDUBAI,2026-01-08 00:05:00,2026-01-08 00:25:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
6,458,HISKY,2026-01-07 23:40:00,2026-01-08 00:26:00,CHISINAU,MOLDOVA,3,223-226,G,DEPARTED
7,7895,AERO MEXICO,2026-01-07 23:55:00,2026-01-08 00:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,6453,JETBLUE AIRWAYS CORPORATION,2026-01-07 23:55:00,2026-01-08 00:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,7426,DELTA AIRLINES,2026-01-07 23:55:00,2026-01-08 00:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,003,EL AL ISRAEL AIRLINES,2026-01-07 23:55:00,2026-01-08 00:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,388,EL AL ISRAEL AIRLINES,2026-01-08 00:55:00,2026-01-08 00:32:00,MILAN,ITALY,3,,,LANDED
12,8901,AIR PORTUGAL,2026-01-08 00:55:00,2026-01-08 00:32:00,MILAN,ITALY,3,,,LANDED
13,9491,EL AL ISRAEL AIRLINES,2026-01-08 00:20:00,2026-01-08 00:33:00,BUCHAREST,ROMANIA,3,215-217,G,DEPARTED
14,156,TAROM - ROMANIAN AIR TRANSPORT,2026-01-08 00:20:00,2026-01-08 00:33:00,BUCHAREST,ROMANIA,3,215-217,G,DEPARTED
