_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,612,BLUE BIRD AIRWAYS,2026-08-12 12:55:00,2026-08-12 17:02:00,AMSTERDAM,NETHERLANDS,3,34-55,B,DEPARTED
2,694,BLUE BIRD AIRWAYS,2026-08-12 14:00:00,2026-08-12 17:05:00,RHODES,GREECE,3,34-55,B,DEPARTED
3,7856,AERO MEXICO,2026-08-12 17:10:00,2026-08-12 17:06:00,NEW YORK,UNITED STATES,3,,,LANDED
4,7431,DELTA AIRLINES,2026-08-12 17:10:00,2026-08-12 17:06:00,NEW YORK,UNITED STATES,3,,,LANDED
5,008,EL AL ISRAEL AIRLINES,2026-08-12 17:10:00,2026-08-12 17:06:00,NEW YORK,UNITED STATES,3,,,LANDED
6,7851,AERO MEXICO,2026-08-12 16:15:00,2026-08-12 17:07:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
7,2475,K.L.M.,2026-08-12 16:15:00,2026-08-12 17:07:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
8,339,EL AL ISRAEL AIRLINES,2026-08-12 16:15:00,2026-08-12 17:07:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
9,3151,SAS,2026-08-12 16:15:00,2026-08-12 17:07:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
10,7068,AIR FRANCE,2026-08-12 16:40:00,2026-08-12 17:08:00,PARIS,FRANCE,3,,,LANDED
11,7898,AERO MEXICO,2026-08-12 16:40:00,2026-08-12 17:08:00,PARIS,FRANCE,3,,,LANDED
12,320,EL AL ISRAEL AIRLINES,2026-08-12 16:40:00,2026-08-12 17:08:00,PARIS,FRANCE,3,,,LANDED
13,3162,SAS,2026-08-12 16:40:00,2026-08-12 17:08:00,PARIS,FRANCE,3,,,LANDED
14,885,ISRAIR AIRLINES,2026-08-12 16:15:00,2026-08-12 17:09:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
15,5142,EL AL ISRAEL AIRLINES,2026-08-12 15:55:00,2026-08-12 17:10:00,LARNACA,CYPRUS,3,,,LANDED
16,111,CYPRUS AIRWAYS,2026-08-12 16:10:00,2026-08-12 17:11:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
17,687,LUFTHANSA,2026-08-12 16:30:00,2026-08-12 17:13:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
18,6690,AIR BALTIC,2026-08-12 15:50:00,2026-08-12 17:14:00,BERLIN,GERMANY,3,,,LANDED
19,2372,EL AL ISRAEL AIRLINES,2026-08-12 15:50:00,2026-08-12 17:14:00,BERLIN,GERMANY,3,,,LANDED
20,3156,SAS,2026-08-12 15:50:00,2026-08-12 17:14:00,BERLIN,GERMANY,3,,,LANDED
21,595,ISRAIR AIRLINES,2026-08-12 15:40:00,2026-08-12 17:15:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
22,346,EL AL ISRAEL AIRLINES,2026-08-12 15:55:00,2026-08-12 17:16:00,GENEVA,SWITZERLAND,3,,,LANDED
23,5414,EL AL ISRAEL AIRLINES,2026-08-12 16:40:00,2026-08-12 17:18:00,BASEL,SWITZERLAND,3,,,LANDED
24,821,ARKIA  ISRAELI  AIRLINES,2026-08-12 16:50:00,2026-08-12 17:19:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
25,382,EL AL ISRAEL AIRLINES,2026-08-12 16:40:00,2026-08-12 17:21:00,MILAN,ITALY,3,,,LANDED
26,3184,SAS,2026-08-12 16:40:00,2026-08-12 17:21:00,MILAN,ITALY,3,,,LANDED
27,272,BLUE BIRD AIRWAYS,2026-08-12 13:55:00,2026-08-12 17:22:00,BERLIN,GERMANY,3,34-55,B,DEPARTED
28,262,BLUE BIRD AIRWAYS,2026-08-12 15:40:00,2026-08-12 17:23:00,MUNICH,GERMANY,3,34-49,B,DEPARTED
29,573,BULGARIA  AIR,2026-08-12 17:05:00,2026-08-12 17:24:00,SOFIA,BULGARIA,3,,,LANDED
30,963,AIR FRANCE,2026-08-12 16:30:00,2026-08-12 17:26:00,PARIS,FRANCE,3,12-18,A,DEPARTED
31,482,ARKIA  ISRAELI  AIRLINES,2026-08-12 17:10:00,2026-08-12 17:26:00,COLOGNE,GERMANY,3,,,LANDED
32,9843,EL AL ISRAEL AIRLINES,2026-08-12 16:30:00,2026-08-12 17:26:00,PARIS,FRANCE,3,12-18,A,DEPARTED
33,7877,AERO MEXICO,2026-08-12 17:00:00,2026-08-12 17:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
34,763,BLUE BIRD AIRWAYS,2026-08-12 08:45:00,2026-08-12 17:28:00,KHANIA,GREECE,3,,,LANDED
35,317,EL AL ISRAEL AIRLINES,2026-08-12 17:00:00,2026-08-12 17:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
36,7495,VIRGIN ATLANTIC AIRWAYS,2026-08-12 17:00:00,2026-08-12 17:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
37,442,BLUE BIRD AIRWAYS,2026-08-12 14:40:00,2026-08-12 17:31:00,BUDAPEST,HUNGARY,3,34-49,B,DEPARTED
38,3290,BRUSSELS AIRLINES,2026-08-12 16:15:00,2026-08-12 17:33:00,BRUSSELS,BELGIUM,3,22-33,A,DEPARTED
39,250,ISRAIR AIRLINES,2026-08-12 16:45:00,2026-08-12 17:36:00,SALZBURG,AUSTRIA,3,,,LANDED
40,375,EL AL ISRAEL AIRLINES,2026-08-12 16:55:00,2026-08-12 17:38:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
41,8920,AIR PORTUGAL,2026-08-12 16:55:00,2026-08-12 17:38:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
42,081,AUSTRIAN AIRLINES,2026-08-12 17:45:00,2026-08-12 17:40:00,VIENNA,AUSTRIA,3,,,LANDED
43,7866,AERO MEXICO,2026-08-12 17:15:00,2026-08-12 17:42:00,MADRID,SPAIN,3,78-99,D,DEPARTED
44,7855,AEROLINEAS ARGENTINAS S.A.,2026-08-12 17:15:00,2026-08-12 17:42:00,MADRID,SPAIN,3,78-99,D,DEPARTED
45,7716,IBERIA,2026-08-12 17:15:00,2026-08-12 17:42:00,MADRID,SPAIN,3,78-99,D,DEPARTED
46,397,EL AL ISRAEL AIRLINES,2026-08-12 17:15:00,2026-08-12 17:42:00,MADRID,SPAIN,3,78-99,D,DEPARTED
47,7865,AERO MEXICO,2026-08-12 16:55:00,2026-08-12 17:44:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
48,801,BLUE BIRD AIRWAYS,2026-08-12 14:00:00,2026-08-12 17:44:00,KOS,GREECE,3,,,LANDED
49,7432,DELTA AIRLINES,2026-08-12 16:55:00,2026-08-12 17:44:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
50,011,EL AL ISRAEL AIRLINES,2026-08-12 16:55:00,2026-08-12 17:44:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
51,348,EL AL ISRAEL AIRLINES,2026-08-12 16:25:00,2026-08-12 17:46:00,ZURICH,SWITZERLAND,3,,,LANDED
52,3188,SAS,2026-08-12 16:25:00,2026-08-12 17:46:00,ZURICH,SWITZERLAND,3,,,LANDED
53,156,LOT POLISH AIRLINES,2026-08-12 17:30:00,2026-08-12 17:48:00,WARSAW,POLAND,3,2-6,A,DEPARTED
54,349,ISRAIR AIRLINES,2026-08-12 16:40:00,2026-08-12 17:50:00,ROME,ITALY,3,201-210,G,DEPARTED
55,286,EL AL ISRAEL AIRLINES,2026-08-12 17:20:00,2026-08-12 17:51:00,ROME,ITALY,3,,,LANDED
56,3172,SAS,2026-08-12 17:20:00,2026-08-12 17:51:00,ROME,ITALY,3,,,LANDED
57,8899,AIR PORTUGAL,2026-08-12 17:20:00,2026-08-12 17:51:00,ROME,ITALY,3,,,LANDED
58,3264,WIZZ AIR MALTA,2026-08-12 16:45:00,2026-08-12 17:52:00,BUCHAREST,ROMANIA,1,361-365,D,DEPARTED
59,454,AEGEAN  AIRLINES,2026-08-12 17:20:00,2026-08-12 17:55:00,HERAKLION,GREECE,3,,,LANDED
60,2470,EMIRATES,2026-08-12 18:15:00,2026-08-12 17:56:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
61,1125,FLYDUBAI,2026-08-12 18:15:00,2026-08-12 17:56:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
62,1223,ARKIA  ISRAELI  AIRLINES,2026-08-12 16:50:00,2026-08-12 17:56:00,THESSALONIKI,GREECE,3,G1-G15,G,DEPARTED
63,046,ISRAIR AIRLINES,2026-08-12 17:45:00,2026-08-12 17:58:00,RAMON,ISRAEL,1,,,LANDED
64,7071,AIR FRANCE,2026-08-12 17:10:00,2026-08-12 18:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
65,7853,AERO MEXICO,2026-08-12 17:10:00,2026-08-12 18:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
66,325,EL AL ISRAEL AIRLINES,2026-08-12 17:10:00,2026-08-12 18:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
67,336,ISRAIR AIRLINES,2026-08-12 18:00:00,2026-08-12 18:00:00,CATANIA,ITALY,3,,,CANCELED
68,2451,EMIRATES,2026-08-12 18:30:00,2026-08-12 18:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
69,1626,FLYDUBAI,2026-08-12 18:30:00,2026-08-12 18:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
70,343,EL AL ISRAEL AIRLINES,2026-08-12 16:40:00,2026-08-12 18:04:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
71,3191,SAS,2026-08-12 16:40:00,2026-08-12 18:04:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
72,2327,WIZZAIR,2026-08-12 17:55:00,2026-08-12 18:05:00,BUDAPEST,HUNGARY,3,,,LANDED
73,053,ARKIA  ISRAELI  AIRLINES,2026-08-12 20:00:00,2026-08-12 18:08:00,CORFU,GREECE,3,G1-G11,G,DEPARTED
74,442,ARKIA  ISRAELI  AIRLINES,2026-08-12 17:25:00,2026-08-12 18:08:00,MUNICH,GERMANY,3,,,LANDED
