_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2111,LOT POLISH AIRLINES,2026-07-09 04:25:00,2026-07-09 04:04:00,KRAKOW,POLAND,3,,,LANDED
2,9292,EL AL ISRAEL AIRLINES,2026-07-09 04:25:00,2026-07-09 04:04:00,KRAKOW,POLAND,3,,,LANDED
3,1286,SMARTWINGS,2026-07-09 04:35:00,2026-07-09 04:07:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
4,350,ISRAIR AIRLINES,2026-07-09 04:15:00,2026-07-09 04:21:00,ROME,ITALY,3,,,LANDED
5,7711,IBERIA,2026-07-09 03:40:00,2026-07-09 04:23:00,BARCELONA,SPAIN,3,,,LANDED
6,392,EL AL ISRAEL AIRLINES,2026-07-09 03:40:00,2026-07-09 04:23:00,BARCELONA,SPAIN,3,,,LANDED
7,7876,AERO MEXICO,2026-07-09 05:10:00,2026-07-09 04:31:00,LONDON,UNITED KINGDOM,3,,,LANDED
8,318,EL AL ISRAEL AIRLINES,2026-07-09 05:10:00,2026-07-09 04:31:00,LONDON,UNITED KINGDOM,3,,,LANDED
9,3174,SAS,2026-07-09 05:10:00,2026-07-09 04:31:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,7496,VIRGIN ATLANTIC AIRWAYS,2026-07-09 05:10:00,2026-07-09 04:31:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,301,ELECTRA AIRWAYS,2026-07-09 02:50:00,2026-07-09 04:37:00,BOURGAS,BULGARIA,3,,,LANDED
12,7878,AERO MEXICO,2026-07-09 04:25:00,2026-07-09 04:39:00,MADRID,SPAIN,3,,,LANDED
13,7852,AEROLINEAS ARGENTINAS S.A.,2026-07-09 04:25:00,2026-07-09 04:39:00,MADRID,SPAIN,3,,,LANDED
14,7717,IBERIA,2026-07-09 04:25:00,2026-07-09 04:39:00,MADRID,SPAIN,3,,,LANDED
15,398,EL AL ISRAEL AIRLINES,2026-07-09 04:25:00,2026-07-09 04:39:00,MADRID,SPAIN,3,,,LANDED
16,1083,AUSTRIAN AIRLINES,2026-07-09 04:55:00,2026-07-09 04:41:00,VIENNA,AUSTRIA,3,,,LANDED
17,017,RED WINGS AIRLINES,2026-07-09 05:30:00,2026-07-09 04:48:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
18,051,ARKIA  ISRAELI  AIRLINES,2026-07-09 04:25:00,2026-07-09 04:53:00,CORFU,GREECE,3,G1-G12,G,DEPARTED
19,573,EL AL ISRAEL AIRLINES,2026-07-09 04:45:00,2026-07-09 04:55:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
20,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-07-09 04:45:00,2026-07-09 04:55:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
21,253,BLUE BIRD AIRWAYS,2026-07-09 05:10:00,2026-07-09 05:00:00,BARCELONA,SPAIN,3,,,LANDED
22,892,ISRAIR AIRLINES,2026-07-09 05:15:00,2026-07-09 05:01:00,TBILISI,GEORGIA,3,,,LANDED
23,6671,AIR BALTIC,2026-07-09 04:45:00,2026-07-09 05:02:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
24,2471,K.L.M.,2026-07-09 04:45:00,2026-07-09 05:02:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
25,237,EL AL ISRAEL AIRLINES,2026-07-09 04:45:00,2026-07-09 05:02:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
26,3153,SAS,2026-07-09 04:45:00,2026-07-09 05:02:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
27,311,EL AL ISRAEL AIRLINES,2026-07-09 04:50:00,2026-07-09 05:07:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
28,6677,AIR BALTIC,2026-07-09 05:00:00,2026-07-09 05:09:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
29,2521,EL AL ISRAEL AIRLINES,2026-07-09 05:00:00,2026-07-09 05:09:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
30,151,BLUE BIRD AIRWAYS,2026-07-09 04:45:00,2026-07-09 05:13:00,BERGAMO,ITALY,3,,,LANDED
31,349,ARKIA  ISRAELI  AIRLINES,2026-07-09 04:50:00,2026-07-09 05:14:00,FLORENCE,ITALY,3,G1-G12,G,DEPARTED
32,929,AEGEAN  AIRLINES,2026-07-09 05:00:00,2026-07-09 05:16:00,ATHENS,GREECE,3,214-220,G,DEPARTED
33,7616,AIR SERBIA,2026-07-09 05:00:00,2026-07-09 05:16:00,ATHENS,GREECE,3,214-220,G,DEPARTED
34,152,LOT POLISH AIRLINES,2026-07-09 05:05:00,2026-07-09 05:24:00,WARSAW,POLAND,3,48-55,B,DEPARTED
35,9255,EL AL ISRAEL AIRLINES,2026-07-09 05:05:00,2026-07-09 05:24:00,WARSAW,POLAND,3,48-55,B,DEPARTED
36,3917,NEOS,2026-07-09 04:50:00,2026-07-09 05:24:00,VERONA,ITALY,3,38-41,B,DEPARTED
37,5113,EL AL ISRAEL AIRLINES,2026-07-09 05:15:00,2026-07-09 05:27:00,BATUMI,GEORGIA,1,310-323,A,DEPARTED
38,7879,AERO MEXICO,2026-07-09 05:00:00,2026-07-09 05:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
39,7853,AEROLINEAS ARGENTINAS S.A.,2026-07-09 05:00:00,2026-07-09 05:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
40,7714,IBERIA,2026-07-09 05:00:00,2026-07-09 05:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
41,395,EL AL ISRAEL AIRLINES,2026-07-09 05:00:00,2026-07-09 05:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
42,529,AEGEAN  AIRLINES,2026-07-09 05:20:00,2026-07-09 05:40:00,LARNACA,CYPRUS,3,214-220,G,DEPARTED
43,9915,AIR CANADA,2026-07-09 05:15:00,2026-07-09 05:42:00,ROME,ITALY,3,7-11,A,DEPARTED
44,809,ITALIA TRASPORTO AEREO,2026-07-09 05:15:00,2026-07-09 05:42:00,ROME,ITALY,3,7-11,A,DEPARTED
45,7380,AIR SERBIA,2026-07-09 05:15:00,2026-07-09 05:42:00,ROME,ITALY,3,7-11,A,DEPARTED
46,5235,LUFTHANSA,2026-07-09 05:15:00,2026-07-09 05:42:00,ROME,ITALY,3,7-11,A,DEPARTED
47,5107,EL AL ISRAEL AIRLINES,2026-07-09 05:30:00,2026-07-09 05:50:00,TBILISI,GEORGIA,1,310-323,A,DEPARTED
48,404,ETHIOPIAN AIRLINES,2026-07-09 06:20:00,2026-07-09 05:54:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
49,2365,EL AL ISRAEL AIRLINES,2026-07-09 05:35:00,2026-07-09 05:54:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
50,8804,EL AL ISRAEL AIRLINES,2026-07-09 06:20:00,2026-07-09 05:54:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
51,7067,AIR FRANCE,2026-07-09 05:35:00,2026-07-09 05:56:00,PARIS,FRANCE,3,78-99,D,DEPARTED
52,7867,AERO MEXICO,2026-07-09 05:35:00,2026-07-09 05:56:00,PARIS,FRANCE,3,78-99,D,DEPARTED
53,319,EL AL ISRAEL AIRLINES,2026-07-09 05:35:00,2026-07-09 05:56:00,PARIS,FRANCE,3,78-99,D,DEPARTED
54,3161,SAS,2026-07-09 05:35:00,2026-07-09 05:56:00,PARIS,FRANCE,3,78-99,D,DEPARTED
55,1287,SMARTWINGS,2026-07-09 05:35:00,2026-07-09 05:58:00,PRAGUE,CZECH REPUBLIC,3,42-45,B,DEPARTED
56,595,ETIHAD AIRWAYS,2026-07-09 05:50:00,2026-07-09 06:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
