_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2360,EL AL ISRAEL AIRLINES,2026-01-25 00:25:00,2026-01-25 00:34:00,BUDAPEST,HUNGARY,3,,,LANDED
2,018,RED WINGS AIRLINES,2026-01-24 23:55:00,2026-01-25 00:34:00,MOSCOW,RUSSIAN FEDERATION,3,G5-G8,G,DEPARTED
3,214,ARKIA  ISRAELI  AIRLINES,2026-01-24 22:55:00,2026-01-25 00:38:00,ATHENS,GREECE,3,,,LANDED
4,602,ARKIA  ISRAELI  AIRLINES,2026-01-25 00:25:00,2026-01-25 00:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,7869,AERO MEXICO,2026-01-25 00:45:00,2026-01-25 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
6,6451,JETBLUE AIRWAYS CORPORATION,2026-01-25 00:45:00,2026-01-25 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
7,7424,DELTA AIRLINES,2026-01-25 00:45:00,2026-01-25 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
8,001,EL AL ISRAEL AIRLINES,2026-01-25 00:45:00,2026-01-25 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
9,7875,AERO MEXICO,2026-01-25 00:45:00,2026-01-25 00:51:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
10,6461,JETBLUE AIRWAYS CORPORATION,2026-01-25 00:45:00,2026-01-25 00:51:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
11,7428,DELTA AIRLINES,2026-01-25 00:45:00,2026-01-25 00:51:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
12,005,EL AL ISRAEL AIRLINES,2026-01-25 00:45:00,2026-01-25 00:51:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
13,700,GEORGIAN AIRWAYS,2026-01-24 20:25:00,2026-01-25 00:56:00,TBILISI,GEORGIA,3,52-55,B,DEPARTED
14,6483,JETBLUE AIRWAYS CORPORATION,2026-01-25 01:00:00,2026-01-25 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
15,7443,DELTA AIRLINES,2026-01-25 01:00:00,2026-01-25 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
16,027,EL AL ISRAEL AIRLINES,2026-01-25 01:00:00,2026-01-25 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
17,405,ETHIOPIAN AIRLINES,2026-01-25 00:45:00,2026-01-25 01:08:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
18,8807,EL AL ISRAEL AIRLINES,2026-01-25 00:45:00,2026-01-25 01:08:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
19,600,ETIHAD AIRWAYS,2026-01-25 00:55:00,2026-01-25 01:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
20,9612,EL AL ISRAEL AIRLINES,2026-01-25 00:55:00,2026-01-25 01:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
21,7851,AEROLINEAS ARGENTINAS S.A.,2026-01-25 01:00:00,2026-01-25 01:16:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
22,6467,JETBLUE AIRWAYS CORPORATION,2026-01-25 01:00:00,2026-01-25 01:16:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
23,7437,DELTA AIRLINES,2026-01-25 01:00:00,2026-01-25 01:16:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
24,017,EL AL ISRAEL AIRLINES,2026-01-25 01:00:00,2026-01-25 01:16:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
25,6465,JETBLUE AIRWAYS CORPORATION,2026-01-25 01:05:00,2026-01-25 01:18:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
26,7435,DELTA AIRLINES,2026-01-25 01:05:00,2026-01-25 01:18:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
27,015,EL AL ISRAEL AIRLINES,2026-01-25 01:05:00,2026-01-25 01:18:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
28,928,AEGEAN  AIRLINES,2026-01-25 01:55:00,2026-01-25 01:49:00,ATHENS,GREECE,3,,,LANDED
29,4977,EMIRATES,2026-01-25 01:55:00,2026-01-25 01:49:00,ATHENS,GREECE,3,,,LANDED
30,216,ARKIA  ISRAELI  AIRLINES,2026-01-25 02:05:00,2026-01-25 01:53:00,ATHENS,GREECE,3,,,LANDED
31,746,ISRAIR AIRLINES,2026-01-25 01:50:00,2026-01-25 02:00:00,SOFIA,BULGARIA,3,,,LANDED
32,573,BULGARIA  AIR,2026-01-25 02:20:00,2026-01-25 02:04:00,SOFIA,BULGARIA,3,,,LANDED
33,340,EL AL ISRAEL AIRLINES,2026-01-25 02:35:00,2026-01-25 02:08:00,ZURICH,SWITZERLAND,3,,,LANDED
34,728,ISRAIR AIRLINES,2026-01-25 02:40:00,2026-01-25 02:14:00,BUDAPEST,HUNGARY,3,,,LANDED
35,388,EL AL ISRAEL AIRLINES,2026-01-25 02:55:00,2026-01-25 02:33:00,MILAN,ITALY,3,,,LANDED
36,8901,AIR PORTUGAL,2026-01-25 02:55:00,2026-01-25 02:33:00,MILAN,ITALY,3,,,LANDED
37,7874,AEROLINEAS ARGENTINAS S.A.,2026-01-25 02:15:00,2026-01-25 02:48:00,ROME,ITALY,3,,,LANDED
38,384,EL AL ISRAEL AIRLINES,2026-01-25 02:15:00,2026-01-25 02:48:00,ROME,ITALY,3,,,LANDED
39,3166,SAS,2026-01-25 02:15:00,2026-01-25 02:48:00,ROME,ITALY,3,,,LANDED
40,8897,AIR PORTUGAL,2026-01-25 02:15:00,2026-01-25 02:48:00,ROME,ITALY,3,,,LANDED
41,404,ETHIOPIAN AIRLINES,2026-01-25 03:00:00,2026-01-25 02:53:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
42,8804,EL AL ISRAEL AIRLINES,2026-01-25 03:00:00,2026-01-25 02:53:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
43,406,BRITISH AIRWAYS PLC,2026-01-25 03:25:00,2026-01-25 02:59:00,LONDON,UNITED KINGDOM,3,,,LANDED
44,810,ITALIA TRASPORTO AEREO,2026-01-25 03:10:00,2026-01-25 03:10:00,ROME,ITALY,3,,,CANCELED
45,592,ARKIA  ISRAELI  AIRLINES,2026-01-25 02:25:00,2026-01-25 03:14:00,BANGKOK,THAILAND,3,,,LANDED
46,151,LOT POLISH AIRLINES,2026-01-25 03:45:00,2026-01-25 03:32:00,WARSAW,POLAND,3,,,LANDED
47,9256,EL AL ISRAEL AIRLINES,2026-01-25 03:45:00,2026-01-25 03:32:00,WARSAW,POLAND,3,,,LANDED
48,461,K.L.M.,2026-01-25 03:35:00,2026-01-25 03:35:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
49,8854,EL AL ISRAEL AIRLINES,2026-01-25 03:35:00,2026-01-25 03:35:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
50,7711,IBERIA,2026-01-25 04:00:00,2026-01-25 03:50:00,BARCELONA,SPAIN,3,,,LANDED
51,392,EL AL ISRAEL AIRLINES,2026-01-25 04:00:00,2026-01-25 03:50:00,BARCELONA,SPAIN,3,,,LANDED
52,7072,AIR FRANCE,2026-01-25 03:50:00,2026-01-25 03:54:00,PARIS,FRANCE,3,,,LANDED
53,7892,AERO MEXICO,2026-01-25 03:50:00,2026-01-25 03:54:00,PARIS,FRANCE,3,,,LANDED
54,326,EL AL ISRAEL AIRLINES,2026-01-25 03:50:00,2026-01-25 03:54:00,PARIS,FRANCE,3,,,LANDED
55,3158,SAS,2026-01-25 03:50:00,2026-01-25 03:54:00,PARIS,FRANCE,3,,,LANDED
56,1286,SMARTWINGS,2026-01-25 04:35:00,2026-01-25 04:03:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
57,083,AUSTRIAN AIRLINES,2026-01-25 05:00:00,2026-01-25 04:29:00,VIENNA,AUSTRIA,3,,,LANDED
58,086,EL AL ISRAEL AIRLINES,2026-01-25 04:20:00,2026-01-25 04:31:00,BANGKOK,THAILAND,3,,,LANDED
59,4587,THAI AIRWAYS,2026-01-25 04:20:00,2026-01-25 04:31:00,BANGKOK,THAILAND,3,,,LANDED
60,3297,VIETNAM AIRLINES,2026-01-25 04:20:00,2026-01-25 04:31:00,BANGKOK,THAILAND,3,,,LANDED
61,7876,AERO MEXICO,2026-01-25 04:55:00,2026-01-25 04:43:00,LONDON,UNITED KINGDOM,3,,,LANDED
62,318,EL AL ISRAEL AIRLINES,2026-01-25 04:55:00,2026-01-25 04:43:00,LONDON,UNITED KINGDOM,3,,,LANDED
63,3174,SAS,2026-01-25 04:55:00,2026-01-25 04:43:00,LONDON,UNITED KINGDOM,3,,,LANDED
64,7496,VIRGIN ATLANTIC AIRWAYS,2026-01-25 04:55:00,2026-01-25 04:43:00,LONDON,UNITED KINGDOM,3,,,LANDED
65,7878,AERO MEXICO,2026-01-25 04:40:00,2026-01-25 05:02:00,MADRID,SPAIN,3,,,LANDED
66,7870,AEROLINEAS ARGENTINAS S.A.,2026-01-25 04:40:00,2026-01-25 05:02:00,MADRID,SPAIN,3,,,LANDED
67,7717,IBERIA,2026-01-25 04:40:00,2026-01-25 05:02:00,MADRID,SPAIN,3,,,LANDED
68,398,EL AL ISRAEL AIRLINES,2026-01-25 04:40:00,2026-01-25 05:02:00,MADRID,SPAIN,3,,,LANDED
69,088,EL AL ISRAEL AIRLINES,2026-01-25 04:40:00,2026-01-25 05:05:00,PHUKET,THAILAND,3,,,LANDED
70,4582,THAI AIRWAYS,2026-01-25 04:40:00,2026-01-25 05:05:00,PHUKET,THAILAND,3,,,LANDED
71,809,ITALIA TRASPORTO AEREO,2026-01-25 05:15:00,2026-01-25 05:15:00,ROME,ITALY,3,7-11,A,CANCELED
72,462,K.L.M.,2026-01-25 05:15:00,2026-01-25 05:15:00,PAPHOS,CYPRUS,3,34-38,B,CANCELED
73,5235,LUFTHANSA,2026-01-25 05:15:00,2026-01-25 05:15:00,ROME,ITALY,3,7-11,A,CANCELED
74,8855,EL AL ISRAEL AIRLINES,2026-01-25 05:15:00,2026-01-25 05:15:00,PAPHOS,CYPRUS,3,34-38,B,CANCELED
75,609,ETIHAD AIRWAYS,2026-01-25 05:25:00,2026-01-25 05:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
76,9610,EL AL ISRAEL AIRLINES,2026-01-25 05:25:00,2026-01-25 05:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
77,595,ETIHAD AIRWAYS,2026-01-25 05:15:00,2026-01-25 05:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
78,9604,EL AL ISRAEL AIRLINES,2026-01-25 05:15:00,2026-01-25 05:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
79,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-25 05:15:00,2026-01-25 05:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
80,2593,SRILANKA AIRLINES,2026-01-25 05:15:00,2026-01-25 05:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
81,5107,EL AL ISRAEL AIRLINES,2026-01-25 05:15:00,2026-01-25 05:30:00,TBILISI,GEORGIA,1,361-369,D,DEPARTED
82,401,EL AL ISRAEL AIRLINES,2026-01-25 05:20:00,2026-01-25 05:32:00,RAMON,ISRAEL,3,209-212,G,DEPARTED
83,1287,SMARTWINGS,2026-01-25 05:35:00,2026-01-25 05:36:00,PRAGUE,CZECH REPUBLIC,3,22-24,A,DEPARTED
84,929,AEGEAN  AIRLINES,2026-01-25 05:20:00,2026-01-25 05:37:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
85,311,EL AL ISRAEL AIRLINES,2026-01-25 05:30:00,2026-01-25 05:40:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
86,147,ISRAIR AIRLINES,2026-01-25 05:30:00,2026-01-25 05:42:00,GRENOBLE,FRANCE,3,G1-G8,G,DEPARTED
87,152,LOT POLISH AIRLINES,2026-01-25 05:20:00,2026-01-25 05:44:00,WARSAW,POLAND,3,39-42,B,DEPARTED
