_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,699,GEORGIAN AIRWAYS,2026-01-24 19:25:00,2026-01-24 23:37:00,TBILISI,GEORGIA,3,,,LANDED
2,599,ETIHAD AIRWAYS,2026-01-24 23:40:00,2026-01-24 23:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,9611,EL AL ISRAEL AIRLINES,2026-01-24 23:40:00,2026-01-24 23:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,2451,EMIRATES,2026-01-24 23:30:00,2026-01-24 23:44:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
5,1626,FLYDUBAI,2026-01-24 23:30:00,2026-01-24 23:44:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
6,458,HISKY,2026-01-24 23:40:00,2026-01-24 23:46:00,CHISINAU,MOLDOVA,3,G1-G4,G,DEPARTED
7,332,AZERBAIJAN AIRLINES,2026-01-24 23:50:00,2026-01-24 23:49:00,BAKU,AZERBAIJAN,3,G14-G18,G,DEPARTED
8,570,ISRAIR AIRLINES,2026-01-25 00:00:00,2026-01-24 23:49:00,ATHENS,GREECE,3,,,LANDED
9,256,ISRAIR AIRLINES,2026-01-25 00:00:00,2026-01-24 23:54:00,BERLIN,GERMANY,3,,,LANDED
10,5318,EL AL ISRAEL AIRLINES,2026-01-25 00:25:00,2026-01-25 00:04:00,TBILISI,GEORGIA,3,,,LANDED
11,7895,AERO MEXICO,2026-01-25 00:05:00,2026-01-25 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
12,6453,JETBLUE AIRWAYS CORPORATION,2026-01-25 00:05:00,2026-01-25 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
13,7426,DELTA AIRLINES,2026-01-25 00:05:00,2026-01-25 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
14,003,EL AL ISRAEL AIRLINES,2026-01-25 00:05:00,2026-01-25 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
15,2699,GEORGIAN AIRWAYS,2026-01-24 20:10:00,2026-01-25 00:08:00,TBILISI,GEORGIA,3,,,LANDED
16,544,EL AL ISRAEL AIRLINES,2026-01-25 00:30:00,2026-01-25 00:09:00,ATHENS,GREECE,3,,,LANDED
17,9491,EL AL ISRAEL AIRLINES,2026-01-25 00:20:00,2026-01-25 00:12:00,BUCHAREST,ROMANIA,3,2-4,A,DEPARTED
18,156,TAROM - ROMANIAN AIR TRANSPORT,2026-01-25 00:20:00,2026-01-25 00:12:00,BUCHAREST,ROMANIA,3,2-4,A,DEPARTED
19,572,EL AL ISRAEL AIRLINES,2026-01-25 00:15:00,2026-01-25 00:16:00,BUCHAREST,ROMANIA,3,,,LANDED
20,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-25 00:15:00,2026-01-25 00:16:00,BUCHAREST,ROMANIA,3,,,LANDED
21,6481,JETBLUE AIRWAYS CORPORATION,2026-01-25 00:05:00,2026-01-25 00:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
22,7441,DELTA AIRLINES,2026-01-25 00:05:00,2026-01-25 00:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
23,025,EL AL ISRAEL AIRLINES,2026-01-25 00:05:00,2026-01-25 00:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
24,073,UNITED AIRLINES,2026-01-25 00:20:00,2026-01-25 00:20:00,WASHINGTON,UNITED STATES,3,12-26,A,CANCELED
25,991,ARKIA  ISRAELI  AIRLINES,2026-01-25 00:05:00,2026-01-25 00:23:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
26,2346,EMIRATES,2026-01-25 00:05:00,2026-01-25 00:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
27,1808,FLYDUBAI,2026-01-25 00:05:00,2026-01-25 00:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
28,2360,EL AL ISRAEL AIRLINES,2026-01-25 00:25:00,2026-01-25 00:34:00,BUDAPEST,HUNGARY,3,,,LANDED
29,018,RED WINGS AIRLINES,2026-01-24 23:55:00,2026-01-25 00:34:00,MOSCOW,RUSSIAN FEDERATION,3,G5-G8,G,DEPARTED
30,214,ARKIA  ISRAELI  AIRLINES,2026-01-24 22:55:00,2026-01-25 00:38:00,ATHENS,GREECE,3,,,LANDED
31,602,ARKIA  ISRAELI  AIRLINES,2026-01-25 00:25:00,2026-01-25 00:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
32,7869,AERO MEXICO,2026-01-25 00:45:00,2026-01-25 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
33,6451,JETBLUE AIRWAYS CORPORATION,2026-01-25 00:45:00,2026-01-25 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
34,7424,DELTA AIRLINES,2026-01-25 00:45:00,2026-01-25 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
35,001,EL AL ISRAEL AIRLINES,2026-01-25 00:45:00,2026-01-25 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
36,7875,AERO MEXICO,2026-01-25 00:45:00,2026-01-25 00:51:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
37,6461,JETBLUE AIRWAYS CORPORATION,2026-01-25 00:45:00,2026-01-25 00:51:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
38,7428,DELTA AIRLINES,2026-01-25 00:45:00,2026-01-25 00:51:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
39,005,EL AL ISRAEL AIRLINES,2026-01-25 00:45:00,2026-01-25 00:51:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
40,700,GEORGIAN AIRWAYS,2026-01-24 20:25:00,2026-01-25 00:56:00,TBILISI,GEORGIA,3,52-55,B,DEPARTED
41,6483,JETBLUE AIRWAYS CORPORATION,2026-01-25 01:00:00,2026-01-25 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
42,7443,DELTA AIRLINES,2026-01-25 01:00:00,2026-01-25 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
43,027,EL AL ISRAEL AIRLINES,2026-01-25 01:00:00,2026-01-25 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
44,405,ETHIOPIAN AIRLINES,2026-01-25 00:45:00,2026-01-25 01:08:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
45,8807,EL AL ISRAEL AIRLINES,2026-01-25 00:45:00,2026-01-25 01:08:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
46,600,ETIHAD AIRWAYS,2026-01-25 00:55:00,2026-01-25 01:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
47,9612,EL AL ISRAEL AIRLINES,2026-01-25 00:55:00,2026-01-25 01:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
48,7851,AEROLINEAS ARGENTINAS S.A.,2026-01-25 01:00:00,2026-01-25 01:16:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
49,6467,JETBLUE AIRWAYS CORPORATION,2026-01-25 01:00:00,2026-01-25 01:16:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
50,7437,DELTA AIRLINES,2026-01-25 01:00:00,2026-01-25 01:16:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
51,017,EL AL ISRAEL AIRLINES,2026-01-25 01:00:00,2026-01-25 01:16:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
52,6465,JETBLUE AIRWAYS CORPORATION,2026-01-25 01:05:00,2026-01-25 01:18:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
53,7435,DELTA AIRLINES,2026-01-25 01:05:00,2026-01-25 01:18:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
54,015,EL AL ISRAEL AIRLINES,2026-01-25 01:05:00,2026-01-25 01:18:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
55,928,AEGEAN  AIRLINES,2026-01-25 01:55:00,2026-01-25 01:49:00,ATHENS,GREECE,3,,,LANDED
56,4977,EMIRATES,2026-01-25 01:55:00,2026-01-25 01:49:00,ATHENS,GREECE,3,,,LANDED
57,216,ARKIA  ISRAELI  AIRLINES,2026-01-25 02:05:00,2026-01-25 01:53:00,ATHENS,GREECE,3,,,LANDED
58,746,ISRAIR AIRLINES,2026-01-25 01:50:00,2026-01-25 02:00:00,SOFIA,BULGARIA,3,,,LANDED
59,573,BULGARIA  AIR,2026-01-25 02:20:00,2026-01-25 02:04:00,SOFIA,BULGARIA,3,,,LANDED
60,340,EL AL ISRAEL AIRLINES,2026-01-25 02:35:00,2026-01-25 02:08:00,ZURICH,SWITZERLAND,3,,,LANDED
61,728,ISRAIR AIRLINES,2026-01-25 02:40:00,2026-01-25 02:14:00,BUDAPEST,HUNGARY,3,,,LANDED
62,388,EL AL ISRAEL AIRLINES,2026-01-25 02:55:00,2026-01-25 02:33:00,MILAN,ITALY,3,,,LANDED
63,8901,AIR PORTUGAL,2026-01-25 02:55:00,2026-01-25 02:33:00,MILAN,ITALY,3,,,LANDED
64,7874,AEROLINEAS ARGENTINAS S.A.,2026-01-25 02:15:00,2026-01-25 02:48:00,ROME,ITALY,3,,,LANDED
65,384,EL AL ISRAEL AIRLINES,2026-01-25 02:15:00,2026-01-25 02:48:00,ROME,ITALY,3,,,LANDED
66,3166,SAS,2026-01-25 02:15:00,2026-01-25 02:48:00,ROME,ITALY,3,,,LANDED
67,8897,AIR PORTUGAL,2026-01-25 02:15:00,2026-01-25 02:48:00,ROME,ITALY,3,,,LANDED
68,404,ETHIOPIAN AIRLINES,2026-01-25 03:00:00,2026-01-25 02:53:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
