_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,085,UNITED AIRLINES,2025-07-23 11:00:00,2025-07-23 11:49:00,NEWARK,UNITED STATES,3,12-20,A,DEPARTED
2,2131,FLYYO,2025-07-23 11:30:00,2025-07-23 11:53:00,RHODES,GREECE,3,31-33,A,DEPARTED
3,5184,EL AL ISRAEL AIRLINES,2025-07-23 11:50:00,2025-07-23 11:56:00,TIRANA,ALBANIA,3,,,LANDED
4,335,ISRAIR AIRLINES,2025-07-23 11:00:00,2025-07-23 11:56:00,CATANIA,ITALY,3,201-214,G,DEPARTED
5,5467,EL AL ISRAEL AIRLINES,2025-07-23 11:50:00,2025-07-23 12:03:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
6,7871,AERO MEXICO,2025-07-23 10:15:00,2025-07-23 12:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,7855,AEROLINEAS ARGENTINAS S.A.,2025-07-23 10:15:00,2025-07-23 12:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,6455,JETBLUE AIRWAYS CORPORATION,2025-07-23 10:15:00,2025-07-23 12:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,7430,DELTA AIRLINES,2025-07-23 10:15:00,2025-07-23 12:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,007,EL AL ISRAEL AIRLINES,2025-07-23 10:15:00,2025-07-23 12:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,518,ISRAIR AIRLINES,2025-07-23 12:15:00,2025-07-23 12:08:00,RHODES,GREECE,3,,,LANDED
12,2363,EMIRATES,2025-07-23 12:25:00,2025-07-23 12:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1211,FLYDUBAI,2025-07-23 12:25:00,2025-07-23 12:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,561,BLUE BIRD AIRWAYS,2025-07-23 12:10:00,2025-07-23 12:13:00,BOURGAS,BULGARIA,3,,,LANDED
15,7520,BLUE BIRD AIRWAYS,2025-07-23 12:15:00,2025-07-23 12:15:00,HERAKLION,GREECE,3,G1-G12,G,CANCELED
16,412,ARKIA  ISRAELI  AIRLINES,2025-07-23 11:45:00,2025-07-23 12:15:00,TIRANA,ALBANIA,3,,,LANDED
17,416,ARKIA  ISRAELI  AIRLINES,2025-07-23 12:00:00,2025-07-23 12:18:00,BATUMI,GEORGIA,3,,,LANDED
18,105,TUS AIRWAYS,2025-07-23 12:00:00,2025-07-23 12:23:00,LARNACA,CYPRUS,3,G1-G12,G,DEPARTED
19,542,EL AL ISRAEL AIRLINES,2025-07-23 12:25:00,2025-07-23 12:25:00,ATHENS,GREECE,3,,,CANCELED
20,155,ARKIA  ISRAELI  AIRLINES,2025-07-23 11:55:00,2025-07-23 12:34:00,PAPHOS,CYPRUS,3,34-43,B,DEPARTED
21,296,ARKIA  ISRAELI  AIRLINES,2025-07-23 12:45:00,2025-07-23 12:37:00,BUCHAREST,ROMANIA,3,,,LANDED
