_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,551,EL AL ISRAEL AIRLINES,2025-06-04 17:15:00,2025-06-04 17:33:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
2,7071,AIR FRANCE,2025-06-04 17:15:00,2025-06-04 17:34:00,PARIS,FRANCE,3,78-99,D,DEPARTED
3,7853,AERO MEXICO,2025-06-04 17:15:00,2025-06-04 17:34:00,PARIS,FRANCE,3,78-99,D,DEPARTED
4,325,EL AL ISRAEL AIRLINES,2025-06-04 17:15:00,2025-06-04 17:34:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,7866,AERO MEXICO,2025-06-04 17:15:00,2025-06-04 17:37:00,MADRID,SPAIN,3,78-99,D,DEPARTED
6,7873,AEROLINEAS ARGENTINAS S.A.,2025-06-04 17:15:00,2025-06-04 17:37:00,MADRID,SPAIN,3,78-99,D,DEPARTED
7,7716,IBERIA,2025-06-04 17:15:00,2025-06-04 17:37:00,MADRID,SPAIN,3,78-99,D,DEPARTED
8,397,EL AL ISRAEL AIRLINES,2025-06-04 17:15:00,2025-06-04 17:37:00,MADRID,SPAIN,3,78-99,D,DEPARTED
9,419,ETHIOPIAN AIRLINES,2025-06-04 16:15:00,2025-06-04 17:39:00,ADDIS ABABA,ETHIOPIA,3,19-23,A,DEPARTED
10,8809,EL AL ISRAEL AIRLINES,2025-06-04 16:15:00,2025-06-04 17:39:00,ADDIS ABABA,ETHIOPIA,3,19-23,A,DEPARTED
11,724,ISRAIR AIRLINES,2025-06-04 17:40:00,2025-06-04 17:39:00,BUDAPEST,HUNGARY,3,,,LANDED
12,3458,TRANSAVIA FRANCE,2025-06-04 17:25:00,2025-06-04 17:41:00,PARIS,FRANCE,3,,,LANDED
13,336,ISRAIR AIRLINES,2025-06-04 18:00:00,2025-06-04 17:48:00,CATANIA,ITALY,3,,,LANDED
14,2373,EL AL ISRAEL AIRLINES,2025-06-04 17:30:00,2025-06-04 17:51:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
15,5222,EL AL ISRAEL AIRLINES,2025-06-04 17:55:00,2025-06-04 17:53:00,RHODES,GREECE,3,,,LANDED
16,6041,WIZZ AIR MALTA,2025-06-04 16:15:00,2025-06-04 17:57:00,ROME,ITALY,3,,,LANDED
17,545,EL AL ISRAEL AIRLINES,2025-06-04 17:15:00,2025-06-04 18:01:00,ATHENS,GREECE,3,78-99,D,DEPARTED
18,7710,IBERIA,2025-06-04 17:45:00,2025-06-04 18:05:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
19,391,EL AL ISRAEL AIRLINES,2025-06-04 17:45:00,2025-06-04 18:05:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
20,2523,EL AL ISRAEL AIRLINES,2025-06-04 17:55:00,2025-06-04 18:07:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
21,6403,WIZZ AIR MALTA,2025-06-04 18:30:00,2025-06-04 18:08:00,MILAN,ITALY,3,,,LANDED
22,2470,EMIRATES,2025-06-04 18:15:00,2025-06-04 18:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1125,FLYDUBAI,2025-06-04 18:15:00,2025-06-04 18:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,218,ARKIA  ISRAELI  AIRLINES,2025-06-04 18:10:00,2025-06-04 18:11:00,ATHENS,GREECE,3,,,LANDED
25,565,ISRAIR AIRLINES,2025-06-04 15:15:00,2025-06-04 18:13:00,ATHENS,GREECE,3,G1-G12,G,DEPARTED
26,816,ARKIA  ISRAELI  AIRLINES,2025-06-04 16:15:00,2025-06-04 18:14:00,RAMON,ISRAEL,1,,,LANDED
27,507,ISRAIR AIRLINES,2025-06-04 17:45:00,2025-06-04 18:15:00,SANTORINI,GREECE,3,G1-G8,G,DEPARTED
28,7879,AEROLINEAS ARGENTINAS S.A.,2025-06-04 18:00:00,2025-06-04 18:19:00,ROME,ITALY,3,78-99,D,DEPARTED
29,383,EL AL ISRAEL AIRLINES,2025-06-04 18:00:00,2025-06-04 18:19:00,ROME,ITALY,3,78-99,D,DEPARTED
30,3169,SAS,2025-06-04 18:00:00,2025-06-04 18:19:00,ROME,ITALY,3,78-99,D,DEPARTED
31,8900,AIR PORTUGAL,2025-06-04 18:00:00,2025-06-04 18:19:00,ROME,ITALY,3,78-99,D,DEPARTED
32,289,EL AL ISRAEL AIRLINES,2025-06-04 18:00:00,2025-06-04 18:30:00,VENICE,ITALY,3,78-99,D,DEPARTED
33,5251,LOT POLISH AIRLINES,2025-06-04 18:15:00,2025-06-04 18:32:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
34,5119,EL AL ISRAEL AIRLINES,2025-06-04 18:15:00,2025-06-04 18:32:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
35,387,EL AL ISRAEL AIRLINES,2025-06-04 18:30:00,2025-06-04 18:39:00,MILAN,ITALY,3,78-99,D,DEPARTED
36,3183,SAS,2025-06-04 18:30:00,2025-06-04 18:39:00,MILAN,ITALY,3,78-99,D,DEPARTED
37,8912,AIR PORTUGAL,2025-06-04 18:30:00,2025-06-04 18:39:00,MILAN,ITALY,3,78-99,D,DEPARTED
38,8938,AIR PORTUGAL,2025-06-04 18:30:00,2025-06-04 18:39:00,MILAN,ITALY,3,78-99,D,DEPARTED
39,217,TUS AIRWAYS,2025-06-04 18:55:00,2025-06-04 18:40:00,THESSALONIKI,GREECE,3,,,LANDED
40,571,EL AL ISRAEL AIRLINES,2025-06-04 18:35:00,2025-06-04 18:46:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
41,586,ISRAIR AIRLINES,2025-06-04 18:55:00,2025-06-04 18:49:00,LARNACA,CYPRUS,3,,,LANDED
42,5244,EL AL ISRAEL AIRLINES,2025-06-04 18:50:00,2025-06-04 18:57:00,HERAKLION,GREECE,3,,,LANDED
43,6175,AIR FRANCE,2025-06-04 18:25:00,2025-06-04 18:59:00,PARIS,FRANCE,3,,,LANDED
44,7896,AERO MEXICO,2025-06-04 18:25:00,2025-06-04 18:59:00,PARIS,FRANCE,3,,,LANDED
45,222,EL AL ISRAEL AIRLINES,2025-06-04 18:25:00,2025-06-04 18:59:00,PARIS,FRANCE,3,,,LANDED
46,701,BLUE BIRD AIRWAYS,2025-06-04 18:30:00,2025-06-04 19:02:00,ATHENS,GREECE,3,,,LANDED
47,349,ISRAIR AIRLINES,2025-06-04 18:15:00,2025-06-04 19:02:00,ROME,ITALY,3,G1-G8,G,DEPARTED
48,3459,TRANSAVIA FRANCE,2025-06-04 18:25:00,2025-06-04 19:04:00,PARIS,FRANCE,1,303-306,A,DEPARTED
49,2811,WIZZ AIR MALTA,2025-06-04 19:10:00,2025-06-04 19:04:00,VIENNA,AUSTRIA,3,,,LANDED
50,822,ARKIA  ISRAELI  AIRLINES,2025-06-04 19:20:00,2025-06-04 19:08:00,RAMON,ISRAEL,1,,,LANDED
51,992,ARKIA  ISRAELI  AIRLINES,2025-06-04 19:15:00,2025-06-04 19:11:00,NEW YORK,UNITED STATES,3,,,LANDED
52,91,EL AL ISRAEL AIRLINES,2025-06-04 19:15:00,2025-06-04 19:21:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
53,5014,QANTAS AIRWAYS,2025-06-04 19:15:00,2025-06-04 19:21:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
54,6042,WIZZ AIR MALTA,2025-06-04 17:10:00,2025-06-04 19:24:00,ROME,ITALY,1,316-320,A,DEPARTED
55,5468,EL AL ISRAEL AIRLINES,2025-06-04 18:35:00,2025-06-04 19:25:00,TIVAT,MONTENEGRO,3,,,LANDED
56,12,EL AL ISRAEL AIRLINES,2025-06-04 19:30:00,2025-06-04 19:29:00,NEW YORK,UNITED STATES,3,,,LANDED
57,1163,ARKIA  ISRAELI  AIRLINES,2025-06-04 14:30:00,2025-06-04 19:33:00,LARNACA,CYPRUS,3,34-44,B,DEPARTED
58,167,ISRAIR AIRLINES,2025-06-04 19:15:00,2025-06-04 19:34:00,TIRANA,ALBANIA,3,G1-G8,G,DEPARTED
59,6404,WIZZ AIR MALTA,2025-06-04 19:25:00,2025-06-04 19:37:00,MILAN,ITALY,1,315-320,A,DEPARTED
60,271,BLUE BIRD AIRWAYS,2025-06-04 19:00:00,2025-06-04 19:38:00,BERLIN,GERMANY,3,,,LANDED
61,751,BLUE BIRD AIRWAYS,2025-06-04 19:40:00,2025-06-04 19:41:00,HERAKLION,GREECE,3,,,LANDED
62,2132,FLYYO,2025-06-04 18:00:00,2025-06-04 19:42:00,RHODES,GREECE,3,,,LANDED
63,535,ISRAIR AIRLINES,2025-06-04 14:25:00,2025-06-04 19:42:00,CORFU,GREECE,3,G1-G6,G,DEPARTED
64,612,EL AL ISRAEL AIRLINES,2025-06-04 20:10:00,2025-06-04 19:45:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
65,251,BLUE BIRD AIRWAYS,2025-06-04 19:25:00,2025-06-04 19:49:00,BARCELONA,SPAIN,3,,,LANDED
66,414,ETHIOPIAN AIRLINES,2025-06-04 20:00:00,2025-06-04 19:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
67,8806,EL AL ISRAEL AIRLINES,2025-06-04 20:00:00,2025-06-04 19:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
68,926,AEGEAN  AIRLINES,2025-06-04 19:00:00,2025-06-04 19:58:00,ATHENS,GREECE,3,,,LANDED
69,107,TUS AIRWAYS,2025-06-04 18:00:00,2025-06-04 20:00:00,LARNACA,CYPRUS,3,29-33,A,DEPARTED
70,2471,EMIRATES,2025-06-04 19:45:00,2025-06-04 20:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
71,1126,FLYDUBAI,2025-06-04 19:45:00,2025-06-04 20:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
72,368,ARKIA  ISRAELI  AIRLINES,2025-06-04 19:35:00,2025-06-04 20:04:00,TIVAT,MONTENEGRO,3,,,LANDED
73,88,EL AL ISRAEL AIRLINES,2025-06-04 20:15:00,2025-06-04 20:08:00,PHUKET,THAILAND,3,,,LANDED
74,4582,THAI AIRWAYS,2025-06-04 20:15:00,2025-06-04 20:08:00,PHUKET,THAILAND,3,,,LANDED
75,2367,EL AL ISRAEL AIRLINES,2025-06-04 20:00:00,2025-06-04 20:09:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
76,1213,ARKIA  ISRAELI  AIRLINES,2025-06-04 19:20:00,2025-06-04 20:16:00,ATHENS,GREECE,1,332-335,B,DEPARTED
77,224,ARKIA  ISRAELI  AIRLINES,2025-06-04 20:30:00,2025-06-04 20:19:00,THESSALONIKI,GREECE,3,,,LANDED
78,357,TUS AIRWAYS,2025-06-04 19:30:00,2025-06-04 20:23:00,NAPLES,ITALY,3,,,LANDED
79,715,ISRAIR AIRLINES,2025-06-04 20:00:00,2025-06-04 20:23:00,VARNA,BULGARIA,3,G1-G8,G,DEPARTED
80,2812,WIZZ AIR MALTA,2025-06-04 20:05:00,2025-06-04 20:28:00,VIENNA,AUSTRIA,1,315-320,A,DEPARTED
81,598,ETIHAD AIRWAYS,2025-06-04 20:05:00,2025-06-04 20:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
82,9607,EL AL ISRAEL AIRLINES,2025-06-04 20:05:00,2025-06-04 20:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
83,5803,WIZZ UK,2025-06-04 21:00:00,2025-06-04 20:34:00,LONDON,UNITED KINGDOM,3,,,LANDED
84,7862,AERO MEXICO,2025-06-04 20:55:00,2025-06-04 20:47:00,PARIS,FRANCE,3,,,LANDED
85,324,EL AL ISRAEL AIRLINES,2025-06-04 20:55:00,2025-06-04 20:47:00,PARIS,FRANCE,3,,,LANDED
86,3160,SAS,2025-06-04 20:55:00,2025-06-04 20:47:00,PARIS,FRANCE,3,,,LANDED
87,3263,WIZZ AIR MALTA,2025-06-04 19:50:00,2025-06-04 20:49:00,BUCHAREST,ROMANIA,3,,,LANDED
88,827,ARKIA  ISRAELI  AIRLINES,2025-06-04 20:20:00,2025-06-04 20:53:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
89,5133,EL AL ISRAEL AIRLINES,2025-06-04 20:30:00,2025-06-04 20:57:00,LARNACA,CYPRUS,1,301-307,A,DEPARTED
90,516,ISRAIR AIRLINES,2025-06-04 20:35:00,2025-06-04 21:00:00,RHODES,GREECE,3,,,LANDED
91,4605,WIZZAIR,2025-06-04 21:00:00,2025-06-04 21:06:00,LARNACA,CYPRUS,3,,,LANDED
92,8004,EASTERN AIR LINES INC.,2025-06-04 19:00:00,2025-06-04 21:06:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
93,543,EL AL ISRAEL AIRLINES,2025-06-04 19:30:00,2025-06-04 21:21:00,ATHENS,GREECE,3,78-99,D,DEPARTED
94,742,ARKIA  ISRAELI  AIRLINES,2025-06-04 21:45:00,2025-06-04 21:25:00,PARIS,FRANCE,3,,,LANDED
95,5109,EL AL ISRAEL AIRLINES,2025-06-04 21:00:00,2025-06-04 21:26:00,TBILISI,GEORGIA,1,301-307,A,DEPARTED
96,176,ISRAIR AIRLINES,2025-06-04 17:35:00,2025-06-04 21:34:00,TIVAT,MONTENEGRO,3,,,LANDED
97,927,AEGEAN  AIRLINES,2025-06-04 19:55:00,2025-06-04 21:35:00,ATHENS,GREECE,3,61-64,C,DEPARTED
98,405,ETHIOPIAN AIRLINES,2025-06-04 21:00:00,2025-06-04 21:38:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
99,8807,EL AL ISRAEL AIRLINES,2025-06-04 21:00:00,2025-06-04 21:38:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
100,358,ISRAIR AIRLINES,2025-06-04 21:40:00,2025-06-04 21:38:00,VERONA,ITALY,3,,,LANDED
