_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7511,WIZZ AIR MALTA,2026-01-28 12:55:00,2026-01-28 13:25:00,ATHENS,GREECE,1,349-354,C,DEPARTED
2,806,ITALIA TRASPORTO AEREO,2026-01-28 13:35:00,2026-01-28 13:30:00,ROME,ITALY,3,,,LANDED
3,884,ISRAIR AIRLINES,2026-01-28 13:30:00,2026-01-28 13:30:00,BATUMI,GEORGIA,3,,,CANCELED
4,7874,AERO MEXICO,2026-01-28 13:45:00,2026-01-28 13:33:00,LOS ANGELES,UNITED STATES,3,,,LANDED
5,6462,JETBLUE AIRWAYS CORPORATION,2026-01-28 13:45:00,2026-01-28 13:33:00,LOS ANGELES,UNITED STATES,3,,,LANDED
6,7429,DELTA AIRLINES,2026-01-28 13:45:00,2026-01-28 13:33:00,LOS ANGELES,UNITED STATES,3,,,LANDED
7,2364,EMIRATES,2026-01-28 12:55:00,2026-01-28 13:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,1212,FLYDUBAI,2026-01-28 12:55:00,2026-01-28 13:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,006,EL AL ISRAEL AIRLINES,2026-01-28 13:45:00,2026-01-28 13:33:00,LOS ANGELES,UNITED STATES,3,,,LANDED
10,5254,LOT POLISH AIRLINES,2026-01-28 13:45:00,2026-01-28 13:38:00,KRAKOW,POLAND,3,,,LANDED
11,5120,EL AL ISRAEL AIRLINES,2026-01-28 13:45:00,2026-01-28 13:38:00,KRAKOW,POLAND,3,,,LANDED
12,604,ARKIA  ISRAELI  AIRLINES,2026-01-28 13:50:00,2026-01-28 13:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,815,ARKIA  ISRAELI  AIRLINES,2026-01-28 13:20:00,2026-01-28 13:42:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
14,212,ARKIA  ISRAELI  AIRLINES,2026-01-28 13:55:00,2026-01-28 13:43:00,ATHENS,GREECE,3,,,LANDED
15,461,K.L.M.,2026-01-28 13:45:00,2026-01-28 13:45:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
16,463,K.L.M.,2026-01-28 13:45:00,2026-01-28 13:45:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
17,8854,EL AL ISRAEL AIRLINES,2026-01-28 13:45:00,2026-01-28 13:45:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
18,281,EL AL ISRAEL AIRLINES,2026-01-28 13:30:00,2026-01-28 13:49:00,MILAN,ITALY,3,78-99,D,DEPARTED
19,3183,SAS,2026-01-28 13:30:00,2026-01-28 13:49:00,MILAN,ITALY,3,78-99,D,DEPARTED
20,8908,AIR PORTUGAL,2026-01-28 13:30:00,2026-01-28 13:49:00,MILAN,ITALY,3,78-99,D,DEPARTED
21,6466,JETBLUE AIRWAYS CORPORATION,2026-01-28 13:30:00,2026-01-28 13:53:00,BOSTON,UNITED STATES,3,,,LANDED
22,7436,DELTA AIRLINES,2026-01-28 13:30:00,2026-01-28 13:53:00,BOSTON,UNITED STATES,3,,,LANDED
23,016,EL AL ISRAEL AIRLINES,2026-01-28 13:30:00,2026-01-28 13:53:00,BOSTON,UNITED STATES,3,,,LANDED
24,6482,JETBLUE AIRWAYS CORPORATION,2026-01-28 14:20:00,2026-01-28 14:00:00,NEWARK,UNITED STATES,3,,,LANDED
25,7442,DELTA AIRLINES,2026-01-28 14:20:00,2026-01-28 14:00:00,NEWARK,UNITED STATES,3,,,LANDED
26,026,EL AL ISRAEL AIRLINES,2026-01-28 14:20:00,2026-01-28 14:00:00,NEWARK,UNITED STATES,3,,,LANDED
27,2269,EMIRATES,2026-01-28 13:50:00,2026-01-28 14:01:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
28,1636,FLYDUBAI,2026-01-28 13:50:00,2026-01-28 14:01:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
29,962,AIR FRANCE,2026-01-28 14:10:00,2026-01-28 14:07:00,PARIS,FRANCE,3,,,LANDED
30,7958,HAINAN AIRLINES,2026-01-28 14:00:00,2026-01-28 14:07:00,BEIJING,CHINA,3,66-69,C,DEPARTED
31,973,EL AL ISRAEL AIRLINES,2026-01-28 14:00:00,2026-01-28 14:09:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
