_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,593,ETIHAD AIRWAYS,2026-02-14 10:45:00,2026-02-14 10:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
2,9600,EL AL ISRAEL AIRLINES,2026-02-14 10:45:00,2026-02-14 10:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,021,AZERBAIJAN AIRLINES,2026-02-14 10:50:00,2026-02-14 10:30:00,BAKU,AZERBAIJAN,3,,,LANDED
4,9950,EL AL ISRAEL AIRLINES,2026-02-14 10:50:00,2026-02-14 10:30:00,BAKU,AZERBAIJAN,3,,,LANDED
5,156,LOT POLISH AIRLINES,2026-02-14 10:45:00,2026-02-14 10:33:00,WARSAW,POLAND,3,20-24,A,DEPARTED
6,9251,EL AL ISRAEL AIRLINES,2026-02-14 10:45:00,2026-02-14 10:33:00,WARSAW,POLAND,3,20-24,A,DEPARTED
7,6405,WIZZ AIR MALTA,2026-02-14 11:10:00,2026-02-14 10:34:00,MILAN,ITALY,3,,,LANDED
8,137,ISRAIR AIRLINES,2026-02-14 10:00:00,2026-02-14 10:34:00,LYON,FRANCE,3,62-65,C,DEPARTED
9,2326,WIZZAIR,2026-02-14 10:40:00,2026-02-14 10:36:00,BUDAPEST,HUNGARY,1,349-355,C,DEPARTED
10,2370,EMIRATES,2026-02-14 10:40:00,2026-02-14 10:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
11,1550,FLYDUBAI,2026-02-14 10:40:00,2026-02-14 10:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
12,7514,WIZZAIR,2026-02-14 11:15:00,2026-02-14 10:45:00,THESSALONIKI,GREECE,3,,,LANDED
13,6924,WIZZ AIR MALTA,2026-02-14 11:00:00,2026-02-14 10:51:00,NAPLES,ITALY,1,349-355,C,DEPARTED
14,2098,WIZZAIR,2026-02-14 11:00:00,2026-02-14 10:57:00,KRAKOW,POLAND,1,349-355,C,DEPARTED
15,721,SKY EXPRESS S.A.,2026-02-14 11:00:00,2026-02-14 11:02:00,ATHENS,GREECE,3,75-77,C,DEPARTED
16,6050,WIZZ AIR MALTA,2026-02-14 11:10:00,2026-02-14 11:09:00,ROME,ITALY,3,41-44,B,DEPARTED
17,7512,WIZZ AIR MALTA,2026-02-14 12:00:00,2026-02-14 11:37:00,ATHENS,GREECE,3,,,LANDED
18,085,UNITED AIRLINES,2026-02-14 11:30:00,2026-02-14 11:44:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
19,2363,EMIRATES,2026-02-14 11:45:00,2026-02-14 11:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,1211,FLYDUBAI,2026-02-14 11:45:00,2026-02-14 11:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,140,AIR INDIA,2026-02-14 11:40:00,2026-02-14 11:58:00,NEW DELHI,INDIA,3,25-33,A,DEPARTED
22,022,AZERBAIJAN AIRLINES,2026-02-14 12:00:00,2026-02-14 12:01:00,BAKU,AZERBAIJAN,3,66-70,C,DEPARTED
23,9951,EL AL ISRAEL AIRLINES,2026-02-14 12:00:00,2026-02-14 12:01:00,BAKU,AZERBAIJAN,3,66-70,C,DEPARTED
24,6406,WIZZ AIR MALTA,2026-02-14 12:05:00,2026-02-14 12:04:00,MILAN,ITALY,1,361-367,D,DEPARTED
25,234,DELTA AIRLINES,2026-02-14 09:20:00,2026-02-14 12:10:00,NEW YORK,UNITED STATES,3,,,LANDED
26,4000,EL AL ISRAEL AIRLINES,2026-02-14 09:20:00,2026-02-14 12:10:00,NEW YORK,UNITED STATES,3,,,LANDED
27,3954,VIRGIN ATLANTIC AIRWAYS,2026-02-14 09:20:00,2026-02-14 12:10:00,NEW YORK,UNITED STATES,3,,,LANDED
28,4606,WIZZAIR,2026-02-14 12:10:00,2026-02-14 12:15:00,LARNACA,CYPRUS,1,361-367,D,DEPARTED
29,2268,EMIRATES,2026-02-14 12:45:00,2026-02-14 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,1635,FLYDUBAI,2026-02-14 12:45:00,2026-02-14 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,7511,WIZZ AIR MALTA,2026-02-14 12:55:00,2026-02-14 13:02:00,ATHENS,GREECE,1,361-367,D,DEPARTED
32,2364,EMIRATES,2026-02-14 12:55:00,2026-02-14 13:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
33,1212,FLYDUBAI,2026-02-14 12:55:00,2026-02-14 13:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
34,806,ITALIA TRASPORTO AEREO,2026-02-14 13:35:00,2026-02-14 13:18:00,ROME,ITALY,3,,,LANDED
35,1841,ARKIA  ISRAELI  AIRLINES,2026-02-14 13:20:00,2026-02-14 13:33:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
36,212,ARKIA  ISRAELI  AIRLINES,2026-02-14 13:55:00,2026-02-14 13:41:00,ATHENS,GREECE,3,,,LANDED
37,418,ETHIOPIAN AIRLINES,2026-02-14 13:35:00,2026-02-14 13:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
38,8808,EL AL ISRAEL AIRLINES,2026-02-14 13:35:00,2026-02-14 13:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
39,962,AIR FRANCE,2026-02-14 14:10:00,2026-02-14 13:47:00,PARIS,FRANCE,3,,,LANDED
40,2448,EMIRATES,2026-02-14 13:55:00,2026-02-14 13:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
41,1081,FLYDUBAI,2026-02-14 13:55:00,2026-02-14 13:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
42,321,ARKIA  ISRAELI  AIRLINES,2026-02-14 14:05:00,2026-02-14 13:59:00,BAKU,AZERBAIJAN,3,,,DEPARTED
43,5301,WIZZ UK,2026-02-14 14:25:00,2026-02-14 14:01:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
