_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,593,ETIHAD AIRWAYS,2025-07-26 11:00:00,2025-07-26 10:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
2,9600,EL AL ISRAEL AIRLINES,2025-07-26 11:00:00,2025-07-26 10:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,2370,EMIRATES,2025-07-26 10:50:00,2025-07-26 10:52:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
4,1550,FLYDUBAI,2025-07-26 10:50:00,2025-07-26 10:52:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
5,518,ISRAIR AIRLINES,2025-07-26 11:30:00,2025-07-26 11:09:00,RHODES,GREECE,3,,,LANDED
6,075,ARKIA  ISRAELI  AIRLINES,2025-07-26 11:00:00,2025-07-26 11:17:00,RHODES,GREECE,3,34-49,B,DEPARTED
7,1161,ARKIA  ISRAELI  AIRLINES,2025-07-26 10:35:00,2025-07-26 11:27:00,LARNACA,CYPRUS,3,34-49,B,DEPARTED
8,166,ISRAIR AIRLINES,2025-07-26 12:10:00,2025-07-26 11:39:00,TIRANA,ALBANIA,3,,,LANDED
9,544,ISRAIR AIRLINES,2025-07-26 12:00:00,2025-07-26 11:52:00,PREVEZA,GREECE,3,,,LANDED
10,252,BLUE BIRD AIRWAYS,2025-07-26 11:35:00,2025-07-26 11:58:00,BARCELONA,SPAIN,3,19-33,A,DEPARTED
11,705,BLUE BIRD AIRWAYS,2025-07-26 12:10:00,2025-07-26 12:01:00,ATHENS,GREECE,3,,,LANDED
12,2268,EMIRATES,2025-07-26 11:30:00,2025-07-26 12:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1635,FLYDUBAI,2025-07-26 11:30:00,2025-07-26 12:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,691,BLUE BIRD AIRWAYS,2025-07-26 12:15:00,2025-07-26 12:22:00,RHODES,GREECE,3,,,LANDED
15,085,UNITED AIRLINES,2025-07-26 11:00:00,2025-07-26 12:24:00,NEWARK,UNITED STATES,3,12-18,A,DEPARTED
16,108,TUS AIRWAYS,2025-07-26 12:00:00,2025-07-26 12:26:00,LARNACA,CYPRUS,3,,,LANDED
17,152,ARKIA  ISRAELI  AIRLINES,2025-07-26 12:30:00,2025-07-26 12:27:00,PAPHOS,CYPRUS,3,,,LANDED
18,2044,FLYYO,2025-07-26 03:55:00,2025-07-26 12:30:00,VILNIUS,LITHUANIA,3,,,LANDED
19,122,ARKIA  ISRAELI  AIRLINES,2025-07-26 12:50:00,2025-07-26 12:53:00,MYKONOS,GREECE,3,,,LANDED
20,216,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:05:00,2025-07-26 13:09:00,ATHENS,GREECE,3,,,LANDED
21,172,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:20:00,2025-07-26 13:13:00,PREVEZA,GREECE,3,,,LANDED
22,132,TUS AIRWAYS,2025-07-26 13:10:00,2025-07-26 13:24:00,ROME,ITALY,3,19-33,A,DEPARTED
23,753,ISRAIR AIRLINES,2025-07-26 13:10:00,2025-07-26 13:25:00,LJUBLJANA,SLOVENIA,3,78-82,D,DEPARTED
24,094,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:45:00,2025-07-26 13:29:00,HERAKLION,GREECE,3,,,LANDED
25,5025,AZIMUTH AIRLINES,2025-07-26 12:50:00,2025-07-26 13:31:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
26,366,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:45:00,2025-07-26 13:34:00,SARAJEVO,BOSNIA,3,,,LANDED
27,021,AZERBAIJAN AIRLINES,2025-07-26 11:30:00,2025-07-26 13:37:00,BAKU,AZERBAIJAN,3,,,LANDED
28,9950,EL AL ISRAEL AIRLINES,2025-07-26 11:30:00,2025-07-26 13:37:00,BAKU,AZERBAIJAN,3,,,LANDED
