_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,942,ISRAIR AIRLINES,2026-03-07 18:00:00,2026-03-07 18:40:00,ATHENS,GREECE,3,,,LANDED
2,1210,ARKIA  ISRAELI  AIRLINES,2026-03-07 18:30:00,2026-03-07 18:42:00,ATHENS,GREECE,3,,,LANDED
3,256,ISRAIR AIRLINES,2026-03-07 19:00:00,2026-03-07 18:59:00,BERLIN,GERMANY,3,,,LANDED
4,302,ISRAIR AIRLINES,2026-03-07 19:15:00,2026-03-07 20:00:00,BERGAMO,ITALY,3,,,LANDED
5,124,AIR HAIFA,2026-03-07 21:00:00,2026-03-07 21:09:00,LARNACA,CYPRUS,3,,,LANDED
6,1164,ARKIA  ISRAELI  AIRLINES,2026-03-07 21:40:00,2026-03-07 21:30:00,LARNACA,CYPRUS,3,,,LANDED
7,294,ARKIA  ISRAELI  AIRLINES,2026-03-07 22:00:00,2026-03-07 21:37:00,BUDAPEST,HUNGARY,3,,,LANDED
8,216,ARKIA  ISRAELI  AIRLINES,2026-03-07 20:45:00,2026-03-07 22:18:00,ATHENS,GREECE,3,,,LANDED
9,128,AIR HAIFA,2026-03-07 22:30:00,2026-03-07 22:22:00,LARNACA,CYPRUS,3,,,LANDED
10,706,ISRAIR AIRLINES,2026-03-08 00:05:00,2026-03-08 00:09:00,BUCHAREST,ROMANIA,3,,,LANDED
11,946,ISRAIR AIRLINES,2026-03-07 23:00:00,2026-03-08 00:17:00,ATHENS,GREECE,3,,,LANDED
12,444,EL AL ISRAEL AIRLINES,2026-03-08 00:40:00,2026-03-08 00:54:00,ATHENS,GREECE,3,,,LANDED
13,366,ISRAIR AIRLINES,2026-03-07 23:30:00,2026-03-08 01:06:00,ROME,ITALY,3,,,LANDED
14,458,EL AL ISRAEL AIRLINES,2026-03-08 01:30:00,2026-03-08 01:21:00,SOFIA,BULGARIA,3,,,LANDED
15,1368,EL AL ISRAEL AIRLINES,2026-03-08 02:30:00,2026-03-08 02:38:00,BUDAPEST,HUNGARY,3,,,LANDED
16,488,EL AL ISRAEL AIRLINES,2026-03-08 02:50:00,2026-03-08 02:50:00,MILAN,ITALY,3,,,LANDED
17,1017,EL AL ISRAEL AIRLINES,2026-03-08 02:50:00,2026-03-08 02:56:00,MIAMI,UNITED STATES,3,G1-G18,G,DEPARTED
18,430,EL AL ISRAEL AIRLINES,2026-03-08 03:30:00,2026-03-08 03:46:00,PARIS,FRANCE,3,,,LANDED
19,418,EL AL ISRAEL AIRLINES,2026-03-08 05:00:00,2026-03-08 04:44:00,LONDON,UNITED KINGDOM,3,,,LANDED
20,750,ISRAIR AIRLINES,2026-03-08 01:55:00,2026-03-08 04:51:00,SOFIA,BULGARIA,3,,,LANDED
21,090,EL AL ISRAEL AIRLINES,2026-03-08 04:15:00,2026-03-08 04:53:00,PHUKET,THAILAND,3,,,LANDED
22,1027,EL AL ISRAEL AIRLINES,2026-03-08 05:05:00,2026-03-08 05:21:00,NEWARK,UNITED STATES,3,G1-G18,G,DEPARTED
23,166,ARKIA  ISRAELI  AIRLINES,2026-03-08 06:00:00,2026-03-08 06:10:00,LARNACA,CYPRUS,3,,,LANDED
24,1001,EL AL ISRAEL AIRLINES,2026-03-08 06:25:00,2026-03-08 06:31:00,NEW YORK,UNITED STATES,3,G1-G13,G,DEPARTED
25,498,EL AL ISRAEL AIRLINES,2026-03-08 06:00:00,2026-03-08 06:44:00,MADRID,SPAIN,3,,,LANDED
26,1384,EL AL ISRAEL AIRLINES,2026-03-08 07:40:00,2026-03-08 07:58:00,ROME,ITALY,3,,,LANDED
27,1214,ARKIA  ISRAELI  AIRLINES,2026-03-08 07:00:00,2026-03-08 08:03:00,ATHENS,GREECE,3,,,LANDED
28,940,ISRAIR AIRLINES,2026-03-08 08:00:00,2026-03-08 08:26:00,ATHENS,GREECE,3,,,LANDED
29,440,EL AL ISRAEL AIRLINES,2026-03-08 08:20:00,2026-03-08 08:37:00,ATHENS,GREECE,3,,,LANDED
30,130,AIR HAIFA,2026-03-08 09:15:00,2026-03-08 08:50:00,LARNACA,CYPRUS,3,,,LANDED
31,441,EL AL ISRAEL AIRLINES,2026-03-08 09:15:00,2026-03-08 09:06:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
32,1215,ARKIA  ISRAELI  AIRLINES,2026-03-08 07:55:00,2026-03-08 09:18:00,ATHENS,GREECE,3,G17-G18,G,DEPARTED
33,725,ISRAIR AIRLINES,2026-03-08 08:55:00,2026-03-08 09:37:00,BUDAPEST,HUNGARY,3,G15-G18,G,DEPARTED
34,168,ARKIA  ISRAELI  AIRLINES,2026-03-08 09:30:00,2026-03-08 09:43:00,LARNACA,CYPRUS,3,,,LANDED
35,451,EL AL ISRAEL AIRLINES,2026-03-08 09:20:00,2026-03-08 09:46:00,SOFIA,BULGARIA,3,G1-G11,G,DEPARTED
36,1496,EL AL ISRAEL AIRLINES,2026-03-08 10:00:00,2026-03-08 10:19:00,MADRID,SPAIN,3,,,LANDED
37,137,AIR HAIFA,2026-03-08 10:00:00,2026-03-08 10:20:00,ATHENS,GREECE,3,G12-G13,G,DEPARTED
38,281,ARKIA  ISRAELI  AIRLINES,2026-03-08 10:15:00,2026-03-08 10:56:00,PRAGUE,CZECH REPUBLIC,3,G14-G16,G,DEPARTED
39,475,US AIRWAYS INC.,2026-03-08 09:45:00,2026-03-08 10:56:00,KHANIA,GREECE,3,,,LANDED
40,443,EL AL ISRAEL AIRLINES,2026-03-08 11:00:00,2026-03-08 11:00:00,ATHENS,GREECE,3,G1-G11,G,CANCELED
41,1510,EL AL ISRAEL AIRLINES,2026-03-08 10:40:00,2026-03-08 11:01:00,TBILISI,GEORGIA,3,,,LANDED
