_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1841,ARKIA  ISRAELI  AIRLINES,2026-02-07 13:20:00,2026-02-07 13:38:00,RAMON,ISRAEL,3,204-208,G,DEPARTED
2,022,AZERBAIJAN AIRLINES,2026-02-07 12:00:00,2026-02-07 13:40:00,BAKU,AZERBAIJAN,3,22-26,A,DEPARTED
3,9951,EL AL ISRAEL AIRLINES,2026-02-07 12:00:00,2026-02-07 13:40:00,BAKU,AZERBAIJAN,3,22-26,A,DEPARTED
4,2448,EMIRATES,2026-02-07 13:55:00,2026-02-07 13:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1081,FLYDUBAI,2026-02-07 13:55:00,2026-02-07 13:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,2269,EMIRATES,2026-02-07 13:50:00,2026-02-07 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,1636,FLYDUBAI,2026-02-07 13:50:00,2026-02-07 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,5301,WIZZ UK,2026-02-07 14:25:00,2026-02-07 13:50:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
9,321,ARKIA  ISRAELI  AIRLINES,2026-02-07 14:00:00,2026-02-07 14:00:00,BAKU,AZERBAIJAN,3,63-65,C,DEPARTED
10,6172,AIR CANADA,2026-02-07 14:45:00,2026-02-07 14:20:00,VIENNA,AUSTRIA,3,,,LANDED
11,5621,ALL NIPPON AIRWAYS,2026-02-07 14:45:00,2026-02-07 14:20:00,VIENNA,AUSTRIA,3,,,LANDED
12,079,AUSTRIAN AIRLINES,2026-02-07 14:45:00,2026-02-07 14:20:00,VIENNA,AUSTRIA,3,,,LANDED
13,594,ETIHAD AIRWAYS,2026-02-07 14:10:00,2026-02-07 14:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
14,9601,EL AL ISRAEL AIRLINES,2026-02-07 14:10:00,2026-02-07 14:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
15,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-07 14:10:00,2026-02-07 14:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
16,2594,SRILANKA AIRLINES,2026-02-07 14:10:00,2026-02-07 14:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
17,418,ETHIOPIAN AIRLINES,2026-02-07 13:35:00,2026-02-07 14:41:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
18,8808,EL AL ISRAEL AIRLINES,2026-02-07 13:35:00,2026-02-07 14:41:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
19,414,ARKIA  ISRAELI  AIRLINES,2026-02-07 15:30:00,2026-02-07 14:50:00,BATUMI,GEORGIA,3,,,LANDED
20,3263,WIZZ AIR MALTA,2026-02-07 14:30:00,2026-02-07 14:59:00,BUCHAREST,ROMANIA,3,,,LANDED
