_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5418,EL AL ISRAEL AIRLINES,2026-08-11 21:15:00,2026-08-11 21:32:00,TBILISI,GEORGIA,3,,,LANDED
2,056,ISRAIR AIRLINES,2026-08-11 21:15:00,2026-08-11 21:35:00,RAMON,ISRAEL,1,,,LANDED
3,094,ARKIA  ISRAELI  AIRLINES,2026-08-11 19:20:00,2026-08-11 21:42:00,HERAKLION,GREECE,3,,,LANDED
4,387,EL AL ISRAEL AIRLINES,2026-08-11 18:35:00,2026-08-11 21:47:00,MILAN,ITALY,3,78-99,D,DEPARTED
5,8912,AIR PORTUGAL,2026-08-11 18:35:00,2026-08-11 21:47:00,MILAN,ITALY,3,78-99,D,DEPARTED
6,6404,WIZZ AIR MALTA,2026-08-11 18:55:00,2026-08-11 21:49:00,MILAN,ITALY,1,361-370,D,DEPARTED
7,946,ISRAIR AIRLINES,2026-08-11 22:00:00,2026-08-11 21:49:00,PAPHOS,CYPRUS,3,,,LANDED
8,927,AEGEAN  AIRLINES,2026-08-11 19:55:00,2026-08-11 21:51:00,ATHENS,GREECE,3,223-226,G,DEPARTED
9,4978,EMIRATES,2026-08-11 19:55:00,2026-08-11 21:51:00,ATHENS,GREECE,3,223-226,G,DEPARTED
10,7614,AIR SERBIA,2026-08-11 19:55:00,2026-08-11 21:51:00,ATHENS,GREECE,3,223-226,G,DEPARTED
11,226,EL AL ISRAEL AIRLINES,2026-08-11 21:10:00,2026-08-11 21:53:00,PARIS,FRANCE,3,,,LANDED
12,5181,EL AL ISRAEL AIRLINES,2026-08-11 21:00:00,2026-08-11 21:53:00,ZAGREB,CROATIA,1,315-327,A,DEPARTED
13,5403,EL AL ISRAEL AIRLINES,2026-08-11 20:55:00,2026-08-11 21:55:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
14,092,EL AL ISRAEL AIRLINES,2026-08-11 22:20:00,2026-08-11 21:59:00,TOKYO,JAPAN,3,,,LANDED
15,5013,QANTAS AIRWAYS,2026-08-11 22:20:00,2026-08-11 21:59:00,TOKYO,JAPAN,3,,,LANDED
16,054,ARKIA  ISRAELI  AIRLINES,2026-08-11 19:20:00,2026-08-11 22:03:00,CORFU,GREECE,3,,,LANDED
17,5137,EL AL ISRAEL AIRLINES,2026-08-11 20:45:00,2026-08-11 22:03:00,PAPHOS,CYPRUS,1,315-327,A,DEPARTED
18,518,SKY UP NISTRU,2026-08-11 20:00:00,2026-08-11 22:06:00,CHISINAU,MOLDOVA,3,7-10,A,DEPARTED
19,270,ISRAIR AIRLINES,2026-08-11 20:55:00,2026-08-11 22:07:00,FRANKFURT,GERMANY,3,,,LANDED
20,161,ARKIA  ISRAELI  AIRLINES,2026-08-11 21:45:00,2026-08-11 22:10:00,LARNACA,CYPRUS,3,G1-G6,G,DEPARTED
21,084,EL AL ISRAEL AIRLINES,2026-08-11 22:55:00,2026-08-11 22:11:00,BANGKOK,THAILAND,3,,,LANDED
22,5019,QANTAS AIRWAYS,2026-08-11 22:55:00,2026-08-11 22:11:00,BANGKOK,THAILAND,3,,,LANDED
23,4585,THAI AIRWAYS,2026-08-11 22:55:00,2026-08-11 22:11:00,BANGKOK,THAILAND,3,,,LANDED
24,3295,VIETNAM AIRLINES,2026-08-11 22:55:00,2026-08-11 22:11:00,BANGKOK,THAILAND,3,,,LANDED
25,7448,DELTA AIRLINES,2026-08-11 21:55:00,2026-08-11 22:18:00,LONDON,UNITED KINGDOM,3,,,LANDED
26,316,EL AL ISRAEL AIRLINES,2026-08-11 21:55:00,2026-08-11 22:18:00,LONDON,UNITED KINGDOM,3,,,LANDED
27,3176,SAS,2026-08-11 21:55:00,2026-08-11 22:18:00,LONDON,UNITED KINGDOM,3,,,LANDED
28,7494,VIRGIN ATLANTIC AIRWAYS,2026-08-11 21:55:00,2026-08-11 22:18:00,LONDON,UNITED KINGDOM,3,,,LANDED
29,742,ARKIA  ISRAELI  AIRLINES,2026-08-11 21:45:00,2026-08-11 22:21:00,PARIS,FRANCE,3,,,LANDED
30,5109,EL AL ISRAEL AIRLINES,2026-08-11 20:50:00,2026-08-11 22:30:00,TBILISI,GEORGIA,1,315-327,A,DEPARTED
31,828,ARKIA  ISRAELI  AIRLINES,2026-08-11 22:50:00,2026-08-11 22:38:00,RAMON,ISRAEL,1,,,LANDED
32,170,ISRAIR AIRLINES,2026-08-11 21:50:00,2026-08-11 22:40:00,TIRANA,ALBANIA,3,,,LANDED
33,549,AEGEAN  AIRLINES,2026-08-11 22:05:00,2026-08-11 22:44:00,THESSALONIKI,GREECE,3,224-226,G,DEPARTED
34,720,SKY EXPRESS S.A.,2026-08-11 22:30:00,2026-08-11 22:46:00,ATHENS,GREECE,3,,,LANDED
35,057,ISRAIR AIRLINES,2026-08-11 22:00:00,2026-08-11 22:48:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
36,2367,EL AL ISRAEL AIRLINES,2026-08-11 19:40:00,2026-08-11 22:50:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
37,102,TUS AIRWAYS,2026-08-11 23:05:00,2026-08-11 22:53:00,LARNACA,CYPRUS,3,,,LANDED
38,7074,AIR FRANCE,2026-08-11 22:55:00,2026-08-11 22:56:00,PARIS,FRANCE,3,,,LANDED
39,7890,AERO MEXICO,2026-08-11 22:55:00,2026-08-11 22:56:00,PARIS,FRANCE,3,,,LANDED
40,328,EL AL ISRAEL AIRLINES,2026-08-11 22:55:00,2026-08-11 22:56:00,PARIS,FRANCE,3,,,LANDED
41,081,EL AL ISRAEL AIRLINES,2026-08-11 22:20:00,2026-08-11 22:58:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
42,5020,QANTAS AIRWAYS,2026-08-11 22:20:00,2026-08-11 22:58:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
43,4584,THAI AIRWAYS,2026-08-11 22:20:00,2026-08-11 22:58:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
44,3298,VIETNAM AIRLINES,2026-08-11 22:20:00,2026-08-11 22:58:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
45,457,HISKY,2026-08-11 22:40:00,2026-08-11 22:59:00,CHISINAU,MOLDOVA,3,,,LANDED
46,690,LUFTHANSA,2026-08-11 23:15:00,2026-08-11 23:01:00,FRANKFURT,GERMANY,3,,,LANDED
47,781,ISRAIR AIRLINES,2026-08-11 22:40:00,2026-08-11 23:02:00,TBILISI,GEORGIA,3,201-210,G,DEPARTED
48,741,BLUE BIRD AIRWAYS,2026-08-11 19:00:00,2026-08-11 23:03:00,HERAKLION,GREECE,3,,,LANDED
49,2168,EMIRATES,2026-08-11 22:50:00,2026-08-11 23:04:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
50,1054,FLYDUBAI,2026-08-11 22:50:00,2026-08-11 23:04:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
51,015,RED WINGS AIRLINES,2026-08-11 23:00:00,2026-08-11 23:08:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
52,9490,EL AL ISRAEL AIRLINES,2026-08-11 23:20:00,2026-08-11 23:20:00,BUCHAREST,ROMANIA,3,,,LANDED
53,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-11 23:20:00,2026-08-11 23:20:00,BUCHAREST,ROMANIA,3,,,LANDED
