_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,351,EL AL ISRAEL AIRLINES,2026-06-25 15:45:00,2026-06-25 16:33:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
2,3173,SAS,2026-06-25 15:45:00,2026-06-25 16:33:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
3,520,ISRAIR AIRLINES,2026-06-25 13:15:00,2026-06-25 16:35:00,RHODES,GREECE,3,,,LANDED
4,501,ISRAIR AIRLINES,2026-06-25 15:00:00,2026-06-25 16:38:00,HERAKLION,GREECE,3,201-214,G,DEPARTED
5,312,EL AL ISRAEL AIRLINES,2026-06-25 16:25:00,2026-06-25 16:39:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
6,251,ISRAIR AIRLINES,2026-06-25 14:40:00,2026-06-25 16:39:00,BERLIN,GERMANY,3,201-214,G,DEPARTED
7,890,ISRAIR AIRLINES,2026-06-25 13:45:00,2026-06-25 16:39:00,BATUMI,GEORGIA,3,,,LANDED
8,154,BLUE BIRD AIRWAYS,2026-06-25 15:10:00,2026-06-25 16:42:00,BERGAMO,ITALY,3,40-55,B,DEPARTED
9,416,ARKIA  ISRAELI  AIRLINES,2026-06-25 09:35:00,2026-06-25 16:42:00,BATUMI,GEORGIA,3,,,LANDED
10,1335,ARKIA  ISRAELI  AIRLINES,2026-06-25 13:55:00,2026-06-25 16:45:00,ROME,ITALY,3,12-22,A,DEPARTED
11,111,CYPRUS AIRWAYS,2026-06-25 15:55:00,2026-06-25 16:46:00,LARNACA,CYPRUS,3,224-226,G,DEPARTED
12,597,ETIHAD AIRWAYS,2026-06-25 16:50:00,2026-06-25 16:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,5141,EL AL ISRAEL AIRLINES,2026-06-25 16:15:00,2026-06-25 16:49:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
14,9605,EL AL ISRAEL AIRLINES,2026-06-25 16:50:00,2026-06-25 16:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
15,6174,AIR FRANCE,2026-06-25 15:40:00,2026-06-25 16:50:00,NICE,FRANCE,3,,,LANDED
16,224,EL AL ISRAEL AIRLINES,2026-06-25 15:40:00,2026-06-25 16:50:00,NICE,FRANCE,3,,,LANDED
17,053,ARKIA  ISRAELI  AIRLINES,2026-06-25 16:00:00,2026-06-25 16:52:00,CORFU,GREECE,3,12-28,A,DEPARTED
18,2269,EMIRATES,2026-06-25 17:00:00,2026-06-25 17:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
19,1636,FLYDUBAI,2026-06-25 17:00:00,2026-06-25 17:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
20,592,ISRAIR AIRLINES,2026-06-25 17:00:00,2026-06-25 17:05:00,PAPHOS,CYPRUS,3,,,LANDED
21,584,ISRAIR AIRLINES,2026-06-25 17:10:00,2026-06-25 17:12:00,LARNACA,CYPRUS,3,,,LANDED
22,7856,AERO MEXICO,2026-06-25 17:10:00,2026-06-25 17:13:00,NEW YORK,UNITED STATES,3,,,LANDED
23,7431,DELTA AIRLINES,2026-06-25 17:10:00,2026-06-25 17:13:00,NEW YORK,UNITED STATES,3,,,LANDED
24,008,EL AL ISRAEL AIRLINES,2026-06-25 17:10:00,2026-06-25 17:13:00,NEW YORK,UNITED STATES,3,,,LANDED
25,156,LOT POLISH AIRLINES,2026-06-25 16:30:00,2026-06-25 17:16:00,WARSAW,POLAND,3,2-6,A,DEPARTED
26,7859,AERO MEXICO,2026-06-25 16:25:00,2026-06-25 17:19:00,MADRID,SPAIN,3,,,LANDED
27,7854,AEROLINEAS ARGENTINAS S.A.,2026-06-25 16:25:00,2026-06-25 17:19:00,MADRID,SPAIN,3,,,LANDED
28,7715,IBERIA,2026-06-25 16:25:00,2026-06-25 17:19:00,MADRID,SPAIN,3,,,LANDED
29,122,AZERBAIJAN AIRLINES,2026-06-25 14:40:00,2026-06-25 17:19:00,BAKU,AZERBAIJAN,3,G7-G11,G,DEPARTED
30,396,EL AL ISRAEL AIRLINES,2026-06-25 16:25:00,2026-06-25 17:19:00,MADRID,SPAIN,3,,,LANDED
31,9957,EL AL ISRAEL AIRLINES,2026-06-25 14:40:00,2026-06-25 17:19:00,BAKU,AZERBAIJAN,3,G7-G11,G,DEPARTED
32,7851,AERO MEXICO,2026-06-25 16:10:00,2026-06-25 17:21:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
33,2475,K.L.M.,2026-06-25 16:10:00,2026-06-25 17:21:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
34,339,EL AL ISRAEL AIRLINES,2026-06-25 16:10:00,2026-06-25 17:21:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
