_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,802,ARKIA  ISRAELI  AIRLINES,2025-06-04 08:50:00,2025-06-04 08:32:00,RAMON,ISRAEL,1,,,LANDED
2,173,ISRAIR AIRLINES,2025-06-04 08:20:00,2025-06-04 08:32:00,TIVAT,MONTENEGRO,3,G1-G10,G,DEPARTED
3,7850,AEROLINEAS ARGENTINAS S.A.,2025-06-04 08:55:00,2025-06-04 08:37:00,MIAMI,UNITED STATES,3,,,LANDED
4,6468,JETBLUE AIRWAYS CORPORATION,2025-06-04 08:55:00,2025-06-04 08:37:00,MIAMI,UNITED STATES,3,,,LANDED
5,7438,DELTA AIRLINES,2025-06-04 08:55:00,2025-06-04 08:37:00,MIAMI,UNITED STATES,3,,,LANDED
6,18,EL AL ISRAEL AIRLINES,2025-06-04 08:55:00,2025-06-04 08:37:00,MIAMI,UNITED STATES,3,,,LANDED
7,152,TUS AIRWAYS,2025-06-04 08:10:00,2025-06-04 08:39:00,PAPHOS,CYPRUS,3,20-33,A,DEPARTED
8,249,ISRAIR AIRLINES,2025-06-04 08:30:00,2025-06-04 08:42:00,SALZBURG,AUSTRIA,3,G1-G10,G,DEPARTED
9,234,DELTA AIRLINES,2025-06-04 09:35:00,2025-06-04 08:48:00,NEW YORK,UNITED STATES,3,,,LANDED
10,4000,EL AL ISRAEL AIRLINES,2025-06-04 09:35:00,2025-06-04 08:48:00,NEW YORK,UNITED STATES,3,,,LANDED
11,3954,VIRGIN ATLANTIC AIRWAYS,2025-06-04 09:35:00,2025-06-04 08:48:00,NEW YORK,UNITED STATES,3,,,LANDED
12,704,BLUE BIRD AIRWAYS,2025-06-04 07:55:00,2025-06-04 08:51:00,ATHENS,GREECE,3,20-33,A,DEPARTED
13,696,GEORGIAN AIRWAYS,2025-06-04 08:45:00,2025-06-04 08:59:00,TBILISI,GEORGIA,3,40-43,B,DEPARTED
14,3257,WIZZ AIR MALTA,2025-06-04 09:35:00,2025-06-04 09:08:00,BUCHAREST,ROMANIA,3,,,LANDED
15,43,ISRAIR AIRLINES,2025-06-04 09:00:00,2025-06-04 09:09:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
16,883,ISRAIR AIRLINES,2025-06-04 08:55:00,2025-06-04 09:11:00,BATUMI,GEORGIA,3,G1-G14,G,DEPARTED
17,692,BLUE BIRD AIRWAYS,2025-06-04 08:20:00,2025-06-04 09:14:00,RHODES,GREECE,3,20-33,A,DEPARTED
18,2325,WIZZAIR,2025-06-04 09:45:00,2025-06-04 09:14:00,BUDAPEST,HUNGARY,3,,,LANDED
19,7085,WIZZ AIR ABU DHABI,2025-06-04 09:40:00,2025-06-04 09:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
20,1161,ARKIA  ISRAELI  AIRLINES,2025-06-04 09:00:00,2025-06-04 09:21:00,LARNACA,CYPRUS,1,332-341,B,DEPARTED
21,442,BLUE BIRD AIRWAYS,2025-06-04 08:55:00,2025-06-04 09:22:00,BUDAPEST,HUNGARY,3,20-33,A,DEPARTED
22,4604,WIZZAIR,2025-06-04 08:55:00,2025-06-04 09:27:00,LARNACA,CYPRUS,1,316-320,A,DEPARTED
23,2369,EMIRATES,2025-06-04 09:35:00,2025-06-04 09:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,1549,FLYDUBAI,2025-06-04 09:35:00,2025-06-04 09:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,103,TUS AIRWAYS,2025-06-04 09:00:00,2025-06-04 09:40:00,LARNACA,CYPRUS,3,20-33,A,DEPARTED
26,4428,WIZZAIR,2025-06-04 09:20:00,2025-06-04 09:56:00,SOFIA,BULGARIA,1,316-320,A,DEPARTED
27,2121,EMIRATES,2025-06-04 09:45:00,2025-06-04 10:01:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
28,1074,FLYDUBAI,2025-06-04 09:45:00,2025-06-04 10:01:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
29,755,ISRAIR AIRLINES,2025-06-04 09:00:00,2025-06-04 10:03:00,LJUBLJANA,SLOVENIA,3,G1-G14,G,DEPARTED
30,2032,FLYYO,2025-06-04 10:30:00,2025-06-04 10:05:00,HERAKLION,GREECE,3,,,LANDED
31,5132,EL AL ISRAEL AIRLINES,2025-06-04 10:15:00,2025-06-04 10:12:00,LARNACA,CYPRUS,3,,,LANDED
32,272,BLUE BIRD AIRWAYS,2025-06-04 09:10:00,2025-06-04 10:13:00,BERLIN,GERMANY,3,20-33,A,DEPARTED
33,202,ELECTRA AIRWAYS,2025-06-04 09:30:00,2025-06-04 10:15:00,BOURGAS,BULGARIA,3,56-58,C,DEPARTED
34,252,BLUE BIRD AIRWAYS,2025-06-04 09:30:00,2025-06-04 10:20:00,BARCELONA,SPAIN,3,20-33,A,DEPARTED
35,7863,AERO MEXICO,2025-06-04 10:10:00,2025-06-04 10:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
