_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,016,RED WINGS AIRLINES,2026-05-09 00:15:00,2026-05-09 01:35:00,MOSCOW,RUSSIAN FEDERATION,3,30-33,A,DEPARTED
2,928,AEGEAN  AIRLINES,2026-05-09 02:45:00,2026-05-09 02:24:00,ATHENS,GREECE,3,,,LANDED
3,4977,EMIRATES,2026-05-09 02:45:00,2026-05-09 02:24:00,ATHENS,GREECE,3,,,LANDED
4,7622,AIR SERBIA,2026-05-09 02:45:00,2026-05-09 02:24:00,ATHENS,GREECE,3,,,LANDED
5,929,AEGEAN  AIRLINES,2026-05-09 05:00:00,2026-05-09 05:01:00,ATHENS,GREECE,3,34-37,B,DEPARTED
6,7616,AIR SERBIA,2026-05-09 05:00:00,2026-05-09 05:01:00,ATHENS,GREECE,3,34-37,B,DEPARTED
7,404,ETHIOPIAN AIRLINES,2026-05-09 06:20:00,2026-05-09 05:55:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
8,8804,EL AL ISRAEL AIRLINES,2026-05-09 06:20:00,2026-05-09 05:55:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
9,415,ETHIOPIAN AIRLINES,2026-05-09 07:50:00,2026-05-09 08:12:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
10,8805,EL AL ISRAEL AIRLINES,2026-05-09 07:50:00,2026-05-09 08:12:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
11,1549,FLYDUBAI,2026-05-09 09:40:00,2026-05-09 09:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,021,AZERBAIJAN AIRLINES,2026-05-09 11:30:00,2026-05-09 10:56:00,BAKU,AZERBAIJAN,3,,,LANDED
13,9950,EL AL ISRAEL AIRLINES,2026-05-09 11:30:00,2026-05-09 10:56:00,BAKU,AZERBAIJAN,3,,,LANDED
14,1550,FLYDUBAI,2026-05-09 10:55:00,2026-05-09 10:59:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
15,1211,FLYDUBAI,2026-05-09 12:20:00,2026-05-09 12:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,593,ETIHAD AIRWAYS,2026-05-09 11:25:00,2026-05-09 12:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,9600,EL AL ISRAEL AIRLINES,2026-05-09 11:25:00,2026-05-09 12:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
18,707,BLUE BIRD AIRWAYS,2026-05-09 12:00:00,2026-05-09 12:15:00,ATHENS,GREECE,3,,,LANDED
19,022,AZERBAIJAN AIRLINES,2026-05-09 12:30:00,2026-05-09 12:24:00,BAKU,AZERBAIJAN,3,17-21,A,DEPARTED
20,9951,EL AL ISRAEL AIRLINES,2026-05-09 12:30:00,2026-05-09 12:24:00,BAKU,AZERBAIJAN,3,17-21,A,DEPARTED
21,1841,ARKIA  ISRAELI  AIRLINES,2026-05-09 13:20:00,2026-05-09 13:33:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
22,706,BLUE BIRD AIRWAYS,2026-05-09 13:00:00,2026-05-09 13:41:00,ATHENS,GREECE,3,38-40,B,DEPARTED
23,1081,FLYDUBAI,2026-05-09 14:35:00,2026-05-09 13:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,1212,FLYDUBAI,2026-05-09 13:40:00,2026-05-09 13:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
25,517,ISRAIR AIRLINES,2026-05-09 13:25:00,2026-05-09 13:46:00,RHODES,GREECE,3,201-209,G,DEPARTED
26,417,ARKIA  ISRAELI  AIRLINES,2026-05-09 14:00:00,2026-05-09 14:00:00,TBILISI,GEORGIA,3,52-55,B,CANCELED
27,1413,ARKIA  ISRAELI  AIRLINES,2026-05-09 14:25:00,2026-05-09 14:46:00,BATUMI,GEORGIA,3,49-52,B,DEPARTED
28,110,CYPRUS AIRWAYS,2026-05-09 14:55:00,2026-05-09 14:49:00,LARNACA,CYPRUS,3,,,LANDED
29,417,ARKIA  ISRAELI  AIRLINES,2026-05-09 14:45:00,2026-05-09 14:51:00,TBILISI,GEORGIA,3,,,DEPARTED
30,418,ETHIOPIAN AIRLINES,2026-05-09 14:35:00,2026-05-09 14:52:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
31,8808,EL AL ISRAEL AIRLINES,2026-05-09 14:35:00,2026-05-09 14:52:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
