_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,693,BLUE BIRD AIRWAYS,2026-07-02 18:50:00,2026-07-02 19:32:00,RHODES,GREECE,3,,,LANDED
2,502,ISRAIR AIRLINES,2026-07-02 19:20:00,2026-07-02 19:34:00,HERAKLION,GREECE,3,,,LANDED
3,564,BLUE BIRD AIRWAYS,2026-07-02 18:10:00,2026-07-02 19:36:00,BOURGAS,BULGARIA,3,20-28,A,DEPARTED
4,822,ARKIA  ISRAELI  AIRLINES,2026-07-02 19:20:00,2026-07-02 19:36:00,RAMON,ISRAEL,1,,,LANDED
5,2345,EMIRATES,2026-07-02 19:30:00,2026-07-02 19:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1807,FLYDUBAI,2026-07-02 19:30:00,2026-07-02 19:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,7861,AERO MEXICO,2026-07-02 19:50:00,2026-07-02 19:40:00,LOS ANGELES,UNITED STATES,3,,,LANDED
8,7445,DELTA AIRLINES,2026-07-02 19:50:00,2026-07-02 19:40:00,LOS ANGELES,UNITED STATES,3,,,LANDED
9,106,EL AL ISRAEL AIRLINES,2026-07-02 19:50:00,2026-07-02 19:40:00,LOS ANGELES,UNITED STATES,3,,,LANDED
10,045,ISRAIR AIRLINES,2026-07-02 17:30:00,2026-07-02 19:42:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
11,926,AEGEAN  AIRLINES,2026-07-02 19:00:00,2026-07-02 19:44:00,ATHENS,GREECE,3,,,LANDED
12,4976,EMIRATES,2026-07-02 19:00:00,2026-07-02 19:44:00,ATHENS,GREECE,3,,,LANDED
13,7620,AIR SERBIA,2026-07-02 19:00:00,2026-07-02 19:44:00,ATHENS,GREECE,3,,,LANDED
14,5116,EL AL ISRAEL AIRLINES,2026-07-02 19:20:00,2026-07-02 19:47:00,BATUMI,GEORGIA,3,,,LANDED
15,2451,EMIRATES,2026-07-02 19:25:00,2026-07-02 19:48:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
16,1626,FLYDUBAI,2026-07-02 19:25:00,2026-07-02 19:48:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
17,543,EL AL ISRAEL AIRLINES,2026-07-02 19:30:00,2026-07-02 19:53:00,ATHENS,GREECE,3,78-99,D,DEPARTED
18,572,BULGARIA  AIR,2026-07-02 19:00:00,2026-07-02 19:55:00,SOFIA,BULGARIA,3,12-14,A,DEPARTED
19,595,ISRAIR AIRLINES,2026-07-02 19:15:00,2026-07-02 19:58:00,PAPHOS,CYPRUS,3,201-204,G,DEPARTED
20,888,ISRAIR AIRLINES,2026-07-02 19:50:00,2026-07-02 20:01:00,BATUMI,GEORGIA,3,,,LANDED
21,082,AUSTRIAN AIRLINES,2026-07-02 18:40:00,2026-07-02 20:02:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
22,5195,EL AL ISRAEL AIRLINES,2026-07-02 19:30:00,2026-07-02 20:04:00,BELGRADE,SERBIA,1,312-325,A,DEPARTED
23,532,ISRAIR AIRLINES,2026-07-02 20:15:00,2026-07-02 20:08:00,CORFU,GREECE,3,,,LANDED
24,341,EL AL ISRAEL AIRLINES,2026-07-02 16:20:00,2026-07-02 20:09:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
25,053,ARKIA  ISRAELI  AIRLINES,2026-07-02 17:55:00,2026-07-02 20:12:00,CORFU,GREECE,3,34-38,B,DEPARTED
26,154,BLUE BIRD AIRWAYS,2026-07-02 16:45:00,2026-07-02 20:15:00,BERGAMO,ITALY,3,20-28,A,DEPARTED
27,5509,FLYONE,2026-07-02 20:50:00,2026-07-02 20:24:00,CHISINAU,MOLDOVA,3,,,LANDED
28,598,ETIHAD AIRWAYS,2026-07-02 20:10:00,2026-07-02 20:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
29,9607,EL AL ISRAEL AIRLINES,2026-07-02 20:10:00,2026-07-02 20:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
